organization,ein,sourceType,subsection,issueDomain,revenue,politicalSpend,grantmaking,donorDisclosure,recipient,sourceUrl
"ALAIMO, MARIA PIA",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0078,0.0078,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Abramowitz, Elkan",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0377,0.0377,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
Abundance NY PAC,,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0081,0.0081,0.0000,0.6200,Benjamin Wetzler,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
Abundance New York,,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0076,0.0076,0.0000,0.6200,Jess Coleman,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
Abundance New York PAC,,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0071,0.0071,0.0000,0.6200,Mark Levine,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Ahmad, Taiba",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0027,0.0027,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Aidala, Arthur",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0106,0.0106,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Aiello, Stephen",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0209,0.0209,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Angele, Kathy",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0132,0.0132,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Angelson, Mark",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0394,0.0394,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Anzalone, Anne Marie",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Vanessa Gibson,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Anzalone, Joseph",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0013,0.0013,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Armwood, Garrett",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0020,0.0020,0.0000,0.7200,Kevin Riley,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Armwood, Garrett",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0050,0.0050,0.0000,0.7200,Rafael Salamanca,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Arthur, Shannon",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0053,0.0053,0.0000,0.7200,Adrienne Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Attia, Mohamed",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0004,0.0004,0.0000,0.7200,Jessica Ramos,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Baisden, Trevor",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0015,0.0015,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Bakst, Dina",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0227,0.0227,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Baran, Hugh",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0020,0.0020,0.0000,0.7200,Jessica Ramos,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Barricelli, Louis",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0453,0.0453,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Barsky, Neil",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0056,0.0056,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Becker, Carol",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0147,0.0147,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Bedard, Rachael",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0325,0.0325,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Beeney, Carola",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0070,0.0070,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Beeney, Garrard",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0046,0.0046,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Bendheim, Jack",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0128,0.0128,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Benitez, Rafael",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Elvis Santana,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Beranbaum, Joan",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0016,0.0016,0.0000,0.7200,Harvey Epstein,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Berman, Geoffrey",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0024,0.0024,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Beshar, Peter",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0412,0.0412,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Betancourt, Love",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0002,0.0002,0.0000,0.7200,Rafael Salamanca,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Bloom, Molly",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0003,0.0003,0.0000,0.7200,James Walden,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Bolden, Dietrice",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Jumaane Williams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
