source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare,sourceRecordId,sourceUrl,committeeType,spendingPurpose,supportOppose,disclosureLag
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,21.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,63120992,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761857527,Party - Qualified,contribution,,0.2800
HARRIS ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,16.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,63451660,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446817,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,15.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,62058688,https://docquery.fec.gov/cgi-bin/fecimg/?202506039761789161,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,12.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,63047367,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761834162,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,12.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,63047366,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761832789,Party - Qualified,contribution,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,10.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,61147908,https://docquery.fec.gov/cgi-bin/fecimg/?202406079648913070,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,10.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,63047365,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761831828,Party - Qualified,contribution,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,10.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,60992506,https://docquery.fec.gov/cgi-bin/fecimg/?202403209627335655,Party - Qualified,contribution,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,8.7500,DIRECT_CONTRIBUTION,0.6200,0.9500,61236624,https://docquery.fec.gov/cgi-bin/fecimg/?202405209648589643,Party - Qualified,contribution,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,8.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,61494368,https://docquery.fec.gov/cgi-bin/fecimg/?202406209652373472,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,8.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,63451662,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446196,Party - Qualified,contribution,,0.2800
HARRIS ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,7.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,63320695,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739445512,Party - Qualified,contribution,,0.2800
HARRIS ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,7.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,63320696,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446168,Party - Qualified,contribution,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,6.9643,DIRECT_CONTRIBUTION,0.6200,0.9500,63451681,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446167,Party - Qualified,RECOUNT ACCOUNT - TRANSFER FOR RECOUNT AND LEGAL PROCEEDING ACCOUNT EXPENSES,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,6.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,61808594,https://docquery.fec.gov/cgi-bin/fecimg/?202407209665701063,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,6.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,63451663,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446244,Party - Qualified,contribution,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,60082385,https://docquery.fec.gov/cgi-bin/fecimg/?202309209597262800,Party - Qualified,contribution,,0.2800
HARRIS ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,63047305,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761835853,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,63344883,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739443666,Party - Qualified,contribution,,0.2800
DEMOCRATIC GRASSROOTS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,4.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,59850614,https://docquery.fec.gov/cgi-bin/fecimg/?202305209581648132,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,4.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,63451661,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446914,Party - Qualified,contribution,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,3.6519,DIRECT_CONTRIBUTION,0.6200,0.9500,63451683,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446809,Party - Qualified,RECOUNT ACCOUNT - TRANSFER FOR RECOUNT AND LEGAL PROCEEDING ACCOUNT EXPENSES,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,3.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,63645577,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752440159,Party - Qualified,TRANSFER INCLUDES PREVIOUSLY REPORTED MEMOS,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,3.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,63451665,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739444691,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,3.4142,DIRECT_CONTRIBUTION,0.6200,0.9500,63070397,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761835841,Party - Qualified,SALARY & OVERHEAD EXPENSES,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,3.3641,DIRECT_CONTRIBUTION,0.6200,0.9500,63451679,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446496,Party - Qualified,HEADQUARTERS ACCOUNT - TRANSFER FOR HEADQUARTERS EXPENSES,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,3.3369,DIRECT_CONTRIBUTION,0.6200,0.9500,63047203,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761835906,Party - Qualified,RECOUNT ACCOUNT - TRANSFER FOR RECOUNT AND LEGAL PROCEEDING ACCOUNT EXPENSES,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,3.2203,DIRECT_CONTRIBUTION,0.6200,0.9500,63645986,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752440113,Party - Qualified,HEADQUARTERS ACCOUNT - TRANSFER FOR HEADQUARTERS EXPENSES,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,3.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,61808601,https://docquery.fec.gov/cgi-bin/fecimg/?202407209665701347,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,3.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,63120993,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761860020,Party - Qualified,contribution,,0.2800
BIDEN ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,3.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,61275069,https://docquery.fec.gov/cgi-bin/fecimg/?202405209648589602,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,3.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,63451666,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739445697,Party - Qualified,contribution,,0.2800
HARRIS FOR PRESIDENT,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.7505,DIRECT_CONTRIBUTION,0.6200,0.9500,63070413,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761835841,Party - Qualified,POLLING,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.5382,DIRECT_CONTRIBUTION,0.6200,0.9500,63645991,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752440153,Party - Qualified,HEADQUARTERS ACCOUNT - TRANSFER FOR HEADQUARTERS EXPENSES,,0.2800
BIDEN ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,60276641,https://docquery.fec.gov/cgi-bin/fecimg/?202309209597277515,Party - Qualified,contribution,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,61147911,https://docquery.fec.gov/cgi-bin/fecimg/?202406079648913447,Party - Qualified,contribution,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,61147910,https://docquery.fec.gov/cgi-bin/fecimg/?202406079648913436,Party - Qualified,contribution,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,61275068,https://docquery.fec.gov/cgi-bin/fecimg/?202405209648589983,Party - Qualified,contribution,,0.2800
BIDEN ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,61275071,https://docquery.fec.gov/cgi-bin/fecimg/?202405209648589966,Party - Qualified,contribution,,0.2800
HARRIS ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,63424150,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446811,Party - Qualified,TRANSFER INCLUES PREVIOUSLY REPORTED MEMOS,,0.2800
HARRIS FOR PRESIDENT,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.4731,DIRECT_CONTRIBUTION,0.6200,0.9500,63125725,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761860207,Party - Qualified,POLLING,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.4515,DIRECT_CONTRIBUTION,0.6200,0.9500,63451682,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446809,Party - Qualified,RECOUNT ACCOUNT - TRANSFER FOR RECOUNT AND LEGAL PROCEEDING ACCOUNT EXPENSES,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.4260,DIRECT_CONTRIBUTION,0.6200,0.9500,63047160,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761835905,Party - Qualified,HEADQUARTERS ACCOUNT - TRANSFER FOR HEADQUARTERS EXPENSES,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.3342,DIRECT_CONTRIBUTION,0.6200,0.9500,61808590,https://docquery.fec.gov/cgi-bin/fecimg/?202407209665701338,Party - Qualified,SALARY & OVERHEAD EXPENSES,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.3080,DIRECT_CONTRIBUTION,0.6200,0.9500,63451680,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446156,Party - Qualified,RECOUNT ACCOUNT - TRANSFER FOR RECOUNT AND LEGAL PROCEEDING ACCOUNT EXPENSES,,0.2800
HARRIS FOR PRESIDENT,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.3032,DIRECT_CONTRIBUTION,0.6200,0.9500,63463909,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446134,Party - Qualified,POLLING,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.2456,DIRECT_CONTRIBUTION,0.6200,0.9500,63070410,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761835841,Party - Qualified,MERCHANDISE FOR ONLINE STORE SALES,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.2000,DIRECT_CONTRIBUTION,0.6200,0.9500,63451664,https://docquery.fec.gov/cgi-bin/fecimg/?202412059739446796,Party - Qualified,contribution,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.1699,DIRECT_CONTRIBUTION,0.6200,0.9500,61329516,https://docquery.fec.gov/cgi-bin/fecimg/?202405209648589994,Party - Qualified,RECOUNT ACCOUNT - TRANSFER FOR RECOUNT AND LEGAL PROCEEDING ACCOUNT EXPENSES,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.1618,DIRECT_CONTRIBUTION,0.6200,0.9500,61200220,https://docquery.fec.gov/cgi-bin/fecimg/?202406079648913459,Party - Qualified,RECOUNT ACCOUNT - TRANSFER FOR RECOUNT AND LEGAL PROCEEDING ACCOUNT EXPENSES,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,60276643,https://docquery.fec.gov/cgi-bin/fecimg/?202309209597277543,Party - Qualified,contribution,,0.2800
HARRIS ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,62762013,https://docquery.fec.gov/cgi-bin/fecimg/?202506039761790375,Party - Qualified,contribution,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,60928725,https://docquery.fec.gov/cgi-bin/fecimg/?202403209627292726,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,63645573,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752437436,Party - Qualified,contribution,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,63645572,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752436625,Party - Qualified,contribution,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,2.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,60496922,https://docquery.fec.gov/cgi-bin/fecimg/?202312209599731958,Party - Qualified,contribution,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,1.9715,DIRECT_CONTRIBUTION,0.6200,0.9500,61808548,https://docquery.fec.gov/cgi-bin/fecimg/?202407209665701370,Party - Qualified,HEADQUARTERS ACCOUNT - TRANSFER FOR HEADQUARTERS EXPENSES,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,1.8744,DIRECT_CONTRIBUTION,0.6200,0.9500,62279683,https://docquery.fec.gov/cgi-bin/fecimg/?202408209675235711,Party - Qualified,HEADQUARTERS ACCOUNT - TRANSFER FOR HEADQUARTERS EXPENSES,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,1.8097,DIRECT_CONTRIBUTION,0.6200,0.9500,61808564,https://docquery.fec.gov/cgi-bin/fecimg/?202407209665701370,Party - Qualified,RECOUNT ACCOUNT - TRANSFER FOR RECOUNT AND LEGAL PROCEEDING ACCOUNT EXPENSES,,0.2800
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,1.7674,DIRECT_CONTRIBUTION,0.6200,0.9500,63142585,https://docquery.fec.gov/cgi-bin/fecimg/?202506049761860207,Party - Qualified,SALARY & OVERHEAD EXPENSES,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,1.7500,DIRECT_CONTRIBUTION,0.6200,0.9500,61275067,https://docquery.fec.gov/cgi-bin/fecimg/?202405209648589976,Party - Qualified,contribution,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,1.6584,DIRECT_CONTRIBUTION,0.6200,0.9500,63645990,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752440123,Party - Qualified,HEADQUARTERS ACCOUNT - TRANSFER FOR HEADQUARTERS EXPENSES,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,1.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,60468841,https://docquery.fec.gov/cgi-bin/fecimg/?202310159598404330,Party - Qualified,contribution,,0.2800
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,energy,1.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,60466061,https://docquery.fec.gov/cgi-bin/fecimg/?202310159598404273,Party - Qualified,contribution,,0.2800
