awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
EPW05049,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,145.8637,procurement,1,YFF8MB9KNHZ3,EPW05049,P00281,2025-04-08,FULL AND OPEN COMPETITION,4,false,true,false,false,false
EPW09031,"LOCKHEED MARTIN SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,139.9038,procurement,1,G9CZJMSCRR28,EPW09031,P00304,2025-08-13,FULL AND OPEN COMPETITION,1,true,true,false,false,false
EPG11D00168,CGI FEDERAL INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,86.9601,procurement,1,TRKEP1HEBNS5,EPG11D00168,P00031,2025-09-09,FULL AND OPEN COMPETITION,5,false,true,false,false,false
EPW14004,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,77.9356,procurement,1,SMNWM6HN79X5,EPW14004,P00088,2025-05-29,FULL AND OPEN COMPETITION,2,false,true,false,false,false
68HE0523F0038,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,72.9973,procurement,1,EPUXNLX5EYC4,68HE0523F0038,P00009,2026-02-13,FULL AND OPEN COMPETITION,3,true,true,false,false,false
EPG12H00442,"ECS FEDERAL, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,68.6102,procurement,1,XYB4JU4PA6T4,EPG12H00442,P00053,2024-07-23,FULL AND OPEN COMPETITION,4,true,true,false,false,false
68HE0324F0075,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,68.3924,procurement,1,LEEMJD9WKDC9,68HE0324F0075,P00005,2026-03-12,FULL AND OPEN COMPETITION,3,true,true,false,false,false
68HE0524C0005,"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,66.7216,procurement,1,MM66NU2DVT77,68HE0524C0005,P00006,2026-04-27,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,10,true,true,false,true,false
68HERH24F0023,"ENDYNA, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,64.6686,procurement,1,GKWTAHYKMC62,68HERH24F0023,P00009,2025-09-19,FULL AND OPEN COMPETITION,0,false,true,false,false,false
EPW06006,"PACIFIC WESTERN TECHNOLOGIES, LTD.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,62.3465,procurement,1,ED5TUTLDJJQ9,EPW06006,P00224,2026-01-20,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4,false,true,false,true,false
68HERD21F0106,SYSTALEX CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,59.9177,procurement,1,XUDULV5GQ9H9,68HERD21F0106,P00100,2026-04-20,FULL AND OPEN COMPETITION,4,false,true,false,false,false
EPS30705,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,59.5434,procurement,1,S7Q4GKNGGA81,EPS30705,P00478,2024-04-25,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,6,false,true,false,true,false
68HE0422F0013,"C M C, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,57.4800,procurement,1,CZKDXLMHM8A1,68HE0422F0013,P00011,2026-03-04,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,false,true,false,true,false
68HE0520F0032,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,57.3873,procurement,1,E3QKBMJ7H9K7,68HE0520F0032,P00153,2025-10-07,FULL AND OPEN COMPETITION,1,true,true,false,false,false
68HE0421C0002,"LEISNOI DIVERSIFIED SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,55.7728,procurement,1,G951D1PWEEA5,68HE0421C0002,P00023,2025-12-15,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,true,true,false,true,false
EPC15022,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,53.4557,procurement,1,WSEZME8NNBA8,EPC15022,P00150,2024-12-17,FULL AND OPEN COMPETITION,2,false,true,false,false,false
EPS30706,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,51.4612,procurement,1,DHS5ZJSFCSH9,EPS30706,P00418,2025-02-03,FULL AND OPEN COMPETITION,6,false,true,false,false,false
EPS30704,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,51.3711,procurement,1,JEG3QJSDMYG7,EPS30704,P00386,2025-02-04,FULL AND OPEN COMPETITION,5,false,true,false,false,false
EPG16H01256,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,50.6550,procurement,1,SMNWM6HN79X5,EPG16H01256,P00162,2024-11-21,FULL AND OPEN COMPETITION,3,false,true,false,false,false
68HERH22F0308,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,47.1506,procurement,1,LEEMJD9WKDC9,68HERH22F0308,P00009,2026-03-27,FULL AND OPEN COMPETITION,4,false,true,false,false,false
EPG15D00382,"DUKE ENERGY PROGRESS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,46.2671,procurement,1,K4QFQ421JT93,EPG15D00382,P00051,2025-06-23,NOT AVAILABLE FOR COMPETITION,0,true,true,false,false,false
68HE0720F0078,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,46.0227,procurement,1,DHS5ZJSFCSH9,68HE0720F0078,P00029,2026-02-11,FULL AND OPEN COMPETITION,1,true,true,false,false,false
68HERD22F0007,"AT&T ENTERPRISES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,45.6682,procurement,1,MX89BGD5FK75,68HERD22F0007,P00060,2026-04-06,FULL AND OPEN COMPETITION,4,true,true,false,false,false
EPG14S00107,"SKEO SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,44.9526,procurement,1,J17NK57Q51B3,EPG14S00107,P00130,2025-04-23,FULL AND OPEN COMPETITION,1,true,true,false,false,false
EPG16H01289,BOOZ ALLEN HAMILTON INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,44.4962,procurement,1,JCBMLGPE6Z71,EPG16H01289,P00081,2025-04-07,FULL AND OPEN COMPETITION,3,false,true,false,false,false
68HERH21C0009,"CHENEGA IT ENTERPRISE SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,43.7539,procurement,1,W4JMN6B97WC4,68HERH21C0009,P00011,2025-07-01,NOT COMPETED,1,true,true,false,false,false
