person,organization,sector,agency,formerOfficialRole,coolingOffMonths,sourceType,influenceShare,sourceRecordId,sourceUrl,positionType,confidence
KRISTIAN CHIN,SMITH GARSON,energy,covered federal office,"Scheduler/special assistant, Rep. Raul Ruiz; Staff Assistant, Legislative Correspondent, Legislative Assistant, Rep. Zoe Lofgren",12,lda-covered-position,0.3400,7866327b-c892-4430-b9f0-1f0f679c58c6,https://lda.gov/api/v1/filings/7866327b-c892-4430-b9f0-1f0f679c58c6/,covered-position-lobbyist,0.7400
KIERSTIN STRADFORD-PATTERSON,SMITH GARSON,energy,Congress,"Legislative Correspondent and Systems Administrator, Congressman Elijah E. Cummings Legislative Assistant and Systems Administrator, Congressman Kweisi Mfume",12,lda-covered-position,0.3400,7866327b-c892-4430-b9f0-1f0f679c58c6,https://lda.gov/api/v1/filings/7866327b-c892-4430-b9f0-1f0f679c58c6/,covered-position-lobbyist,0.7400
DAVID ANDERSON,NATURAL RESOURCE RESULTS LLC,energy,covered federal office,CEQ AD; Commerce Dept Sr Adv; OMB PAD,12,lda-covered-position,0.3400,295a9fd5-5775-4a38-b8d3-8897973ab6cd,https://lda.gov/api/v1/filings/295a9fd5-5775-4a38-b8d3-8897973ab6cd/,covered-position-lobbyist,0.7400
CURTIS PHILIP,"ALPINE GROUP PARTNERS, LLC.",energy,Congress,"Deputy Chief of Staff, Rep. Lamar Smith/Professional Staff member, House Science Cmte; Legislative Director, Rep. Louie Gohmert; Legislative Counsel, Rep. Bill Cassidy; Legislative Correspondent, Sen. Chuck Grassley",12,lda-covered-position,0.3400,bff7d426-ee7e-4423-8dc7-7d63b437ccd6,https://lda.gov/api/v1/filings/bff7d426-ee7e-4423-8dc7-7d63b437ccd6/,covered-position-lobbyist,0.7400
KEENAN AUSTIN REED,"ALPINE GROUP PARTNERS, LLC.",energy,covered federal office,"Chief of Staff, Rep. Donald McEachin; Deputy Chief of Staff, Rep. Frederica S. Wilson",12,lda-covered-position,0.3400,bff7d426-ee7e-4423-8dc7-7d63b437ccd6,https://lda.gov/api/v1/filings/bff7d426-ee7e-4423-8dc7-7d63b437ccd6/,covered-position-lobbyist,0.7400
ALISON GRAAB,"ALPINE GROUP PARTNERS, LLC.",energy,Congress,"Attorney, Surface Transportation Board; Counsel, Senate Commerce Cmte; Policy Director, Senate Commerce Cmte.; Clerk, Senate Appropriations Cmte THUD",12,lda-covered-position,0.3400,bff7d426-ee7e-4423-8dc7-7d63b437ccd6,https://lda.gov/api/v1/filings/bff7d426-ee7e-4423-8dc7-7d63b437ccd6/,covered-position-lobbyist,0.7400
LAWRENCE SPIVEY,"ALPINE GROUP PARTNERS, LLC.",energy,Congress,"Professional Staff, Senate Appropriations Committee",12,lda-covered-position,0.3400,bff7d426-ee7e-4423-8dc7-7d63b437ccd6,https://lda.gov/api/v1/filings/bff7d426-ee7e-4423-8dc7-7d63b437ccd6/,covered-position-lobbyist,0.7400
CORNELL TEAGUE,"ALPINE GROUP PARTNERS, LLC.",energy,Department of Defense,"Professional Staff, House Appropriations Cmte - Defense; Professional Staff, House Appropriations Cmte - Homeland",12,lda-covered-position,0.3400,bff7d426-ee7e-4423-8dc7-7d63b437ccd6,https://lda.gov/api/v1/filings/bff7d426-ee7e-4423-8dc7-7d63b437ccd6/,covered-position-lobbyist,0.7400
ALEXIS HILBERT,TULSA COMMUNITY COLLEGE,energy,Congress,2015 Agricultural Policy Intern for Congressman Frank Lucas,12,lda-covered-position,0.3400,99dfa230-ad72-4d1b-a22b-8d31510170d2,https://lda.gov/api/v1/filings/99dfa230-ad72-4d1b-a22b-8d31510170d2/,covered-position-lobbyist,0.7400
ANDREW TABLER,"K&L GATES, LLP",energy,Securities and Exchange Commission,"Research Assistant, House Armed Services Committee; Deputy Assistant Secretary of Defense for Senate Affairs",12,lda-covered-position,0.3400,bba4d0f6-f2cb-474b-9292-94c2704f1e79,https://lda.gov/api/v1/filings/bba4d0f6-f2cb-474b-9292-94c2704f1e79/,covered-position-lobbyist,0.7400
STACY MCBRIDE,HB STRATEGIES,energy,covered federal office,Senator Blunt - Chief of Staff,12,lda-covered-position,0.3400,4f2be280-781d-44c2-9ff8-be23c0172aa1,https://lda.gov/api/v1/filings/4f2be280-781d-44c2-9ff8-be23c0172aa1/,covered-position-lobbyist,0.7400
GREGG HARTLEY,HB STRATEGIES,finance,Congress,Congressman Blunt - Chief of Staff,12,lda-covered-position,0.3400,61e0fece-8745-44b8-bafe-9210a68c1c50,https://lda.gov/api/v1/filings/61e0fece-8745-44b8-bafe-9210a68c1c50/,covered-position-lobbyist,0.7400
BRENDAN KRETZSCHMAR,C2 STRATEGIES,energy,Congress,LA House Member Office (Holden),12,lda-covered-position,0.3400,b38be15c-dc70-4e0c-b63f-3a9bc9b752fe,https://lda.gov/api/v1/filings/b38be15c-dc70-4e0c-b63f-3a9bc9b752fe/,covered-position-lobbyist,0.7400
MCKENZIE BOBBITT,LIVE OAK STRATEGIES,energy,Environmental Protection Agency,"Rep. David Kustoff: Legislative Correspondent; Department of Energy, Office of Policy: Special Assistant; Sen. John Thune: Intern; Rep. Ralph Hall: Intern",12,lda-covered-position,0.3400,b655b893-a473-49a8-8fc5-31f3431bfd36,https://lda.gov/api/v1/filings/b655b893-a473-49a8-8fc5-31f3431bfd36/,covered-position-lobbyist,0.7400
RYAN THOMPSON,LIVE OAK STRATEGIES,energy,covered federal office,"Rep. Ron Wright: Chief of Staff; Rep. Joe Barton: Chief of Staff, Deputy Chief of Staff, Special Assistant",12,lda-covered-position,0.3400,b655b893-a473-49a8-8fc5-31f3431bfd36,https://lda.gov/api/v1/filings/b655b893-a473-49a8-8fc5-31f3431bfd36/,covered-position-lobbyist,0.7400
JUSTIN SOK,RICH FEUER ANDERSON,finance,covered federal office,"Sr Advisor Leg Affairs, US Treasury (June 2018 - January 2020); Legislative Director Rep Jason Smith (2013-2018)",12,lda-covered-position,0.3400,dc178d70-4c32-4eff-92e6-8810b4f609ed,https://lda.gov/api/v1/filings/dc178d70-4c32-4eff-92e6-8810b4f609ed/,covered-position-lobbyist,0.7400
JARED SAWYER,RICH FEUER ANDERSON,finance,Environmental Protection Agency,"Deputy Assistant Secretary, Treasury Department; Senior Counsel, Senate Banking Committee; Professional Staff Member, House Financial Services Committee.",12,lda-covered-position,0.3400,dc178d70-4c32-4eff-92e6-8810b4f609ed,https://lda.gov/api/v1/filings/dc178d70-4c32-4eff-92e6-8810b4f609ed/,covered-position-lobbyist,0.7400
KYLE MULROY,WASHINGTON STRATEGIC CONSULTING,energy,covered federal office,Founder,12,lda-covered-position,0.3400,12b18971-09ec-4793-be17-53a40ef1ef27,https://lda.gov/api/v1/filings/12b18971-09ec-4793-be17-53a40ef1ef27/,covered-position-lobbyist,0.7400
JONATHAN MCCOLLUM,"DAVIDOFF HUTCHER & CITRON, LLP",energy,covered federal office,Legislative Assistant to US Senator,12,lda-covered-position,0.3400,2b8e5769-80f4-46b1-8f1e-620c819a825a,https://lda.gov/api/v1/filings/2b8e5769-80f4-46b1-8f1e-620c819a825a/,covered-position-lobbyist,0.7400
JAKE JOHNSTON,"JOHNSTON GROUP, LLC",energy,covered federal office,"Leg. Director, Rep. Jay Inslee",12,lda-covered-position,0.3400,3f38c878-2d91-4d50-890d-5145a803ce05,https://lda.gov/api/v1/filings/3f38c878-2d91-4d50-890d-5145a803ce05/,covered-position-lobbyist,0.7400
SHARON BROSNAN,THRIVENT FINANCIAL FOR LUTHERANS,energy,covered federal office,"Vice President, Government Affairs",12,lda-covered-position,0.3400,7f0e8690-2c40-49d6-9cf6-65a49323c334,https://lda.gov/api/v1/filings/7f0e8690-2c40-49d6-9cf6-65a49323c334/,covered-position-lobbyist,0.7400
ASHLEE PENA,THRIVENT FINANCIAL FOR LUTHERANS,energy,covered federal office,Senior Counsel,12,lda-covered-position,0.3400,7f0e8690-2c40-49d6-9cf6-65a49323c334,https://lda.gov/api/v1/filings/7f0e8690-2c40-49d6-9cf6-65a49323c334/,covered-position-lobbyist,0.7400
CHRISTIAN MORGAN,HB STRATEGIES,energy,covered federal office,Rep Wagner - Chief of Staff,12,lda-covered-position,0.3400,871f0a72-014e-4fe3-b498-b57fbcebbaf9,https://lda.gov/api/v1/filings/871f0a72-014e-4fe3-b498-b57fbcebbaf9/,covered-position-lobbyist,0.7400
STACY MCBRIDE,HB STRATEGIES,energy,covered federal office,Senator Blunt - Chief of Staff,12,lda-covered-position,0.3400,871f0a72-014e-4fe3-b498-b57fbcebbaf9,https://lda.gov/api/v1/filings/871f0a72-014e-4fe3-b498-b57fbcebbaf9/,covered-position-lobbyist,0.7400
GREGG HARTLEY,HB STRATEGIES,energy,Congress,Congressman Blunt - Chief of Staff,12,lda-covered-position,0.3400,871f0a72-014e-4fe3-b498-b57fbcebbaf9,https://lda.gov/api/v1/filings/871f0a72-014e-4fe3-b498-b57fbcebbaf9/,covered-position-lobbyist,0.7400
