awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HERC24F0021,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,23.2511,procurement,1,SMNWM6HN79X5,68HERC24F0021,0,2023-10-05,unknown,0,false,false,false,false,false
68HE0520F0032,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,6.0000,procurement,1,E3QKBMJ7H9K7,68HE0520F0032,P00110,2023-10-11,unknown,0,false,true,false,false,false
68HE0923F0080,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.8179,procurement,1,Z4XGALW7L9K6,68HE0923F0080,P00003,2023-10-25,unknown,0,false,true,false,false,false
68HE0124F0005,"NOBIS ENGINEERING, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0822,procurement,1,J49NKUPKV6V4,68HE0124F0005,0,2023-10-26,unknown,0,false,false,false,false,false
68HERC23F0258,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.5359,procurement,1,JJHCMK4NT5N3,68HERC23F0258,P00005,2023-10-16,unknown,0,false,true,false,false,false
68HERD21C0001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,1.2378,procurement,1,D3LHU66KBLD5,68HERD21C0001,P00023,2023-10-24,unknown,0,false,true,false,false,false
68HERD19F0142,URBAN SERVICES GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.1180,procurement,1,KTQKKUPTMMD3,68HERD19F0142,P00029,2023-10-23,unknown,0,false,true,false,false,false
68HERD24F0001,DATA SYSTEMS ANALYSTS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0050,procurement,1,K5WASFGRFAG5,68HERD24F0001,0,2023-10-23,unknown,0,false,false,false,false,false
68HE0523F0041,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,DBD6KDKXWN65,68HE0523F0041,P00009,2023-10-11,unknown,0,false,true,false,false,false
68HERD22F0097,"VMD SYSTEMS INTEGRATORS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9415,procurement,1,ULHMANN9V8A5,68HERD22F0097,P00011,2023-10-26,unknown,0,false,true,false,false,false
68HERH23F0391,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8000,procurement,1,Z4XGALW7L9K6,68HERH23F0391,P00001,2023-10-30,unknown,0,false,true,false,false,false
68HERC24F0045,"BIOSPYDER TECHNOLOGIES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7662,procurement,1,KLCPP1J49GC5,68HERC24F0045,0,2023-10-24,unknown,0,false,false,false,false,false
68HERH23F0267,ABT GLOBAL LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.7500,procurement,1,C9S1NLQ67626,68HERH23F0267,P00002,2023-10-18,unknown,0,false,true,false,false,false
68HERC23F0208,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6994,procurement,1,DK4TBEJRAR56,68HERC23F0208,P00002,2023-10-18,unknown,0,false,true,false,false,false
