awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HERH24F0018,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0225,procurement,1,GGU4CPEZ7ZK3,68HERH24F0018,0,2023-10-24,unknown,0,false,false,false,false,false
68HERC24C0008,VISIMO LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3973,procurement,1,X854ZJDHWHJ5,68HERC24C0008,0,2023-10-16,unknown,0,false,false,false,false,false
68HERC24F0033,"LRP PUBLICATIONS, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0156,procurement,1,UCMPFP9EH2R5,68HERC24F0033,0,2023-10-30,unknown,0,false,false,false,false,false
68HE0B24P0009,"TECNIPLAST USA, INC.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0866,procurement,1,QHF3J4MS24H4,68HE0B24P0009,0,2023-10-10,unknown,0,false,false,false,false,false
68HERH24P0025,SOCIETY OF HISPANIC PROFESSIONAL ENGINEERS,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0107,procurement,1,F7P9N6K3FXK3,68HERH24P0025,0,2023-10-31,unknown,0,false,false,false,false,false
68HERC24C0003,"FOREVER ANALYTICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4000,procurement,1,E8DMQP3A2W74,68HERC24C0003,0,2023-10-16,unknown,0,false,false,false,false,false
68HERD24F0001,DATA SYSTEMS ANALYSTS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0050,procurement,1,K5WASFGRFAG5,68HERD24F0001,0,2023-10-23,unknown,0,false,false,false,false,false
68HE0124F0005,"NOBIS ENGINEERING, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0822,procurement,1,J49NKUPKV6V4,68HE0124F0005,0,2023-10-26,unknown,0,false,false,false,false,false
68HERC24F0026,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0494,procurement,1,QHBLBNKKV4U3,68HERC24F0026,0,2023-10-06,unknown,0,false,false,false,false,false
68HE0B24P0034,THERMO ELECTRON NORTH AMERICA LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0524,procurement,1,CMBPHDRMCS51,68HE0B24P0034,0,2023-10-31,unknown,0,false,false,false,false,false
68HERC24F0007,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0000,procurement,1,QHBLBNKKV4U3,68HERC24F0007,0,2023-10-12,unknown,0,false,false,false,false,false
68HERC24F0006,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2245,procurement,1,QHBLBNKKV4U3,68HERC24F0006,0,2023-10-17,unknown,0,false,false,false,false,false
68HERC24F0049,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1009,procurement,1,QHBLBNKKV4U3,68HERC24F0049,0,2023-10-24,unknown,0,false,false,false,false,false
68HERC24C0002,D & D PRODUCTS INCORPORATED,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4000,procurement,1,V7Y6SJAC8QN7,68HERC24C0002,0,2023-10-16,unknown,0,false,false,false,false,false
68HERC24F0025,"HORSLEY WITTEN GROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0550,procurement,1,QCNWNDJ3XQU1,68HERC24F0025,0,2023-10-10,unknown,0,false,false,false,false,false
68HERC24F0050,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3009,procurement,1,QHBLBNKKV4U3,68HERC24F0050,0,2023-10-25,unknown,0,false,false,false,false,false
68HERD24F0009,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2169,procurement,1,QHBLBNKKV4U3,68HERD24F0009,0,2023-10-31,unknown,0,false,false,false,false,false
68HERC24F0032,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3000,procurement,1,QHBLBNKKV4U3,68HERC24F0032,0,2023-10-11,unknown,0,false,false,false,false,false
68HERC24F0043,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2950,procurement,1,QHBLBNKKV4U3,68HERC24F0043,0,2023-10-24,unknown,0,false,false,false,false,false
68HERC24F0014,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3692,procurement,1,QHBLBNKKV4U3,68HERC24F0014,0,2023-10-05,unknown,0,false,false,false,false,false
68HE0M24F0001,FOUR LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0239,procurement,1,X1JJYEW4HAN9,68HE0M24F0001,0,2023-10-13,unknown,0,false,false,false,false,false
68HERH24F0016,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0500,procurement,1,JJHCMK4NT5N3,68HERH24F0016,0,2023-10-31,unknown,0,false,false,false,false,false
68HERC24F0015,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2500,procurement,1,JJHCMK4NT5N3,68HERC24F0015,0,2023-10-05,unknown,0,false,false,false,false,false
68HERC24F0024,"TRINITY ENGINEERING ASSOCIATES, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0510,procurement,1,CSQSDXKBHNB3,68HERC24F0024,0,2023-10-05,unknown,0,false,false,false,false,false
68HE0324F0001,GOVERNMENT SCIENTIFIC SOURCE INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0189,procurement,1,J49CN39QTNW3,68HE0324F0001,0,2023-10-13,unknown,0,false,false,false,false,false
68HERC24F0021,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,23.2511,procurement,1,SMNWM6HN79X5,68HERC24F0021,0,2023-10-05,unknown,0,false,false,false,false,false
68HE0520F0032,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,6.0000,procurement,1,E3QKBMJ7H9K7,68HE0520F0032,P00110,2023-10-11,unknown,0,false,true,false,false,false
68HE0923F0080,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.8179,procurement,1,Z4XGALW7L9K6,68HE0923F0080,P00003,2023-10-25,unknown,0,false,true,false,false,false
68HERC23F0258,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.5359,procurement,1,JJHCMK4NT5N3,68HERC23F0258,P00005,2023-10-16,unknown,0,false,true,false,false,false
68HERD21C0001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,1.2378,procurement,1,D3LHU66KBLD5,68HERD21C0001,P00023,2023-10-24,unknown,0,false,true,false,false,false
68HERD19F0142,URBAN SERVICES GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.1180,procurement,1,KTQKKUPTMMD3,68HERD19F0142,P00029,2023-10-23,unknown,0,false,true,false,false,false
68HE0523F0041,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,DBD6KDKXWN65,68HE0523F0041,P00009,2023-10-11,unknown,0,false,true,false,false,false
68HERD22F0097,"VMD SYSTEMS INTEGRATORS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9415,procurement,1,ULHMANN9V8A5,68HERD22F0097,P00011,2023-10-26,unknown,0,false,true,false,false,false
68HERH23F0391,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8000,procurement,1,Z4XGALW7L9K6,68HERH23F0391,P00001,2023-10-30,unknown,0,false,true,false,false,false
68HERC24F0045,"BIOSPYDER TECHNOLOGIES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7662,procurement,1,KLCPP1J49GC5,68HERC24F0045,0,2023-10-24,unknown,0,false,false,false,false,false
68HERH23F0267,ABT GLOBAL LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.7500,procurement,1,C9S1NLQ67626,68HERH23F0267,P00002,2023-10-18,unknown,0,false,true,false,false,false
68HERC23F0208,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6994,procurement,1,DK4TBEJRAR56,68HERC23F0208,P00002,2023-10-18,unknown,0,false,true,false,false,false
