source,status,notes
lda-first_quarter,ok,normalized rows appended
lda-second_quarter,ok,normalized rows appended
lda-third_quarter,ok,normalized rows appended
lda-fourth_quarter,ok,normalized rows appended
fec-C00010603,ok,normalized rows appended
fec-C00042366,ok,normalized rows appended
fec-C00000935,ok,normalized rows appended
fec-C00003418,ok,normalized rows appended
fec-C00027466,ok,normalized rows appended
fec-C00075820,ok,normalized rows appended
fec-schedule-e,ok,normalized independent-expenditure rows appended
fec-electoral-communications,ok,normalized electioneering and communication-cost rows appended
public-financing,ok,normalized NYC CFB public-financing rows written
dark-money,ok,normalized IRS EO BMF opaque-capacity proxy rows written
regulations-gov,ok,normalized rows appended
federal-register,ok,normalized rows appended
usaspending,ok,normalized EPA award rows written
usaspending-procurement-bridge,ok,normalized multi-agency procurement bridge rows written
usaspending-procurement-actions,ok,normalized monthly amount-sorted EPA procurement action rows written
revolving-door,ok,derived normalized covered-position rows from LDA source
intermediary,ok,NYC CFB intermediary rows; IRS EO BMF nonprofit/association capacity rows; 
