source,status,notes
lda-first_quarter,ok,normalized rows appended
lda-second_quarter,ok,normalized rows appended
lda-third_quarter,ok,normalized rows appended
lda-fourth_quarter,ok,normalized rows appended
fec-C00010603,ok,normalized rows appended
fec-C00042366,ok,normalized rows appended
fec-C00000935,ok,normalized rows appended
fec-C00003418,ok,normalized rows appended
fec-C00027466,ok,normalized rows appended
fec-C00075820,ok,normalized rows appended
fec-schedule-e,ok,normalized independent-expenditure rows appended
fec-electoral-communications,ok,normalized electioneering and communication-cost rows appended
public-financing,ok,NYC CFB public-financing rows; Seattle Democracy Voucher rows
dark-money,ok,normalized IRS EO BMF opaque-capacity proxy rows written; ProPublica Nonprofit Explorer Schedule I nonprofit-routing rows appended
regulations-gov,ok,normalized rows appended
federal-register,ok,normalized rows appended
usaspending,ok,normalized EPA award rows written
usaspending-procurement-bridge,ok,normalized multi-agency procurement bridge rows written
usaspending-procurement-actions,ok,normalized expanded USAspending procurement action rows written; agencies=12; periodBuckets=quarterly; pageSize=100; maxPages=2; sortSpecs=Mod:asc;Transaction Amount:desc;Action Date:asc
usaspending-procurement-national-actions,ok,normalized national-volume USAspending procurement action rows written; agencyFilter=ALL; periodBuckets=annual; pageSize=100; maxPages=5; sortSpecs=Transaction Amount:desc;Mod:asc;Action Date:asc
revolving-door,ok,derived normalized covered-position rows from LDA source
intermediary,ok,NYC CFB intermediary rows; IRS EO BMF nonprofit/association capacity rows; IRS POFD Form 8872 527 rows
