item,status,evidence,remainingRequirement
expanded-lda-history,source_only,"issueRows=1119; filingUUIDs=427; actors=6; years=2003,2004,2005,2006,2007,2008; observedPrePeriodsByActor=cand-372cc95f9387:9;cand-5d1da86118e5:9;cand-9948f2974958:9;cand-b905d6833296:9;cand-d5522e62fad7:9;cand-f7178708cc78:9","Validate amendments and exact actor identities; pre-period counts are native reporting periods, not independent quarters or proof of completeness."
lda-posting-date-anomaly,review_required,postingBeforeCoveredPeriod=3; filingUUIDs=9bd361f7-98e7-46a9-90cd-267ace5ca84c;a93a23e5-9da2-4c18-8625-b41fc0987d06;bcb55688-3d56-4c98-a546-0730eb923bfa,"Review original filings and resolve API/scanned-form disagreements. One 2004 scan is reviewed in the redesign note; its amount is below-threshold, not an observed zero. Do not order amendments or treatment timing solely by dtPosted."
lda-measurement-comparability,source_measures_not_comparable_totals,"filings=427; amountKinds={'income': 267, 'neither': 71, 'expenses': 89}; expenseMethodMissing=63; sourceZeroFilings=25; incomeExpenseOverlapActorPeriods=74; aliasFilings=15; reviewedForms=2; reviewedExpenseMethods={'C': 1, 'A': 1}","Do not add organizational expenses to retained-firm income. Missing API accounting methods need original-form review; the reviewed Method A and Method C reports use different outcome definitions. Reviewed aliases restore only a specified registration, not exhaustive organization coverage. Null amounts remain blank and source zeros remain unadjudicated. No actor spending total or matched control is validated by these checks."
alternate-channel-reports,bounded_affiliation_candidate,"reportRows=229; committees=4; affiliationRows=12; affiliationCycles=2004,2006,2008; overlappingPeriods=56; gapsBetweenReports=1; halfYearStraddlingReports=0; missingOutcomeCells=56","Review historical sponsor links, form-specific measure definitions and report amendments. API amount formatting does not restore cents missing from source extraction. PAC availability does not establish comparable controls."
alternate-channel-coverage,partial_outcome_coverage,expectedCommitteeHalfYears=48; complete=36; unresolvedOrMissing=12; completeByCommittee=C00153171:0;C00340356:12;C00007450:12;C00024521:12,"Keep all declared acquisition-frame periods visible; resolve Benefits Council versions, amounts and missing fields. AAJ 2008H2 uses a source-bound supplemental-loan-paperwork adjudication; independent review remains pending. Missing periods are not zero spending."
alternate-channel-halfyears,observed_outcome_not_effect,"completeHalfYears=36; includedReportVersions=152; sourceReviewedHalfYears=1; eventClasses={'pre': 27, 'straddles_event_excluded': 3, 'post': 6}","Latest non-amended reports or explicit source-bound version adjudications, with no unresolved alternative version. Compare with native LDA periods after actor linkage and exposure validation; period completeness is not exhaustive source-image or causal validation."
comment-corpus,source_refreshed,rows=500; uniqueBodies=145; emptyBodies=0,Verify receipt dates separately from posting dates and sample coverage before calculating docket-level rates.
comment-uptake-pilot,issue_level_only,"observations=2; individualCommentLinks=0; changes={'removed_ground': 1, 'retained_ground': 1}","Retrieve full response document, link actual comments and complete independent coding review; do not compute an uptake rate from this purposive pilot."
comment-public-copy-positions,policy_alignment_not_uptake,positionRows=2; publicLetters=1; candidateDocketSubmissions=1; alignedWithProposal=2; alignedWithFinalAction=2; changedActionsAtCodedScope=0; verifiedDocketVersionMatches=0; observedUptakeLinks=0,"Two positions belong to one purposefully selected public letter, not two independent comments. Verify the docket attachment version, trace agency responses and obtain independent review before coding uptake. Agreement with an unchanged proposed action does not identify comment influence or prove no effect."
comment-agency-reproduced-requests,documented_responses_not_causal_uptake,"requestRows=2; submissions=2; dockets=1; explicitNamedResponses=2; dispositions={'clarified_existing_scope': 1, 'disagreed_with_error_claim': 1}; originalAttachmentsRead=0; rateEligibleRequests=0; independentlyReviewedRequests=0; causalEffect=not_identified","Separate purposive Phase 3 pilot, not the Utah corpus. EPA reproduces request excerpts and explicitly names the two commenters in responses; original submitted attachments and their version match remain unread/unverified. Complete independent review and define a sampling frame before estimating response rates. A collective method change and a later publication correction do not identify an individual comment's effect."
gao-partial-adjudication,not_award_linked,rows=17; partiallyReviewed=1; verifiedDecisionDates=1,Link decision-body dates and awarded PIID/UEI; a solicitation number is not a verified award key. No-match is not no-protest.
procurement-frozen-frame,selected_sample_partial_identifiers,rows=28103; agencies=12; actionDateRange=2023-10-01..2024-09-30; repeatedPartialKeys=134; rowsOnRepeatedPartialKeys=361; exactDuplicateRows=0,"Use the fiscal-year 2024 twelve-agency population, not a calendar-year EPA-only frame. Ranked page slices are not a probability sample. Preserve parent/subtier/source transaction identifiers and unrounded dollar obligations in the reconciliation source; repeated partial keys are not proven duplicate actions."
gao-time-aligned-award-pilot,source_linked_not_estimation_ready,linkedAwards=4; consolidatedDecisions=1; frozenPanelCandidateRows=0; archivedBulkMatches=4; observedOriginalActions=4; sourceVintage=2026-09-12,"Obtain independent review, award-specific docket mappings and a representative award/protest frame. The separate ledger supplies dates for all 13 listed docket entries, not one verified filing date per award. Four awards in one selected consolidated decision are not four independent events; current award totals and latest offer fields are not original-action values."
gao-docket-timing-pilot,docket_timing_verified_award_mapping_unresolved,"expectedEntries=13; reviewedEntries=13; decisionFamilies=1; filingDates={'2024-06-24': 6, '2024-06-26': 4, '2024-08-02': 3}; multiSolicitationEntries=3; multiServiceAreaEntries=1; currentDescriptionCandidates=2; awardSpecificDatesPromoted=0; historicalExclusionIntervalsPromoted=0","Review original-action solicitation/service-area links and obtain independent coding review. Three docket entries list multiple solicitations and one spans four decision service areas. Current descriptions supply two candidates only; the archived export lacks description/solicitation columns. A GAO-reported SAM check has no verified date or underlying interval. No protest rate, award-specific timing or historical exclusion coverage is promoted."
procurement-archived-bulk-frame,mixed_frame_missing_offers_not_sam_exclusions,archivedRows=6449101; manifestStrata=56; inclusiveDaysPerAgency=366; childDescriptionRows=6205401; blankAwardTypeRows=243700; missingOffersRows=4505798; explicitZeroOffersRows=351; afterExclusionCompetitionRows=665137; outsideDateRows=0; wrongAgencyRows=0; reviewedBlankTypeExample=IDV_B_B,"Saved-profile checks are not an independent re-scan of the ignored ZIPs. Reconcile native A/B/C/D actions separately from IDVs, retain unknown award types and missing offers, and obtain historical SAM status plus full action keys. Competition after exclusion of sources is not vendor debarment. Count/export drift remains unattributed."
overall,not_identified,"New source history, PAC outcomes and issue-level comment coding exist; no provision-exposure control design, representative SAM export or historical exclusion overlay has cleared.","Continue all three tracks. These findings are an interim source/design audit, not completion of the active empirical goal."
