priority,category,report,metric,status,evidenceType,observedRange,benchmarkRange,sourceMetric,sourceValue,recommendedAction
P1,scale-alignment,lobby-capture-ablation.csv,averageDisclosureLag,miss,observed,0.5287-0.5315,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P1,model-tuning,lobby-capture-ablation.csv,largeDonorDependence,miss,observed_proxy,0.6639-0.6640,0.10-0.20,fecLargeDonorWeightedShare,0.9492,use source large-donor moments and scale campaign finance influence into report state
P1,model-tuning,lobby-capture-campaign.csv,largeDonorDependence,miss,observed_proxy,0.6623-0.7485,0.10-0.20,fecLargeDonorWeightedShare,0.9492,use source large-donor moments and scale campaign finance influence into report state
P1,model-tuning,lobby-capture-interactions.csv,largeDonorDependence,miss,observed_proxy,0.6638-0.7343,0.10-0.20,fecLargeDonorWeightedShare,0.9492,use source large-donor moments and scale campaign finance influence into report state
P1,model-tuning,lobby-capture-sensitivity.csv,largeDonorDependence,miss,observed_proxy,0.6638-0.7354,0.10-0.20,fecLargeDonorWeightedShare,0.9492,use source large-donor moments and scale campaign finance influence into report state
P1,direct-source-moment,lobby-capture-ablation.csv,procurementBias,miss,observed,0.0205-0.0596,0.55-0.65,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-ablation.csv,procurementBias,miss,observed_proxy,0.0205-0.0596,0.25-0.40,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-campaign.csv,procurementBias,miss,observed,0.0030-0.2795,0.55-0.65,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-interactions.csv,procurementBias,miss,observed,0.0047-0.0811,0.55-0.65,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-interactions.csv,procurementBias,miss,observed_proxy,0.0047-0.0811,0.25-0.40,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-sensitivity.csv,procurementBias,miss,observed,0.0084-0.0643,0.55-0.65,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-sensitivity.csv,procurementBias,miss,observed_proxy,0.0084-0.0643,0.25-0.40,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,benchmark-review,lobby-capture-ablation.csv,regulatorQueueBacklog,miss,observed,0.4754-0.4936,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P1,benchmark-review,lobby-capture-interactions.csv,regulatorQueueBacklog,miss,observed,0.4048-0.4234,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P1,benchmark-review,lobby-capture-sensitivity.csv,regulatorQueueBacklog,miss,observed,0.4414-0.4543,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P2,model-tuning,lobby-capture-ablation.csv,commentCompressionRate,miss,judgmental,0.3685-0.4346,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P2,model-tuning,lobby-capture-interactions.csv,commentCompressionRate,miss,judgmental,0.4226-0.4493,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P2,model-tuning,lobby-capture-sensitivity.csv,commentCompressionRate,miss,judgmental,0.4199-0.4477,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P2,benchmark-review,lobby-capture-ablation.csv,darkMoneyDirectVisibility,miss,inferred,0.0000-0.0000,0.02-0.10,,,decide whether the benchmark applies to this scenario family
P2,direct-source-moment,lobby-capture-ablation.csv,donorInfluenceGini,miss,proxy,0.1713-0.1997,0.005-0.015,fecDonorTop3Share,0.3747,replace report-level proxy with top-k donor/client moments from source tables
P2,direct-source-moment,lobby-capture-interactions.csv,donorInfluenceGini,miss,proxy,0.1636-0.2093,0.005-0.015,fecDonorTop3Share,0.3747,replace report-level proxy with top-k donor/client moments from source tables
P2,direct-source-moment,lobby-capture-sensitivity.csv,donorInfluenceGini,miss,proxy,0.1741-0.2052,0.005-0.015,fecDonorTop3Share,0.3747,replace report-level proxy with top-k donor/client moments from source tables
P2,scenario-coverage,lobby-capture-ablation.csv,hiddenInfluenceShare,miss,inferred,0.1426-0.2379,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-campaign.csv,hiddenInfluenceShare,miss,inferred,0.0655-0.3942,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-interactions.csv,hiddenInfluenceShare,miss,inferred,0.0377-0.4649,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-sensitivity.csv,hiddenInfluenceShare,miss,inferred,0.0394-0.4478,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,direct-source-moment,lobby-capture-ablation.csv,revolvingDoorInfluence,miss,sectoral,0.0001-0.0002,0.40-0.75,revolvingDoorFormerOfficialShare,0.7857,separate headcount share from modeled influence intensity
P2,direct-source-moment,lobby-capture-campaign.csv,revolvingDoorInfluence,miss,sectoral,0.0001-0.0164,0.40-0.75,revolvingDoorFormerOfficialShare,0.7857,separate headcount share from modeled influence intensity
P2,direct-source-moment,lobby-capture-interactions.csv,revolvingDoorInfluence,miss,sectoral,0.0001-0.0005,0.40-0.75,revolvingDoorFormerOfficialShare,0.7857,separate headcount share from modeled influence intensity
P2,direct-source-moment,lobby-capture-sensitivity.csv,revolvingDoorInfluence,miss,sectoral,0.0001-0.0002,0.40-0.75,revolvingDoorFormerOfficialShare,0.7857,separate headcount share from modeled influence intensity
P3,scale-alignment,lobby-capture-campaign.csv,averageDisclosureLag,partial,observed,0.3735-0.6783,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
