priority,category,report,metric,status,evidenceType,observedRange,benchmarkRange,sourceMetric,sourceValue,recommendedAction
P1,direct-source-moment,source-moments.csv,procurementAgencyTop1Share,source_gap,observed,0.5134-0.5134,0.55-0.65,procurementAgencyTop1Share,0.5134,replace the multi-agency top-award bridge with representative SAM/FPDS action-level extracts before treating agency concentration as calibrated
P1,direct-source-moment,source-moments.csv,procurementExPostModificationShare,source_gap,observed,0.0000-0.0000,0.01-0.05,procurementExPostModificationShare,0.0000,populate the procurement action panel with representative USAspending/SAM/FPDS action-level modification transactions before treating modification incidence as calibrated
P2,direct-source-moment,source-moments.csv,darkMoneyDirectVisibility,source_gap,inferred,0.2028-0.2028,0.00-0.10,darkMoneyDirectVisibility,0.2028,replace thin proxy rows with direct hidden-donor or nonprofit-routing source records; keep electioneering rows separate from hidden-donor evidence
P3,scale-alignment,lobby-capture-campaign.csv,averageDisclosureLag,partial,observed,0.2312-0.5230,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P3,model-tuning,lobby-capture-campaign.csv,commentCompressionRate,partial,judgmental,0.3103-0.8318,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P3,model-tuning,lobby-capture-mechanism-comparison.csv,commentCompressionRate,partial,judgmental,0.4524-0.5855,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P3,benchmark-review,lobby-capture-interactions.csv,crossVenueDetectionIndex,partial,synthetic,0.0754-0.9403,0.00-0.90,,,treat as a synthetic portfolio capability until linked source coverage is measured
P3,model-tuning,lobby-capture-ablation.csv,detectionRate,partial,observed,0.1153-0.3400,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-campaign.csv,detectionRate,partial,observed,0.0725-0.5550,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-interactions.csv,detectionRate,partial,observed,0.0480-0.4380,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-mechanism-comparison.csv,detectionRate,partial,observed,0.1016-0.3369,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-portfolio.csv,detectionRate,partial,observed,0.1465-0.3743,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-sensitivity.csv,detectionRate,partial,observed,0.1162-0.3905,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,scenario-coverage,lobby-capture-campaign.csv,hiddenInfluenceShare,partial,inferred,0.3380-0.6708,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P3,scenario-coverage,lobby-capture-campaign.csv,hiddenInfluenceShare,partial,proxy,0.2422-0.6708,0.30-0.60,,,add stress cases where reforms bind enough to force hidden substitution
P3,benchmark-review,lobby-capture-campaign.csv,influencePreservationRate,partial,proxy,0.1674-0.4727,0.20-1.50,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-mechanism-comparison.csv,influencePreservationRate,partial,proxy,0.0000-0.4256,0.20-1.50,,,decide whether the benchmark applies to this scenario family
