priority,category,report,metric,status,evidenceType,observedRange,benchmarkRange,sourceMetric,sourceValue,recommendedAction
P1,model-tuning,lobby-capture-portfolio.csv,detectionRate,miss,observed,0.2192-0.6192,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P1,direct-source-moment,source-moments.csv,procurementAgencyTop1Share,miss,observed,1.0000-1.0000,0.55-0.65,procurementAgencyTop1Share,1.0000,expand the procurement source panel beyond the EPA slice before treating agency concentration as representative
P1,direct-source-moment,source-moments.csv,procurementExPostModificationShare,miss,observed,1.0000-1.0000,0.01-0.05,procurementExPostModificationShare,1.0000,fill SAM/FPDS modification fields and compare ex-post modification exposure against the procurement bridge target
P1,direct-source-moment,source-moments.csv,procurementRecipientTop3Share,miss,observed_proxy,0.1723-0.1723,0.25-0.40,procurementRecipientTop3Share,0.1723,"compare recipient concentration by agency, award type, and fiscal year rather than treating the EPA slice as a universal target"
P1,benchmark-review,lobby-capture-ablation.csv,publicFinancingCandidateUptake,miss,observed,0.0804-0.5660,0.57-0.86,,,decide whether the benchmark applies to this scenario family
P1,benchmark-review,lobby-capture-ablation.csv,regulatorQueueBacklog,miss,observed,0.4750-0.4900,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P1,benchmark-review,lobby-capture-interactions.csv,regulatorQueueBacklog,miss,observed,0.4065-0.4230,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P1,benchmark-review,lobby-capture-portfolio.csv,regulatorQueueBacklog,miss,observed,0.4435-0.4599,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P1,benchmark-review,lobby-capture-sensitivity.csv,regulatorQueueBacklog,miss,observed,0.4432-0.4587,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P2,direct-source-moment,lobby-capture-ablation.csv,donorInfluenceGini,miss,proxy,0.1760-0.2045,0.005-0.015,fecDonorTop3Share,0.6296,replace report-level proxy with top-k donor/client moments from source tables
P2,direct-source-moment,lobby-capture-interactions.csv,donorInfluenceGini,miss,proxy,0.1635-0.2121,0.005-0.015,fecDonorTop3Share,0.6296,replace report-level proxy with top-k donor/client moments from source tables
P2,direct-source-moment,lobby-capture-portfolio.csv,donorInfluenceGini,miss,proxy,0.1708-0.2025,0.005-0.015,fecDonorTop3Share,0.6296,replace report-level proxy with top-k donor/client moments from source tables
P2,direct-source-moment,lobby-capture-sensitivity.csv,donorInfluenceGini,miss,proxy,0.1678-0.1984,0.005-0.015,fecDonorTop3Share,0.6296,replace report-level proxy with top-k donor/client moments from source tables
P2,scenario-coverage,lobby-capture-ablation.csv,hiddenInfluenceShare,miss,inferred,0.1393-0.2934,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-ablation.csv,hiddenInfluenceShare,miss,proxy,0.1393-0.2934,0.30-0.60,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-campaign.csv,hiddenInfluenceShare,miss,inferred,0.0517-0.4804,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-interactions.csv,hiddenInfluenceShare,miss,inferred,0.0259-0.5052,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-portfolio.csv,hiddenInfluenceShare,miss,inferred,0.1502-0.4705,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-sensitivity.csv,hiddenInfluenceShare,miss,inferred,0.0288-0.4803,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,model-tuning,lobby-capture-portfolio.csv,sanctionRate,miss,proxy,0.0408-0.2424,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,scale-alignment,lobby-capture-campaign.csv,averageDisclosureLag,partial,observed,0.2322-0.4850,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P3,model-tuning,lobby-capture-ablation.csv,commentCompressionRate,partial,judgmental,0.4526-0.5412,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P3,model-tuning,lobby-capture-campaign.csv,commentCompressionRate,partial,judgmental,0.2774-0.7815,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P3,model-tuning,lobby-capture-portfolio.csv,commentCompressionRate,partial,judgmental,0.4442-0.5524,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P3,benchmark-review,lobby-capture-interactions.csv,crossVenueDetectionIndex,partial,synthetic,0.0754-0.9403,0.00-0.90,,,treat as a synthetic portfolio capability until linked source coverage is measured
P3,model-tuning,lobby-capture-ablation.csv,detectionRate,partial,observed,0.1866-0.5356,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-campaign.csv,detectionRate,partial,observed,0.1575-0.9178,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-interactions.csv,detectionRate,partial,observed,0.1093-0.6627,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-sensitivity.csv,detectionRate,partial,observed,0.1771-0.6557,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,direct-source-moment,lobby-capture-campaign.csv,donorInfluenceGini,partial,proxy,0.0000-0.3986,0.005-0.015,fecDonorTop3Share,0.6296,replace report-level proxy with top-k donor/client moments from source tables
P3,scenario-coverage,lobby-capture-campaign.csv,hiddenInfluenceShare,partial,proxy,0.0517-0.4804,0.30-0.60,,,add stress cases where reforms bind enough to force hidden substitution
P3,scenario-coverage,lobby-capture-interactions.csv,hiddenInfluenceShare,partial,proxy,0.0259-0.5052,0.30-0.60,,,add stress cases where reforms bind enough to force hidden substitution
P3,scenario-coverage,lobby-capture-portfolio.csv,hiddenInfluenceShare,partial,proxy,0.1502-0.4705,0.30-0.60,,,add stress cases where reforms bind enough to force hidden substitution
P3,scenario-coverage,lobby-capture-sensitivity.csv,hiddenInfluenceShare,partial,proxy,0.0288-0.4803,0.30-0.60,,,add stress cases where reforms bind enough to force hidden substitution
P3,benchmark-review,lobby-capture-campaign.csv,influencePreservationRate,partial,proxy,0.1726-0.4805,0.20-1.50,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,observedCaptureRate,partial,synthetic,0.0219-0.9988,0.00-0.80,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,publicFinancingCandidateUptake,partial,observed,0.0682-0.6768,0.57-0.86,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-interactions.csv,publicFinancingCandidateUptake,partial,observed,0.2390-0.6874,0.57-0.86,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-portfolio.csv,publicFinancingCandidateUptake,partial,observed,0.1096-0.6868,0.57-0.86,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-sensitivity.csv,publicFinancingCandidateUptake,partial,observed,0.1289-0.6874,0.57-0.86,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,regulatorQueueBacklog,partial,observed,0.1171-0.5716,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P3,model-tuning,lobby-capture-ablation.csv,sanctionRate,partial,proxy,0.0100-0.1956,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-campaign.csv,sanctionRate,partial,proxy,0.0116-0.2966,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-interactions.csv,sanctionRate,partial,proxy,0.0107-0.3047,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-sensitivity.csv,sanctionRate,partial,proxy,0.0105-0.2410,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,scenario-coverage,lobby-capture-ablation.csv,venueSubstitutionRate,partial,proxy,0.0397-0.1522,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-campaign.csv,venueSubstitutionRate,partial,proxy,0.0055-0.1753,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-interactions.csv,venueSubstitutionRate,partial,proxy,0.0055-0.2204,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-portfolio.csv,venueSubstitutionRate,partial,proxy,0.0395-0.1950,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-sensitivity.csv,venueSubstitutionRate,partial,proxy,0.0145-0.1998,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,benchmark-review,lobby-capture-ablation.csv,voucherResidentParticipation,partial,observed,0.0080-0.0528,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,voucherResidentParticipation,partial,observed,0.0080-0.0612,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-interactions.csv,voucherResidentParticipation,partial,observed,0.0237-0.0640,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-portfolio.csv,voucherResidentParticipation,partial,observed,0.0094-0.0612,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-sensitivity.csv,voucherResidentParticipation,partial,observed,0.0125-0.0640,0.03-0.08,,,decide whether the benchmark applies to this scenario family
