priority,category,report,metric,status,evidenceType,observedRange,benchmarkRange,sourceMetric,sourceValue,recommendedAction
P1,scale-alignment,lobby-capture-ablation.csv,averageDisclosureLag,miss,observed,0.5293-0.5341,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P1,metric-split,lobby-capture-ablation.csv,commentAuthenticity,miss,observed_proxy,0.2298-0.2470,0.48-0.87,commentAuthenticationShareMean,0.3200,separate all-comment authenticity from contacted/verified commenter coverage
P1,metric-split,lobby-capture-campaign.csv,commentAuthenticity,miss,observed_proxy,0.1898-0.3828,0.48-0.87,commentAuthenticationShareMean,0.3200,separate all-comment authenticity from contacted/verified commenter coverage
P1,metric-split,lobby-capture-interactions.csv,commentAuthenticity,miss,observed_proxy,0.2199-0.2329,0.48-0.87,commentAuthenticationShareMean,0.3200,separate all-comment authenticity from contacted/verified commenter coverage
P1,metric-split,lobby-capture-sensitivity.csv,commentAuthenticity,miss,observed_proxy,0.2218-0.2331,0.48-0.87,commentAuthenticationShareMean,0.3200,separate all-comment authenticity from contacted/verified commenter coverage
P1,model-tuning,lobby-capture-ablation.csv,detectionRate,miss,observed,0.0000-0.0341,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P1,model-tuning,lobby-capture-interactions.csv,detectionRate,miss,observed,0.0000-0.0000,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P1,model-tuning,lobby-capture-sensitivity.csv,detectionRate,miss,observed,0.0000-0.0000,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P1,model-tuning,lobby-capture-ablation.csv,largeDonorDependence,miss,observed,0.1800-0.1800,0.60-0.80,fecLargeDonorWeightedShare,0.9500,use source large-donor moments and scale campaign finance influence into report state
P1,model-tuning,lobby-capture-campaign.csv,largeDonorDependence,miss,observed,0.1800-0.3142,0.60-0.80,fecLargeDonorWeightedShare,0.9500,use source large-donor moments and scale campaign finance influence into report state
P1,model-tuning,lobby-capture-interactions.csv,largeDonorDependence,miss,observed,0.1800-0.3095,0.60-0.80,fecLargeDonorWeightedShare,0.9500,use source large-donor moments and scale campaign finance influence into report state
P1,model-tuning,lobby-capture-sensitivity.csv,largeDonorDependence,miss,observed,0.1800-0.3108,0.60-0.80,fecLargeDonorWeightedShare,0.9500,use source large-donor moments and scale campaign finance influence into report state
P1,direct-source-moment,lobby-capture-ablation.csv,procurementBias,miss,observed,0.0020-0.0084,0.55-0.65,,,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-ablation.csv,procurementBias,miss,observed_proxy,0.0020-0.0084,0.25-0.40,,,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-campaign.csv,procurementBias,miss,observed,0.0003-0.0760,0.55-0.65,,,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-campaign.csv,procurementBias,miss,observed_proxy,0.0003-0.0760,0.25-0.40,,,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-interactions.csv,procurementBias,miss,observed,0.0010-0.0013,0.55-0.65,,,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-interactions.csv,procurementBias,miss,observed_proxy,0.0010-0.0013,0.25-0.40,,,add USAspending-style top-recipient and top-agency concentration moments
