priority,category,report,metric,status,evidenceType,observedRange,benchmarkRange,sourceMetric,sourceValue,recommendedAction
P1,scale-alignment,lobby-capture-ablation.csv,averageDisclosureLag,miss,observed,0.5282-0.5342,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P1,model-tuning,lobby-capture-ablation.csv,largeDonorDependence,miss,observed_proxy,0.6638-0.6641,0.10-0.20,fecLargeDonorWeightedShare,0.9492,use source large-donor moments and scale campaign finance influence into report state
P1,model-tuning,lobby-capture-campaign.csv,largeDonorDependence,miss,observed_proxy,0.6623-0.7391,0.10-0.20,fecLargeDonorWeightedShare,0.9492,use source large-donor moments and scale campaign finance influence into report state
P1,model-tuning,lobby-capture-interactions.csv,largeDonorDependence,miss,observed_proxy,0.6637-0.7317,0.10-0.20,fecLargeDonorWeightedShare,0.9492,use source large-donor moments and scale campaign finance influence into report state
P1,model-tuning,lobby-capture-sensitivity.csv,largeDonorDependence,miss,observed_proxy,0.6637-0.7306,0.10-0.20,fecLargeDonorWeightedShare,0.9492,use source large-donor moments and scale campaign finance influence into report state
P1,direct-source-moment,lobby-capture-ablation.csv,procurementBias,miss,observed,0.0020-0.0076,0.55-0.65,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-ablation.csv,procurementBias,miss,observed_proxy,0.0020-0.0076,0.25-0.40,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-campaign.csv,procurementBias,miss,observed,0.0003-0.0740,0.55-0.65,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-campaign.csv,procurementBias,miss,observed_proxy,0.0003-0.0740,0.25-0.40,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-interactions.csv,procurementBias,miss,observed,0.0010-0.0013,0.55-0.65,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-interactions.csv,procurementBias,miss,observed_proxy,0.0010-0.0013,0.25-0.40,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
