priority,category,report,metric,status,evidenceType,observedRange,benchmarkRange,sourceMetric,sourceValue,recommendedAction
P1,direct-source-moment,source-moments.csv,procurementAgencyTop1Share,miss,observed,1.0000-1.0000,0.55-0.65,procurementAgencyTop1Share,1.0000,expand the procurement source panel beyond the EPA slice before treating agency concentration as representative
P1,direct-source-moment,source-moments.csv,procurementExPostModificationShare,miss,observed,1.0000-1.0000,0.01-0.05,procurementExPostModificationShare,1.0000,fill SAM/FPDS modification fields and compare ex-post modification exposure against the procurement bridge target
P1,direct-source-moment,source-moments.csv,procurementRecipientTop3Share,miss,observed_proxy,0.1723-0.1723,0.25-0.40,procurementRecipientTop3Share,0.1723,"compare recipient concentration by agency, award type, and fiscal year rather than treating the EPA slice as a universal target"
P1,benchmark-review,lobby-capture-ablation.csv,publicFinancingCandidateUptake,miss,observed,0.0804-0.5660,0.57-0.86,,,decide whether the benchmark applies to this scenario family
P2,direct-source-moment,lobby-capture-ablation.csv,donorInfluenceGini,miss,proxy,0.1738-0.1967,0.005-0.015,fecDonorTop3Share,0.6296,replace report-level proxy with top-k donor/client moments from source tables
P2,direct-source-moment,lobby-capture-interactions.csv,donorInfluenceGini,miss,proxy,0.1687-0.2079,0.005-0.015,fecDonorTop3Share,0.6296,replace report-level proxy with top-k donor/client moments from source tables
P2,direct-source-moment,lobby-capture-portfolio.csv,donorInfluenceGini,miss,proxy,0.1719-0.2053,0.005-0.015,fecDonorTop3Share,0.6296,replace report-level proxy with top-k donor/client moments from source tables
P2,direct-source-moment,lobby-capture-sensitivity.csv,donorInfluenceGini,miss,proxy,0.1757-0.2088,0.005-0.015,fecDonorTop3Share,0.6296,replace report-level proxy with top-k donor/client moments from source tables
P2,scenario-coverage,lobby-capture-ablation.csv,hiddenInfluenceShare,miss,inferred,0.1388-0.2983,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-ablation.csv,hiddenInfluenceShare,miss,proxy,0.1388-0.2983,0.30-0.60,,,add stress cases where reforms bind enough to force hidden substitution
