panel,mechanism,evidenceClass,status,supportLevel,claimBoundary,forbiddenClaim,requiredNextEvidence
Direct dark money,Opaque donor routing and hidden electoral influence,proxy/thin,thin,limited,May support source-aware plausibility checks only; magnitude claims must be phrased as proxy-backed or thin.,Do not present as article-level calibration or validation of hidden-channel magnitude.,"Add curated direct dark-money or nonprofit-routing rows where available; use IRS 501(c)(4)/(c)(6) rows only as opaque-capacity proxies and keep Schedule E, electioneering, and communication-cost rows separate."
Outside spending,Independent expenditure pressure outside candidate finance,direct,usable,stronger,May support mechanism diagnostics and distributional anchoring within the stated source scope.,Do not present as a causal estimate or nationally representative policy effect.,"Broaden OpenFEC Schedule E, electioneering communication, communication-cost, independent-expenditure, and spender/payee coverage."
Electoral communications,Electioneering and communication-cost channels outside ordinary receipts,direct,missing,schema-only,May be discussed only as a missing source panel or future validation target.,"Do not imply observed source coverage, empirical anchoring, or validation.",Enable the OpenFEC electioneering and communication-cost source-native fetchers in the next live snapshot and keep these rows separate from direct dark-money evidence.
Public financing,Countervailing campaign finance and voucher/matching funds,direct when present,thin,limited,May support source-aware plausibility checks only; magnitude claims must be phrased as proxy-backed or thin.,Do not present as article-level calibration or validation of hidden-channel magnitude.,"Add NYC matching-fund, Seattle voucher, and federal public-financing panels as direct program rows."
Intermediaries,"Association, nonprofit, think-tank, and campaign-intermediary capacity",proxy,usable,stronger,May support mechanism diagnostics and distributional anchoring within the stated source scope.,Do not present as a causal estimate or nationally representative policy effect.,"Expand NYC CFB intermediary and IRS EO BMF rows with IRS 8871/8872, Form 990 XML, association, think-tank, and grantmaking exports."
Revolving door,"Post-government access, covered-position links, and cooling-off exposure",proxy/thin,thin,limited,May support source-aware plausibility checks only; magnitude claims must be phrased as proxy-backed or thin.,Do not present as article-level calibration or validation of hidden-channel magnitude.,"Supplement LDA covered-position rows with OGE, FACA, witness, LegiStorm/OpenSecrets, or archived personnel movement exports."
Procurement identifiers,Vendor and award-path matching for procurement influence,direct identifier coverage,usable,stronger,May support mechanism diagnostics and distributional anchoring within the stated source scope.,Do not present as a causal estimate or nationally representative policy effect.,"Broaden SAM/FPDS and USAspending enrichment with PIID, UEI, action-date, modification, competition, exclusion, and protest fields."
Procurement concentration bridge,Multi-agency vendor and agency concentration diagnostics,direct top-award bridge,thin,limited,May support source-aware plausibility checks only; magnitude claims must be phrased as proxy-backed or thin.,Do not present as article-level calibration or validation of hidden-channel magnitude.,Replace the top-award bridge with representative SAM/FPDS action-level extracts before treating agency concentration as calibrated.
Procurement action history,Transaction/action denominator for post-award modification incidence,direct action rows when present,fixture-only,schema-only,"May show that the parser, schema, and model path exist; it does not support empirical magnitude claims.",Do not cite fixture values as source coverage or calibration evidence.,Populate data/snapshots/2024-env/normalized/usaspending-procurement-actions.csv from USAspending/SAM/FPDS transaction rows before treating modification incidence as calibrated.
Procurement modification risk,Post-award modification and specification-change pressure,proxy/thin,warning,warning,May be used as a coverage warning and schema diagnostic; do not use the moment as a stable empirical rate.,Do not treat the warning metric as calibration-grade evidence.,Populate the procurement action panel from USAspending/SAM/FPDS transaction rows and validate nonzero modification numbers against FPDS actions.
