generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,442,35,70,"portfolio-transparency-first","Portfolio: transparency-first baseline",2450,1444,694,623,0.6457,0.7005,0.4363,0.6732,0.5894,0.5698,0.6087,0.8977,0.8729,0.9181,0.5894,0.0848,0.2881,0.1708,0.1629,0.1305,0.0479,0.0628,0.0366,0.0103,0.2881,0.2520,0.2642,0.1797,0.0556,0.0144,0.0184,0.2262,0.5029,0.1221,1.2432,0.3453,0.1071,0.4437,0.3225,0.4991,0.6551,1.6535,0.4200,0.0616,0.0818,0.1080,0.2154,0.0969,0.0612,0.1718,0.0660,0.0859,0.0513,0.2743,0.0082,0.2713,0.2992,0.1778,0.0827,0.1059,0.6776,0.0000,0.5551,0.0200,0.0094,0.2253,0.1204,0.0007,0.0049,0.6416,0.3400,0.1444,0.2532,0.7439,0.2217,0.5163,0.2621,0.5696,0.1591,1.7604,1.1086,0.0000,0.2523,0.2838,0.1386,0.3035,0.1021,0.0221,0.9671,0.6737,0.5672,0.3153,0.2384,0.0614,0.1244,0.0753,0.0000,0.2674,0.3313,0.4101,0.3308,0.1952,0.2807,0.3688,0.1894,0.1685,0.6687,0.5790,0.1930,0.0851,0.1542,0.2711,0.1175,0.5143
2026-05-05T00:00:00Z,442,35,70,"portfolio-balanced-compliance","Portfolio: balanced compliance core",2450,1033,723,706,0.6439,0.7274,0.4545,0.6461,0.4216,0.4022,0.4413,0.9765,0.9627,0.9853,0.4216,0.0855,0.2506,0.1791,0.1749,0.1026,0.0479,0.0498,0.0380,0.0123,0.2506,0.2409,0.2266,0.2100,0.0615,0.0133,0.0190,0.2194,0.5095,0.1197,1.2057,0.2169,0.1001,0.4406,0.3402,0.4609,1.0115,2.6498,0.3823,0.0549,0.0793,0.1186,0.1874,0.0923,0.0607,0.2124,0.0446,0.1033,0.0464,0.2976,0.0220,0.4805,0.2174,0.1322,0.0695,0.0811,0.6561,0.0000,0.5520,0.1000,0.0150,0.3132,0.2105,0.0002,0.0039,0.6479,0.3273,0.1485,0.2093,0.7349,0.2604,0.5435,0.2399,0.5740,0.1506,2.1335,1.7747,0.0000,0.2733,0.2614,0.1572,0.3100,0.1090,0.0444,0.9124,0.6154,0.5593,0.3153,0.2425,0.0522,0.1253,0.1361,0.0000,0.4089,0.3798,0.4138,0.3539,0.2095,0.2226,0.1987,0.1633,0.1833,0.6202,0.6430,0.2984,0.1747,0.1578,0.2871,0.1254,0.4681
2026-05-05T00:00:00Z,442,35,70,"portfolio-electoral-shield","Portfolio: electoral substitution shield",2450,1358,695,681,0.6625,0.7077,0.5250,0.6968,0.5543,0.5345,0.5739,0.9799,0.9665,0.9880,0.5543,0.1039,0.2932,0.2070,0.1938,0.1239,0.0566,0.0560,0.0428,0.0138,0.2932,0.2810,0.2649,0.2241,0.0745,0.0220,0.0253,0.2203,0.5080,0.1128,1.2018,0.2504,0.1078,0.4504,0.3432,0.4159,0.8796,2.2769,0.3558,0.0533,0.0785,0.1099,0.1585,0.0859,0.0655,0.2712,0.0442,0.0911,0.0418,0.3278,0.0159,0.4319,0.2587,0.1561,0.0802,0.0912,0.6343,0.0000,0.5274,0.7600,0.0612,0.7576,0.7020,0.0004,0.0043,0.6334,0.3325,0.1466,0.2292,0.7242,0.2363,0.5266,0.2516,0.5724,0.1510,1.6473,1.0531,0.0000,0.2906,0.2846,0.2027,0.2445,0.1266,0.0573,0.9338,0.6642,0.5620,0.3153,0.2332,0.0593,0.1203,0.0784,0.0000,0.4516,0.4421,0.4356,0.3557,0.2383,0.2552,0.3385,0.1747,0.2249,0.5579,0.6164,0.5112,0.1282,0.1730,0.3106,0.1445,0.4476
2026-05-05T00:00:00Z,442,35,70,"portfolio-rulemaking-integrity","Portfolio: rulemaking integrity stack",2450,1037,726,722,0.6380,0.7076,0.4812,0.6552,0.4233,0.4038,0.4429,0.9945,0.9859,0.9979,0.4233,0.1098,0.2647,0.2178,0.2025,0.1029,0.0608,0.0478,0.0399,0.0134,0.2647,0.2575,0.2343,0.2430,0.0554,0.0136,0.0179,0.2197,0.5146,0.1236,1.2186,0.2132,0.1040,0.4453,0.3434,0.4476,1.0307,2.6932,0.3515,0.0547,0.0793,0.1392,0.1647,0.0935,0.0529,0.1852,0.0446,0.1412,0.0448,0.2686,0.0114,0.4268,0.2131,0.1199,0.0623,0.0833,0.6389,0.0000,0.5477,0.1600,0.0192,0.3412,0.2444,0.0004,0.0031,0.6744,0.3170,0.1522,0.1541,0.7346,0.3118,0.5644,0.2124,0.5777,0.1448,2.0767,1.7910,0.0000,0.3314,0.2978,0.2273,0.2185,0.1402,0.0566,0.9208,0.6153,0.5472,0.3153,0.2388,0.0504,0.1249,0.1673,0.0000,0.4810,0.4290,0.4079,0.3742,0.2360,0.1638,0.3639,0.1152,0.2205,0.5710,0.5620,0.4850,0.1740,0.1889,0.3390,0.1881,0.4154
2026-05-05T00:00:00Z,442,35,70,"portfolio-procurement-hardening","Portfolio: procurement hardening stack",2450,759,697,693,0.6443,0.7381,0.4600,0.6384,0.3098,0.2918,0.3284,0.9943,0.9853,0.9978,0.3098,0.0848,0.2269,0.1797,0.1757,0.0853,0.0484,0.0428,0.0363,0.0142,0.2269,0.2344,0.2027,0.2243,0.0541,0.0139,0.0180,0.2234,0.5081,0.1249,1.2303,0.1922,0.0982,0.4405,0.3480,0.4652,1.1626,2.9729,0.3519,0.0540,0.0793,0.1428,0.1674,0.0959,0.0513,0.1711,0.0447,0.1469,0.0466,0.2890,0.0151,0.5298,0.1712,0.1015,0.0535,0.0698,0.6503,0.0000,0.5525,0.0400,0.0108,0.2549,0.1500,0.0001,0.0038,0.6349,0.3293,0.1481,0.1804,0.7268,0.3106,0.5490,0.2311,0.5747,0.1440,2.0000,1.7331,0.0000,0.2861,0.2589,0.1664,0.3186,0.1133,0.0475,0.9064,0.5754,0.5559,0.3153,0.2443,0.0448,0.1199,0.1380,0.0000,0.5476,0.3705,0.3995,0.3783,0.1921,0.1561,0.1963,0.1736,0.1805,0.6295,0.6786,0.3884,0.1615,0.1605,0.2972,0.1286,0.4870
2026-05-05T00:00:00Z,442,35,70,"portfolio-countervailing-representation","Portfolio: countervailing representation stack",2450,1096,693,687,0.6692,0.6964,0.5334,0.7340,0.4473,0.4278,0.4671,0.9913,0.9812,0.9960,0.4473,0.0977,0.2650,0.2054,0.1787,0.1069,0.0557,0.0485,0.0416,0.0124,0.2650,0.2543,0.2371,0.1983,0.0549,0.0129,0.0188,0.2207,0.5162,0.1165,1.2137,0.2310,0.0941,0.4401,0.3607,0.4335,0.9555,2.4692,0.3510,0.0549,0.0792,0.1490,0.1682,0.0935,0.0488,0.1601,0.0445,0.1583,0.0435,0.2118,0.0069,0.3413,0.2172,0.1304,0.0748,0.0807,0.5930,0.0000,0.5281,0.5800,0.0486,0.6153,0.5479,0.0005,0.0036,0.6419,0.3250,0.1491,0.1596,0.7159,0.3114,0.5553,0.2211,0.5737,0.1426,1.7682,1.2873,0.0000,0.3134,0.3060,0.1836,0.1628,0.1196,0.0578,0.9314,0.6246,0.5602,0.3153,0.2396,0.0509,0.1194,0.0360,0.0000,0.3937,0.4738,0.3949,0.3799,0.2705,0.1601,0.3822,0.1512,0.2142,0.5262,0.4210,0.6876,0.0660,0.1946,0.3245,0.1922,0.3168
2026-05-05T00:00:00Z,442,35,70,"portfolio-high-deterrence","Portfolio: high-deterrence enforcement stack",2450,865,722,716,0.6259,0.7371,0.4539,0.5989,0.3531,0.3344,0.3722,0.9917,0.9820,0.9962,0.3531,0.1032,0.2467,0.2062,0.2073,0.0918,0.0562,0.0446,0.0384,0.0157,0.2467,0.2536,0.2186,0.2665,0.0687,0.0193,0.0220,0.2205,0.5078,0.1217,1.2212,0.1910,0.1064,0.4400,0.3478,0.4690,1.1549,2.9901,0.3522,0.0541,0.0794,0.1374,0.1652,0.0955,0.0535,0.1856,0.0447,0.1377,0.0469,0.3531,0.0310,0.6404,0.1868,0.1091,0.0632,0.0705,0.6542,0.0000,0.5521,0.0600,0.0122,0.2717,0.1657,0.0001,0.0036,0.6512,0.3215,0.1502,0.1863,0.7313,0.2941,0.5496,0.2292,0.5758,0.1438,2.2167,2.0865,0.0000,0.2996,0.2579,0.2236,0.3065,0.1325,0.0733,0.8942,0.5910,0.5490,0.3153,0.2401,0.0488,0.1243,0.2185,0.0000,0.5945,0.3895,0.4006,0.3753,0.2083,0.1747,0.1411,0.1512,0.2117,0.6105,0.7314,0.3228,0.2696,0.1705,0.3161,0.1329,0.4818
2026-05-05T00:00:00Z,442,35,70,"portfolio-civil-liberties","Portfolio: civil-liberties-constrained portfolio",2450,547,666,666,0.6838,0.7425,0.5081,0.7026,0.2233,0.2072,0.2402,1.0000,0.9943,1.0000,0.2233,0.0821,0.2025,0.1754,0.1332,0.0716,0.0485,0.0374,0.0342,0.0109,0.2025,0.1972,0.1782,0.1634,0.0530,0.0096,0.0156,0.2241,0.5097,0.1161,1.2253,0.1762,0.0982,0.4432,0.3280,0.4636,1.2720,3.2216,0.3915,0.0552,0.0793,0.1383,0.2051,0.0950,0.0519,0.1477,0.0446,0.1365,0.0464,0.2163,0.0069,0.4661,0.1307,0.0752,0.0403,0.0615,0.6773,0.0000,0.5334,0.4600,0.0402,0.5134,0.4399,0.0002,0.0036,0.6644,0.3238,0.1501,0.1722,0.7440,0.2939,0.5589,0.2224,0.5766,0.1561,2.1669,1.8951,0.0000,0.3002,0.2698,0.1622,0.3536,0.1182,0.0497,0.8958,0.5305,0.5556,0.3153,0.2336,0.0384,0.1143,0.0733,0.0000,0.4226,0.3111,0.3996,0.3672,0.2082,0.1916,0.2081,0.1547,0.1653,0.6889,0.7050,0.5862,0.0910,0.1565,0.3057,0.1383,0.5388
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution","Portfolio: full anti-substitution portfolio",2450,109,749,749,0.6908,0.7723,0.5435,0.6584,0.0445,0.0370,0.0534,1.0000,0.9949,1.0000,0.0445,0.0651,0.1451,0.1495,0.1184,0.0411,0.0393,0.0238,0.0291,0.0119,0.1451,0.1631,0.1255,0.1692,0.0183,0.0105,0.0088,0.2122,0.5216,0.1123,1.1660,0.1465,0.0889,0.4401,0.3227,0.5268,1.4485,3.9521,0.3819,0.0566,0.0805,0.1374,0.1926,0.1019,0.0522,0.1461,0.0453,0.1348,0.0527,0.1465,0.0033,0.5440,0.0510,0.0252,0.0122,0.0151,0.7048,0.0000,0.5257,0.6600,0.0542,0.6726,0.6107,0.0001,0.0031,0.6807,0.3145,0.1528,0.1661,0.7542,0.3171,0.5539,0.2161,0.5795,0.1450,2.2298,1.8376,0.0000,0.2956,0.2327,0.1211,0.4267,0.1043,0.0455,0.8660,0.4301,0.5442,0.3153,0.1836,0.0258,0.1285,0.1395,0.0000,0.5573,0.2438,0.3964,0.3686,0.1872,0.1475,0.1461,0.1318,0.1300,0.7562,0.8216,0.7184,0.2179,0.1346,0.2872,0.1239,0.5823
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution-high-evasion","Portfolio: full anti-substitution under high evasion",2450,1068,719,719,0.6598,0.7073,0.5320,0.6924,0.4359,0.4164,0.4556,1.0000,0.9947,1.0000,0.4359,0.1691,0.2905,0.2947,0.2163,0.1044,0.0874,0.0458,0.0372,0.0158,0.2905,0.2699,0.2468,0.2606,0.0652,0.0387,0.0251,0.2164,0.5165,0.1131,1.1856,0.2005,0.1251,0.4416,0.3942,0.4498,1.0793,2.8561,0.3994,0.0551,0.0790,0.1371,0.2130,0.0933,0.0523,0.1465,0.0445,0.1342,0.0450,0.3747,0.0273,0.5830,0.2012,0.1220,0.0702,0.0746,0.6256,0.5743,0.6139,0.6600,0.0542,0.6730,0.5966,0.0001,0.0031,0.6801,0.3180,0.1519,0.1546,0.7538,0.3199,0.5585,0.2126,0.5781,0.1447,2.2098,1.7837,0.0000,0.3656,0.2952,0.4269,0.2309,0.2004,0.1614,0.9048,0.6179,0.5474,0.3153,0.2417,0.0530,0.1234,0.1435,0.0000,0.5774,0.3323,0.3975,0.3640,0.1858,0.1519,0.1676,0.1311,0.2811,0.6677,0.8216,0.7184,0.2179,0.2002,0.3891,0.1729,0.5926
