generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,442,35,70,"portfolio-transparency-first","Portfolio: transparency-first baseline",2450,1558,682,610,0.6407,0.6907,0.4366,0.6747,0.6359,0.6167,0.6547,0.8944,0.8691,0.9153,0.6359,0.1001,0.3071,0.1926,0.0560,0.0152,0.0189,0.2281,0.5020,0.1227,1.2490,0.3690,0.1078,0.4742,0.3223,0.4946,0.6181,1.5446,0.3893,0.0647,0.0832,0.1059,0.1808,0.0967,0.0606,0.1814,0.0876,0.0885,0.0506,0.2853,0.0098,0.2743,0.3158,0.1861,0.0921,0.1091,0.6942,0.0000,0.5363,0.0200,0.0094,0.2477,0.1234,0.0011,0.0048,0.6417,0.3401,0.1444,0.2508,0.7437,0.2227,0.5165,0.2613,0.5706,0.1557,2.0053,1.5478,0.0000,0.3003,0.3008,0.1769,0.2795,0.1213,0.0384,0.9756,0.6890,0.5677,0.3153,0.2342,0.0643,0.1225,0.0756,0.0000,0.2691,0.3504,0.4103,0.3284,0.2110,0.2858,0.3874,0.1839,0.1888,0.6496,0.5790,0.1930,0.0851
2026-05-05T00:00:00Z,442,35,70,"portfolio-balanced-compliance","Portfolio: balanced compliance core",2450,1142,728,710,0.6410,0.7199,0.4534,0.6498,0.4661,0.4464,0.4859,0.9753,0.9613,0.9843,0.4661,0.0976,0.2662,0.1954,0.0567,0.0138,0.0179,0.2199,0.5077,0.1206,1.2141,0.2298,0.1012,0.4756,0.3389,0.4525,0.9567,2.4922,0.3826,0.0547,0.0791,0.1186,0.1881,0.0913,0.0607,0.2138,0.0446,0.1035,0.0456,0.3224,0.0245,0.4838,0.2349,0.1389,0.0746,0.0874,0.6730,0.0000,0.5363,0.1000,0.0150,0.3359,0.2130,0.0002,0.0038,0.6491,0.3249,0.1490,0.2087,0.7350,0.2603,0.5399,0.2392,0.5741,0.1455,2.1151,1.7216,0.0000,0.3099,0.2726,0.1876,0.2877,0.1235,0.0603,0.9197,0.6316,0.5537,0.3153,0.2432,0.0547,0.1263,0.1365,0.0000,0.4109,0.3798,0.4206,0.3539,0.2095,0.2237,0.1992,0.1576,0.1928,0.6202,0.6430,0.2984,0.1747
2026-05-05T00:00:00Z,442,35,70,"portfolio-electoral-shield","Portfolio: electoral substitution shield",2450,1478,689,676,0.6583,0.6989,0.5224,0.7003,0.6033,0.5837,0.6225,0.9811,0.9680,0.9889,0.6033,0.1177,0.3106,0.2260,0.0635,0.0254,0.0225,0.2208,0.5082,0.1131,1.1999,0.2613,0.1089,0.4778,0.3430,0.4086,0.8447,2.1827,0.3469,0.0523,0.0782,0.1100,0.1505,0.0851,0.0659,0.2812,0.0441,0.0918,0.0410,0.3510,0.0180,0.4342,0.2751,0.1694,0.0873,0.0897,0.6510,0.0000,0.5363,0.7600,0.0612,0.7804,0.7006,0.0004,0.0045,0.6344,0.3302,0.1472,0.2292,0.7228,0.2372,0.5232,0.2512,0.5732,0.1555,1.6963,1.1690,0.0000,0.3297,0.2989,0.2373,0.2217,0.1436,0.0740,0.9392,0.6840,0.5668,0.3153,0.2313,0.0622,0.1192,0.0788,0.0000,0.4537,0.4494,0.4352,0.3580,0.2375,0.2516,0.3380,0.1791,0.2392,0.5506,0.6164,0.5112,0.1282
2026-05-05T00:00:00Z,442,35,70,"portfolio-rulemaking-integrity","Portfolio: rulemaking integrity stack",2450,1154,758,754,0.6360,0.7013,0.4814,0.6592,0.4710,0.4513,0.4908,0.9947,0.9865,0.9979,0.4710,0.1203,0.2786,0.2315,0.0551,0.0165,0.0189,0.2150,0.5197,0.1221,1.1898,0.2204,0.1040,0.4711,0.3440,0.4482,0.9754,2.6290,0.3504,0.0535,0.0790,0.1393,0.1650,0.0935,0.0530,0.1863,0.0445,0.1412,0.0448,0.2947,0.0110,0.4276,0.2296,0.1343,0.0682,0.0829,0.6554,0.0000,0.5362,0.1600,0.0192,0.3623,0.2462,0.0004,0.0031,0.6740,0.3183,0.1520,0.1541,0.7352,0.3118,0.5664,0.2126,0.5779,0.1468,2.1196,1.7755,0.0000,0.3595,0.3039,0.2520,0.1942,0.1521,0.0679,0.9281,0.6412,0.5511,0.3153,0.2367,0.0536,0.1304,0.1677,0.0000,0.4828,0.4294,0.4054,0.3754,0.2351,0.1626,0.3632,0.1170,0.2280,0.5706,0.5620,0.4850,0.1740
2026-05-05T00:00:00Z,442,35,70,"portfolio-procurement-hardening","Portfolio: procurement hardening stack",2450,891,709,704,0.6415,0.7303,0.4604,0.6415,0.3637,0.3449,0.3829,0.9929,0.9836,0.9970,0.3637,0.0966,0.2440,0.1962,0.0578,0.0171,0.0200,0.2214,0.5107,0.1246,1.2145,0.2007,0.0983,0.4634,0.3498,0.4622,1.1031,2.8624,0.3517,0.0539,0.0793,0.1428,0.1672,0.0957,0.0513,0.1719,0.0446,0.1470,0.0464,0.3098,0.0147,0.5322,0.1910,0.1151,0.0604,0.0734,0.6670,0.0000,0.5363,0.0400,0.0108,0.2771,0.1526,0.0002,0.0039,0.6344,0.3308,0.1477,0.1795,0.7270,0.3106,0.5512,0.2311,0.5747,0.1459,2.0037,1.7029,0.0000,0.3225,0.2694,0.1968,0.2945,0.1278,0.0639,0.9121,0.5965,0.5551,0.3153,0.2440,0.0480,0.1220,0.1384,0.0000,0.5492,0.3711,0.3924,0.3781,0.1920,0.1558,0.1958,0.1766,0.1908,0.6289,0.6786,0.3884,0.1615
2026-05-05T00:00:00Z,442,35,70,"portfolio-countervailing-representation","Portfolio: countervailing representation stack",2450,1183,701,696,0.6664,0.6913,0.5304,0.7355,0.4829,0.4631,0.5027,0.9929,0.9834,0.9969,0.4829,0.1053,0.2760,0.2159,0.0574,0.0145,0.0196,0.2194,0.5178,0.1160,1.2041,0.2360,0.0949,0.4720,0.3600,0.4249,0.9299,2.4250,0.3484,0.0528,0.0785,0.1501,0.1685,0.0927,0.0485,0.1616,0.0443,0.1602,0.0427,0.2220,0.0069,0.3430,0.2293,0.1394,0.0786,0.0822,0.6093,0.0000,0.5363,0.5800,0.0486,0.6369,0.5466,0.0005,0.0037,0.6415,0.3264,0.1488,0.1588,0.7161,0.3116,0.5577,0.2211,0.5744,0.1447,1.7755,1.2735,0.0000,0.3389,0.3130,0.2023,0.1483,0.1294,0.0666,0.9346,0.6338,0.5595,0.3153,0.2366,0.0530,0.1207,0.0361,0.0000,0.3945,0.4761,0.3993,0.3811,0.2686,0.1591,0.3812,0.1538,0.2206,0.5239,0.4210,0.6876,0.0660
2026-05-05T00:00:00Z,442,35,70,"portfolio-high-deterrence","Portfolio: high-deterrence enforcement stack",2450,1037,737,731,0.6225,0.7280,0.4531,0.6040,0.4233,0.4038,0.4429,0.9919,0.9824,0.9963,0.4233,0.1176,0.2679,0.2252,0.0690,0.0274,0.0242,0.2188,0.5104,0.1212,1.2104,0.2060,0.1079,0.4718,0.3463,0.4546,1.0620,2.7884,0.3509,0.0536,0.0791,0.1374,0.1645,0.0939,0.0537,0.1899,0.0445,0.1379,0.0455,0.3873,0.0408,0.6451,0.2123,0.1258,0.0704,0.0735,0.6707,0.0000,0.5363,0.0600,0.0122,0.2931,0.1682,0.0001,0.0036,0.6516,0.3212,0.1501,0.1854,0.7313,0.2942,0.5495,0.2288,0.5753,0.1460,2.2310,2.0629,0.0000,0.3349,0.2693,0.2583,0.2785,0.1483,0.0922,0.8942,0.6241,0.5515,0.3153,0.2385,0.0541,0.1269,0.2191,0.0000,0.5977,0.3911,0.4053,0.3750,0.2080,0.1704,0.1401,0.1540,0.2235,0.6089,0.7314,0.3228,0.2696
2026-05-05T00:00:00Z,442,35,70,"portfolio-civil-liberties","Portfolio: civil-liberties-constrained portfolio",2450,646,679,679,0.6801,0.7353,0.5055,0.7052,0.2637,0.2466,0.2815,1.0000,0.9944,1.0000,0.2637,0.0942,0.2168,0.1932,0.0532,0.0135,0.0174,0.2218,0.5127,0.1156,1.2077,0.1830,0.0983,0.4720,0.3282,0.4576,1.2120,3.1209,0.3929,0.0551,0.0792,0.1382,0.2067,0.0944,0.0519,0.1477,0.0446,0.1365,0.0458,0.2339,0.0106,0.4694,0.1461,0.0878,0.0449,0.0647,0.6938,0.0000,0.5362,0.4600,0.0402,0.5354,0.4394,0.0002,0.0035,0.6642,0.3245,0.1499,0.1714,0.7447,0.2939,0.5599,0.2222,0.5765,0.1523,2.1763,1.8759,0.0000,0.3410,0.2814,0.1952,0.3271,0.1342,0.0682,0.8992,0.5502,0.5557,0.3153,0.2376,0.0412,0.1165,0.0736,0.0000,0.4241,0.3118,0.3998,0.3667,0.2083,0.1902,0.2083,0.1517,0.1768,0.6882,0.7050,0.5862,0.0910
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution","Portfolio: full anti-substitution portfolio",2450,156,743,743,0.6870,0.7658,0.5389,0.6612,0.0637,0.0547,0.0740,1.0000,0.9949,1.0000,0.0637,0.0761,0.1563,0.1676,0.0241,0.0133,0.0105,0.2124,0.5210,0.1119,1.1608,0.1489,0.0884,0.4662,0.3231,0.5212,1.4258,3.8852,0.3819,0.0565,0.0804,0.1377,0.1929,0.1013,0.0521,0.1464,0.0452,0.1354,0.0521,0.1657,0.0061,0.5472,0.0590,0.0306,0.0182,0.0179,0.7213,0.0000,0.5362,0.6600,0.0542,0.6941,0.6090,0.0001,0.0031,0.6797,0.3174,0.1522,0.1641,0.7546,0.3175,0.5580,0.2159,0.5797,0.1467,2.2269,1.8527,0.0000,0.3431,0.2467,0.1550,0.4048,0.1209,0.0673,0.8674,0.4455,0.5465,0.3153,0.1976,0.0276,0.1275,0.1399,0.0000,0.5592,0.2449,0.3934,0.3699,0.1874,0.1510,0.1464,0.1329,0.1433,0.7551,0.8216,0.7184,0.2179
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution-high-evasion","Portfolio: full anti-substitution under high evasion",2450,1359,675,675,0.6525,0.6885,0.5290,0.7023,0.5547,0.5349,0.5743,1.0000,0.9943,1.0000,0.5547,0.2005,0.3315,0.3330,0.0612,0.0448,0.0254,0.2215,0.5149,0.1139,1.2041,0.2263,0.1250,0.4679,0.3936,0.4157,0.9786,2.5278,0.4085,0.0545,0.0783,0.1367,0.2233,0.0895,0.0524,0.1463,0.0442,0.1333,0.0416,0.4420,0.0384,0.5921,0.2435,0.1472,0.0846,0.0861,0.6395,0.5841,0.6234,0.6600,0.0542,0.6937,0.5951,0.0001,0.0031,0.6771,0.3267,0.1494,0.1497,0.7550,0.3197,0.5715,0.2124,0.5757,0.1429,2.1755,1.7922,0.0000,0.4232,0.3229,0.5031,0.1920,0.2318,0.1994,0.9073,0.6633,0.5521,0.3153,0.2346,0.0614,0.1158,0.1449,0.0000,0.5842,0.3296,0.3957,0.3615,0.1850,0.1546,0.1668,0.1323,0.3026,0.6704,0.8216,0.7184,0.2179
