generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,lobbyingDisclosureLag,campaignDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,reportingErrorDetectionRate,campaignSanctionIncidence,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,442,35,70,"portfolio-transparency-first","Portfolio: transparency-first baseline",2450,1445,690,620,0.6460,0.7003,0.4375,0.6733,0.5898,0.5702,0.6091,0.8986,0.8738,0.9189,0.5898,0.0850,0.2878,0.1711,0.1630,0.1307,0.0480,0.0628,0.0360,0.0103,0.2878,0.2521,0.2637,0.1797,0.0551,0.0145,0.0183,0.2268,0.5022,0.1222,1.2475,0.3461,0.1071,0.4066,0.1740,0.2568,0.2541,0.4974,0.6554,1.6470,0.4201,0.0616,0.0818,0.1080,0.2156,0.0967,0.0612,0.1721,0.0661,0.0859,0.0511,0.2747,0.0583,0.0043,0.0082,0.2716,0.2992,0.1785,0.0825,0.1057,0.5714,0.0000,0.5746,0.0200,0.0094,0.1950,0.1173,0.0007,0.0049,0.6416,0.3402,0.1443,0.2528,0.7439,0.2218,0.5166,0.2620,0.5696,0.1591,1.7571,1.1127,0.0000,0.2531,0.2846,0.1392,0.3040,0.1025,0.0222,0.9670,0.6729,0.5669,0.3153,0.2387,0.0613,0.1237,0.0753,0.0000,0.2675,0.3319,0.4105,0.3085,0.1951,0.2801,0.3687,0.1896,0.1686,0.6681,0.5790,0.1930,0.0851,0.1547,0.2720,0.1180,0.5154
2026-05-05T00:00:00Z,442,35,70,"portfolio-balanced-compliance","Portfolio: balanced compliance core",2450,1029,723,706,0.6443,0.7276,0.4559,0.6461,0.4200,0.4006,0.4397,0.9765,0.9627,0.9853,0.4200,0.0854,0.2495,0.1791,0.1746,0.1023,0.0479,0.0497,0.0373,0.0123,0.2495,0.2407,0.2256,0.2097,0.0609,0.0133,0.0190,0.2194,0.5095,0.1197,1.2057,0.2165,0.1000,0.4031,0.1878,0.2568,0.2535,0.4614,1.0133,2.6548,0.3821,0.0550,0.0793,0.1186,0.1872,0.0923,0.0607,0.2125,0.0446,0.1033,0.0465,0.2976,0.0687,0.0052,0.0220,0.4804,0.2168,0.1320,0.0692,0.0808,0.5499,0.0000,0.5709,0.1000,0.0150,0.2824,0.2074,0.0002,0.0039,0.6479,0.3272,0.1485,0.2094,0.7348,0.2603,0.5435,0.2399,0.5739,0.1506,2.1339,1.7751,0.0000,0.2733,0.2614,0.1572,0.3101,0.1089,0.0444,0.9122,0.6148,0.5593,0.3153,0.2425,0.0521,0.1253,0.1361,0.0000,0.4089,0.3803,0.4138,0.3307,0.2095,0.2226,0.1987,0.1633,0.1833,0.6197,0.6430,0.2984,0.1747,0.1578,0.2871,0.1254,0.4681
2026-05-05T00:00:00Z,442,35,70,"portfolio-electoral-shield","Portfolio: electoral substitution shield",2450,1360,695,681,0.6632,0.7076,0.5278,0.6969,0.5551,0.5354,0.5747,0.9799,0.9665,0.9880,0.5551,0.1039,0.2927,0.2070,0.1937,0.1241,0.0566,0.0561,0.0421,0.0138,0.2927,0.2812,0.2644,0.2241,0.0740,0.0221,0.0253,0.2202,0.5080,0.1128,1.2013,0.2505,0.1078,0.4129,0.1961,0.2568,0.2544,0.4160,0.8791,2.2763,0.3558,0.0533,0.0785,0.1099,0.1584,0.0859,0.0655,0.2713,0.0442,0.0911,0.0418,0.3282,0.0674,0.0059,0.0155,0.4319,0.2589,0.1568,0.0800,0.0914,0.5285,0.0000,0.5340,0.7600,0.0612,0.7273,0.7010,0.0004,0.0044,0.6333,0.3327,0.1465,0.2291,0.7243,0.2363,0.5271,0.2516,0.5724,0.1511,1.6465,1.0514,0.0000,0.2906,0.2846,0.2028,0.2445,0.1266,0.0573,0.9343,0.6641,0.5620,0.3153,0.2334,0.0593,0.1203,0.0784,0.0000,0.4517,0.4426,0.4352,0.3334,0.2383,0.2555,0.3384,0.1747,0.2249,0.5574,0.6164,0.5112,0.1282,0.1730,0.3106,0.1445,0.4476
2026-05-05T00:00:00Z,442,35,70,"portfolio-rulemaking-integrity","Portfolio: rulemaking integrity stack",2450,1039,726,722,0.6385,0.7077,0.4831,0.6553,0.4241,0.4046,0.4438,0.9945,0.9859,0.9979,0.4241,0.1098,0.2641,0.2178,0.2023,0.1030,0.0607,0.0478,0.0392,0.0134,0.2641,0.2576,0.2338,0.2429,0.0548,0.0138,0.0180,0.2197,0.5146,0.1235,1.2182,0.2137,0.1039,0.4075,0.1939,0.2568,0.2538,0.4475,1.0280,2.6860,0.3516,0.0547,0.0793,0.1391,0.1647,0.0934,0.0529,0.1855,0.0446,0.1410,0.0448,0.2690,0.0673,0.0049,0.0110,0.4270,0.2133,0.1208,0.0627,0.0823,0.5327,0.0000,0.5639,0.1600,0.0192,0.3107,0.2418,0.0004,0.0031,0.6746,0.3166,0.1524,0.1542,0.7344,0.3119,0.5637,0.2123,0.5778,0.1450,2.0771,1.7918,0.0000,0.3312,0.2977,0.2272,0.2185,0.1402,0.0565,0.9217,0.6171,0.5477,0.3153,0.2381,0.0505,0.1249,0.1673,0.0000,0.4810,0.4298,0.4075,0.3509,0.2360,0.1630,0.3639,0.1153,0.2204,0.5702,0.5620,0.4850,0.1740,0.1888,0.3389,0.1880,0.4154
2026-05-05T00:00:00Z,442,35,70,"portfolio-procurement-hardening","Portfolio: procurement hardening stack",2450,759,693,689,0.6447,0.7381,0.4616,0.6383,0.3098,0.2918,0.3284,0.9942,0.9853,0.9978,0.3098,0.0848,0.2264,0.1798,0.1756,0.0854,0.0485,0.0427,0.0356,0.0142,0.2264,0.2345,0.2022,0.2242,0.0541,0.0138,0.0183,0.2238,0.5079,0.1251,1.2306,0.1927,0.0980,0.4023,0.1979,0.2568,0.2538,0.4633,1.1616,2.9651,0.3518,0.0539,0.0793,0.1429,0.1673,0.0957,0.0513,0.1715,0.0446,0.1471,0.0464,0.2886,0.0728,0.0052,0.0155,0.5300,0.1711,0.1020,0.0535,0.0692,0.5438,0.0000,0.5703,0.0400,0.0108,0.2243,0.1472,0.0001,0.0039,0.6346,0.3301,0.1479,0.1801,0.7267,0.3106,0.5501,0.2312,0.5745,0.1451,1.9943,1.7347,0.0000,0.2867,0.2595,0.1667,0.3194,0.1135,0.0475,0.9064,0.5764,0.5570,0.3153,0.2435,0.0449,0.1192,0.1381,0.0000,0.5476,0.3713,0.3986,0.3560,0.1920,0.1560,0.1961,0.1750,0.1806,0.6287,0.6786,0.3884,0.1615,0.1609,0.2978,0.1289,0.4881
2026-05-05T00:00:00Z,442,35,70,"portfolio-countervailing-representation","Portfolio: countervailing representation stack",2450,1097,691,685,0.6699,0.6964,0.5359,0.7339,0.4478,0.4282,0.4675,0.9913,0.9812,0.9960,0.4478,0.0977,0.2645,0.2055,0.1786,0.1070,0.0557,0.0485,0.0409,0.0123,0.2645,0.2544,0.2366,0.1982,0.0558,0.0129,0.0191,0.2209,0.5162,0.1162,1.2143,0.2317,0.0942,0.4029,0.2099,0.2568,0.2537,0.4327,0.9537,2.4634,0.3511,0.0551,0.0792,0.1490,0.1681,0.0934,0.0487,0.1600,0.0445,0.1584,0.0435,0.2114,0.0648,0.0048,0.0065,0.3413,0.2174,0.1310,0.0741,0.0813,0.4869,0.0000,0.5360,0.5800,0.0486,0.5844,0.5466,0.0005,0.0036,0.6417,0.3256,0.1489,0.1593,0.7160,0.3113,0.5563,0.2212,0.5735,0.1422,1.7665,1.2906,0.0000,0.3135,0.3063,0.1837,0.1631,0.1196,0.0579,0.9320,0.6242,0.5601,0.3153,0.2409,0.0509,0.1190,0.0360,0.0000,0.3937,0.4743,0.3953,0.3573,0.2708,0.1610,0.3824,0.1508,0.2142,0.5257,0.4210,0.6876,0.0660,0.1948,0.3247,0.1922,0.3172
2026-05-05T00:00:00Z,442,35,70,"portfolio-high-deterrence","Portfolio: high-deterrence enforcement stack",2450,867,723,717,0.6265,0.7372,0.4558,0.5991,0.3539,0.3352,0.3730,0.9917,0.9820,0.9962,0.3539,0.1031,0.2461,0.2061,0.2072,0.0919,0.0562,0.0446,0.0377,0.0157,0.2461,0.2537,0.2180,0.2664,0.0690,0.0192,0.0219,0.2203,0.5082,0.1214,1.2188,0.1908,0.1064,0.4020,0.1936,0.2568,0.2527,0.4696,1.1545,2.9951,0.3523,0.0541,0.0794,0.1375,0.1653,0.0956,0.0535,0.1853,0.0447,0.1377,0.0470,0.3543,0.0772,0.0058,0.0306,0.6404,0.1870,0.1092,0.0636,0.0700,0.5474,0.0000,0.5697,0.0600,0.0122,0.2406,0.1628,0.0001,0.0036,0.6515,0.3208,0.1504,0.1865,0.7311,0.2941,0.5487,0.2291,0.5760,0.1441,2.2188,2.0873,0.0000,0.2994,0.2578,0.2235,0.3064,0.1324,0.0732,0.8947,0.5924,0.5499,0.3153,0.2386,0.0489,0.1245,0.2185,0.0000,0.5945,0.3901,0.4006,0.3518,0.2083,0.1743,0.1412,0.1514,0.2116,0.6099,0.7314,0.3228,0.2696,0.1704,0.3159,0.1328,0.4815
2026-05-05T00:00:00Z,442,35,70,"portfolio-civil-liberties","Portfolio: civil-liberties-constrained portfolio",2450,539,668,668,0.6844,0.7428,0.5106,0.7023,0.2200,0.2040,0.2368,1.0000,0.9943,1.0000,0.2200,0.0820,0.2009,0.1753,0.1328,0.0710,0.0484,0.0371,0.0335,0.0109,0.2009,0.1966,0.1766,0.1629,0.0506,0.0094,0.0145,0.2236,0.5100,0.1155,1.2224,0.1755,0.0981,0.4059,0.1800,0.2568,0.2542,0.4654,1.2743,3.2350,0.3914,0.0553,0.0793,0.1382,0.2048,0.0952,0.0519,0.1476,0.0447,0.1364,0.0465,0.2143,0.0684,0.0054,0.0069,0.4656,0.1293,0.0744,0.0401,0.0598,0.5711,0.0000,0.5433,0.4600,0.0402,0.4828,0.4383,0.0002,0.0036,0.6648,0.3229,0.1503,0.1727,0.7439,0.2938,0.5576,0.2224,0.5768,0.1567,2.1702,1.8959,0.0000,0.2999,0.2695,0.1620,0.3532,0.1181,0.0496,0.8954,0.5295,0.5557,0.3153,0.2334,0.0383,0.1146,0.0733,0.0000,0.4224,0.3118,0.3997,0.3453,0.2082,0.1905,0.2080,0.1551,0.1652,0.6882,0.7050,0.5862,0.0910,0.1563,0.3054,0.1382,0.5382
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution","Portfolio: full anti-substitution portfolio",2450,109,749,749,0.6916,0.7724,0.5466,0.6584,0.0445,0.0370,0.0534,1.0000,0.9949,1.0000,0.0445,0.0651,0.1445,0.1496,0.1182,0.0411,0.0393,0.0238,0.0284,0.0119,0.1445,0.1632,0.1248,0.1691,0.0183,0.0105,0.0089,0.2122,0.5216,0.1123,1.1660,0.1465,0.0889,0.4027,0.1719,0.2568,0.2538,0.5268,1.4485,3.9521,0.3819,0.0566,0.0805,0.1374,0.1926,0.1019,0.0522,0.1461,0.0453,0.1348,0.0527,0.1465,0.0707,0.0061,0.0033,0.5440,0.0510,0.0252,0.0122,0.0151,0.5982,0.0000,0.5290,0.6600,0.0542,0.6420,0.6102,0.0001,0.0031,0.6807,0.3145,0.1528,0.1661,0.7542,0.3171,0.5539,0.2161,0.5795,0.1450,2.2298,1.8376,0.0000,0.2956,0.2327,0.1211,0.4267,0.1043,0.0455,0.8660,0.4301,0.5442,0.3153,0.1836,0.0258,0.1285,0.1395,0.0000,0.5573,0.2445,0.3964,0.3449,0.1872,0.1475,0.1461,0.1318,0.1300,0.7555,0.8216,0.7184,0.2179,0.1346,0.2872,0.1239,0.5823
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution-high-evasion","Portfolio: full anti-substitution under high evasion",2450,1069,719,719,0.6610,0.7074,0.5367,0.6924,0.4363,0.4168,0.4560,1.0000,0.9947,1.0000,0.4363,0.1691,0.2899,0.2947,0.2161,0.1044,0.0874,0.0458,0.0365,0.0158,0.2899,0.2700,0.2462,0.2605,0.0660,0.0380,0.0250,0.2165,0.5167,0.1128,1.1856,0.2006,0.1251,0.4041,0.1905,0.2712,0.2823,0.4503,1.0793,2.8572,0.4001,0.0552,0.0790,0.1369,0.2136,0.0934,0.0523,0.1463,0.0445,0.1338,0.0450,0.3747,0.0727,0.0065,0.0273,0.5831,0.2013,0.1220,0.0701,0.0750,0.5429,0.5055,0.6025,0.6600,0.0542,0.6424,0.5984,0.0001,0.0031,0.6799,0.3187,0.1517,0.1544,0.7540,0.3198,0.5594,0.2127,0.5779,0.1447,2.2082,1.7763,0.0000,0.3655,0.2952,0.4268,0.2309,0.2004,0.1614,0.9046,0.6191,0.5478,0.3153,0.2403,0.0531,0.1234,0.1435,0.0000,0.5774,0.3326,0.3976,0.3406,0.1857,0.1523,0.1675,0.1312,0.2809,0.6674,0.8216,0.7184,0.2179,0.2002,0.3890,0.1729,0.5926
