generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,442,35,70,"portfolio-transparency-first","Portfolio: transparency-first baseline",2450,1567,686,614,0.6397,0.6905,0.4327,0.6749,0.6396,0.6204,0.6584,0.8950,0.8699,0.9158,0.6396,0.1000,0.3089,0.1923,0.0544,0.0155,0.0188,0.2277,0.5023,0.1226,1.2472,0.3699,0.1079,0.4658,0.3226,0.4947,0.6155,1.5417,0.3884,0.0648,0.0833,0.1058,0.1797,0.0967,0.0606,0.1819,0.0880,0.0885,0.0506,0.2869,0.0098,0.2740,0.3173,0.1858,0.0928,0.1110,0.6335,0.0000,0.5765,0.0200,0.0094,0.0298,0.1170,0.0012,0.0054,0.6418,0.3400,0.1444,0.2695,0.7322,0.2170,0.4525,0.2732,0.5706,0.1579,2.0106,1.5494,0.0000,0.2991,0.2999,0.1761,0.2791,0.1208,0.0382,0.9760,0.6894,0.5679,0.3153,0.2343,0.0645,0.1231,0.0757,0.0000,0.2695,0.3508,0.4100,0.3381,0.2113,0.2886,0.3878,0.1826,0.1889,0.6492,0.5790,0.1930,0.0851
2026-05-05T00:00:00Z,442,35,70,"portfolio-balanced-compliance","Portfolio: balanced compliance core",2450,1160,729,707,0.6400,0.7194,0.4501,0.6501,0.4735,0.4538,0.4933,0.9698,0.9547,0.9800,0.4735,0.0977,0.2686,0.1952,0.0552,0.0134,0.0172,0.2197,0.5079,0.1210,1.2132,0.2451,0.1022,0.4665,0.3388,0.4762,0.8963,2.3384,0.3841,0.0554,0.0796,0.1180,0.1883,0.0940,0.0607,0.2090,0.0448,0.1021,0.0480,0.3245,0.0253,0.4843,0.2384,0.1399,0.0753,0.0888,0.6118,0.0000,0.5765,0.1000,0.0150,0.1162,0.2066,0.0002,0.0042,0.6497,0.3234,0.1495,0.2218,0.7258,0.2567,0.4877,0.2477,0.5747,0.1471,2.1163,1.7229,0.0000,0.3093,0.2723,0.1871,0.2878,0.1233,0.0601,0.9245,0.6357,0.5543,0.3153,0.2439,0.0554,0.1267,0.1366,0.0000,0.4113,0.3792,0.4199,0.3609,0.2095,0.2271,0.1993,0.1573,0.1923,0.6208,0.6430,0.2984,0.1747
2026-05-05T00:00:00Z,442,35,70,"portfolio-electoral-shield","Portfolio: electoral substitution shield",2450,1488,694,681,0.6572,0.6988,0.5186,0.7003,0.6073,0.5879,0.6265,0.9813,0.9682,0.9890,0.6073,0.1177,0.3123,0.2258,0.0626,0.0253,0.0226,0.2200,0.5088,0.1129,1.1962,0.2625,0.1090,0.4700,0.3431,0.4087,0.8381,2.1749,0.3469,0.0523,0.0782,0.1100,0.1505,0.0851,0.0659,0.2812,0.0441,0.0918,0.0410,0.3514,0.0171,0.4341,0.2764,0.1694,0.0873,0.0911,0.5906,0.0000,0.5765,0.7600,0.0612,0.5626,0.6942,0.0004,0.0051,0.6347,0.3296,0.1473,0.2461,0.7119,0.2321,0.4618,0.2621,0.5732,0.1582,1.7033,1.1665,0.0000,0.3288,0.2980,0.2367,0.2210,0.1432,0.0739,0.9399,0.6853,0.5673,0.3153,0.2310,0.0625,0.1201,0.0788,0.0000,0.4539,0.4492,0.4355,0.3679,0.2376,0.2548,0.3382,0.1787,0.2389,0.5508,0.6164,0.5112,0.1282
2026-05-05T00:00:00Z,442,35,70,"portfolio-rulemaking-integrity","Portfolio: rulemaking integrity stack",2450,1189,748,744,0.6349,0.7001,0.4776,0.6607,0.4853,0.4656,0.5051,0.9947,0.9863,0.9979,0.4853,0.1213,0.2832,0.2324,0.0556,0.0167,0.0197,0.2162,0.5189,0.1218,1.1957,0.2252,0.1045,0.4623,0.3445,0.4407,0.9604,2.5689,0.3497,0.0532,0.0788,0.1397,0.1648,0.0927,0.0529,0.1873,0.0444,0.1421,0.0441,0.3053,0.0122,0.4284,0.2347,0.1371,0.0698,0.0881,0.5948,0.0000,0.5765,0.1600,0.0192,0.1450,0.2398,0.0004,0.0033,0.6733,0.3203,0.1514,0.1579,0.7308,0.3105,0.5464,0.2162,0.5775,0.1483,2.1139,1.7967,0.0000,0.3618,0.3057,0.2536,0.1953,0.1529,0.0686,0.9300,0.6444,0.5519,0.3153,0.2400,0.0545,0.1287,0.1679,0.0000,0.4842,0.4301,0.4037,0.3808,0.2350,0.1695,0.3634,0.1175,0.2287,0.5699,0.5620,0.4850,0.1740
2026-05-05T00:00:00Z,442,35,70,"portfolio-procurement-hardening","Portfolio: procurement hardening stack",2450,899,723,718,0.6407,0.7305,0.4566,0.6419,0.3669,0.3481,0.3862,0.9931,0.9839,0.9970,0.3669,0.0963,0.2449,0.1956,0.0614,0.0161,0.0211,0.2196,0.5122,0.1244,1.2059,0.1990,0.0982,0.4554,0.3505,0.4679,1.1037,2.8946,0.3522,0.0541,0.0794,0.1425,0.1674,0.0963,0.0514,0.1709,0.0447,0.1464,0.0469,0.3127,0.0159,0.5319,0.1927,0.1156,0.0600,0.0754,0.6058,0.0000,0.5765,0.0400,0.0108,0.0586,0.1462,0.0002,0.0042,0.6345,0.3307,0.1477,0.1895,0.7194,0.3075,0.5077,0.2382,0.5748,0.1457,2.0241,1.6980,0.0000,0.3199,0.2672,0.1952,0.2921,0.1267,0.0635,0.9109,0.5969,0.5524,0.3153,0.2443,0.0481,0.1244,0.1385,0.0000,0.5496,0.3710,0.3923,0.3845,0.1921,0.1608,0.1959,0.1746,0.1901,0.6290,0.6786,0.3884,0.1615
2026-05-05T00:00:00Z,442,35,70,"portfolio-countervailing-representation","Portfolio: countervailing representation stack",2450,1204,697,692,0.6653,0.6907,0.5268,0.7361,0.4914,0.4717,0.5112,0.9928,0.9833,0.9969,0.4914,0.1057,0.2788,0.2162,0.0559,0.0146,0.0193,0.2198,0.5174,0.1162,1.2051,0.2377,0.0948,0.4641,0.3605,0.4226,0.9243,2.4044,0.3482,0.0527,0.0785,0.1503,0.1685,0.0925,0.0485,0.1618,0.0442,0.1605,0.0425,0.2261,0.0069,0.3436,0.2321,0.1403,0.0804,0.0843,0.5489,0.0000,0.5766,0.5800,0.0486,0.4186,0.5402,0.0006,0.0038,0.6419,0.3254,0.1491,0.1642,0.7111,0.3102,0.5306,0.2249,0.5745,0.1448,1.7657,1.2669,0.0000,0.3397,0.3137,0.2028,0.1486,0.1296,0.0669,0.9350,0.6367,0.5592,0.3153,0.2358,0.0535,0.1200,0.0363,0.0000,0.3952,0.4770,0.3998,0.3897,0.2686,0.1632,0.3815,0.1529,0.2209,0.5230,0.4210,0.6876,0.0660
2026-05-05T00:00:00Z,442,35,70,"portfolio-high-deterrence","Portfolio: high-deterrence enforcement stack",2450,1059,730,722,0.6213,0.7272,0.4495,0.6046,0.4322,0.4128,0.4520,0.9890,0.9785,0.9944,0.4322,0.1181,0.2711,0.2256,0.0700,0.0270,0.0249,0.2195,0.5096,0.1217,1.2129,0.2095,0.1078,0.4628,0.3455,0.4501,1.0477,2.7378,0.3505,0.0535,0.0790,0.1369,0.1640,0.0934,0.0540,0.1925,0.0445,0.1372,0.0450,0.3922,0.0412,0.6462,0.2160,0.1271,0.0722,0.0752,0.6094,0.0000,0.5764,0.0600,0.0122,0.0730,0.1618,0.0001,0.0039,0.6514,0.3220,0.1499,0.1923,0.7253,0.2921,0.5189,0.2340,0.5749,0.1488,2.2249,2.0767,0.0000,0.3360,0.2703,0.2590,0.2798,0.1487,0.0924,0.8951,0.6292,0.5532,0.3153,0.2385,0.0549,0.1259,0.2193,0.0000,0.5985,0.3924,0.4058,0.3818,0.2078,0.1734,0.1400,0.1559,0.2240,0.6076,0.7314,0.3228,0.2696
2026-05-05T00:00:00Z,442,35,70,"portfolio-civil-liberties","Portfolio: civil-liberties-constrained portfolio",2450,695,665,665,0.6788,0.7338,0.5014,0.7067,0.2837,0.2662,0.3019,1.0000,0.9943,1.0000,0.2837,0.0952,0.2231,0.1939,0.0505,0.0149,0.0173,0.2237,0.5114,0.1162,1.2151,0.1897,0.0985,0.4639,0.3272,0.4441,1.1791,3.0050,0.3938,0.0548,0.0789,0.1387,0.2084,0.0929,0.0518,0.1483,0.0444,0.1374,0.0444,0.2449,0.0127,0.4713,0.1536,0.0914,0.0483,0.0714,0.6332,0.0000,0.5765,0.4600,0.0402,0.3178,0.4330,0.0002,0.0037,0.6631,0.3277,0.1489,0.1752,0.7406,0.2920,0.5397,0.2262,0.5753,0.1526,2.1616,1.8865,0.0000,0.3436,0.2835,0.1966,0.3298,0.1351,0.0688,0.9021,0.5577,0.5563,0.3153,0.2417,0.0424,0.1141,0.0739,0.0000,0.4257,0.3120,0.3995,0.3770,0.2083,0.1975,0.2087,0.1514,0.1772,0.6880,0.7050,0.5862,0.0910
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution","Portfolio: full anti-substitution portfolio",2450,164,749,749,0.6862,0.7658,0.5354,0.6619,0.0669,0.0577,0.0775,1.0000,0.9949,1.0000,0.0669,0.0761,0.1574,0.1675,0.0232,0.0135,0.0105,0.2116,0.5214,0.1128,1.1558,0.1494,0.0887,0.4561,0.3237,0.5219,1.4163,3.8780,0.3824,0.0565,0.0804,0.1375,0.1934,0.1013,0.0521,0.1462,0.0452,0.1350,0.0522,0.1706,0.0061,0.5478,0.0606,0.0311,0.0188,0.0203,0.6602,0.0000,0.5765,0.6600,0.0542,0.4762,0.6026,0.0001,0.0033,0.6800,0.3165,0.1524,0.1692,0.7503,0.3162,0.5344,0.2194,0.5795,0.1480,2.2384,1.8527,0.0000,0.3419,0.2458,0.1545,0.4034,0.1205,0.0671,0.8682,0.4492,0.5470,0.3153,0.1989,0.0278,0.1285,0.1400,0.0000,0.5598,0.2449,0.3904,0.3750,0.1873,0.1539,0.1463,0.1333,0.1430,0.7551,0.8216,0.7184,0.2179
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution-high-evasion","Portfolio: full anti-substitution under high evasion",2450,1386,679,679,0.6519,0.6879,0.5272,0.7026,0.5657,0.5460,0.5852,1.0000,0.9944,1.0000,0.5657,0.2009,0.3344,0.3328,0.0616,0.0444,0.0257,0.2212,0.5152,0.1145,1.2028,0.2284,0.1245,0.4600,0.3942,0.4152,0.9682,2.5074,0.4088,0.0545,0.0783,0.1366,0.2236,0.0895,0.0524,0.1462,0.0442,0.1332,0.0415,0.4449,0.0384,0.5921,0.2477,0.1509,0.0854,0.0877,0.5919,0.5450,0.6466,0.6600,0.0542,0.4762,0.5913,0.0001,0.0033,0.6766,0.3281,0.1490,0.1541,0.7511,0.3183,0.5507,0.2161,0.5754,0.1447,2.1767,1.7796,0.0000,0.4223,0.3223,0.5021,0.1915,0.2314,0.1989,0.9088,0.6666,0.5524,0.3153,0.2350,0.0620,0.1165,0.1450,0.0000,0.5847,0.3300,0.3955,0.3703,0.1848,0.1574,0.1663,0.1339,0.3022,0.6700,0.8216,0.7184,0.2179
