generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,442,35,70,"portfolio-transparency-first","Portfolio: transparency-first baseline",2450,1444,688,619,0.6452,0.7003,0.4348,0.6732,0.5894,0.5698,0.6087,0.8997,0.8750,0.9200,0.5894,0.0850,0.2885,0.1712,0.1632,0.1306,0.0481,0.0628,0.0367,0.0103,0.2885,0.2520,0.2644,0.1799,0.0550,0.0144,0.0180,0.2272,0.5018,0.1223,1.2499,0.3460,0.1072,0.4537,0.3223,0.4962,0.6565,1.6459,0.4203,0.0616,0.0817,0.1080,0.2158,0.0966,0.0612,0.1722,0.0661,0.0859,0.0510,0.2739,0.0082,0.2717,0.2989,0.1782,0.0825,0.1062,0.6816,0.0000,0.5591,0.0200,0.0094,0.2290,0.1197,0.0007,0.0049,0.6416,0.3401,0.1443,0.2527,0.7438,0.2218,0.5165,0.2620,0.5696,0.1588,1.7563,1.1131,0.0000,0.2534,0.2849,0.1393,0.3044,0.1026,0.0223,0.9670,0.6729,0.5669,0.3153,0.2389,0.0613,0.1232,0.0753,0.0000,0.2675,0.3320,0.4106,0.3308,0.1951,0.2808,0.3688,0.1892,0.1687,0.6680,0.5790,0.1930,0.0851,0.1548,0.2723,0.1182,0.5160
2026-05-05T00:00:00Z,442,35,70,"portfolio-balanced-compliance","Portfolio: balanced compliance core",2450,1034,723,707,0.6435,0.7274,0.4531,0.6460,0.4220,0.4026,0.4417,0.9779,0.9644,0.9863,0.4220,0.0855,0.2508,0.1792,0.1751,0.1027,0.0479,0.0498,0.0381,0.0123,0.2508,0.2411,0.2269,0.2101,0.0599,0.0130,0.0186,0.2195,0.5092,0.1199,1.2074,0.2172,0.1002,0.4503,0.3406,0.4607,1.0108,2.6446,0.3819,0.0549,0.0793,0.1187,0.1871,0.0923,0.0606,0.2125,0.0446,0.1036,0.0464,0.2976,0.0220,0.4804,0.2175,0.1324,0.0692,0.0822,0.6602,0.0000,0.5558,0.1000,0.0150,0.3165,0.2099,0.0002,0.0039,0.6479,0.3273,0.1485,0.2093,0.7348,0.2603,0.5435,0.2399,0.5739,0.1500,2.1343,1.7763,0.0000,0.2734,0.2614,0.1573,0.3100,0.1090,0.0444,0.9127,0.6145,0.5587,0.3153,0.2443,0.0521,0.1253,0.1361,0.0000,0.4090,0.3806,0.4140,0.3544,0.2095,0.2238,0.1987,0.1627,0.1834,0.6194,0.6430,0.2984,0.1747,0.1579,0.2872,0.1255,0.4681
2026-05-05T00:00:00Z,442,35,70,"portfolio-electoral-shield","Portfolio: electoral substitution shield",2450,1357,695,681,0.6622,0.7076,0.5238,0.6968,0.5539,0.5341,0.5735,0.9799,0.9665,0.9880,0.5539,0.1039,0.2932,0.2070,0.1939,0.1239,0.0566,0.0560,0.0428,0.0138,0.2932,0.2811,0.2649,0.2242,0.0744,0.0221,0.0252,0.2203,0.5080,0.1128,1.2017,0.2504,0.1078,0.4601,0.3432,0.4159,0.8798,2.2777,0.3558,0.0533,0.0785,0.1099,0.1585,0.0859,0.0655,0.2712,0.0442,0.0911,0.0418,0.3278,0.0159,0.4319,0.2586,0.1563,0.0802,0.0914,0.6384,0.0000,0.5310,0.7600,0.0612,0.7615,0.7014,0.0004,0.0044,0.6333,0.3326,0.1465,0.2292,0.7243,0.2363,0.5269,0.2516,0.5724,0.1511,1.6469,1.0522,0.0000,0.2906,0.2846,0.2028,0.2445,0.1266,0.0573,0.9338,0.6637,0.5619,0.3153,0.2333,0.0592,0.1203,0.0784,0.0000,0.4517,0.4426,0.4356,0.3558,0.2383,0.2559,0.3385,0.1747,0.2249,0.5574,0.6164,0.5112,0.1282,0.1730,0.3106,0.1445,0.4476
2026-05-05T00:00:00Z,442,35,70,"portfolio-rulemaking-integrity","Portfolio: rulemaking integrity stack",2450,1032,725,721,0.6377,0.7077,0.4799,0.6551,0.4212,0.4018,0.4409,0.9945,0.9859,0.9979,0.4212,0.1097,0.2643,0.2178,0.2024,0.1026,0.0607,0.0477,0.0400,0.0134,0.2643,0.2572,0.2340,0.2430,0.0557,0.0140,0.0182,0.2198,0.5145,0.1238,1.2184,0.2131,0.1038,0.4547,0.3436,0.4473,1.0313,2.6925,0.3516,0.0547,0.0793,0.1392,0.1647,0.0934,0.0529,0.1853,0.0446,0.1412,0.0448,0.2682,0.0114,0.4267,0.2124,0.1201,0.0626,0.0825,0.6428,0.0000,0.5514,0.1600,0.0192,0.3448,0.2438,0.0004,0.0031,0.6747,0.3164,0.1524,0.1543,0.7344,0.3119,0.5634,0.2123,0.5778,0.1452,2.0755,1.7918,0.0000,0.3313,0.2979,0.2273,0.2187,0.1402,0.0564,0.9208,0.6147,0.5477,0.3153,0.2389,0.0503,0.1247,0.1673,0.0000,0.4810,0.4300,0.4077,0.3747,0.2360,0.1635,0.3639,0.1154,0.2204,0.5700,0.5620,0.4850,0.1740,0.1889,0.3390,0.1880,0.4157
2026-05-05T00:00:00Z,442,35,70,"portfolio-procurement-hardening","Portfolio: procurement hardening stack",2450,760,693,689,0.6439,0.7380,0.4588,0.6383,0.3102,0.2922,0.3288,0.9942,0.9853,0.9978,0.3102,0.0849,0.2273,0.1799,0.1759,0.0854,0.0485,0.0428,0.0363,0.0142,0.2273,0.2347,0.2030,0.2245,0.0543,0.0138,0.0182,0.2239,0.5079,0.1251,1.2310,0.1928,0.0980,0.4493,0.3481,0.4630,1.1608,2.9622,0.3517,0.0539,0.0793,0.1429,0.1673,0.0957,0.0513,0.1715,0.0446,0.1472,0.0464,0.2886,0.0155,0.5299,0.1713,0.1021,0.0533,0.0699,0.6541,0.0000,0.5563,0.0400,0.0108,0.2582,0.1494,0.0001,0.0039,0.6346,0.3301,0.1478,0.1801,0.7267,0.3106,0.5501,0.2312,0.5745,0.1452,1.9939,1.7339,0.0000,0.2867,0.2595,0.1667,0.3194,0.1135,0.0475,0.9064,0.5758,0.5570,0.3153,0.2439,0.0449,0.1192,0.1381,0.0000,0.5477,0.3717,0.3987,0.3784,0.1920,0.1568,0.1961,0.1751,0.1806,0.6283,0.6786,0.3884,0.1615,0.1609,0.2978,0.1289,0.4881
2026-05-05T00:00:00Z,442,35,70,"portfolio-countervailing-representation","Portfolio: countervailing representation stack",2450,1097,691,685,0.6688,0.6963,0.5321,0.7338,0.4478,0.4282,0.4675,0.9913,0.9812,0.9960,0.4478,0.0977,0.2652,0.2055,0.1789,0.1070,0.0557,0.0486,0.0417,0.0123,0.2652,0.2545,0.2374,0.1984,0.0548,0.0128,0.0187,0.2210,0.5161,0.1164,1.2142,0.2317,0.0941,0.4495,0.3607,0.4324,0.9537,2.4621,0.3511,0.0551,0.0792,0.1490,0.1681,0.0934,0.0487,0.1601,0.0445,0.1584,0.0434,0.2110,0.0069,0.3412,0.2174,0.1308,0.0743,0.0814,0.5969,0.0000,0.5315,0.5800,0.0486,0.6186,0.5474,0.0005,0.0036,0.6416,0.3258,0.1488,0.1593,0.7160,0.3113,0.5566,0.2212,0.5735,0.1426,1.7653,1.2882,0.0000,0.3136,0.3063,0.1837,0.1630,0.1196,0.0579,0.9316,0.6235,0.5599,0.3153,0.2405,0.0508,0.1190,0.0360,0.0000,0.3937,0.4747,0.3947,0.3797,0.2707,0.1616,0.3823,0.1513,0.2142,0.5253,0.4210,0.6876,0.0660,0.1948,0.3247,0.1923,0.3172
2026-05-05T00:00:00Z,442,35,70,"portfolio-high-deterrence","Portfolio: high-deterrence enforcement stack",2450,865,723,717,0.6257,0.7371,0.4529,0.5990,0.3531,0.3344,0.3722,0.9917,0.9820,0.9962,0.3531,0.1031,0.2466,0.2061,0.2074,0.0917,0.0562,0.0445,0.0385,0.0157,0.2466,0.2536,0.2185,0.2666,0.0683,0.0192,0.0217,0.2202,0.5082,0.1213,1.2188,0.1906,0.1064,0.4494,0.3477,0.4697,1.1553,2.9972,0.3523,0.0541,0.0794,0.1375,0.1653,0.0956,0.0535,0.1852,0.0447,0.1377,0.0470,0.3539,0.0310,0.6403,0.1866,0.1090,0.0635,0.0702,0.6580,0.0000,0.5558,0.0600,0.0122,0.2750,0.1651,0.0001,0.0036,0.6515,0.3208,0.1504,0.1865,0.7311,0.2941,0.5487,0.2291,0.5760,0.1441,2.2188,2.0873,0.0000,0.2994,0.2578,0.2235,0.3064,0.1324,0.0732,0.8942,0.5917,0.5499,0.3153,0.2389,0.0488,0.1245,0.2185,0.0000,0.5946,0.3903,0.4007,0.3756,0.2083,0.1750,0.1412,0.1514,0.2116,0.6097,0.7314,0.3228,0.2696,0.1704,0.3159,0.1328,0.4815
2026-05-05T00:00:00Z,442,35,70,"portfolio-civil-liberties","Portfolio: civil-liberties-constrained portfolio",2450,541,668,668,0.6835,0.7427,0.5069,0.7023,0.2208,0.2048,0.2377,1.0000,0.9943,1.0000,0.2208,0.0820,0.2017,0.1753,0.1330,0.0711,0.0484,0.0372,0.0341,0.0109,0.2017,0.1968,0.1775,0.1631,0.0511,0.0094,0.0145,0.2236,0.5100,0.1155,1.2224,0.1756,0.0981,0.4527,0.3277,0.4652,1.2732,3.2323,0.3923,0.0553,0.0793,0.1380,0.2057,0.0952,0.0520,0.1473,0.0447,0.1360,0.0465,0.2143,0.0069,0.4657,0.1296,0.0745,0.0404,0.0603,0.6813,0.0000,0.5370,0.4600,0.0402,0.5172,0.4393,0.0002,0.0036,0.6649,0.3227,0.1503,0.1728,0.7438,0.2938,0.5574,0.2224,0.5767,0.1567,2.1710,1.8927,0.0000,0.2999,0.2695,0.1620,0.3532,0.1181,0.0496,0.8956,0.5301,0.5560,0.3153,0.2340,0.0384,0.1146,0.0733,0.0000,0.4225,0.3118,0.3997,0.3665,0.2082,0.1910,0.2080,0.1551,0.1651,0.6882,0.7050,0.5862,0.0910,0.1563,0.3054,0.1382,0.5382
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution","Portfolio: full anti-substitution portfolio",2450,109,749,749,0.6905,0.7723,0.5424,0.6584,0.0445,0.0370,0.0534,1.0000,0.9949,1.0000,0.0445,0.0651,0.1453,0.1496,0.1185,0.0411,0.0393,0.0238,0.0292,0.0119,0.1453,0.1632,0.1256,0.1693,0.0183,0.0105,0.0087,0.2122,0.5216,0.1123,1.1660,0.1465,0.0889,0.4496,0.3227,0.5268,1.4485,3.9521,0.3819,0.0566,0.0805,0.1374,0.1926,0.1019,0.0522,0.1461,0.0453,0.1348,0.0527,0.1465,0.0033,0.5440,0.0510,0.0252,0.0122,0.0154,0.7086,0.0000,0.5289,0.6600,0.0542,0.6758,0.6102,0.0001,0.0031,0.6807,0.3145,0.1528,0.1661,0.7542,0.3171,0.5539,0.2161,0.5795,0.1450,2.2298,1.8376,0.0000,0.2956,0.2327,0.1211,0.4267,0.1043,0.0455,0.8660,0.4301,0.5442,0.3153,0.1836,0.0258,0.1285,0.1395,0.0000,0.5574,0.2447,0.3964,0.3695,0.1872,0.1482,0.1461,0.1318,0.1300,0.7553,0.8216,0.7184,0.2179,0.1346,0.2872,0.1239,0.5823
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution-high-evasion","Portfolio: full anti-substitution under high evasion",2450,1067,717,717,0.6594,0.7073,0.5308,0.6923,0.4355,0.4160,0.4552,1.0000,0.9947,1.0000,0.4355,0.1692,0.2906,0.2949,0.2164,0.1043,0.0875,0.0458,0.0373,0.0157,0.2906,0.2700,0.2469,0.2608,0.0651,0.0382,0.0248,0.2166,0.5165,0.1129,1.1863,0.2004,0.1251,0.4511,0.3944,0.4498,1.0808,2.8573,0.3997,0.0551,0.0790,0.1370,0.2133,0.0933,0.0523,0.1464,0.0445,0.1340,0.0450,0.3743,0.0269,0.5831,0.2009,0.1220,0.0700,0.0751,0.6287,0.5766,0.6172,0.6600,0.0542,0.6768,0.5960,0.0001,0.0031,0.6800,0.3184,0.1518,0.1545,0.7538,0.3199,0.5589,0.2126,0.5780,0.1451,2.2090,1.7845,0.0000,0.3659,0.2955,0.4273,0.2312,0.2006,0.1616,0.9048,0.6179,0.5476,0.3153,0.2413,0.0530,0.1230,0.1435,0.0000,0.5774,0.3330,0.3973,0.3643,0.1857,0.1529,0.1675,0.1316,0.2811,0.6670,0.8216,0.7184,0.2179,0.2004,0.3894,0.1731,0.5933
