generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,442,35,70,"portfolio-transparency-first","Portfolio: transparency-first baseline",2450,1299,675,631,0.6608,0.7218,0.4418,0.6985,0.5302,0.5104,0.5499,0.9348,0.9136,0.9511,0.5302,0.0637,0.2648,0.1460,0.0640,0.0081,0.0186,0.2280,0.5003,0.1256,1.2528,0.2712,0.1007,0.2079,0.5317,0.4485,0.8409,2.0972,0.4385,0.0639,0.0811,0.1089,0.2315,0.0906,0.0620,0.1810,0.0502,0.0849,0.0459,0.4453,0.0592,0.2918,0.2703,0.1612,0.0766,0.0894,0.6620,0.0000,0.6640,0.0200,0.0094,0.0400,0.1030,0.0004,0.0053,0.6452,0.3297,0.1470,0.2610,0.7306,0.2208,0.4390,0.2681,0.5721,0.1573,1.6861,1.0073,0.0000,0.2534,0.2866,0.0692,0.3508,0.1030,0.0014,0.9195,0.6745,0.4592,0.3153,0.2362,0.0626,0.1191,0.0785,0.0000,0.2834,0.3283,0.4211,0.3434,0.1896,0.2643,0.3782,0.1859,0.1579,0.6717,0.5790,0.1930,0.0851
2026-05-05T00:00:00Z,442,35,70,"portfolio-balanced-compliance","Portfolio: balanced compliance core",2450,624,667,651,0.6599,0.7552,0.4568,0.6603,0.2547,0.2378,0.2723,0.9760,0.9614,0.9852,0.2547,0.0583,0.2015,0.1428,0.0544,0.0070,0.0155,0.2269,0.5031,0.1244,1.2409,0.1822,0.0911,0.1995,0.5325,0.4881,1.2455,3.1248,0.4261,0.0720,0.0845,0.1096,0.2079,0.0946,0.0617,0.1802,0.0548,0.0855,0.0491,0.4000,0.1118,0.4965,0.1545,0.0901,0.0489,0.0559,0.6404,0.0000,0.6639,0.1000,0.0150,0.1600,0.1926,0.0002,0.0043,0.6488,0.3238,0.1487,0.2130,0.7252,0.2584,0.4880,0.2447,0.5695,0.1536,1.7212,1.0894,0.0000,0.2675,0.2653,0.0739,0.3758,0.1070,0.0001,0.8328,0.5823,0.4519,0.3153,0.2361,0.0494,0.1156,0.1389,0.0000,0.4233,0.3548,0.4150,0.3426,0.2252,0.2216,0.2289,0.1652,0.1504,0.6452,0.6430,0.2984,0.1747
2026-05-05T00:00:00Z,442,35,70,"portfolio-electoral-shield","Portfolio: electoral substitution shield",2450,984,666,653,0.6800,0.7356,0.5249,0.7219,0.4016,0.3824,0.4212,0.9805,0.9669,0.9886,0.4016,0.0735,0.2477,0.1684,0.0606,0.0153,0.0205,0.2248,0.5023,0.1164,1.2273,0.2011,0.0967,0.1892,0.5297,0.4557,1.1174,2.8078,0.3817,0.0627,0.0812,0.1092,0.1735,0.0904,0.0643,0.2390,0.0454,0.0886,0.0458,0.5029,0.1184,0.4472,0.2039,0.1231,0.0653,0.0745,0.6191,0.0000,0.6638,0.7600,0.0612,0.7800,0.6802,0.0003,0.0048,0.6365,0.3220,0.1494,0.2379,0.7096,0.2360,0.4511,0.2578,0.5735,0.1546,1.6273,1.0894,0.0000,0.2772,0.2828,0.1133,0.3073,0.1210,0.0098,0.8437,0.6359,0.4527,0.3153,0.2411,0.0585,0.1153,0.0824,0.0000,0.4720,0.4284,0.4209,0.3595,0.2449,0.2570,0.3629,0.1747,0.1969,0.5716,0.6164,0.5112,0.1282
2026-05-05T00:00:00Z,442,35,70,"portfolio-rulemaking-integrity","Portfolio: rulemaking integrity stack",2450,644,687,684,0.6550,0.7355,0.4847,0.6716,0.2629,0.2458,0.2806,0.9956,0.9872,0.9985,0.2629,0.0789,0.2147,0.1785,0.0499,0.0080,0.0148,0.2248,0.5099,0.1237,1.2441,0.1770,0.0948,0.1850,0.5282,0.4757,1.2702,3.2176,0.3873,0.0696,0.0938,0.1432,0.1706,0.0924,0.0532,0.1829,0.0497,0.0970,0.0476,0.3837,0.0869,0.4383,0.1512,0.0821,0.0459,0.0607,0.6233,0.0000,0.6639,0.1600,0.0192,0.2000,0.2258,0.0003,0.0032,0.6730,0.3198,0.1510,0.1537,0.7292,0.3113,0.5452,0.2147,0.5752,0.1452,2.0241,1.8069,0.0000,0.3237,0.2995,0.1338,0.2856,0.1374,0.0116,0.8472,0.5748,0.4467,0.3153,0.2446,0.0471,0.1181,0.1701,0.0000,0.4952,0.4098,0.3962,0.3489,0.2482,0.1606,0.3854,0.1127,0.1865,0.5902,0.5620,0.4850,0.1740
2026-05-05T00:00:00Z,442,35,70,"portfolio-procurement-hardening","Portfolio: procurement hardening stack",2450,298,712,701,0.6598,0.7674,0.4689,0.6364,0.1216,0.1093,0.1352,0.9846,0.9725,0.9914,0.1216,0.0548,0.1657,0.1383,0.0393,0.0083,0.0137,0.2194,0.5131,0.1219,1.1984,0.1574,0.0907,0.1714,0.5276,0.5161,1.3937,3.6628,0.4057,0.0718,0.0937,0.1396,0.1870,0.0971,0.0533,0.1605,0.0509,0.0943,0.0519,0.2800,0.0673,0.5321,0.0970,0.0553,0.0262,0.0294,0.6344,0.0000,0.6638,0.0400,0.0108,0.0800,0.1322,0.0001,0.0042,0.6363,0.3239,0.1486,0.1899,0.7173,0.3072,0.4973,0.2372,0.5702,0.1486,1.8669,1.3927,0.0000,0.2654,0.2510,0.0716,0.3749,0.1053,0.0000,0.8337,0.5045,0.4528,0.3153,0.2189,0.0378,0.1230,0.1385,0.0000,0.5498,0.3384,0.3845,0.3405,0.2090,0.1487,0.2200,0.1712,0.1377,0.6616,0.6786,0.3884,0.1615
2026-05-05T00:00:00Z,442,35,70,"portfolio-countervailing-representation","Portfolio: countervailing representation stack",2450,754,647,645,0.6853,0.7220,0.5357,0.7509,0.3078,0.2898,0.3263,0.9969,0.9888,0.9992,0.3078,0.0726,0.2213,0.1721,0.0405,0.0062,0.0131,0.2252,0.5127,0.1171,1.2290,0.1905,0.0897,0.1952,0.5351,0.4503,1.1820,2.9766,0.4025,0.0807,0.0993,0.1523,0.1729,0.0897,0.0496,0.1600,0.0516,0.0987,0.0452,0.3278,0.0482,0.3571,0.1641,0.0969,0.0531,0.0664,0.5774,0.0000,0.6640,0.5800,0.0486,0.5800,0.5262,0.0004,0.0037,0.6411,0.3250,0.1489,0.1582,0.7113,0.3113,0.5311,0.2227,0.5723,0.1451,1.6980,1.2873,0.0000,0.3053,0.3091,0.1089,0.2173,0.1167,0.0199,0.8793,0.5852,0.4514,0.3153,0.2458,0.0471,0.1112,0.0384,0.0000,0.4059,0.4446,0.3920,0.3411,0.2954,0.1578,0.4069,0.1462,0.1773,0.5554,0.4210,0.6876,0.0660
2026-05-05T00:00:00Z,442,35,70,"portfolio-high-deterrence","Portfolio: high-deterrence enforcement stack",2450,337,652,645,0.6396,0.7697,0.4580,0.5918,0.1376,0.1245,0.1518,0.9893,0.9780,0.9948,0.1376,0.0664,0.1813,0.1576,0.0420,0.0096,0.0125,0.2287,0.5013,0.1251,1.2536,0.1595,0.0946,0.1860,0.5312,0.4879,1.4343,3.5482,0.3756,0.0582,0.0906,0.1425,0.1724,0.0937,0.0543,0.1936,0.0485,0.0975,0.0488,0.3139,0.1176,0.6472,0.1011,0.0553,0.0290,0.0328,0.6380,0.0000,0.6639,0.0600,0.0122,0.1000,0.1478,0.0001,0.0037,0.6514,0.3194,0.1509,0.1897,0.7239,0.2943,0.5153,0.2326,0.5769,0.1468,2.1367,2.1441,0.0000,0.2897,0.2609,0.1149,0.3935,0.1285,0.0003,0.8021,0.5188,0.4535,0.3153,0.2181,0.0416,0.1124,0.2190,0.0000,0.5973,0.3806,0.4019,0.3578,0.2107,0.1631,0.1584,0.1507,0.1695,0.6194,0.7314,0.3228,0.2696
2026-05-05T00:00:00Z,442,35,70,"portfolio-civil-liberties","Portfolio: civil-liberties-constrained portfolio",2450,240,684,684,0.6979,0.7678,0.5145,0.7079,0.0980,0.0868,0.1104,1.0000,0.9944,1.0000,0.0980,0.0561,0.1572,0.1388,0.0365,0.0059,0.0131,0.2206,0.5144,0.1149,1.2015,0.1509,0.0920,0.1915,0.5323,0.5068,1.4621,3.7973,0.4192,0.0738,0.0947,0.1416,0.1982,0.0960,0.0526,0.1483,0.0504,0.0939,0.0507,0.2539,0.0371,0.4732,0.0796,0.0468,0.0227,0.0273,0.6617,0.0000,0.6640,0.4600,0.0402,0.4400,0.4190,0.0001,0.0036,0.6650,0.3211,0.1497,0.1759,0.7402,0.2912,0.5308,0.2252,0.5715,0.1541,2.0763,1.4951,0.0000,0.2901,0.2651,0.0744,0.4038,0.1146,0.0001,0.8469,0.4850,0.4479,0.3153,0.2180,0.0339,0.1174,0.0742,0.0000,0.4272,0.2934,0.3933,0.3393,0.2262,0.1774,0.2326,0.1480,0.1297,0.7066,0.7050,0.5862,0.0910
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution","Portfolio: full anti-substitution portfolio",2450,9,742,742,0.7034,0.7930,0.5542,0.6601,0.0037,0.0019,0.0070,1.0000,0.9948,1.0000,0.0037,0.0418,0.1204,0.1129,0.0072,0.0026,0.0053,0.2129,0.5196,0.1118,1.1713,0.1411,0.0873,0.1827,0.5312,0.5298,1.5084,4.0817,0.4167,0.0770,0.0957,0.1406,0.1913,0.0987,0.0528,0.1466,0.0510,0.0935,0.0530,0.1588,0.0155,0.5579,0.0324,0.0133,0.0037,0.0052,0.6887,0.0000,0.6638,0.6600,0.0542,0.6600,0.5886,0.0001,0.0031,0.6817,0.3118,0.1522,0.1666,0.7498,0.3146,0.5272,0.2176,0.5723,0.1401,2.1143,0.7527,0.0000,0.2827,0.2295,0.0302,0.4859,0.0997,0.0000,0.8478,0.4139,0.4430,0.3153,0.1406,0.0249,0.1273,0.1399,0.0000,0.5590,0.2244,0.3882,0.3369,0.2069,0.1463,0.1729,0.1211,0.0948,0.7756,0.8216,0.7184,0.2179
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution-high-evasion","Portfolio: full anti-substitution under high evasion",2450,305,709,709,0.6790,0.7539,0.5390,0.6767,0.1245,0.1120,0.1382,1.0000,0.9946,1.0000,0.1245,0.1062,0.1925,0.2174,0.0251,0.0182,0.0101,0.2165,0.5178,0.1136,1.1787,0.1520,0.1136,0.1705,0.6357,0.5014,1.4244,3.7854,0.4061,0.0600,0.0924,0.1470,0.2019,0.0952,0.0518,0.1561,0.0491,0.0964,0.0501,0.2743,0.0776,0.5772,0.0843,0.0480,0.0264,0.0283,0.6155,0.5640,0.7325,0.6600,0.0542,0.6600,0.5776,0.0001,0.0032,0.6796,0.3176,0.1520,0.1595,0.7486,0.3193,0.5364,0.2161,0.5794,0.1449,2.2106,1.9265,0.0000,0.3480,0.2887,0.2529,0.3433,0.1910,0.0433,0.8271,0.5006,0.4497,0.3153,0.2206,0.0383,0.1216,0.1425,0.0000,0.5724,0.3243,0.3847,0.3455,0.1910,0.1502,0.1891,0.1265,0.2202,0.6757,0.8216,0.7184,0.2179
