generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,442,35,70,"portfolio-transparency-first","Portfolio: transparency-first baseline",2450,1271,677,637,0.6611,0.7230,0.4414,0.6973,0.5188,0.4990,0.5385,0.9409,0.9205,0.9563,0.5188,0.0633,0.2611,0.1454,0.0658,0.0084,0.0191,0.2274,0.5007,0.1256,1.2466,0.2656,0.1004,0.2050,0.5305,0.4505,0.8563,2.1435,0.4387,0.0642,0.0812,0.1089,0.2313,0.0906,0.0620,0.1809,0.0502,0.0849,0.0459,0.4367,0.0576,0.2917,0.2647,0.1581,0.0764,0.0881,0.6620,0.0000,0.6640,0.0200,0.0094,0.0400,0.1030,0.0004,0.0061,0.6456,0.3285,0.1474,0.2851,0.7148,0.2139,0.3530,0.2834,0.5722,0.1621,1.6906,1.0143,0.0000,0.2526,0.2861,0.0686,0.3507,0.1026,0.0014,0.9174,0.6732,0.4596,0.3153,0.2352,0.0621,0.1192,0.0783,0.0000,0.2824,0.3236,0.4191,0.3044,0.1900,0.2522,0.3331,0.1868,0.1578,0.6764,0.5790,0.1930,0.0851
2026-05-05T00:00:00Z,442,35,70,"portfolio-balanced-compliance","Portfolio: balanced compliance core",2450,592,676,661,0.6598,0.7562,0.4561,0.6581,0.2416,0.2251,0.2590,0.9778,0.9637,0.9865,0.2416,0.0579,0.1973,0.1421,0.0552,0.0068,0.0159,0.2259,0.5033,0.1233,1.2363,0.1801,0.0912,0.2018,0.5318,0.4887,1.2539,3.1584,0.4263,0.0718,0.0844,0.1095,0.2083,0.0947,0.0617,0.1801,0.0548,0.0854,0.0492,0.3845,0.1073,0.4947,0.1491,0.0874,0.0466,0.0530,0.6404,0.0000,0.6639,0.1000,0.0150,0.1600,0.1926,0.0002,0.0052,0.6495,0.3220,0.1491,0.2386,0.7065,0.2509,0.3861,0.2617,0.5693,0.1581,1.7314,1.0812,0.0000,0.2657,0.2638,0.0732,0.3741,0.1062,0.0001,0.8328,0.5759,0.4516,0.3153,0.2363,0.0482,0.1171,0.1385,0.0000,0.4213,0.3497,0.4159,0.3036,0.2259,0.2095,0.1824,0.1646,0.1500,0.6503,0.6430,0.2984,0.1747
2026-05-05T00:00:00Z,442,35,70,"portfolio-electoral-shield","Portfolio: electoral substitution shield",2450,943,665,651,0.6800,0.7369,0.5246,0.7193,0.3849,0.3658,0.4043,0.9789,0.9650,0.9874,0.3849,0.0733,0.2430,0.1684,0.0602,0.0153,0.0195,0.2246,0.5020,0.1141,1.2289,0.1969,0.0961,0.1881,0.5273,0.4614,1.1407,2.8627,0.3826,0.0642,0.0816,0.1091,0.1726,0.0910,0.0642,0.2371,0.0456,0.0884,0.0464,0.4849,0.1122,0.4471,0.1974,0.1205,0.0618,0.0706,0.6191,0.0000,0.6638,0.7600,0.0612,0.7800,0.6802,0.0003,0.0057,0.6359,0.3234,0.1491,0.2606,0.6945,0.2288,0.3639,0.2735,0.5735,0.1587,1.6363,1.1139,0.0000,0.2781,0.2833,0.1138,0.3071,0.1215,0.0100,0.8418,0.6334,0.4509,0.3153,0.2380,0.0576,0.1152,0.0820,0.0000,0.4700,0.4240,0.4201,0.3206,0.2459,0.2434,0.3164,0.1753,0.1972,0.5760,0.6164,0.5112,0.1282
2026-05-05T00:00:00Z,442,35,70,"portfolio-rulemaking-integrity","Portfolio: rulemaking integrity stack",2450,608,687,683,0.6550,0.7362,0.4842,0.6699,0.2482,0.2315,0.2657,0.9942,0.9851,0.9977,0.2482,0.0785,0.2106,0.1781,0.0529,0.0080,0.0151,0.2246,0.5096,0.1237,1.2419,0.1752,0.0945,0.1814,0.5263,0.4798,1.2820,3.2473,0.3867,0.0687,0.0937,0.1435,0.1712,0.0929,0.0532,0.1822,0.0497,0.0970,0.0481,0.3722,0.0829,0.4367,0.1453,0.0783,0.0433,0.0587,0.6233,0.0000,0.6639,0.1600,0.0192,0.2000,0.2258,0.0003,0.0040,0.6722,0.3218,0.1504,0.1712,0.7133,0.3055,0.4554,0.2289,0.5746,0.1490,2.0224,1.8069,0.0000,0.3240,0.2996,0.1338,0.2855,0.1375,0.0116,0.8470,0.5661,0.4449,0.3153,0.2471,0.0457,0.1182,0.1698,0.0000,0.4937,0.4044,0.3940,0.3116,0.2476,0.1529,0.3391,0.1132,0.1864,0.5956,0.5620,0.4850,0.1740
2026-05-05T00:00:00Z,442,35,70,"portfolio-procurement-hardening","Portfolio: procurement hardening stack",2450,286,706,694,0.6595,0.7675,0.4677,0.6354,0.1167,0.1046,0.1301,0.9830,0.9705,0.9903,0.1167,0.0548,0.1642,0.1382,0.0372,0.0083,0.0136,0.2204,0.5116,0.1221,1.2056,0.1575,0.0906,0.1732,0.5277,0.5130,1.3992,3.6488,0.4056,0.0719,0.0937,0.1398,0.1867,0.0968,0.0533,0.1610,0.0509,0.0943,0.0516,0.2727,0.0657,0.5322,0.0951,0.0542,0.0261,0.0267,0.6344,0.0000,0.6639,0.0400,0.0108,0.0800,0.1322,0.0001,0.0051,0.6358,0.3252,0.1483,0.2116,0.6999,0.3005,0.3992,0.2534,0.5703,0.1523,1.8612,1.3996,0.0000,0.2664,0.2519,0.0719,0.3761,0.1057,0.0000,0.8341,0.5030,0.4523,0.3153,0.2219,0.0372,0.1220,0.1383,0.0000,0.5489,0.3340,0.3858,0.3043,0.2087,0.1387,0.1722,0.1707,0.1380,0.6660,0.6786,0.3884,0.1615
2026-05-05T00:00:00Z,442,35,70,"portfolio-countervailing-representation","Portfolio: countervailing representation stack",2450,700,643,641,0.6854,0.7232,0.5351,0.7489,0.2857,0.2682,0.3039,0.9969,0.9887,0.9991,0.2857,0.0721,0.2151,0.1716,0.0414,0.0071,0.0133,0.2249,0.5132,0.1174,1.2212,0.1868,0.0889,0.1951,0.5360,0.4533,1.2039,3.0418,0.4043,0.0827,0.0996,0.1514,0.1723,0.0900,0.0497,0.1588,0.0518,0.0983,0.0454,0.3143,0.0490,0.3556,0.1553,0.0937,0.0508,0.0571,0.5774,0.0000,0.6641,0.5800,0.0486,0.5800,0.5262,0.0004,0.0048,0.6412,0.3246,0.1491,0.1798,0.6919,0.3051,0.4232,0.2392,0.5728,0.1522,1.6914,1.2873,0.0000,0.3054,0.3098,0.1089,0.2179,0.1169,0.0198,0.8780,0.5778,0.4523,0.3153,0.2452,0.0460,0.1105,0.0381,0.0000,0.4046,0.4386,0.3917,0.3013,0.2969,0.1444,0.3610,0.1494,0.1770,0.5614,0.4210,0.6876,0.0660
2026-05-05T00:00:00Z,442,35,70,"portfolio-high-deterrence","Portfolio: high-deterrence enforcement stack",2450,314,660,653,0.6399,0.7701,0.4585,0.5908,0.1282,0.1155,0.1420,0.9894,0.9783,0.9949,0.1282,0.0658,0.1781,0.1567,0.0361,0.0090,0.0111,0.2275,0.5026,0.1246,1.2436,0.1579,0.0956,0.1803,0.5288,0.4915,1.4410,3.5955,0.3755,0.0583,0.0905,0.1419,0.1723,0.0941,0.0544,0.1936,0.0485,0.0973,0.0491,0.3065,0.1118,0.6442,0.0974,0.0536,0.0288,0.0296,0.6380,0.0000,0.6639,0.0600,0.0122,0.1000,0.1478,0.0001,0.0048,0.6504,0.3219,0.1503,0.2147,0.7044,0.2868,0.4110,0.2509,0.5766,0.1526,2.1600,2.1645,0.0000,0.2876,0.2593,0.1137,0.3923,0.1274,0.0003,0.8060,0.5123,0.4562,0.3153,0.2158,0.0405,0.1138,0.2188,0.0000,0.5960,0.3747,0.3985,0.3186,0.2108,0.1567,0.1168,0.1511,0.1693,0.6253,0.7314,0.3228,0.2696
2026-05-05T00:00:00Z,442,35,70,"portfolio-civil-liberties","Portfolio: civil-liberties-constrained portfolio",2450,224,680,680,0.6978,0.7682,0.5137,0.7071,0.0914,0.0806,0.1035,1.0000,0.9944,1.0000,0.0914,0.0561,0.1551,0.1386,0.0347,0.0064,0.0131,0.2212,0.5134,0.1149,1.2062,0.1502,0.0918,0.1953,0.5320,0.5067,1.4729,3.8058,0.4195,0.0743,0.0948,0.1415,0.1979,0.0960,0.0526,0.1481,0.0504,0.0939,0.0507,0.2478,0.0359,0.4725,0.0767,0.0455,0.0207,0.0247,0.6617,0.0000,0.6640,0.4600,0.0402,0.4400,0.4190,0.0001,0.0047,0.6649,0.3213,0.1497,0.1995,0.7207,0.2840,0.4219,0.2427,0.5713,0.1585,2.0616,1.4898,0.0000,0.2909,0.2658,0.0748,0.4046,0.1149,0.0001,0.8468,0.4812,0.4461,0.3153,0.2143,0.0332,0.1167,0.0741,0.0000,0.4264,0.2887,0.3955,0.3013,0.2267,0.1659,0.1855,0.1477,0.1297,0.7113,0.7050,0.5862,0.0910
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution","Portfolio: full anti-substitution portfolio",2450,9,741,741,0.7035,0.7931,0.5538,0.6601,0.0037,0.0019,0.0070,1.0000,0.9948,1.0000,0.0037,0.0418,0.1196,0.1126,0.0072,0.0026,0.0053,0.2130,0.5195,0.1118,1.1717,0.1411,0.0873,0.1827,0.5312,0.5297,1.5094,4.0809,0.4168,0.0771,0.0957,0.1406,0.1913,0.0986,0.0528,0.1465,0.0510,0.0935,0.0530,0.1588,0.0151,0.5579,0.0324,0.0133,0.0037,0.0040,0.6887,0.0000,0.6638,0.6600,0.0542,0.6600,0.5886,0.0001,0.0039,0.6817,0.3118,0.1522,0.1852,0.7335,0.3091,0.4365,0.2317,0.5723,0.1436,2.1131,0.7527,0.0000,0.2828,0.2296,0.0302,0.4862,0.0998,0.0000,0.8482,0.4144,0.4435,0.3153,0.1406,0.0248,0.1271,0.1398,0.0000,0.5587,0.2194,0.3882,0.2991,0.2069,0.1372,0.1293,0.1211,0.0947,0.7806,0.8216,0.7184,0.2179
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution-high-evasion","Portfolio: full anti-substitution under high evasion",2450,269,722,722,0.6795,0.7548,0.5391,0.6762,0.1098,0.0980,0.1228,1.0000,0.9947,1.0000,0.1098,0.1052,0.1875,0.2162,0.0268,0.0177,0.0087,0.2148,0.5188,0.1130,1.1719,0.1489,0.1147,0.1691,0.6350,0.5112,1.4429,3.8692,0.4051,0.0602,0.0924,0.1466,0.2006,0.0962,0.0519,0.1555,0.0492,0.0962,0.0511,0.2706,0.0747,0.5741,0.0781,0.0438,0.0242,0.0244,0.6155,0.5640,0.7326,0.6600,0.0542,0.6600,0.5776,0.0001,0.0040,0.6807,0.3149,0.1526,0.1791,0.7317,0.3135,0.4405,0.2301,0.5791,0.1484,2.2339,1.9335,0.0000,0.3456,0.2866,0.2511,0.3406,0.1896,0.0430,0.8256,0.4908,0.4484,0.3153,0.2157,0.0371,0.1239,0.1423,0.0000,0.5714,0.3192,0.3838,0.3083,0.1912,0.1406,0.1423,0.1258,0.2200,0.6808,0.8216,0.7184,0.2179
