generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,442,35,70,"portfolio-transparency-first","Portfolio: transparency-first baseline",2450,1533,673,624,0.6536,0.7012,0.4474,0.7059,0.6257,0.6064,0.6447,0.9272,0.9050,0.9445,0.6257,0.0986,0.3038,0.1913,0.0605,0.0193,0.0216,0.2284,0.5000,0.1238,1.2514,0.2952,0.1007,0.2025,0.3231,0.4372,0.7737,1.9239,0.3985,0.0635,0.0821,0.1058,0.1923,0.0903,0.0607,0.1846,0.0872,0.0887,0.0448,0.4963,0.0633,0.2962,0.3048,0.1778,0.0905,0.1020,0.6314,0.0000,0.6227,0.0200,0.0094,0.0400,0.1096,0.0010,0.0053,0.6440,0.3337,0.1461,0.2570,0.7316,0.2214,0.4442,0.2674,0.5715,0.1578,1.9380,1.3878,0.0000,0.3056,0.3038,0.1720,0.2842,0.1237,0.0395,0.9248,0.7081,0.4599,0.3153,0.2342,0.0688,0.1191,0.0796,0.0000,0.2891,0.3455,0.4143,0.3382,0.2077,0.2791,0.3831,0.1856,0.1868,0.6545,0.5790,0.1930,0.0851
2026-05-05T00:00:00Z,442,35,70,"portfolio-balanced-compliance","Portfolio: balanced compliance core",2450,1030,647,627,0.6521,0.7291,0.4601,0.6804,0.4204,0.4010,0.4401,0.9691,0.9527,0.9799,0.4204,0.0963,0.2589,0.1958,0.0681,0.0136,0.0187,0.2285,0.5017,0.1235,1.2452,0.2044,0.0882,0.1904,0.3359,0.4629,1.1183,2.7772,0.3946,0.0563,0.0826,0.1200,0.1950,0.0911,0.0608,0.2115,0.0458,0.0905,0.0465,0.5384,0.1612,0.5078,0.2146,0.1307,0.0697,0.0762,0.6097,0.0000,0.6226,0.1000,0.0150,0.1600,0.1992,0.0002,0.0045,0.6477,0.3273,0.1486,0.2068,0.7240,0.2622,0.4933,0.2432,0.5747,0.1587,2.0441,1.8098,0.0000,0.3262,0.2861,0.1881,0.3062,0.1302,0.0636,0.8169,0.6392,0.4553,0.3153,0.2448,0.0628,0.1125,0.1418,0.0000,0.4378,0.3772,0.4168,0.3579,0.2090,0.2225,0.1968,0.1710,0.1930,0.6228,0.6430,0.2984,0.1747
2026-05-05T00:00:00Z,442,35,70,"portfolio-electoral-shield","Portfolio: electoral substitution shield",2450,1308,687,670,0.6732,0.7129,0.5302,0.7387,0.5339,0.5141,0.5536,0.9753,0.9607,0.9845,0.5339,0.1121,0.2951,0.2212,0.0695,0.0197,0.0218,0.2204,0.5083,0.1130,1.1935,0.2211,0.0942,0.1757,0.3484,0.4585,0.9970,2.5834,0.3515,0.0538,0.0792,0.1100,0.1530,0.0907,0.0654,0.2663,0.0446,0.0908,0.0461,0.6192,0.1727,0.4531,0.2495,0.1531,0.0768,0.0863,0.5884,0.0000,0.6226,0.7600,0.0612,0.7800,0.6868,0.0003,0.0051,0.6323,0.3336,0.1467,0.2321,0.7129,0.2362,0.4671,0.2580,0.5735,0.1596,1.7257,1.2400,0.0000,0.3279,0.2985,0.2247,0.2301,0.1430,0.0735,0.8262,0.6948,0.4560,0.3153,0.2329,0.0697,0.1192,0.0850,0.0000,0.4850,0.4486,0.4191,0.3663,0.2374,0.2610,0.3369,0.1829,0.2387,0.5514,0.6164,0.5112,0.1282
2026-05-05T00:00:00Z,442,35,70,"portfolio-rulemaking-integrity","Portfolio: rulemaking integrity stack",2450,1102,666,664,0.6483,0.7087,0.4891,0.6936,0.4498,0.4302,0.4696,0.9970,0.9891,0.9992,0.4498,0.1192,0.2767,0.2304,0.0685,0.0172,0.0215,0.2267,0.5092,0.1248,1.2469,0.2060,0.0932,0.1760,0.3448,0.4361,1.1006,2.7601,0.3751,0.0574,0.0916,0.1487,0.1733,0.0880,0.0527,0.1960,0.0487,0.0999,0.0437,0.5343,0.1294,0.4514,0.2194,0.1222,0.0731,0.0894,0.5926,0.0000,0.6226,0.1600,0.0192,0.2000,0.2324,0.0003,0.0031,0.6716,0.3241,0.1505,0.1488,0.7295,0.3133,0.5524,0.2136,0.5771,0.1410,2.0233,1.8776,0.0000,0.3764,0.3191,0.2499,0.2148,0.1589,0.0712,0.8420,0.6430,0.4476,0.3153,0.2482,0.0608,0.1144,0.1732,0.0000,0.5105,0.4173,0.3943,0.3552,0.2379,0.1714,0.3620,0.1097,0.2198,0.5827,0.5620,0.4850,0.1740
2026-05-05T00:00:00Z,442,35,70,"portfolio-procurement-hardening","Portfolio: procurement hardening stack",2450,711,673,662,0.6521,0.7420,0.4685,0.6602,0.2902,0.2726,0.3085,0.9837,0.9710,0.9908,0.2902,0.0931,0.2266,0.1924,0.0594,0.0151,0.0197,0.2260,0.5067,0.1237,1.2353,0.1864,0.0872,0.1744,0.3507,0.4773,1.2124,3.0587,0.3799,0.0589,0.0929,0.1499,0.1762,0.0929,0.0519,0.1807,0.0492,0.0992,0.0481,0.4449,0.1408,0.5508,0.1631,0.0966,0.0552,0.0599,0.6037,0.0000,0.6226,0.0400,0.0108,0.0800,0.1388,0.0001,0.0042,0.6341,0.3302,0.1480,0.1813,0.7171,0.3112,0.5069,0.2352,0.5757,0.1478,1.9939,1.8073,0.0000,0.3286,0.2747,0.1907,0.3069,0.1301,0.0651,0.8130,0.5982,0.4565,0.3153,0.2428,0.0531,0.1163,0.1422,0.0000,0.5684,0.3556,0.3903,0.3525,0.1957,0.1549,0.1933,0.1724,0.1784,0.6444,0.6786,0.3884,0.1615
2026-05-05T00:00:00Z,442,35,70,"portfolio-countervailing-representation","Portfolio: countervailing representation stack",2450,1095,665,660,0.6799,0.7022,0.5412,0.7635,0.4469,0.4274,0.4667,0.9925,0.9825,0.9968,0.4469,0.1016,0.2667,0.2103,0.0615,0.0123,0.0190,0.2238,0.5145,0.1175,1.2241,0.2189,0.0892,0.1863,0.3604,0.4352,1.0228,2.6030,0.3853,0.0612,0.0960,0.1596,0.1792,0.0885,0.0489,0.1704,0.0502,0.1020,0.0440,0.4147,0.0767,0.3640,0.2164,0.1310,0.0746,0.0859,0.5468,0.0000,0.6228,0.5800,0.0486,0.5800,0.5328,0.0004,0.0037,0.6397,0.3295,0.1480,0.1557,0.7109,0.3124,0.5376,0.2226,0.5733,0.1438,1.7486,1.3355,0.0000,0.3422,0.3181,0.1922,0.1605,0.1304,0.0673,0.8815,0.6439,0.4552,0.3153,0.2452,0.0572,0.1145,0.0402,0.0000,0.4149,0.4545,0.3911,0.3493,0.2758,0.1647,0.3796,0.1473,0.2045,0.5455,0.4210,0.6876,0.0660
2026-05-05T00:00:00Z,442,35,70,"portfolio-high-deterrence","Portfolio: high-deterrence enforcement stack",2450,743,679,671,0.6320,0.7428,0.4585,0.6174,0.3033,0.2854,0.3218,0.9882,0.9769,0.9940,0.3033,0.1123,0.2403,0.2224,0.0560,0.0213,0.0205,0.2243,0.5065,0.1194,1.2278,0.1714,0.0898,0.1783,0.3444,0.4882,1.3084,3.3252,0.3772,0.0585,0.0914,0.1449,0.1738,0.0937,0.0535,0.1886,0.0488,0.0980,0.0488,0.4939,0.2424,0.6625,0.1626,0.0951,0.0479,0.0598,0.6073,0.0000,0.6226,0.0600,0.0122,0.1000,0.1544,0.0001,0.0038,0.6496,0.3247,0.1494,0.1827,0.7249,0.2954,0.5235,0.2311,0.5760,0.1489,2.1682,2.1322,0.0000,0.3472,0.2787,0.2552,0.2952,0.1536,0.0961,0.7554,0.6014,0.4478,0.3153,0.2327,0.0570,0.1171,0.2235,0.0000,0.6195,0.3765,0.3957,0.3547,0.2117,0.1739,0.1381,0.1531,0.2142,0.6235,0.7314,0.3228,0.2696
2026-05-05T00:00:00Z,442,35,70,"portfolio-civil-liberties","Portfolio: civil-liberties-constrained portfolio",2450,551,663,663,0.6910,0.7459,0.5167,0.7231,0.2249,0.2088,0.2419,1.0000,0.9942,1.0000,0.2249,0.0912,0.2060,0.1892,0.0432,0.0146,0.0151,0.2237,0.5123,0.1175,1.2170,0.1663,0.0896,0.1856,0.3278,0.4806,1.3450,3.4373,0.4135,0.0596,0.0916,0.1458,0.2103,0.0929,0.0520,0.1550,0.0488,0.0959,0.0481,0.3592,0.0853,0.4902,0.1306,0.0766,0.0419,0.0571,0.6311,0.0000,0.6228,0.4600,0.0402,0.4400,0.4256,0.0001,0.0036,0.6641,0.3240,0.1501,0.1697,0.7402,0.2948,0.5347,0.2235,0.5772,0.1521,2.1482,1.8776,0.0000,0.3438,0.2840,0.1875,0.3359,0.1354,0.0684,0.8344,0.5580,0.4520,0.3153,0.2341,0.0452,0.1138,0.0766,0.0000,0.4391,0.2976,0.3933,0.3464,0.2118,0.1826,0.2054,0.1488,0.1649,0.7024,0.7050,0.5862,0.0910
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution","Portfolio: full anti-substitution portfolio",2450,131,712,712,0.6955,0.7741,0.5540,0.6687,0.0535,0.0452,0.0631,1.0000,0.9946,1.0000,0.0535,0.0749,0.1530,0.1648,0.0225,0.0104,0.0099,0.2170,0.5159,0.1127,1.1913,0.1474,0.0851,0.1718,0.3244,0.5121,1.4717,3.8857,0.4047,0.0602,0.0925,0.1467,0.2001,0.0963,0.0519,0.1556,0.0492,0.0963,0.0512,0.2192,0.0408,0.5680,0.0545,0.0249,0.0171,0.0193,0.6580,0.0000,0.6226,0.6600,0.0542,0.6600,0.5952,0.0001,0.0031,0.6785,0.3202,0.1514,0.1606,0.7511,0.3180,0.5409,0.2169,0.5794,0.1383,2.2094,1.9216,0.0000,0.3485,0.2506,0.1502,0.4170,0.1225,0.0688,0.8375,0.4563,0.4435,0.3153,0.1898,0.0308,0.1222,0.1413,0.0000,0.5663,0.2299,0.3852,0.3449,0.1913,0.1615,0.1454,0.1214,0.1314,0.7701,0.8216,0.7184,0.2179
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution-high-evasion","Portfolio: full anti-substitution under high evasion",2450,1011,704,704,0.6658,0.7095,0.5368,0.7179,0.4127,0.3933,0.4323,1.0000,0.9946,1.0000,0.4127,0.1835,0.2921,0.3187,0.0620,0.0323,0.0211,0.2169,0.5182,0.1150,1.1807,0.1794,0.1052,0.1708,0.3947,0.4748,1.2091,3.2076,0.4169,0.0595,0.0912,0.1450,0.2140,0.0922,0.0522,0.1542,0.0486,0.0956,0.0475,0.5608,0.2249,0.6052,0.1890,0.1150,0.0631,0.0665,0.5909,0.5437,0.6923,0.6600,0.0542,0.6600,0.5840,0.0001,0.0033,0.6789,0.3201,0.1513,0.1521,0.7504,0.3205,0.5393,0.2139,0.5777,0.1474,2.1861,1.8163,0.0000,0.4154,0.3175,0.4705,0.2040,0.2279,0.1950,0.7735,0.6487,0.4470,0.3153,0.2378,0.0630,0.1208,0.1490,0.0000,0.6048,0.3210,0.3857,0.3440,0.1895,0.1478,0.1651,0.1307,0.2909,0.6790,0.8216,0.7184,0.2179
