generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,2840,352,191,0.6075,0.6287,0.4258,0.6698,0.8875,0.8761,0.8980,0.5426,0.4904,0.5939,0.8875,0.0746,0.3616,0.1745,0.0267,0.0027,0.0073,0.2571,0.4944,0.1037,1.2701,0.2970,0.0744,0.4754,0.3132,0.4472,0.8655,1.8660,0.4310,0.1036,0.1058,0.1172,0.1441,0.1111,0.0774,0.1239,0.0893,0.0828,0.0447,0.1088,0.0016,0.1405,0.3703,0.2637,0.0934,0.1086,0.4395,0.0000,0.5769,0.0000,0.0080,0.0010,0.0877,0.0011,0.0075,0.5771,0.3537,0.1418,0.2898,0.6451,0.1990,0.4218,0.2946,0.5710,0.1970,0.7709,0.5522,0.0000,0.2617,0.3921,0.0903,0.0160,0.0716,0.0328,1.0000,0.3788,0.2361,0.3153,0.1250,0.0000,0.0000,0.0246,0.0000,0.0744,0.5576,0.3942,0.2935,0.4469,0.3293,0.4461,0.2059,0.1675,0.4424,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,1680,358,355,0.6555,0.7221,0.4307,0.6745,0.5250,0.5077,0.5423,0.9916,0.9757,0.9971,0.5250,0.0564,0.2610,0.1340,0.0600,0.0042,0.0159,0.2539,0.4995,0.1019,1.2590,0.2718,0.0812,0.4883,0.2336,0.2888,0.9342,2.0529,0.4130,0.0626,0.0809,0.1004,0.1815,0.0719,0.0880,0.1999,0.0952,0.0905,0.0290,0.2691,0.0047,0.2790,0.2177,0.1932,0.0580,0.0858,0.6281,0.0000,0.5770,0.0200,0.0094,0.0298,0.1169,0.0010,0.0062,0.6370,0.3575,0.1396,0.2360,0.7359,0.2247,0.4846,0.2638,0.5658,0.1858,1.5153,1.0438,0.0000,0.3346,0.3403,0.0581,0.4395,0.0941,0.0063,0.9687,0.7120,0.6453,0.3153,0.2481,0.0539,0.0473,0.0767,0.0000,0.2528,0.3041,0.4492,0.3465,0.2373,0.2729,0.3784,0.2092,0.1139,0.6959,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,3199,0,0,0.5805,0.5807,0.3904,0.6743,0.9997,0.9982,0.9999,0.0000,0.0000,0.0000,0.9997,0.0972,0.4101,0.2122,0.0020,0.0013,0.0013,0.2899,0.5207,0.1214,1.2669,0.5356,0.1032,0.4662,0.2315,0.0000,0.5413,1.1299,0.3998,0.0495,0.0759,0.2098,0.2227,0.0400,0.0516,0.2148,0.0429,0.0926,0.0000,0.1506,0.0019,0.1213,0.3855,0.5295,0.0542,0.0434,0.4423,0.0000,0.5790,0.0000,0.0080,0.0010,0.0874,0.0017,0.0232,0.5092,0.5437,0.0878,0.2517,0.6640,0.1885,0.6482,0.3232,0.5357,0.4540,0.6747,1.0013,0.0000,0.3249,0.4666,0.1560,-0.0203,0.1086,0.0493,1.1236,0.5794,0.4924,0.3153,0.3422,0.0471,0.0000,0.0271,0.0000,0.0866,0.6216,0.4137,0.3785,0.3350,0.2202,0.3544,0.5517,0.2137,0.3784,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,3200,0,0,0.5807,0.5776,0.3943,0.6804,1.0000,0.9988,1.0000,0.0000,0.0000,0.0000,1.0000,0.1060,0.4001,0.2236,0.0000,0.0000,0.0020,0.3174,0.4205,0.0733,1.7759,1.1474,0.1231,0.3787,0.2718,0.0000,0.2766,0.3751,0.4658,0.0452,0.0700,0.1100,0.2858,0.0400,0.0648,0.2546,0.0400,0.0896,0.0000,0.1628,0.0016,0.1361,0.3872,0.1003,0.0557,0.0446,0.4384,0.0000,0.5762,0.0000,0.0080,0.0010,0.0878,0.0039,0.0000,0.5955,0.3625,0.1348,0.3304,0.7055,0.1528,0.4329,0.3071,0.5878,0.0000,1.0000,1.4806,0.0000,0.3307,0.4692,0.1738,-0.0323,0.1151,0.0526,1.0980,0.5219,0.3894,0.3153,0.3744,0.0217,0.0000,0.0230,0.0000,0.0663,0.6600,0.3404,0.3951,0.3297,0.1789,0.3799,0.0000,0.2348,0.3400,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,2836,363,96,0.5551,0.5587,0.3861,0.6643,0.8863,0.8748,0.8968,0.2645,0.2217,0.3121,0.8863,0.1970,0.4371,0.3518,0.0349,0.0195,0.0117,0.2619,0.4943,0.1028,1.2958,0.8311,0.1495,0.4966,0.4429,0.4723,0.3151,0.6662,0.4037,0.0613,0.0815,0.1073,0.1995,0.0926,0.0615,0.1892,0.0723,0.0877,0.0472,0.0725,0.0006,0.1345,0.3952,0.2639,0.0972,0.1079,0.2358,0.1292,0.6526,0.0000,0.0080,0.0010,0.0756,0.0035,0.0088,0.5689,0.3911,0.1289,0.2822,0.6546,0.1900,0.4666,0.2993,0.5631,0.1898,1.6084,1.9731,0.0000,0.3746,0.4754,0.4536,-0.2323,0.2139,0.1192,1.1802,0.7840,0.6678,0.3153,0.2518,0.0700,0.0632,0.0241,0.0000,0.0718,0.7254,0.4551,0.3573,0.3624,0.3003,0.4396,0.2343,0.3813,0.2746,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,3200,0,0,0.5783,0.5714,0.3888,0.6779,1.0000,0.9988,1.0000,0.0000,0.0000,0.0000,1.0000,0.0998,0.4104,0.2137,0.0000,0.0003,0.0010,0.2870,0.4715,0.1160,1.3162,0.7830,0.1057,0.4625,0.3940,0.0000,0.3665,0.6752,0.4044,0.0684,0.0793,0.0981,0.1998,0.0432,0.0570,0.1896,0.1676,0.0971,0.0000,0.1578,0.0009,0.1213,0.3647,0.2878,0.2680,0.0406,0.4383,0.0000,0.5760,0.0000,0.0080,0.0010,0.0878,0.0085,0.0133,0.5991,0.3175,0.1464,0.3309,0.6039,0.1993,0.3793,0.3018,0.5841,0.2156,1.5038,2.2444,0.0000,0.3147,0.4591,0.1593,-0.0221,0.1071,0.0525,1.1409,0.5335,0.4058,0.3153,0.3746,0.0218,0.0000,0.0247,0.0000,0.0746,0.6242,0.3777,0.3154,0.4217,0.3051,0.4770,0.2403,0.2323,0.3758,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"intermediary-substitution","Think-tank and association intermediaries",3200,2749,442,215,0.6049,0.6210,0.4035,0.6882,0.8591,0.8466,0.8707,0.4864,0.4401,0.5329,0.8591,0.1777,0.4087,0.2986,0.0376,0.0261,0.0127,0.2630,0.5032,0.1672,1.2192,0.6535,0.1345,0.5234,0.3776,0.4250,0.4024,0.9139,0.4267,0.0554,0.0785,0.1100,0.2297,0.0867,0.0631,0.2035,0.0442,0.0863,0.0425,0.3625,0.0084,0.2724,0.4138,0.3974,0.0494,0.0395,0.4493,0.3816,0.6615,0.0200,0.0094,0.0298,0.1034,0.0008,0.0166,0.6129,0.4303,0.1194,0.2314,0.7255,0.2317,0.5835,0.2779,0.5594,0.4370,1.5775,1.7881,0.0000,0.4177,0.4025,0.4154,0.1837,0.2177,0.0877,1.0964,0.6552,0.5890,0.3153,0.2745,0.0637,0.0712,0.0785,0.0000,0.2618,0.4094,0.4975,0.3631,0.1930,0.1855,0.3539,0.4808,0.2702,0.5906,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"real-time-transparency","Real-time transparency",3200,2295,345,334,0.6407,0.6900,0.4325,0.6809,0.7172,0.7013,0.7325,0.9681,0.9438,0.9821,0.7172,0.0992,0.3267,0.1940,0.0495,0.0101,0.0151,0.2566,0.4978,0.1025,1.2770,0.3482,0.1031,0.4908,0.2889,0.2560,0.7370,1.5925,0.4068,0.0593,0.0785,0.1056,0.2075,0.0698,0.0615,0.2129,0.0881,0.0908,0.0261,0.3128,0.0075,0.2882,0.2850,0.2432,0.0796,0.0949,0.6280,0.0000,0.5769,0.0200,0.0094,0.0298,0.1169,0.0014,0.0067,0.6341,0.3688,0.1360,0.2285,0.7384,0.2241,0.5000,0.2633,0.5632,0.1924,1.6603,1.9334,0.0000,0.3811,0.3674,0.1870,0.3543,0.1410,0.0362,0.9993,0.7621,0.6490,0.3153,0.2502,0.0637,0.0460,0.0775,0.0000,0.2570,0.3507,0.4484,0.3583,0.2246,0.2707,0.3917,0.2216,0.1767,0.6493,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,859,1984,1919,0.6578,0.7196,0.4945,0.6897,0.2684,0.2534,0.2841,0.9672,0.9585,0.9742,0.2684,0.0647,0.1774,0.1693,0.0411,0.0119,0.0130,0.1095,0.5963,0.0711,0.7246,0.1767,0.1083,0.5095,0.3813,0.6749,0.6201,3.6457,0.3707,0.0602,0.0835,0.1100,0.1637,0.1142,0.0633,0.2043,0.0467,0.0865,0.0675,0.0881,0.0003,0.1756,0.1739,0.0249,0.0139,0.0111,0.5114,0.0000,0.5761,0.7200,0.0584,0.4762,0.6086,0.0002,0.0000,0.6631,0.2093,0.1798,0.4156,0.7031,0.1758,0.2776,0.3022,0.5965,0.0000,2.6456,0.4769,0.0000,0.1470,0.1668,0.0869,0.0490,0.0552,0.0282,0.8973,0.4771,0.3831,0.3153,0.3283,0.0233,0.2642,0.0291,0.0000,0.2516,0.5375,0.4719,0.3296,0.3057,0.2038,0.3777,0.0000,0.1987,0.4625,0.2966,0.4086,0.0778
2026-05-05T00:00:00Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,3186,0,0,0.5794,0.5919,0.4134,0.6564,0.9956,0.9927,0.9974,0.0000,0.0000,0.0000,0.9956,0.1418,0.4236,0.2620,0.0072,0.0003,0.0017,0.2805,0.4748,0.1155,1.3082,0.7214,0.1134,0.4636,0.4250,0.0000,0.3889,0.7313,0.3100,0.0400,0.0700,0.1800,0.1600,0.0500,0.0400,0.2000,0.0400,0.2200,0.0000,0.4166,0.0134,0.3045,0.3585,0.2830,0.2580,0.0400,0.5318,0.0000,0.5760,0.0300,0.0101,0.0442,0.1316,0.0016,0.0112,0.6251,0.3228,0.1448,0.2663,0.6427,0.2453,0.4362,0.2719,0.5791,0.2098,0.0538,0.1075,0.0000,0.4805,0.4393,0.2900,0.1570,0.1733,0.1375,1.1363,0.5336,0.4061,0.3153,0.3770,0.0232,0.0000,0.1296,0.0000,0.3371,0.4899,0.3922,0.4216,0.2444,0.2210,0.1530,0.2451,0.2678,0.5101,0.3886,0.2090,0.2206
