generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,2810,351,184,0.6196,0.6414,0.4385,0.6818,0.8781,0.8663,0.8890,0.5242,0.4720,0.5759,0.8781,0.0629,0.3502,0.1569,0.0336,0.0021,0.0094,0.2571,0.4943,0.1047,1.2656,0.2963,0.0746,0.2313,0.4760,0.4469,0.8678,1.8733,0.4553,0.1142,0.1121,0.1211,0.1468,0.1168,0.0821,0.0989,0.0832,0.0800,0.0447,0.1878,0.0128,0.1620,0.3680,0.2622,0.0908,0.1030,0.4675,0.0000,0.6647,0.0000,0.0080,0.0000,0.0736,0.0010,0.0081,0.5780,0.3508,0.1426,0.2980,0.6315,0.1967,0.3427,0.3032,0.5704,0.2006,0.4388,0.0000,0.0000,0.2414,0.3876,0.0531,0.0400,0.0662,0.0195,1.0000,0.3788,0.1171,0.3153,0.1250,0.0000,0.0000,0.0258,0.0000,0.0802,0.5250,0.3899,0.2294,0.4644,0.3132,0.4260,0.1898,0.1475,0.4750,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,1194,353,349,0.6737,0.7463,0.4387,0.6910,0.3731,0.3565,0.3900,0.9887,0.9712,0.9956,0.3731,0.0378,0.2132,0.1045,0.0537,0.0003,0.0145,0.2531,0.5004,0.1032,1.2479,0.2160,0.0758,0.2414,0.4732,0.3210,1.1718,2.5894,0.5083,0.1014,0.0918,0.1009,0.2140,0.0751,0.1012,0.1328,0.0679,0.0827,0.0323,0.3803,0.0416,0.2890,0.1652,0.1511,0.0379,0.0676,0.6560,0.0000,0.6650,0.0200,0.0094,0.0400,0.1028,0.0005,0.0072,0.6391,0.3486,0.1415,0.2577,0.7166,0.2191,0.3800,0.2776,0.5628,0.1948,0.7769,0.1841,0.0000,0.2720,0.3259,0.0005,0.4788,0.0766,0.0000,0.9182,0.6799,0.5505,0.3153,0.2504,0.0500,0.0467,0.0787,0.0000,0.2628,0.2334,0.4293,0.2649,0.2780,0.2616,0.3554,0.2029,0.0782,0.7666,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,3197,0,0,0.5936,0.5912,0.4022,0.6928,0.9991,0.9972,0.9997,0.0000,0.0000,0.0000,0.9991,0.0830,0.4014,0.1910,0.0044,0.0011,0.0014,0.2915,0.5206,0.1216,1.2685,0.5203,0.1027,0.2232,0.5728,0.0000,0.5604,1.1620,0.2408,0.0599,0.0901,0.4484,0.0707,0.0400,0.0201,0.1206,0.0500,0.1001,0.0000,0.2738,0.0150,0.1260,0.3862,0.5285,0.0543,0.0434,0.4675,0.0000,0.6688,0.0000,0.0080,0.0000,0.0730,0.0018,0.0250,0.5102,0.5409,0.0886,0.2961,0.6420,0.1759,0.5284,0.3482,0.5361,0.4694,0.0000,0.0000,0.0000,0.3077,0.4619,0.1080,0.0104,0.1029,0.0344,1.1188,0.5802,0.4079,0.3153,0.3435,0.0501,0.0000,0.0291,0.0000,0.0968,0.5935,0.3680,0.3129,0.3462,0.2124,0.3409,0.5224,0.1829,0.4065,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,3176,0,0,0.6025,0.5926,0.4232,0.7000,0.9925,0.9889,0.9950,0.0000,0.0000,0.0000,0.9925,0.0894,0.3796,0.1957,0.0101,0.0000,0.0025,0.3193,0.4210,0.0771,1.7552,1.1250,0.1215,0.0000,0.5251,0.0000,0.2838,0.3861,0.7100,0.0700,0.0900,0.0400,0.0700,0.0200,0.4800,0.1000,0.0500,0.0800,0.0000,0.2938,0.0159,0.1560,0.3858,0.0996,0.0553,0.0443,0.4675,0.0000,0.6647,0.0000,0.0080,0.0000,0.0736,0.0042,0.0000,0.6170,0.2773,0.1589,0.3243,0.6766,0.1705,0.2714,0.2931,0.5872,0.0000,0.0000,0.0000,0.0000,0.3086,0.4629,0.1205,0.0019,0.1074,0.0371,1.0942,0.5222,0.2722,0.3153,0.3745,0.0236,0.0000,0.0253,0.0000,0.0777,0.5814,0.3766,0.1934,0.4684,0.1702,0.3682,0.0000,0.1785,0.4186,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,2855,342,87,0.5726,0.5816,0.3972,0.6823,0.8922,0.8810,0.9025,0.2544,0.2111,0.3031,0.8922,0.1542,0.4162,0.2976,0.0360,0.0140,0.0116,0.2626,0.4937,0.1048,1.2986,0.7701,0.1459,0.2682,0.6761,0.4428,0.3410,0.7194,0.4170,0.0591,0.0806,0.1088,0.2152,0.0936,0.0621,0.1884,0.0575,0.0863,0.0484,0.1925,0.0144,0.1513,0.3939,0.2711,0.0949,0.1056,0.2579,0.1478,0.7402,0.0000,0.0080,0.0000,0.0616,0.0024,0.0102,0.5660,0.3974,0.1273,0.2954,0.6394,0.1853,0.3884,0.3125,0.5616,0.2019,1.3072,1.4884,0.0000,0.3449,0.4647,0.3146,-0.1429,0.1975,0.0801,1.1725,0.7892,0.5724,0.3153,0.2553,0.0734,0.0597,0.0261,0.0000,0.0816,0.7120,0.4580,0.3133,0.3481,0.2829,0.4002,0.2440,0.3577,0.2880,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,3195,0,0,0.5930,0.5832,0.4084,0.6977,0.9984,0.9963,0.9993,0.0000,0.0000,0.0000,0.9984,0.0837,0.4013,0.1919,0.0042,0.0003,0.0018,0.2939,0.4708,0.1191,1.3099,0.7520,0.1049,0.1796,0.3735,0.0000,0.3908,0.7033,0.2871,0.1231,0.1009,0.0720,0.0229,0.0497,0.0401,0.0427,0.4390,0.1095,0.0000,0.2888,0.0175,0.1278,0.3672,0.2846,0.2653,0.0407,0.4675,0.0000,0.6623,0.0000,0.0080,0.0000,0.0740,0.0165,0.0093,0.6160,0.2518,0.1660,0.3394,0.5796,0.2108,0.2465,0.2957,0.5871,0.2177,0.0000,0.0000,0.0000,0.2921,0.4527,0.1066,0.0118,0.0996,0.0343,1.1343,0.5337,0.3079,0.3153,0.3761,0.0236,0.0000,0.0267,0.0000,0.0846,0.6142,0.3127,0.1966,0.5908,0.3706,0.6584,0.1654,0.2190,0.3858,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"intermediary-substitution","Think-tank and association intermediaries",3200,2546,480,249,0.6325,0.6561,0.4185,0.7272,0.7956,0.7813,0.8092,0.5188,0.4741,0.5631,0.7956,0.1201,0.3673,0.2257,0.0397,0.0162,0.0130,0.2582,0.5057,0.1646,1.1981,0.5917,0.1227,0.3135,0.6587,0.4514,0.4364,1.0118,0.4096,0.0555,0.0790,0.1100,0.2115,0.0897,0.0635,0.2141,0.0445,0.0870,0.0451,0.6269,0.0909,0.2824,0.3894,0.3778,0.0457,0.0365,0.4718,0.3999,0.7485,0.0200,0.0094,0.0400,0.0894,0.0007,0.0183,0.6156,0.4214,0.1220,0.2641,0.7039,0.2234,0.4597,0.2973,0.5602,0.4467,1.5881,1.8166,0.0001,0.3599,0.3766,0.2353,0.2936,0.1876,0.0203,1.0341,0.6598,0.5019,0.3153,0.2800,0.0689,0.0764,0.0836,0.0000,0.2874,0.4143,0.4912,0.3282,0.1936,0.1736,0.3305,0.4762,0.2400,0.5857,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"real-time-transparency","Real-time transparency",3200,1631,368,368,0.6643,0.7283,0.4375,0.7027,0.5097,0.4924,0.5270,1.0000,0.9897,1.0000,0.5097,0.0601,0.2592,0.1415,0.0580,0.0071,0.0156,0.2533,0.5000,0.1022,1.2581,0.2456,0.0923,0.2450,0.5632,0.2989,1.0313,2.2698,0.4727,0.0770,0.0830,0.1059,0.2521,0.0743,0.0606,0.1587,0.0738,0.0849,0.0299,0.4591,0.0525,0.2985,0.2129,0.1898,0.0528,0.0819,0.6560,0.0000,0.6648,0.0200,0.0094,0.0400,0.1028,0.0008,0.0072,0.6363,0.3588,0.1386,0.2493,0.7194,0.2190,0.3911,0.2767,0.5618,0.1908,1.1691,0.7928,0.0000,0.3247,0.3482,0.0660,0.4287,0.1203,0.0000,0.9166,0.7280,0.5510,0.3153,0.2565,0.0584,0.0484,0.0801,0.0000,0.2700,0.3040,0.4336,0.2970,0.2312,0.2597,0.3633,0.2139,0.1371,0.6960,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,519,1931,1863,0.6704,0.7371,0.5062,0.6948,0.1622,0.1498,0.1754,0.9648,0.9556,0.9721,0.1622,0.0531,0.1475,0.1513,0.0420,0.0076,0.0126,0.1140,0.5916,0.0720,0.7452,0.1642,0.1045,0.2863,0.5239,0.7252,0.6942,3.8880,0.4264,0.0637,0.0847,0.1100,0.2170,0.1209,0.0610,0.1399,0.0474,0.0819,0.0735,0.1228,0.0113,0.1882,0.1369,0.0154,0.0086,0.0069,0.5405,0.0000,0.6631,0.7200,0.0584,0.6600,0.5947,0.0001,0.0000,0.6634,0.2076,0.1801,0.4224,0.6930,0.1736,0.2228,0.3086,0.5956,0.0000,2.3431,0.0100,0.0000,0.1383,0.1695,0.0537,0.0750,0.0519,0.0122,0.8736,0.4597,0.2736,0.3153,0.2911,0.0220,0.2574,0.0298,0.0000,0.2552,0.4938,0.4609,0.2816,0.3055,0.1910,0.3529,0.0000,0.1703,0.5062,0.2966,0.4086,0.0778
2026-05-05T00:00:00Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,2696,0,0,0.6149,0.6304,0.4437,0.6949,0.8425,0.8295,0.8547,0.0000,0.0000,0.0000,0.8425,0.0865,0.3587,0.1856,0.0400,0.0007,0.0094,0.2769,0.4755,0.1153,1.2864,0.4969,0.0866,0.1487,0.4635,0.0000,0.5572,1.0659,0.3700,0.0500,0.1000,0.2000,0.1800,0.0400,0.0400,0.2200,0.0500,0.1200,0.0000,0.6794,0.1128,0.3092,0.3059,0.2426,0.2172,0.0338,0.5609,0.0000,0.6623,0.0300,0.0101,0.0600,0.1178,0.0007,0.0101,0.6345,0.2847,0.1556,0.2839,0.6206,0.2474,0.3115,0.2770,0.5809,0.2061,0.2434,0.4869,0.0001,0.4053,0.4169,0.1325,0.2590,0.1464,0.0312,1.0340,0.5337,0.3101,0.3152,0.3745,0.0329,0.0000,0.1349,0.0000,0.3635,0.4555,0.3659,0.3340,0.2507,0.1933,0.1282,0.2298,0.1939,0.5445,0.3886,0.2090,0.2206
