generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T02:47:18.086863Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,1651,331,171,0.6525,0.7121,0.4794,0.7661,0.5159,0.4986,0.5332,0.5166,0.4629,0.5700,0.2592,0.4936,0.1045,1.2745,0.2910,0.0737,0.2265,0.4730,0.4294,0.8905,1.9054,0.1256,0.1228,0.1314,0.1601,0.1258,0.0928,0.1086,0.0899,0.0429,0.1372,0.0097,0.2444,0.1529,0.0626,0.0740,0.4675,0.0000,0.6647,0.0000,0.0080,0.0000,0.0736,0.0009,0.0081,0.5773,0.3511,0.1422,0.2967,0.6309,0.1970,0.3430,0.5695,0.4138,0.0000,0.0000,0.2269,0.3960,0.0473,0.0317,0.0631,0.0309,1.0000,0.3788,0.1171,0.3153,0.1250,0.0000,0.0000,0.0111,0.0000,0.0616
2026-05-05T02:47:18.086863Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,100,367,366,0.6531,0.7708,0.4656,0.7228,0.0313,0.0258,0.0379,0.9973,0.9847,0.9995,0.2516,0.5000,0.1005,1.2489,0.1401,0.0725,0.2312,0.4706,0.3665,1.7957,3.9849,0.1103,0.1020,0.1927,0.2000,0.0839,0.0825,0.1365,0.0552,0.0367,0.1409,0.0056,0.0445,0.0132,0.0062,0.0112,0.6560,0.0000,0.6647,0.0200,0.0094,0.0400,0.1028,0.0002,0.0067,0.6388,0.3472,0.1396,0.2923,0.7163,0.2044,0.3783,0.5487,0.6625,0.1981,0.0000,0.2889,0.3974,0.0301,0.3654,0.0905,0.0548,0.8852,0.4556,0.5442,0.3153,0.1888,0.0256,0.0483,0.0381,0.0000,0.2116
2026-05-05T02:47:18.086863Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,2107,0,0,0.6254,0.6478,0.4445,0.7840,0.6584,0.6418,0.6747,0.0000,0.0000,0.0000,0.2863,0.5206,0.1257,1.2503,0.3335,0.0938,0.2248,0.5764,0.0000,0.8584,1.8174,0.0800,0.1000,0.5000,0.0800,0.0400,0.0200,0.1200,0.0600,0.0000,0.2163,0.0116,0.2664,0.2999,0.0366,0.0293,0.4675,0.0000,0.6688,0.0000,0.0080,0.0000,0.0730,0.0009,0.0222,0.5156,0.5211,0.0948,0.2902,0.6386,0.1823,0.5088,0.5357,0.0000,0.0000,0.0000,0.2856,0.4667,0.0933,0.0060,0.0968,0.0460,1.0837,0.5743,0.4068,0.3153,0.3305,0.0403,0.0000,0.0122,0.0000,0.0680
2026-05-05T02:47:18.086863Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,326,0,0,0.6441,0.6881,0.4912,0.7529,0.1019,0.0919,0.1128,0.0000,0.0000,0.0000,0.2932,0.4214,0.0775,1.6394,0.1025,0.0806,0.0000,0.5249,0.0000,2.8602,4.2525,0.0800,0.1000,0.0400,0.0800,0.0200,0.5200,0.1000,0.0600,0.0000,0.0781,0.0025,0.0543,0.0116,0.0064,0.0051,0.4675,0.0000,0.6647,0.0000,0.0080,0.0000,0.0736,0.0003,0.0000,0.6360,0.2012,0.1752,0.3571,0.6632,0.1662,0.1970,0.5622,0.0000,0.0000,0.0000,0.2923,0.4692,0.1080,-0.0041,0.1032,0.0495,1.0067,0.4449,0.2407,0.3153,0.1836,0.0190,0.0000,0.0102,0.0000,0.0564
2026-05-05T02:47:18.086863Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,1533,373,166,0.6308,0.6696,0.4491,0.7737,0.4791,0.4618,0.4964,0.4450,0.3954,0.4958,0.2557,0.4963,0.1032,1.2680,0.4719,0.1309,0.2537,0.6743,0.5030,0.5418,1.1801,0.0785,0.0943,0.1272,0.2132,0.1074,0.0686,0.1947,0.0626,0.0535,0.1706,0.0109,0.2419,0.1439,0.0599,0.0689,0.2609,0.1478,0.7391,0.0000,0.0080,0.0000,0.0617,0.0010,0.0089,0.5751,0.3640,0.1368,0.3057,0.6341,0.1886,0.3557,0.5628,1.3225,1.5469,0.0000,0.3261,0.4634,0.2800,-0.1338,0.1892,0.0893,1.0648,0.6942,0.5568,0.3153,0.2401,0.0537,0.0609,0.0116,0.0000,0.0643
2026-05-05T02:47:18.086863Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,1867,0,0,0.6284,0.6476,0.4538,0.7837,0.5834,0.5663,0.6004,0.0000,0.0000,0.0000,0.2812,0.4714,0.1169,1.2860,0.3910,0.0932,0.1599,0.3735,0.0000,0.7192,1.3541,0.2293,0.1304,0.3209,0.0653,0.0413,0.0358,0.0823,0.0948,0.0000,0.2150,0.0106,0.2230,0.1368,0.1765,0.0241,0.4675,0.0000,0.6623,0.0000,0.0080,0.0000,0.0740,0.0018,0.0095,0.6174,0.2456,0.1647,0.3455,0.5788,0.2049,0.2405,0.5727,0.0000,0.0000,0.0000,0.2754,0.4586,0.0949,0.0053,0.0951,0.0467,1.0902,0.5254,0.3086,0.3152,0.3557,0.0266,0.0000,0.0122,0.0000,0.0678
2026-05-05T02:47:18.086863Z,42,40,80,"real-time-transparency","Real-time transparency",3200,85,344,343,0.6503,0.7596,0.4673,0.7241,0.0266,0.0215,0.0327,0.9971,0.9837,0.9995,0.2533,0.4965,0.1040,1.2604,0.1399,0.0861,0.2178,0.5617,0.3562,1.8110,3.9620,0.0927,0.0959,0.1580,0.1957,0.0863,0.0654,0.2159,0.0544,0.0357,0.1466,0.0056,0.0425,0.0126,0.0060,0.0091,0.6560,0.0000,0.6647,0.0200,0.0094,0.0400,0.1028,0.0003,0.0069,0.6389,0.3474,0.1408,0.2919,0.7163,0.2067,0.3786,0.5561,1.1909,1.3581,0.0000,0.3331,0.4257,0.1259,0.3018,0.1371,0.0817,0.8835,0.4596,0.5500,0.3153,0.1805,0.0255,0.0453,0.0382,0.0000,0.2121
2026-05-05T02:47:18.086863Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,0,1948,1894,0.6688,0.7896,0.5292,0.6877,0.0000,0.0000,0.0012,0.9723,0.9640,0.9787,0.1123,0.5928,0.0709,0.7349,0.1406,0.1004,0.2692,0.5216,0.7876,0.7988,4.5539,0.0738,0.0959,0.1200,0.1876,0.1373,0.0721,0.1860,0.0479,0.0794,0.0375,0.0016,0.0792,0.0006,0.0003,0.0003,0.5405,0.0000,0.6630,0.7200,0.0584,0.6600,0.5947,0.0001,0.0000,0.6645,0.2034,0.1824,0.4511,0.6922,0.1677,0.2184,0.6013,2.6103,0.4719,0.0000,0.1412,0.1852,0.0643,0.0453,0.0560,0.0360,0.8529,0.3506,0.2674,0.3153,0.1541,0.0123,0.2589,0.0438,0.0000,0.2431
2026-05-05T02:47:18.086863Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,60,0,0,0.6274,0.6903,0.4904,0.7014,0.0188,0.0146,0.0241,0.0000,0.0000,0.0000,0.2712,0.4744,0.1209,1.2572,0.0932,0.0758,0.1334,0.4635,0.0000,2.9095,5.6968,0.0671,0.0871,0.2551,0.3378,0.0400,0.0458,0.1200,0.0471,0.0000,0.1506,0.0056,0.0333,0.0093,0.0167,0.0019,0.5609,0.0000,0.6623,0.0300,0.0101,0.0600,0.1178,0.0001,0.0071,0.6531,0.2107,0.1679,0.4015,0.6059,0.2116,0.2305,0.5390,1.5119,1.5119,0.0000,0.3870,0.4680,0.1603,0.1712,0.1502,0.1038,0.9859,0.3805,0.3093,0.3153,0.1470,0.0138,0.0000,0.0526,0.0000,0.2924
2026-05-05T02:47:18.086863Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,27,386,381,0.6459,0.7641,0.4708,0.7027,0.0084,0.0058,0.0122,0.9870,0.9700,0.9945,0.2491,0.5026,0.1006,1.2369,0.1342,0.0800,0.2293,0.5617,0.3846,1.8565,4.1644,0.1291,0.1061,0.1482,0.1816,0.0899,0.0826,0.1688,0.0547,0.0389,0.2094,0.0172,0.0364,0.0076,0.0031,0.0052,0.5514,0.0000,0.6647,0.0400,0.0108,0.0800,0.1321,0.0002,0.0067,0.6106,0.3390,0.1406,0.2703,0.6675,0.2223,0.3837,0.5439,0.9766,0.8784,0.0000,0.2819,0.3655,0.1064,0.2216,0.1056,0.0615,0.8649,0.4589,0.5431,0.3153,0.1705,0.0258,0.0510,0.0608,0.0000,0.3378
