generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,2826,348,182,0.6193,0.6409,0.4391,0.6815,0.8831,0.8715,0.8938,0.5230,0.4705,0.5749,0.8831,0.0629,0.3523,0.1573,0.0340,0.0021,0.0094,0.2573,0.4941,0.1050,1.2661,0.2954,0.0747,0.2314,0.4762,0.4446,0.8710,1.8779,0.4555,0.1144,0.1122,0.1211,0.1467,0.1167,0.0822,0.0989,0.0833,0.0800,0.0445,0.1863,0.0125,0.1620,0.3693,0.2640,0.0903,0.1035,0.4675,0.0000,0.6647,0.0000,0.0080,0.0000,0.0736,0.0010,0.0073,0.5783,0.3500,0.1428,0.2753,0.6447,0.2038,0.4174,0.2886,0.5706,0.1976,0.4350,0.0000,0.0000,0.2417,0.3880,0.0532,0.0400,0.0663,0.0196,1.0000,0.3788,0.1171,0.3153,0.1250,0.0000,0.0000,0.0258,0.0000,0.0803,0.5294,0.3900,0.2754,0.4645,0.3261,0.4697,0.1913,0.1475,0.4706,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,1239,358,353,0.6736,0.7454,0.4396,0.6918,0.3872,0.3705,0.4042,0.9860,0.9677,0.9940,0.3872,0.0379,0.2172,0.1048,0.0531,0.0003,0.0145,0.2527,0.5002,0.1034,1.2470,0.2177,0.0758,0.2402,0.4722,0.3222,1.1605,2.5685,0.5089,0.0984,0.0911,0.1011,0.2174,0.0753,0.1021,0.1323,0.0672,0.0827,0.0325,0.3859,0.0425,0.2900,0.1705,0.1539,0.0411,0.0702,0.6560,0.0000,0.6649,0.0200,0.0094,0.0400,0.1028,0.0005,0.0060,0.6391,0.3487,0.1414,0.2317,0.7334,0.2269,0.4726,0.2606,0.5628,0.1881,0.7747,0.1744,0.0000,0.2709,0.3252,0.0006,0.4780,0.0763,0.0000,0.9194,0.6839,0.5491,0.3153,0.2499,0.0508,0.0474,0.0788,0.0000,0.2634,0.2379,0.4293,0.3105,0.2752,0.2742,0.4007,0.2019,0.0781,0.7621,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,3196,0,0,0.5937,0.5913,0.4035,0.6926,0.9988,0.9968,0.9995,0.0000,0.0000,0.0000,0.9988,0.0830,0.4016,0.1913,0.0047,0.0011,0.0016,0.2913,0.5208,0.1215,1.2675,0.5197,0.1025,0.2228,0.5727,0.0000,0.5606,1.1640,0.2408,0.0599,0.0901,0.4484,0.0707,0.0400,0.0201,0.1206,0.0500,0.1001,0.0000,0.2725,0.0153,0.1261,0.3859,0.5280,0.0543,0.0434,0.4675,0.0000,0.6688,0.0000,0.0080,0.0000,0.0730,0.0018,0.0223,0.5100,0.5414,0.0885,0.2492,0.6631,0.1899,0.6455,0.3217,0.5360,0.4546,0.0000,0.0000,0.0000,0.3077,0.4619,0.1079,0.0104,0.1029,0.0344,1.1189,0.5802,0.4078,0.3153,0.3433,0.0501,0.0000,0.0291,0.0000,0.0967,0.5997,0.3677,0.3674,0.3462,0.2253,0.3854,0.5225,0.1829,0.4003,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,3183,0,0,0.6023,0.5922,0.4237,0.6998,0.9947,0.9915,0.9967,0.0000,0.0000,0.0000,0.9947,0.0895,0.3823,0.1959,0.0074,0.0000,0.0019,0.3196,0.4208,0.0769,1.7589,1.1300,0.1217,0.0000,0.5254,0.0000,0.2829,0.3840,0.7100,0.0700,0.0900,0.0400,0.0700,0.0200,0.4800,0.1000,0.0500,0.0800,0.0000,0.2928,0.0159,0.1559,0.3869,0.0999,0.0555,0.0444,0.4675,0.0000,0.6647,0.0000,0.0080,0.0000,0.0736,0.0042,0.0000,0.6169,0.2776,0.1588,0.3055,0.6874,0.1760,0.3315,0.2816,0.5872,0.0000,0.0000,0.0000,0.0000,0.3086,0.4629,0.1205,0.0019,0.1074,0.0371,1.0944,0.5222,0.2724,0.3153,0.3746,0.0236,0.0000,0.0253,0.0000,0.0776,0.5853,0.3766,0.2669,0.4684,0.1830,0.4055,0.0000,0.1785,0.4147,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,2855,342,87,0.5726,0.5815,0.3979,0.6823,0.8922,0.8810,0.9025,0.2544,0.2111,0.3031,0.8922,0.1543,0.4172,0.2979,0.0360,0.0140,0.0116,0.2626,0.4938,0.1047,1.2985,0.7701,0.1459,0.2682,0.6761,0.4428,0.3410,0.7195,0.4170,0.0591,0.0806,0.1088,0.2152,0.0936,0.0621,0.1884,0.0575,0.0863,0.0484,0.1925,0.0144,0.1513,0.3939,0.2710,0.0949,0.1067,0.2579,0.1478,0.7402,0.0000,0.0080,0.0000,0.0616,0.0024,0.0091,0.5660,0.3974,0.1273,0.2678,0.6548,0.1936,0.4740,0.2955,0.5616,0.1965,1.3072,1.4884,0.0000,0.3449,0.4647,0.3146,-0.1429,0.1975,0.0801,1.1725,0.7891,0.5721,0.3153,0.2553,0.0734,0.0597,0.0261,0.0000,0.0819,0.7170,0.4580,0.3593,0.3481,0.2964,0.4448,0.2440,0.3577,0.2830,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,3195,0,0,0.5925,0.5831,0.4088,0.6966,0.9984,0.9963,0.9993,0.0000,0.0000,0.0000,0.9984,0.0837,0.4023,0.1923,0.0042,0.0003,0.0018,0.2940,0.4707,0.1194,1.3108,0.7530,0.1051,0.1791,0.3735,0.0000,0.3905,0.7023,0.2870,0.1231,0.1009,0.0720,0.0229,0.0497,0.0401,0.0427,0.4390,0.1095,0.0000,0.2809,0.0163,0.1278,0.3675,0.2848,0.2654,0.0407,0.4675,0.0000,0.6623,0.0000,0.0080,0.0000,0.0740,0.0165,0.0086,0.6160,0.2520,0.1659,0.3219,0.5892,0.2160,0.3009,0.2850,0.5870,0.2144,0.0000,0.0000,0.0000,0.2921,0.4527,0.1066,0.0118,0.0996,0.0343,1.1349,0.5337,0.3078,0.3153,0.3761,0.0235,0.0000,0.0266,0.0000,0.0839,0.6204,0.3125,0.2285,0.5908,0.3834,0.6923,0.1655,0.2190,0.3796,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"intermediary-substitution","Think-tank and association intermediaries",3200,2557,482,253,0.6327,0.6562,0.4196,0.7277,0.7991,0.7848,0.8126,0.5249,0.4803,0.5691,0.7991,0.1202,0.3680,0.2259,0.0399,0.0158,0.0129,0.2581,0.5058,0.1648,1.1979,0.5993,0.1229,0.3138,0.6578,0.4552,0.4307,0.9994,0.4090,0.0556,0.0791,0.1100,0.2108,0.0901,0.0635,0.2138,0.0446,0.0870,0.0455,0.6300,0.0891,0.2825,0.3907,0.3790,0.0459,0.0367,0.4718,0.3999,0.7484,0.0200,0.0094,0.0400,0.0895,0.0007,0.0158,0.6154,0.4218,0.1219,0.2271,0.7241,0.2344,0.5720,0.2747,0.5602,0.4342,1.5881,1.8216,0.0001,0.3596,0.3763,0.2352,0.2934,0.1875,0.0203,1.0333,0.6604,0.5019,0.3153,0.2792,0.0689,0.0765,0.0836,0.0000,0.2875,0.4195,0.4914,0.3656,0.1935,0.1863,0.3733,0.4763,0.2400,0.5805,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"real-time-transparency","Real-time transparency",3200,1656,380,380,0.6643,0.7281,0.4382,0.7032,0.5175,0.5002,0.5348,1.0000,0.9900,1.0000,0.5175,0.0598,0.2614,0.1414,0.0529,0.0066,0.0139,0.2519,0.5014,0.1011,1.2509,0.2472,0.0934,0.2492,0.5668,0.3023,1.0189,2.2622,0.4711,0.0735,0.0821,0.1064,0.2546,0.0746,0.0608,0.1616,0.0711,0.0850,0.0302,0.4625,0.0531,0.2990,0.2155,0.1905,0.0555,0.0822,0.6560,0.0000,0.6648,0.0200,0.0094,0.0400,0.1028,0.0007,0.0061,0.6368,0.3576,0.1390,0.2240,0.7368,0.2269,0.4847,0.2595,0.5627,0.1854,1.1794,0.7869,0.0000,0.3217,0.3463,0.0649,0.4274,0.1192,0.0000,0.9158,0.7306,0.5511,0.3153,0.2546,0.0588,0.0500,0.0802,0.0000,0.2704,0.3098,0.4367,0.3440,0.2287,0.2716,0.4075,0.2141,0.1372,0.6902,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,547,1949,1880,0.6703,0.7367,0.5065,0.6950,0.1709,0.1583,0.1844,0.9646,0.9554,0.9719,0.1709,0.0530,0.1499,0.1512,0.0427,0.0077,0.0129,0.1123,0.5931,0.0721,0.7364,0.1647,0.1050,0.2860,0.5229,0.7230,0.6817,3.8863,0.4262,0.0637,0.0847,0.1100,0.2169,0.1206,0.0610,0.1406,0.0473,0.0820,0.0733,0.1244,0.0113,0.1875,0.1406,0.0162,0.0090,0.0072,0.5405,0.0000,0.6631,0.7200,0.0584,0.6600,0.5947,0.0001,0.0000,0.6635,0.2076,0.1801,0.4040,0.7025,0.1792,0.2753,0.2978,0.5958,0.0000,2.3644,0.0100,0.0000,0.1364,0.1671,0.0530,0.0739,0.0512,0.0120,0.8749,0.4619,0.2731,0.3153,0.2966,0.0221,0.2598,0.0299,0.0000,0.2553,0.4960,0.4605,0.3173,0.3057,0.2041,0.3970,0.0000,0.1702,0.5040,0.2966,0.4086,0.0778
2026-05-05T00:00:00Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,2733,0,0,0.6146,0.6293,0.4442,0.6958,0.8541,0.8414,0.8659,0.0000,0.0000,0.0000,0.8541,0.0867,0.3621,0.1860,0.0405,0.0007,0.0095,0.2770,0.4756,0.1158,1.2869,0.5037,0.0863,0.1478,0.4635,0.0000,0.5499,1.0520,0.3700,0.0500,0.1000,0.2000,0.1800,0.0400,0.0400,0.2200,0.0500,0.1200,0.0000,0.6856,0.1131,0.3094,0.3099,0.2442,0.2216,0.0343,0.5609,0.0000,0.6623,0.0300,0.0101,0.0600,0.1178,0.0007,0.0092,0.6344,0.2855,0.1554,0.2626,0.6338,0.2537,0.3858,0.2634,0.5809,0.2005,0.2313,0.4625,0.0001,0.4051,0.4168,0.1324,0.2590,0.1463,0.0311,1.0343,0.5339,0.3100,0.3152,0.3751,0.0330,0.0000,0.1350,0.0000,0.3640,0.4623,0.3654,0.3659,0.2507,0.2062,0.1735,0.2283,0.1938,0.5377,0.3886,0.2090,0.2206
