generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T14:20:23.847376Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,1950,381,197,0.6793,0.7458,0.5338,0.7582,0.6094,0.5171,0.2555,0.4951,0.1041,1.2637,0.3072,0.0722,0.1863,0.3881,0.4689,0.8317,1.8086,0.1225,0.1212,0.1306,0.1628,0.1281,0.0912,0.1094,0.0872,0.0469,0.1013,0.0013,0.2825,0.1773,0.0748,0.0788,0.9984,0.0017,0.0000,0.0000,0.0009,0.0004,0.2248,0.4466,0.5376,0.4763,0.0000,0.0000,0.0105,0.0000,0.0582
2026-05-01T14:20:23.847376Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,207,352,352,0.7153,0.9028,0.5446,0.6987,0.0647,1.0000,0.2529,0.4991,0.1028,1.2497,0.1493,0.0768,0.1879,0.3885,0.3569,1.6941,3.7395,0.1350,0.1089,0.1904,0.1829,0.0835,0.0922,0.1139,0.0575,0.0357,0.0341,0.0028,0.0566,0.0227,0.0104,0.0179,0.9996,0.0008,0.0200,0.0400,0.0003,0.0002,0.2276,0.4480,0.5163,0.4400,0.0000,0.0000,0.0365,0.0000,0.2029
2026-05-01T14:20:23.847376Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,2798,0,0,0.6472,0.6299,0.5477,0.7641,0.8744,0.0000,0.2905,0.5185,0.1227,1.2757,0.4666,0.0682,0.1088,0.4101,0.0000,0.6227,1.2881,0.0800,0.1000,0.5000,0.0800,0.0400,0.0200,0.1200,0.0600,0.0000,0.1275,0.0019,0.3444,0.3946,0.0481,0.0385,0.9971,0.0007,0.0000,0.0000,0.0012,0.0044,0.0945,0.6497,0.4778,0.0000,0.0000,0.0000,0.0109,0.0000,0.0603
2026-05-01T14:20:23.847376Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,964,0,0,0.6703,0.7104,0.5553,0.7450,0.3013,0.0000,0.2981,0.4207,0.0779,1.6629,0.2836,0.0600,0.0000,0.3925,0.0000,1.0511,1.5344,0.0800,0.1000,0.0400,0.0800,0.0200,0.5200,0.1000,0.0600,0.0000,0.0431,0.0006,0.1264,0.0307,0.0171,0.0137,0.9983,0.0108,0.0000,0.0000,0.0008,0.0000,0.2205,0.4535,0.5179,0.0000,0.0000,0.0000,0.0096,0.0000,0.0535
2026-05-01T14:20:23.847376Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,2020,352,93,0.6657,0.7043,0.5320,0.7607,0.6313,0.2642,0.2595,0.4938,0.1055,1.2840,0.6421,0.1140,0.1936,0.5866,0.5152,0.4042,0.8645,0.0845,0.0978,0.1382,0.1981,0.1251,0.0735,0.1635,0.0493,0.0700,0.1125,0.0013,0.3044,0.1801,0.0809,0.0814,0.9936,0.0026,0.0000,0.0000,0.0009,0.0011,0.2177,0.4613,0.5290,0.2769,0.0000,0.0000,0.0106,0.0000,0.0591
2026-05-01T14:20:23.847376Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,2791,0,0,0.6340,0.6022,0.5355,0.7643,0.8722,0.0000,0.2881,0.4700,0.1166,1.3132,0.6538,0.0802,0.1388,0.3735,0.0000,0.4407,0.8054,0.1703,0.1201,0.3148,0.0592,0.0451,0.0326,0.0828,0.1751,0.0000,0.1284,0.0016,0.3233,0.2155,0.2451,0.0357,0.9976,0.0016,0.0000,0.0000,0.0055,0.0030,0.3369,0.2714,0.5766,0.0000,0.0000,0.0000,0.0109,0.0000,0.0604
2026-05-01T14:20:23.847376Z,42,40,80,"real-time-transparency","Real-time transparency",3200,207,356,351,0.7153,0.9005,0.5459,0.6993,0.0647,0.9860,0.2525,0.4967,0.1041,1.2516,0.1562,0.0924,0.1765,0.4779,0.3612,1.6161,3.5569,0.1083,0.1010,0.1833,0.1750,0.0873,0.0628,0.1936,0.0523,0.0363,0.0369,0.0028,0.0575,0.0215,0.0107,0.0189,0.9992,0.0005,0.0200,0.0400,0.0003,0.0003,0.2304,0.4439,0.5247,0.6988,0.2563,0.0000,0.0366,0.0000,0.2031
2026-05-01T14:20:23.847376Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,0,1918,1861,0.8035,0.9474,0.7839,0.6792,0.0000,0.9703,0.1149,0.5893,0.0738,0.7464,0.1421,0.1510,0.1918,0.4716,0.7815,0.8089,4.4824,0.0752,0.0960,0.1191,0.2287,0.1350,0.0747,0.1445,0.0481,0.0787,0.0000,0.0000,0.0791,0.0007,0.0004,0.0003,0.9992,0.0004,0.7200,0.6600,0.0001,0.0000,0.3253,0.3067,0.5678,2.3319,0.0000,0.0000,0.0432,0.0000,0.2400
2026-05-01T14:20:23.847376Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,139,0,0,0.6598,0.7558,0.5499,0.6736,0.0434,0.0000,0.2713,0.4743,0.1175,1.2546,0.1109,0.0860,0.1472,0.4635,0.0000,2.4465,4.7848,0.2337,0.1311,0.3242,0.0662,0.0408,0.0359,0.0827,0.0854,0.0000,0.0278,0.0034,0.0412,0.0129,0.0264,0.0029,0.9997,0.0003,0.0300,0.0600,0.0001,0.0003,0.3711,0.2099,0.4902,0.0000,0.0000,0.0000,0.0508,0.0000,0.2824
2026-05-01T14:20:23.847376Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,69,351,350,0.7082,0.9089,0.5538,0.6619,0.0216,0.9972,0.2533,0.4983,0.1039,1.2579,0.1399,0.0855,0.1911,0.4778,0.3577,1.8112,3.9761,0.1334,0.1083,0.1963,0.1816,0.0849,0.0752,0.1274,0.0570,0.0358,0.0291,0.0159,0.0405,0.0112,0.0043,0.0091,0.9994,0.0006,0.0400,0.0800,0.0002,0.0002,0.2281,0.4467,0.5139,0.4388,0.0000,0.0000,0.0582,0.0000,0.3233
2026-05-01T14:20:23.847376Z,42,40,80,"full-anti-capture-bundle","Full anti-capture bundle",3200,0,1195,1195,0.7713,0.9367,0.7630,0.6143,0.0000,1.0000,0.1738,0.5589,0.0865,0.9080,0.1251,0.1214,0.1539,0.4740,0.5934,1.3885,4.8869,0.0857,0.0968,0.1390,0.2141,0.1137,0.0680,0.1740,0.0492,0.0593,0.0000,0.0000,0.0296,0.0039,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2831,0.3757,0.5489,1.7409,0.2472,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.847376Z,42,40,80,"bundle-with-evasion","Anti-capture bundle with evasion",3200,0,1194,1194,0.7708,0.9365,0.7615,0.6143,0.0000,1.0000,0.1733,0.5584,0.0883,0.9075,0.1248,0.1648,0.1607,0.5820,0.5974,1.3892,4.8936,0.0679,0.0919,0.1200,0.1758,0.1157,0.0740,0.2488,0.0460,0.0597,0.0000,0.0000,0.0300,0.0040,0.0017,0.0011,0.9996,0.0003,0.6400,0.6200,0.0000,0.0000,0.2877,0.3685,0.5559,2.3572,0.8647,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.847376Z,42,40,80,"reform-threat-mobilization","Reform threat mobilization",3200,137,1241,1162,0.7251,0.9189,0.5597,0.6966,0.0428,0.9363,0.1736,0.5508,0.0975,0.9161,0.1558,0.1351,0.1545,0.4735,0.6430,1.1138,3.9377,0.0784,0.0950,0.1223,0.1894,0.1205,0.0719,0.2105,0.0474,0.0647,0.0247,0.0019,0.0834,0.0146,0.0068,0.0124,0.9992,0.0005,0.0200,0.0400,0.0001,0.0001,0.2824,0.3692,0.5532,2.1044,0.6153,0.0000,0.0364,0.0000,0.2021
