generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T18:22:20.972028Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,1656,338,187,0.7050,0.7209,0.6355,0.7587,0.5175,0.5533,0.2589,0.4934,0.1045,1.2740,0.2928,0.0707,0.1781,0.3878,0.4358,0.8842,1.8937,0.1251,0.1226,0.1313,0.1605,0.1261,0.0926,0.1087,0.0895,0.0436,0.1038,0.0019,0.2439,0.1518,0.0649,0.0767,0.9985,0.0016,0.0000,0.0000,0.0009,0.0004,0.2251,0.4459,0.5385,0.4225,0.0000,0.0000,1.0000,0.3788,0.1171,0.3153,0.1250,0.0000,0.0000,0.0105,0.0000,0.0584
2026-05-01T18:22:20.972028Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,90,363,363,0.6949,0.7703,0.6200,0.6945,0.0281,1.0000,0.2515,0.5003,0.1009,1.2442,0.1436,0.0694,0.1942,0.3882,0.3607,1.7513,3.8906,0.1363,0.1093,0.1926,0.1799,0.0839,0.0902,0.1141,0.0577,0.0361,0.0156,0.0019,0.0430,0.0131,0.0054,0.0102,0.9996,0.0008,0.0200,0.0400,0.0002,0.0002,0.2319,0.4413,0.5139,0.4538,0.0000,0.0000,0.8855,0.4457,0.6052,0.3153,0.1903,0.0247,0.0477,0.0362,0.0000,0.2014
2026-05-01T18:22:20.972028Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,2149,0,0,0.6752,0.6443,0.6050,0.7762,0.6716,0.0000,0.2875,0.5191,0.1233,1.2630,0.3533,0.0923,0.1339,0.4101,0.0000,0.8137,1.7071,0.0800,0.1000,0.5000,0.0800,0.0400,0.0200,0.1200,0.0600,0.0000,0.1809,0.0022,0.2713,0.3065,0.0374,0.0299,0.9978,0.0005,0.0000,0.0000,0.0009,0.0033,0.0944,0.6494,0.4775,0.0000,0.0000,0.0000,1.0896,0.5727,0.4279,0.3153,0.3318,0.0395,0.0000,0.0116,0.0000,0.0646
2026-05-01T18:22:20.972028Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,304,0,0,0.6943,0.6983,0.6449,0.7396,0.0950,0.0000,0.2934,0.4213,0.0778,1.6425,0.1060,0.0625,0.0000,0.3927,0.0000,2.7677,4.1037,0.0800,0.1000,0.0400,0.0800,0.0200,0.5200,0.1000,0.0600,0.0000,0.0194,0.0006,0.0520,0.0110,0.0061,0.0049,0.9994,0.0040,0.0000,0.0000,0.0003,0.0000,0.2219,0.4495,0.4874,0.0000,0.0000,0.0000,1.0074,0.4655,0.2988,0.3153,0.1728,0.0177,0.0000,0.0093,0.0000,0.0516
2026-05-01T18:22:20.972028Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,1616,344,89,0.6809,0.6746,0.6042,0.7638,0.5050,0.2587,0.2598,0.4948,0.1048,1.2828,0.5637,0.1280,0.1846,0.5865,0.5190,0.4609,0.9878,0.0909,0.0999,0.1540,0.1860,0.1235,0.0738,0.1522,0.0507,0.0690,0.1266,0.0031,0.2595,0.1458,0.0653,0.0767,0.9949,0.0023,0.0000,0.0000,0.0009,0.0010,0.2178,0.4607,0.5297,0.2822,0.0000,0.0000,1.1240,0.7091,0.6114,0.3153,0.2454,0.0541,0.0599,0.0109,0.0000,0.0603
2026-05-01T18:22:20.972028Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,1833,0,0,0.6716,0.6481,0.5911,0.7757,0.5728,0.0000,0.2813,0.4698,0.1186,1.2900,0.3977,0.1023,0.1708,0.3735,0.0000,0.7072,1.3256,0.2229,0.1291,0.3250,0.0654,0.0414,0.0353,0.0832,0.0976,0.0000,0.1788,0.0028,0.2198,0.1344,0.1737,0.0237,0.9986,0.0010,0.0000,0.0000,0.0019,0.0019,0.3478,0.2476,0.5741,0.0000,0.0000,0.0000,1.0951,0.5263,0.3077,0.3152,0.3553,0.0266,0.0000,0.0116,0.0000,0.0645
2026-05-01T18:22:20.972028Z,42,40,80,"real-time-transparency","Real-time transparency",3200,78,364,363,0.6954,0.7695,0.6224,0.6943,0.0244,0.9973,0.2525,0.4975,0.1042,1.2557,0.1434,0.0826,0.1798,0.4775,0.3614,1.7611,3.8808,0.1107,0.1015,0.1805,0.1756,0.0873,0.0631,0.1925,0.0526,0.0362,0.0147,0.0025,0.0423,0.0120,0.0049,0.0095,0.9993,0.0005,0.0200,0.0400,0.0002,0.0002,0.2281,0.4477,0.5213,0.7200,0.2650,0.0000,0.8836,0.4435,0.6062,0.3153,0.1776,0.0244,0.0479,0.0362,0.0000,0.2013
2026-05-01T18:22:20.972028Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,0,1918,1866,0.7556,0.7934,0.7943,0.6792,0.0000,0.9729,0.1149,0.5896,0.0738,0.7463,0.1378,0.0980,0.2352,0.4716,0.7758,0.8335,4.6207,0.0751,0.0958,0.1190,0.2297,0.1342,0.0749,0.1452,0.0480,0.0781,0.0000,0.0000,0.0782,0.0007,0.0004,0.0003,0.9992,0.0003,0.7200,0.6600,0.0001,0.0000,0.3253,0.3067,0.5678,2.3375,0.0000,0.0000,0.8543,0.3708,0.3386,0.3153,0.1599,0.0136,0.2548,0.0432,0.0000,0.2400
2026-05-01T18:22:20.972028Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,79,0,0,0.6702,0.6976,0.6422,0.6709,0.0247,0.0000,0.2715,0.4740,0.1183,1.2575,0.1057,0.0828,0.1436,0.4635,0.0000,2.5675,5.0137,0.2297,0.1303,0.3284,0.0665,0.0408,0.0355,0.0836,0.0851,0.0000,0.0156,0.0019,0.0348,0.0103,0.0185,0.0022,0.9997,0.0003,0.0300,0.0600,0.0001,0.0003,0.3712,0.2098,0.4849,0.0000,0.0000,0.0000,0.9890,0.3498,0.3066,0.3153,0.1536,0.0120,0.0000,0.0506,0.0000,0.2814
2026-05-01T18:22:20.972028Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,21,329,327,0.6860,0.7703,0.6298,0.6578,0.0066,0.9939,0.2550,0.4972,0.1035,1.2676,0.1384,0.0761,0.1945,0.4781,0.3553,1.8423,3.9997,0.1332,0.1084,0.1998,0.1774,0.0848,0.0751,0.1285,0.0572,0.0357,0.0100,0.0056,0.0342,0.0077,0.0030,0.0043,0.9994,0.0006,0.0400,0.0800,0.0002,0.0002,0.2282,0.4464,0.5127,0.4113,0.0000,0.0000,0.8789,0.4286,0.5992,0.3153,0.1592,0.0233,0.0434,0.0578,0.0000,0.3211
2026-05-01T18:22:20.972028Z,42,40,80,"full-anti-capture-bundle","Full anti-capture bundle",3200,0,1195,1195,0.7246,0.7764,0.7830,0.6143,0.0000,1.0000,0.1736,0.5601,0.0865,0.9080,0.1251,0.0896,0.1632,0.4740,0.5934,1.3869,4.8870,0.0857,0.0968,0.1390,0.2141,0.1137,0.0680,0.1740,0.0492,0.0593,0.0000,0.0000,0.0296,0.0039,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2831,0.3757,0.5489,1.7409,0.2472,0.0000,0.8536,0.3978,0.5723,0.3153,0.1595,0.0209,0.1569,0.0828,0.0000,0.4600
