generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex
2026-05-05T00:00:00Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,2848,336,171,0.6725,0.6674,0.4788,0.7723,0.8900,0.8787,0.9004,0.5089,0.4557,0.5620,0.8900,0.0685,0.3568,0.1671,0.0329,0.0026,0.0091,0.2584,0.4935,0.1050,1.2703,0.2915,0.0742,0.2321,0.4763,0.4351,0.8866,1.9014,0.4565,0.1152,0.1126,0.1213,0.1461,0.1161,0.0826,0.0987,0.0839,0.0800,0.0435,0.1797,0.0128,0.1621,0.3710,0.2646,0.0920,0.1034,0.4675,0.0000,0.6647,0.0000,0.0080,0.0000,0.0736,0.0011,0.0082,0.5780,0.3507,0.1426,0.2980,0.6310,0.1969,0.3427,0.3032,0.5704,0.2020,0.4200,0.0000,0.0000,0.2514,0.4012,0.0657,0.0191,0.0699,0.0342,1.0000,0.3788,0.1171,0.3153,0.1250,0.0000,0.0000,0.0138,0.0000,0.0767,0.5329,0.3901,0.2292,0.4650,0.3134,0.4263,0.1911,0.1689,0.4671
2026-05-05T00:00:00Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,2212,362,348,0.6892,0.7143,0.4653,0.8033,0.6913,0.6750,0.7070,0.9613,0.9361,0.9768,0.6913,0.0718,0.3085,0.1696,0.0507,0.0058,0.0136,0.2541,0.5019,0.1005,1.2566,0.3326,0.0805,0.2546,0.4775,0.2900,0.7641,1.6853,0.4688,0.0626,0.0787,0.1077,0.2655,0.0731,0.0621,0.1760,0.0593,0.0854,0.0298,0.5144,0.0644,0.3056,0.2764,0.2360,0.0762,0.0884,0.6560,0.0000,0.6649,0.0200,0.0094,0.0400,0.1028,0.0008,0.0078,0.6339,0.3682,0.1361,0.2457,0.7202,0.2193,0.4016,0.2774,0.5629,0.1982,1.2222,0.8116,0.0000,0.3489,0.4141,0.0673,0.3400,0.1097,0.0662,0.9551,0.7794,0.5587,0.3153,0.2511,0.0687,0.0484,0.0459,0.0000,0.2551,0.3232,0.4450,0.3056,0.2154,0.2516,0.3362,0.2253,0.2277,0.6768
2026-05-05T00:00:00Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,3196,0,0,0.6446,0.6162,0.4394,0.7889,0.9988,0.9968,0.9995,0.0000,0.0000,0.0000,0.9988,0.0896,0.4056,0.2028,0.0047,0.0012,0.0015,0.2915,0.5208,0.1213,1.2675,0.5209,0.1023,0.2185,0.5724,0.0000,0.5596,1.1613,0.2408,0.0599,0.0901,0.4484,0.0707,0.0400,0.0201,0.1206,0.0500,0.1001,0.0000,0.2653,0.0153,0.1260,0.3859,0.5283,0.0543,0.0434,0.4675,0.0000,0.6689,0.0000,0.0080,0.0000,0.0730,0.0018,0.0250,0.5095,0.5426,0.0882,0.2958,0.6423,0.1757,0.5300,0.3485,0.5357,0.4694,0.0000,0.0000,0.0000,0.3174,0.4756,0.1230,-0.0142,0.1077,0.0511,1.1188,0.5800,0.4072,0.3153,0.3442,0.0499,0.0000,0.0167,0.0000,0.0930,0.6011,0.3653,0.3130,0.3462,0.2127,0.3407,0.5228,0.2055,0.3989
2026-05-05T00:00:00Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,3187,0,0,0.6549,0.6171,0.4620,0.7994,0.9959,0.9931,0.9976,0.0000,0.0000,0.0000,0.9959,0.0965,0.3849,0.2078,0.0072,0.0000,0.0018,0.3197,0.4208,0.0771,1.7584,1.1316,0.1225,0.0000,0.5269,0.0000,0.2825,0.3834,0.7100,0.0700,0.0900,0.0400,0.0700,0.0200,0.4800,0.1000,0.0500,0.0800,0.0000,0.2847,0.0150,0.1558,0.3873,0.0999,0.0555,0.0444,0.4675,0.0000,0.6647,0.0000,0.0080,0.0000,0.0736,0.0042,0.0000,0.6169,0.2777,0.1588,0.3245,0.6765,0.1704,0.2718,0.2932,0.5872,0.0000,0.0000,0.0000,0.0000,0.3184,0.4768,0.1362,-0.0231,0.1124,0.0540,1.0947,0.5222,0.2726,0.3153,0.3747,0.0235,0.0000,0.0133,0.0000,0.0737,0.5887,0.3766,0.1934,0.4684,0.1702,0.3682,0.0000,0.2012,0.4113
2026-05-05T00:00:00Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,2859,338,82,0.6159,0.6033,0.4339,0.7732,0.8934,0.8823,0.9037,0.2426,0.2000,0.2910,0.8934,0.1652,0.4231,0.3148,0.0373,0.0162,0.0119,0.2636,0.4932,0.1041,1.3026,0.7718,0.1452,0.2634,0.6748,0.4416,0.3415,0.7169,0.4133,0.0610,0.0813,0.1078,0.2095,0.0937,0.0614,0.1823,0.0678,0.0868,0.0483,0.1850,0.0122,0.1517,0.3946,0.2690,0.0965,0.1079,0.2590,0.1478,0.7398,0.0000,0.0080,0.0000,0.0616,0.0030,0.0101,0.5662,0.3970,0.1275,0.2945,0.6396,0.1857,0.3880,0.3121,0.5620,0.1994,1.4359,1.7203,0.0000,0.3593,0.4824,0.3412,-0.1739,0.2084,0.0983,1.1767,0.7889,0.5715,0.3153,0.2526,0.0734,0.0592,0.0141,0.0000,0.0783,0.7181,0.4519,0.3082,0.3577,0.2870,0.4108,0.2412,0.3821,0.2819
2026-05-05T00:00:00Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,3195,0,0,0.6433,0.6074,0.4455,0.7946,0.9984,0.9963,0.9993,0.0000,0.0000,0.0000,0.9984,0.0906,0.4060,0.2040,0.0042,0.0002,0.0019,0.2945,0.4705,0.1196,1.3146,0.7577,0.1055,0.1804,0.3735,0.0000,0.3888,0.6970,0.2861,0.1224,0.1007,0.0720,0.0228,0.0497,0.0401,0.0427,0.4399,0.1096,0.0000,0.2728,0.0163,0.1277,0.3680,0.2867,0.2642,0.0408,0.4675,0.0000,0.6623,0.0000,0.0080,0.0000,0.0740,0.0168,0.0094,0.6158,0.2524,0.1657,0.3395,0.5793,0.2106,0.2471,0.2959,0.5868,0.2193,0.0000,0.0000,0.0000,0.3019,0.4666,0.1218,-0.0129,0.1045,0.0512,1.1350,0.5337,0.3078,0.3153,0.3761,0.0235,0.0000,0.0144,0.0000,0.0801,0.6224,0.3132,0.1967,0.5907,0.3707,0.6586,0.1666,0.2418,0.3776
2026-05-05T00:00:00Z,42,40,80,"intermediary-substitution","Think-tank and association intermediaries",3200,2689,443,180,0.6339,0.6196,0.4376,0.8218,0.8403,0.8272,0.8526,0.4063,0.3616,0.4527,0.8403,0.1828,0.4164,0.3278,0.0351,0.0192,0.0110,0.2624,0.5040,0.1661,1.2143,0.6705,0.1261,0.3107,0.6591,0.4745,0.3914,0.8922,0.4175,0.0564,0.0795,0.1100,0.2185,0.0922,0.0631,0.2019,0.0447,0.0862,0.0475,0.6013,0.0875,0.2838,0.4123,0.3912,0.0482,0.0386,0.4724,0.3999,0.7482,0.0200,0.0094,0.0400,0.0895,0.0008,0.0186,0.6138,0.4272,0.1202,0.2625,0.7039,0.2230,0.4660,0.2980,0.5592,0.4483,1.5616,1.8353,0.0001,0.4263,0.4840,0.3877,0.1079,0.2474,0.1389,1.0687,0.6605,0.5024,0.3153,0.2759,0.0702,0.0734,0.0479,0.0000,0.2661,0.4649,0.4884,0.3269,0.1933,0.1740,0.3301,0.4792,0.4032,0.5351
2026-05-05T00:00:00Z,42,40,80,"real-time-transparency","Real-time transparency",3200,2511,393,386,0.6750,0.6908,0.4658,0.8159,0.7847,0.7701,0.7986,0.9822,0.9637,0.9913,0.7847,0.1084,0.3495,0.2243,0.0516,0.0097,0.0159,0.2517,0.5016,0.1007,1.2548,0.3489,0.0966,0.2458,0.5663,0.2706,0.7215,1.6026,0.4287,0.0562,0.0773,0.1076,0.2329,0.0707,0.0623,0.2095,0.0674,0.0887,0.0274,0.5703,0.0725,0.3076,0.3069,0.2449,0.0868,0.0936,0.6560,0.0000,0.6649,0.0200,0.0094,0.0400,0.1028,0.0010,0.0075,0.6346,0.3679,0.1363,0.2459,0.7219,0.2188,0.4012,0.2773,0.5634,0.1902,1.5250,1.6000,0.0000,0.3772,0.4354,0.1739,0.2621,0.1557,0.0925,0.9512,0.7982,0.5612,0.3153,0.2505,0.0738,0.0521,0.0468,0.0000,0.2600,0.3922,0.4449,0.3126,0.2143,0.2523,0.3560,0.2144,0.3014,0.6078
2026-05-05T00:00:00Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,972,1942,1883,0.6809,0.7454,0.5122,0.7178,0.3038,0.2881,0.3199,0.9696,0.9610,0.9764,0.3038,0.0659,0.1882,0.1774,0.0517,0.0121,0.0163,0.1134,0.5941,0.0708,0.7400,0.1852,0.1071,0.2934,0.5224,0.6583,0.6122,3.4602,0.3700,0.0600,0.0833,0.1100,0.1633,0.1133,0.0633,0.2067,0.0467,0.0867,0.0667,0.1719,0.0188,0.1921,0.1833,0.0282,0.0157,0.0125,0.5405,0.0000,0.6631,0.7200,0.0584,0.6600,0.5947,0.0002,0.0000,0.6628,0.2103,0.1795,0.4207,0.6940,0.1738,0.2257,0.3085,0.5962,0.0000,2.5981,0.4738,0.0000,0.1522,0.1894,0.0792,0.0359,0.0603,0.0388,0.8874,0.4812,0.2777,0.3153,0.3383,0.0252,0.2584,0.0459,0.0000,0.2549,0.5661,0.4745,0.2951,0.3055,0.1898,0.3538,0.0000,0.2580,0.4339
2026-05-05T00:00:00Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,3089,0,0,0.6439,0.6137,0.4641,0.8209,0.9653,0.9584,0.9711,0.0000,0.0000,0.0000,0.9653,0.1254,0.4102,0.2501,0.0151,0.0006,0.0035,0.2789,0.4748,0.1172,1.2974,0.5980,0.0907,0.1476,0.4635,0.0000,0.4665,0.8843,0.3700,0.0500,0.1000,0.2000,0.1800,0.0400,0.0400,0.2200,0.0500,0.1200,0.0000,0.6963,0.1178,0.3097,0.3470,0.2657,0.2572,0.0386,0.5609,0.0000,0.6623,0.0300,0.0101,0.0600,0.1178,0.0009,0.0107,0.6313,0.2980,0.1519,0.2860,0.6231,0.2442,0.3261,0.2805,0.5804,0.2058,0.0866,0.1731,0.0001,0.4507,0.4876,0.2164,0.1324,0.1749,0.1209,1.0528,0.5345,0.3107,0.3153,0.3777,0.0334,0.0000,0.0629,0.0000,0.3497,0.4942,0.3652,0.3339,0.2508,0.1938,0.1286,0.2281,0.3084,0.5058
