generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T22:59:07.587710Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,1682,333,181,0.6798,0.7154,0.5642,0.7599,0.5256,0.5435,0.2594,0.4938,0.1047,1.2715,0.2907,0.0316,0.1487,0.4728,0.4319,0.8923,1.9113,0.1254,0.1227,0.1314,0.1602,0.1259,0.0927,0.1086,0.0898,0.0432,0.1091,0.0019,0.2466,0.1549,0.0663,0.0760,0.4675,0.0000,0.1800,0.0000,0.0080,0.0000,0.1512,0.0009,0.0121,0.2582,0.3943,0.2917,0.3311,0.6013,0.2557,0.1845,0.5594,0.4163,0.0000,0.0000,0.2266,0.3956,0.0227,0.0470,0.0629,0.0309,1.0000,0.3788,0.1171,0.3153,0.1250,0.0000,0.0000,0.0106,0.0000,0.0588
2026-05-01T22:59:07.587710Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,91,357,357,0.6713,0.7705,0.5489,0.6945,0.0284,1.0000,0.2520,0.5003,0.1007,1.2454,0.1434,0.0309,0.1651,0.4742,0.3596,1.7572,3.8944,0.1097,0.1019,0.1951,0.1998,0.0828,0.0842,0.1356,0.0550,0.0360,0.0156,0.0019,0.0429,0.0136,0.0053,0.0098,0.6560,0.0000,0.1800,0.0200,0.0094,0.0400,0.1804,0.0002,0.0117,0.2637,0.3916,0.2868,0.3387,0.6887,0.2584,0.2219,0.5392,0.6434,0.1194,0.0000,0.2900,0.3990,0.0000,0.3854,0.0909,0.0550,0.8858,0.4473,0.5873,0.3153,0.1861,0.0250,0.0469,0.0362,0.0000,0.2014
2026-05-01T22:59:07.587710Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,2176,0,0,0.6517,0.6508,0.5268,0.7774,0.6800,0.0000,0.2881,0.5199,0.1217,1.2611,0.3543,0.0378,0.1271,0.5758,0.0000,0.8131,1.7050,0.0800,0.1000,0.5000,0.0800,0.0400,0.0200,0.1200,0.0600,0.0000,0.1863,0.0028,0.2741,0.3102,0.0378,0.0303,0.4675,0.0000,0.1800,0.0000,0.0080,0.0000,0.1512,0.0009,0.0332,0.1898,0.5184,0.2270,0.3930,0.5905,0.2151,0.2426,0.5369,0.0000,0.0000,0.0000,0.2859,0.4668,0.0430,0.0372,0.0969,0.0461,1.0897,0.5743,0.4078,0.3153,0.3345,0.0397,0.0000,0.0117,0.0000,0.0651
2026-05-01T22:59:07.587710Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,330,0,0,0.6700,0.6923,0.5774,0.7403,0.1031,0.0000,0.2934,0.4209,0.0771,1.6427,0.1083,0.0257,0.0000,0.5253,0.0000,2.7098,4.0155,0.0800,0.1000,0.0400,0.0800,0.0200,0.5200,0.1000,0.0600,0.0000,0.0222,0.0006,0.0546,0.0117,0.0065,0.0052,0.4675,0.0000,0.1800,0.0000,0.0080,0.0000,0.1512,0.0003,0.0000,0.3828,0.2012,0.3801,0.4033,0.6445,0.2522,0.0944,0.5689,0.0000,0.0000,0.0000,0.2923,0.4692,0.0522,0.0305,0.1032,0.0495,1.0085,0.4327,0.2407,0.3153,0.1726,0.0186,0.0000,0.0093,0.0000,0.0518
2026-05-01T22:59:07.587710Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,1578,350,101,0.6506,0.6672,0.5212,0.7633,0.4931,0.2886,0.2587,0.4951,0.1055,1.2796,0.5531,0.0571,0.1584,0.6736,0.5262,0.4678,1.0070,0.0778,0.0945,0.1252,0.2115,0.1113,0.0689,0.1909,0.0631,0.0568,0.1244,0.0034,0.2543,0.1429,0.0640,0.0746,0.2888,0.1478,0.3142,0.0000,0.0080,0.0000,0.1297,0.0012,0.0135,0.2442,0.4238,0.2740,0.3404,0.6049,0.2405,0.1983,0.5496,1.2644,1.5384,0.0000,0.3277,0.4667,0.1525,-0.0543,0.1901,0.0897,1.1133,0.7242,0.6039,0.3153,0.2441,0.0547,0.0603,0.0108,0.0000,0.0602
2026-05-01T22:59:07.587710Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,1835,0,0,0.6548,0.6534,0.5354,0.7757,0.5734,0.0000,0.2815,0.4704,0.1181,1.2873,0.3993,0.0461,0.1708,0.3735,0.0000,0.7048,1.3228,0.2232,0.1292,0.3243,0.0653,0.0414,0.0353,0.0831,0.0982,0.0000,0.1788,0.0031,0.2200,0.1352,0.1731,0.0237,0.4675,0.0000,0.1800,0.0000,0.0080,0.0000,0.1512,0.0019,0.0137,0.3478,0.2477,0.3586,0.3854,0.5562,0.2862,0.1163,0.5739,0.0000,0.0000,0.0000,0.2756,0.4588,0.0426,0.0377,0.0952,0.0467,1.0955,0.5269,0.3082,0.3152,0.3563,0.0261,0.0000,0.0116,0.0000,0.0645
2026-05-01T22:59:07.587710Z,42,40,80,"real-time-transparency","Real-time transparency",3200,88,356,355,0.6709,0.7671,0.5511,0.6946,0.0275,0.9972,0.2530,0.4981,0.1039,1.2531,0.1437,0.0370,0.1478,0.5635,0.3601,1.7603,3.8795,0.0933,0.0961,0.1557,0.1941,0.0868,0.0657,0.2168,0.0555,0.0361,0.0163,0.0031,0.0432,0.0135,0.0050,0.0096,0.6560,0.0000,0.1800,0.0200,0.0094,0.0400,0.1804,0.0003,0.0115,0.2612,0.3956,0.2869,0.3383,0.6877,0.2600,0.2241,0.5453,1.2078,0.6031,0.0000,0.3310,0.4236,0.0032,0.3763,0.1363,0.0812,0.8837,0.4451,0.5930,0.3153,0.1761,0.0250,0.0468,0.0363,0.0000,0.2015
2026-05-01T22:59:07.587710Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,0,1918,1866,0.6936,0.7972,0.6045,0.6792,0.0000,0.9729,0.1149,0.5899,0.0738,0.7464,0.1378,0.0430,0.2233,0.5269,0.7758,0.8336,4.6206,0.0734,0.0956,0.1200,0.1868,0.1359,0.0722,0.1902,0.0478,0.0781,0.0000,0.0000,0.0782,0.0007,0.0004,0.0003,0.5405,0.0000,0.1800,0.7200,0.0584,0.6600,0.6720,0.0001,0.0000,0.2265,0.4532,0.2612,0.2568,0.6971,0.2462,0.2468,0.5413,2.5747,0.2416,0.0000,0.1449,0.1898,0.0194,0.0752,0.0575,0.0370,0.8543,0.4168,0.2800,0.3153,0.1597,0.0125,0.2548,0.0432,0.0000,0.2400
2026-05-01T22:59:07.587710Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,74,0,0,0.6485,0.7002,0.5749,0.6705,0.0231,0.0000,0.2712,0.4752,0.1183,1.2538,0.1051,0.0371,0.1374,0.4635,0.0000,2.5791,5.0610,0.0672,0.0872,0.2570,0.3358,0.0400,0.0456,0.1200,0.0472,0.0000,0.0138,0.0013,0.0343,0.0101,0.0178,0.0021,0.5609,0.0000,0.1800,0.0300,0.0101,0.0600,0.1950,0.0001,0.0111,0.3701,0.2121,0.3744,0.4828,0.5867,0.2932,0.1218,0.5682,1.4947,0.0000,0.0000,0.3853,0.4673,0.0357,0.2486,0.1495,0.1034,0.9891,0.3552,0.3082,0.3153,0.1526,0.0116,0.0000,0.0506,0.0000,0.2812
2026-05-01T22:59:07.587710Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,22,330,328,0.6602,0.7670,0.5558,0.6579,0.0069,0.9939,0.2549,0.4980,0.1032,1.2636,0.1383,0.0340,0.1621,0.5644,0.3558,1.8421,4.0101,0.1294,0.1059,0.1514,0.1830,0.0862,0.0830,0.1708,0.0547,0.0357,0.0106,0.0063,0.0343,0.0078,0.0030,0.0043,0.5514,0.0000,0.1800,0.0400,0.0108,0.0800,0.2096,0.0002,0.0114,0.2662,0.3866,0.2877,0.3169,0.6405,0.2761,0.2339,0.5346,0.9175,0.3806,0.0000,0.2880,0.3731,0.0174,0.2824,0.1079,0.0628,0.8787,0.4248,0.5826,0.3153,0.1570,0.0236,0.0435,0.0578,0.0000,0.3212
