generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,2843,343,178,0.6179,0.6361,0.4433,0.6810,0.8884,0.8771,0.8989,0.5190,0.4662,0.5713,0.8884,0.0727,0.3586,0.1702,0.0326,0.0030,0.0091,0.2577,0.4939,0.1049,1.2669,0.2937,0.0744,0.2320,0.3112,0.4406,0.8773,1.8886,0.4559,0.1147,0.1124,0.1212,0.1464,0.1164,0.0824,0.0988,0.0836,0.0800,0.0441,0.1834,0.0125,0.1620,0.3706,0.2644,0.0915,0.1055,0.4375,0.0000,0.6239,0.0000,0.0080,0.0000,0.0802,0.0010,0.0073,0.5782,0.3503,0.1427,0.2752,0.6446,0.2038,0.4177,0.2887,0.5706,0.1975,0.4288,0.0000,0.0000,0.2626,0.3934,0.0835,0.0205,0.0719,0.0329,1.0000,0.3788,0.1171,0.3153,0.1250,0.0000,0.0000,0.0259,0.0000,0.0805,0.5293,0.3902,0.2752,0.4647,0.3310,0.4492,0.1913,0.1544,0.4707,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,1483,356,350,0.6690,0.7334,0.4434,0.6970,0.4634,0.4462,0.4807,0.9831,0.9637,0.9923,0.4634,0.0537,0.2442,0.1284,0.0466,0.0048,0.0128,0.2533,0.4997,0.1032,1.2563,0.2392,0.0764,0.2446,0.2322,0.3157,1.0592,2.3320,0.4577,0.0680,0.0826,0.0983,0.2070,0.0742,0.1001,0.1598,0.0910,0.0871,0.0319,0.4225,0.0538,0.2950,0.1966,0.1785,0.0473,0.0795,0.6261,0.0000,0.6242,0.0200,0.0094,0.0400,0.1093,0.0008,0.0062,0.6382,0.3526,0.1404,0.2278,0.7352,0.2268,0.4779,0.2600,0.5624,0.1882,1.1259,0.7044,0.0000,0.3268,0.3387,0.0517,0.4441,0.0920,0.0055,0.9215,0.7091,0.5488,0.3153,0.2522,0.0555,0.0472,0.0797,0.0000,0.2679,0.2720,0.4420,0.3287,0.2496,0.2738,0.3794,0.2104,0.0971,0.7280,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,3196,0,0,0.5923,0.5867,0.4076,0.6924,0.9988,0.9968,0.9995,0.0000,0.0000,0.0000,0.9988,0.0945,0.4073,0.2066,0.0047,0.0009,0.0016,0.2914,0.5208,0.1215,1.2681,0.5204,0.1026,0.2231,0.2331,0.0000,0.5600,1.1622,0.2408,0.0599,0.0901,0.4484,0.0707,0.0400,0.0201,0.1206,0.0500,0.1001,0.0000,0.2709,0.0156,0.1260,0.3860,0.5283,0.0543,0.0434,0.4403,0.0000,0.6295,0.0000,0.0080,0.0000,0.0793,0.0018,0.0223,0.5099,0.5416,0.0884,0.2493,0.6631,0.1899,0.6457,0.3217,0.5360,0.4547,0.0000,0.0000,0.0000,0.3251,0.4667,0.1453,-0.0137,0.1087,0.0493,1.1189,0.5802,0.4077,0.3153,0.3436,0.0500,0.0000,0.0291,0.0000,0.0966,0.5998,0.3679,0.3674,0.3462,0.2251,0.3650,0.5226,0.1905,0.4002,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,3190,0,0,0.6008,0.5874,0.4282,0.6994,0.9969,0.9943,0.9983,0.0000,0.0000,0.0000,0.9969,0.1016,0.3886,0.2114,0.0062,0.0000,0.0016,0.3195,0.4209,0.0766,1.7585,1.1317,0.1224,0.0000,0.2699,0.0000,0.2824,0.3833,0.7100,0.0700,0.0900,0.0400,0.0700,0.0200,0.4800,0.1000,0.0500,0.0800,0.0000,0.2897,0.0156,0.1558,0.3873,0.1000,0.0556,0.0444,0.4363,0.0000,0.6220,0.0000,0.0080,0.0000,0.0805,0.0042,0.0000,0.6169,0.2777,0.1588,0.3056,0.6872,0.1760,0.3317,0.2817,0.5872,0.0000,0.0000,0.0000,0.0000,0.3239,0.4673,0.1591,-0.0229,0.1127,0.0512,1.0948,0.5223,0.2729,0.3153,0.3749,0.0235,0.0000,0.0252,0.0000,0.0773,0.5853,0.3766,0.2672,0.4684,0.1830,0.3916,0.0000,0.1857,0.4147,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,2863,334,84,0.5654,0.5659,0.4028,0.6808,0.8947,0.8836,0.9049,0.2515,0.2080,0.3007,0.8947,0.1919,0.4368,0.3462,0.0367,0.0201,0.0124,0.2642,0.4929,0.1042,1.3044,0.7587,0.1452,0.2624,0.4426,0.4305,0.3482,0.7285,0.4099,0.0615,0.0810,0.1067,0.2062,0.0882,0.0611,0.1865,0.0776,0.0880,0.0430,0.1841,0.0116,0.1517,0.3939,0.2698,0.0962,0.1119,0.2361,0.1278,0.6989,0.0000,0.0080,0.0000,0.0682,0.0036,0.0091,0.5662,0.3972,0.1273,0.2670,0.6547,0.1937,0.4737,0.2952,0.5613,0.1949,1.5972,1.9584,0.0000,0.3790,0.4805,0.4331,-0.2191,0.2163,0.1209,1.1752,0.7895,0.5716,0.3153,0.2525,0.0734,0.0583,0.0262,0.0000,0.0820,0.7218,0.4509,0.3552,0.3635,0.3047,0.4402,0.2428,0.3806,0.2782,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,3195,0,0,0.5904,0.5780,0.4121,0.6960,0.9984,0.9963,0.9993,0.0000,0.0000,0.0000,0.9984,0.0969,0.4087,0.2100,0.0042,0.0002,0.0019,0.2906,0.4712,0.1176,1.3136,0.7539,0.1049,0.1772,0.3940,0.0000,0.3854,0.7009,0.3385,0.1023,0.0925,0.0831,0.0966,0.0469,0.0471,0.1029,0.3247,0.1038,0.0000,0.2788,0.0175,0.1271,0.3657,0.2871,0.2661,0.0406,0.4361,0.0000,0.6212,0.0000,0.0080,0.0000,0.0806,0.0135,0.0116,0.6074,0.2847,0.1565,0.3245,0.5962,0.2088,0.3401,0.2928,0.5878,0.2165,0.5091,0.7603,0.0000,0.3143,0.4591,0.1480,-0.0151,0.1070,0.0524,1.1343,0.5337,0.3088,0.3153,0.3762,0.0236,0.0000,0.0267,0.0000,0.0848,0.6213,0.3339,0.2597,0.5302,0.3547,0.6028,0.2098,0.2295,0.3787,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"intermediary-substitution","Think-tank and association intermediaries",3200,2653,473,231,0.6222,0.6324,0.4223,0.7276,0.8291,0.8156,0.8417,0.4884,0.4436,0.5333,0.8291,0.1683,0.3980,0.2886,0.0354,0.0227,0.0134,0.2592,0.5051,0.1655,1.2019,0.6214,0.1239,0.3155,0.3789,0.4558,0.4170,0.9632,0.4146,0.0558,0.0791,0.1100,0.2164,0.0901,0.0633,0.2084,0.0446,0.0866,0.0456,0.6294,0.0875,0.2831,0.4044,0.3839,0.0475,0.0380,0.4493,0.3800,0.7080,0.0200,0.0094,0.0400,0.0959,0.0007,0.0160,0.6146,0.4244,0.1211,0.2261,0.7243,0.2344,0.5755,0.2748,0.5601,0.4348,1.5763,1.7984,0.0001,0.4084,0.3962,0.3865,0.1970,0.2130,0.0848,1.0475,0.6610,0.5024,0.3153,0.2779,0.0697,0.0761,0.0836,0.0000,0.2875,0.4154,0.4916,0.3642,0.1932,0.1854,0.3543,0.4782,0.2709,0.5846,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"real-time-transparency","Real-time transparency",3200,2170,375,374,0.6547,0.7021,0.4433,0.7136,0.6781,0.6617,0.6941,0.9973,0.9851,0.9995,0.6781,0.0957,0.3162,0.1902,0.0476,0.0108,0.0139,0.2531,0.5004,0.1016,1.2563,0.2988,0.0962,0.2582,0.2897,0.2730,0.8471,1.8684,0.4089,0.0610,0.0793,0.1049,0.2078,0.0714,0.0608,0.2019,0.0950,0.0906,0.0273,0.5338,0.0631,0.3050,0.2697,0.2293,0.0757,0.0977,0.6260,0.0000,0.6239,0.0200,0.0094,0.0400,0.1094,0.0013,0.0063,0.6349,0.3650,0.1373,0.2191,0.7380,0.2280,0.4947,0.2592,0.5641,0.1867,1.6319,1.7966,0.0000,0.3780,0.3636,0.1765,0.3559,0.1398,0.0364,0.9364,0.7686,0.5511,0.3153,0.2547,0.0677,0.0494,0.0817,0.0000,0.2779,0.3462,0.4478,0.3550,0.2275,0.2788,0.3953,0.2161,0.1747,0.6538,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,843,1942,1881,0.6653,0.7263,0.5085,0.6999,0.2634,0.2485,0.2790,0.9686,0.9599,0.9755,0.2634,0.0642,0.1770,0.1692,0.0477,0.0125,0.0151,0.1131,0.5940,0.0713,0.7373,0.1785,0.1062,0.2885,0.3786,0.6787,0.6337,3.5926,0.3719,0.0606,0.0837,0.1100,0.1644,0.1156,0.0631,0.2007,0.0469,0.0863,0.0687,0.1575,0.0181,0.1916,0.1703,0.0245,0.0136,0.0109,0.5092,0.0000,0.6215,0.7200,0.0584,0.6600,0.6014,0.0002,0.0000,0.6631,0.2092,0.1798,0.4010,0.7032,0.1800,0.2774,0.2970,0.5963,0.0000,2.5916,0.4644,0.0000,0.1523,0.1726,0.0853,0.0535,0.0572,0.0293,0.8827,0.4775,0.2761,0.3153,0.3299,0.0244,0.2585,0.0305,0.0000,0.2584,0.5384,0.4716,0.3312,0.3055,0.2033,0.3777,0.0000,0.1998,0.4616,0.2966,0.4086,0.0778
2026-05-05T00:00:00Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,3089,0,0,0.6033,0.6018,0.4471,0.7028,0.9653,0.9584,0.9711,0.0000,0.0000,0.0000,0.9653,0.1361,0.4105,0.2536,0.0203,0.0006,0.0047,0.2787,0.4753,0.1164,1.2962,0.5892,0.0888,0.1413,0.4250,0.0000,0.4730,0.8991,0.3700,0.0500,0.1000,0.2000,0.1800,0.0400,0.0400,0.2200,0.0500,0.1200,0.0000,0.7322,0.1197,0.3098,0.3469,0.2666,0.2563,0.0386,0.5296,0.0000,0.6212,0.0300,0.0101,0.0600,0.1244,0.0009,0.0097,0.6315,0.2972,0.1521,0.2630,0.6367,0.2512,0.4016,0.2658,0.5803,0.2014,0.0891,0.1781,0.0001,0.4810,0.4394,0.2722,0.1680,0.1735,0.1377,1.0471,0.5345,0.3103,0.3153,0.3777,0.0335,0.0000,0.1358,0.0000,0.3682,0.4622,0.3619,0.3659,0.2508,0.2064,0.1495,0.2286,0.2451,0.5378,0.3886,0.2090,0.2206
