generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T00:00:00Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,2666,346,183,0.6983,0.6786,0.4788,0.7758,0.8331,0.8198,0.8456,0.5289,0.4763,0.5809,0.8331,0.0676,0.3008,0.1263,0.0374,0.0027,0.0097,0.2576,0.4953,0.1045,1.2650,0.2943,0.0744,0.2330,0.4777,0.4441,0.8754,1.8914,0.4556,0.1145,0.1122,0.1211,0.1466,0.1166,0.0822,0.0989,0.0834,0.0800,0.0444,0.1800,0.0128,0.1622,0.3522,0.2273,0.0884,0.0881,0.4675,0.0000,0.6648,0.0000,0.0080,0.0000,0.0736,0.0011,0.0082,0.5772,0.3528,0.1420,0.2972,0.6314,0.1967,0.3447,0.3034,0.5698,0.2024,0.4325,0.0000,0.0000,0.2505,0.3998,0.0655,0.0190,0.0697,0.0341,1.0000,0.3788,0.1171,0.3153,0.1250,0.0000,0.0000,0.0117,0.0000,0.0652
2026-05-05T00:00:00Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,1254,350,345,0.7015,0.7374,0.4636,0.7659,0.3919,0.3751,0.4089,0.9857,0.9670,0.9939,0.3919,0.0679,0.2068,0.1390,0.0627,0.0055,0.0155,0.2536,0.5003,0.1036,1.2514,0.2288,0.0759,0.2481,0.4776,0.3125,1.1086,2.4471,0.4381,0.0749,0.0825,0.1058,0.2190,0.0753,0.0616,0.1922,0.0701,0.0870,0.0316,0.3338,0.0384,0.2919,0.1723,0.1189,0.0504,0.0541,0.6560,0.0000,0.6650,0.0200,0.0094,0.0400,0.1028,0.0006,0.0071,0.6374,0.3553,0.1393,0.2546,0.7179,0.2184,0.3873,0.2778,0.5611,0.1922,1.3681,1.0650,0.0000,0.3579,0.4174,0.0698,0.3397,0.1122,0.0679,0.9257,0.6980,0.5541,0.3153,0.2431,0.0510,0.0463,0.0412,0.0000,0.2290
2026-05-05T00:00:00Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,3196,0,0,0.6727,0.6214,0.4395,0.7996,0.9988,0.9968,0.9995,0.0000,0.0000,0.0000,0.9988,0.0895,0.3591,0.1564,0.0047,0.0012,0.0017,0.2912,0.5211,0.1206,1.2665,0.5182,0.1023,0.2207,0.5750,0.0000,0.5619,1.1671,0.2412,0.0599,0.0901,0.4477,0.0710,0.0400,0.0202,0.1209,0.0500,0.1002,0.0000,0.2856,0.0166,0.1260,0.3854,0.4446,0.0542,0.0434,0.4675,0.0000,0.6689,0.0000,0.0080,0.0000,0.0730,0.0018,0.0249,0.5104,0.5405,0.0887,0.2959,0.6418,0.1760,0.5280,0.3481,0.5360,0.4691,0.0000,0.0000,0.0000,0.3172,0.4755,0.1229,-0.0141,0.1076,0.0511,1.1184,0.5805,0.4080,0.3153,0.3434,0.0501,0.0000,0.0133,0.0000,0.0738
2026-05-05T00:00:00Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,2884,0,0,0.6820,0.6291,0.4638,0.7984,0.9013,0.8904,0.9111,0.0000,0.0000,0.0000,0.9013,0.0946,0.3237,0.1619,0.0416,0.0000,0.0093,0.3172,0.4210,0.0759,1.7484,1.0319,0.1202,0.0000,0.5295,0.0000,0.3074,0.4203,0.7100,0.0700,0.0900,0.0400,0.0700,0.0200,0.4800,0.1000,0.0500,0.0800,0.0000,0.2803,0.0150,0.1571,0.3527,0.0909,0.0505,0.0404,0.4675,0.0000,0.6647,0.0000,0.0080,0.0000,0.0736,0.0038,0.0000,0.6185,0.2712,0.1606,0.3226,0.6754,0.1721,0.2655,0.2912,0.5874,0.0000,0.0000,0.0000,0.0000,0.3184,0.4768,0.1362,-0.0231,0.1124,0.0540,1.0882,0.5205,0.2689,0.3152,0.3689,0.0245,0.0000,0.0132,0.0000,0.0733
2026-05-05T00:00:00Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,2866,332,100,0.6553,0.6130,0.4334,0.7878,0.8956,0.8846,0.9057,0.3012,0.2544,0.3526,0.8956,0.1653,0.3641,0.2531,0.0302,0.0121,0.0103,0.2638,0.4933,0.1060,1.3013,0.7259,0.1450,0.2762,0.6783,0.4189,0.3635,0.7626,0.4145,0.0605,0.0809,0.1077,0.2117,0.0908,0.0615,0.1860,0.0682,0.0871,0.0457,0.2334,0.0175,0.1513,0.3913,0.2397,0.0949,0.0906,0.2556,0.1478,0.7411,0.0000,0.0080,0.0000,0.0614,0.0030,0.0104,0.5663,0.3964,0.1276,0.2944,0.6384,0.1865,0.3875,0.3120,0.5620,0.2069,1.4725,1.7606,0.0000,0.3606,0.4839,0.3426,-0.1748,0.2094,0.0987,1.1624,0.7884,0.5717,0.3153,0.2570,0.0736,0.0570,0.0126,0.0000,0.0697
2026-05-05T00:00:00Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,3196,0,0,0.6737,0.6127,0.4462,0.8054,0.9988,0.9968,0.9995,0.0000,0.0000,0.0000,0.9988,0.0905,0.3565,0.1545,0.0038,0.0002,0.0012,0.2935,0.4707,0.1196,1.3074,0.7397,0.1037,0.1750,0.3735,0.0000,0.3967,0.7155,0.2874,0.1230,0.1009,0.0724,0.0234,0.0497,0.0401,0.0432,0.4377,0.1095,0.0000,0.3116,0.0200,0.1278,0.3670,0.2513,0.2705,0.0407,0.4675,0.0000,0.6623,0.0000,0.0080,0.0000,0.0740,0.0164,0.0090,0.6164,0.2507,0.1664,0.3393,0.5796,0.2112,0.2454,0.2954,0.5877,0.2124,0.0000,0.0000,0.0000,0.3017,0.4664,0.1218,-0.0128,0.1043,0.0511,1.1351,0.5337,0.3082,0.3153,0.3762,0.0237,0.0000,0.0137,0.0000,0.0761
2026-05-05T00:00:00Z,42,40,80,"intermediary-substitution","Think-tank and association intermediaries",3200,2652,432,171,0.6539,0.6262,0.4376,0.8224,0.8288,0.8153,0.8414,0.3958,0.3508,0.4427,0.8288,0.1826,0.3682,0.2801,0.0363,0.0200,0.0119,0.2632,0.5037,0.1649,1.2185,0.6446,0.1259,0.3092,0.6616,0.4535,0.4083,0.9265,0.4163,0.0558,0.0791,0.1100,0.2182,0.0899,0.0633,0.2073,0.0445,0.0866,0.0454,0.5872,0.0866,0.2841,0.4070,0.3401,0.0476,0.0381,0.4719,0.3999,0.7485,0.0200,0.0094,0.0400,0.0894,0.0008,0.0187,0.6126,0.4298,0.1195,0.2613,0.7045,0.2228,0.4689,0.2982,0.5585,0.4481,1.5438,1.8303,0.0001,0.4274,0.4857,0.3888,0.1087,0.2480,0.1393,1.0690,0.6613,0.5025,0.3153,0.2771,0.0697,0.0718,0.0454,0.0000,0.2522
2026-05-05T00:00:00Z,42,40,80,"real-time-transparency","Real-time transparency",3200,1914,376,375,0.6914,0.7089,0.4643,0.7920,0.5981,0.5810,0.6150,0.9973,0.9851,0.9995,0.5981,0.1054,0.2681,0.1865,0.0508,0.0102,0.0141,0.2527,0.5003,0.1035,1.2547,0.2759,0.0946,0.2434,0.5648,0.2817,0.9159,2.0255,0.4146,0.0585,0.0784,0.1064,0.2160,0.0720,0.0617,0.2089,0.0801,0.0898,0.0282,0.4500,0.0516,0.3021,0.2437,0.1751,0.0687,0.0759,0.6560,0.0000,0.6649,0.0200,0.0094,0.0400,0.1028,0.0010,0.0074,0.6340,0.3665,0.1370,0.2457,0.7204,0.2196,0.3995,0.2770,0.5631,0.1924,1.5613,1.7450,0.0000,0.3851,0.4397,0.1777,0.2617,0.1588,0.0945,0.9344,0.7560,0.5546,0.3153,0.2486,0.0629,0.0495,0.0430,0.0000,0.2391
2026-05-05T00:00:00Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,306,1969,1907,0.7130,0.7659,0.5199,0.6999,0.0956,0.0859,0.1063,0.9685,0.9598,0.9754,0.0956,0.0607,0.0986,0.1282,0.0265,0.0100,0.0087,0.1103,0.5948,0.0714,0.7275,0.1564,0.1033,0.2817,0.5221,0.7521,0.7052,4.1062,0.3786,0.0629,0.0852,0.1100,0.1681,0.1238,0.0624,0.1789,0.0476,0.0848,0.0762,0.0922,0.0072,0.1800,0.1140,0.0094,0.0052,0.0042,0.5405,0.0000,0.6631,0.7200,0.0584,0.6600,0.5947,0.0001,0.0000,0.6637,0.2069,0.1803,0.4305,0.6929,0.1715,0.2221,0.3113,0.5956,0.0000,2.6241,0.4619,0.0000,0.1486,0.1852,0.0774,0.0352,0.0590,0.0379,0.8669,0.4401,0.2715,0.3153,0.2515,0.0191,0.2621,0.0446,0.0000,0.2478
2026-05-05T00:00:00Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,2343,0,0,0.6667,0.6379,0.4700,0.8015,0.7322,0.7166,0.7472,0.0000,0.0000,0.0000,0.7322,0.1194,0.3131,0.2037,0.0424,0.0007,0.0095,0.2758,0.4759,0.1145,1.2811,0.4146,0.0838,0.1398,0.4635,0.0000,0.6653,1.2787,0.3700,0.0500,0.1000,0.2000,0.1800,0.0400,0.0400,0.2200,0.0500,0.1200,0.0000,0.5997,0.0941,0.3082,0.2692,0.1748,0.2077,0.0296,0.5609,0.0000,0.6623,0.0300,0.0101,0.0600,0.1178,0.0007,0.0091,0.6378,0.2715,0.1594,0.2826,0.6180,0.2503,0.2971,0.2737,0.5813,0.2026,0.2772,0.5544,0.0000,0.4527,0.4883,0.2176,0.1316,0.1757,0.1215,1.0259,0.5321,0.3099,0.3152,0.3711,0.0315,0.0000,0.0601,0.0000,0.3336
