source,snapshotStatus,role,groupType,groupValue,rows,modifiedRows,initialRows,modifiedActionShare,distinctAwardCount,modifiedAwardCount,modifiedAwardShare,modificationRowsPerModifiedAward,amount,modifiedAmount,amountWeightedModificationShare,panelAmountShare,panelModifiedAmountShare,knownPiidShare,knownUeiShare,knownCompetitionShare,singleKnownOfferRows,priceOnlyRows,exclusionRows,protestRows,claimBoundary,statusNote
usaspending-procurement-actions,ok,primary bounded action panel,source,usaspending-procurement-actions,28115,11864,16251,0.4220,23819,8199,0.3442,1.4470,342227.3280,217120.4460,0.6344,1.0000,1.0000,1.0000,1.0000,0.0000,0,0,0,0,bounded USAspending transaction/action diagnostics; not representative SAM/FPDS modification calibration,normalized expanded USAspending procurement action rows written; agencies=12; periodBuckets=quarterly; pageSize=100; maxPages=2; sortSpecs=Mod:asc;Transaction Amount:desc;Action Date:asc
sam-contract-awards,missing,optional SAM/FPDS-style action panel,source,sam-contract-awards,0,0,0,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,calibration-grade only after representative SAM/FPDS action-history rows are archived,
usaspending-procurement-actions,derived,agency composition,agency,Department of Defense,2399,615,1784,0.2564,2154,409,0.1899,1.5037,157724.7360,101934.5267,0.6463,0.4609,0.4695,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Veterans Affairs,2386,612,1774,0.2565,2194,445,0.2028,1.3753,55402.3256,12015.1575,0.2169,0.1619,0.0553,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Energy,2319,1422,897,0.6132,1521,665,0.4372,2.1383,46318.3978,45778.4933,0.9883,0.1353,0.2108,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Health and Human Services,2365,1098,1267,0.4643,1927,867,0.4499,1.2664,20213.2752,13943.9964,0.6898,0.0591,0.0642,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,General Services Administration,2400,713,1687,0.2971,1970,300,0.1523,2.3767,15351.3515,12403.1200,0.8079,0.0449,0.0571,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Homeland Security,2374,1206,1168,0.5080,2059,932,0.4526,1.2940,13257.8999,9458.9003,0.7135,0.0387,0.0436,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,National Aeronautics and Space Administration,2333,1345,988,0.5765,1658,704,0.4246,1.9105,11736.9017,11108.5649,0.9465,0.0343,0.0512,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Agriculture,2367,570,1797,0.2408,2277,517,0.2271,1.1025,5949.3572,1573.1292,0.2644,0.0174,0.0072,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of the Interior,2356,944,1412,0.4007,2232,845,0.3786,1.1172,5497.0220,2654.7890,0.4830,0.0161,0.0122,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Transportation,2333,1168,1165,0.5006,1940,825,0.4253,1.4158,5019.2738,3187.4145,0.6350,0.0147,0.0147,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Commerce,2255,1023,1232,0.4537,2038,851,0.4176,1.2021,3960.9260,2342.6584,0.5914,0.0116,0.0108,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Environmental Protection Agency,2228,1148,1080,0.5153,1858,848,0.4564,1.3538,1795.8613,719.6958,0.4008,0.0052,0.0033,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
