source,snapshotStatus,role,groupType,groupValue,rows,modifiedRows,initialRows,modifiedActionShare,distinctAwardCount,modifiedAwardCount,modifiedAwardShare,modificationRowsPerModifiedAward,amount,modifiedAmount,amountWeightedModificationShare,panelAmountShare,panelModifiedAmountShare,knownPiidShare,knownUeiShare,knownCompetitionShare,singleKnownOfferRows,priceOnlyRows,exclusionRows,protestRows,claimBoundary,statusNote
usaspending-procurement-actions,archived_fallback,primary bounded action panel,source,usaspending-procurement-actions,28104,11867,16237,0.4223,23809,8203,0.3445,1.4467,342218.2139,217114.6265,0.6344,1.0000,1.0000,1.0000,1.0000,0.0000,0,0,0,0,bounded USAspending transaction/action diagnostics; not representative SAM/FPDS modification calibration,SAM.gov and USAspending procurement action requests failed; retainedArchivedRows=28104
usaspending-procurement-bulk-summary,copied,archived public transaction-history summary,source,usaspending-procurement-bulk-summary,6449101,1097429,5351672,0.1702,5740062,612402,0.1067,1.7920,774172.8475,460984.0616,0.5955,1.0000,1.0000,1.0000,1.0000,0.9983,707966,926331,665137,0,representative public USAspending transaction summary for configured agencies; raw CSV/ZIP archive required for full reproduction,78322c3babe1a2b69ed2cc88a1c306f3344e97de96e2d8a81f8c4f4277dcee5b
usaspending-procurement-bulk-summary,derived,agency composition,agency,Department of Defense,,,,,,,,,,279320.0515,,,0.6059,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,agency composition,agency,Department of Energy,,,,,,,,,,51613.9429,,,0.1120,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,agency composition,agency,Department of Health and Human Services,,,,,,,,,,31932.6093,,,0.0693,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,agency composition,agency,General Services Administration,,,,,,,,,,20595.6935,,,0.0447,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,agency composition,agency,National Aeronautics and Space Administration,,,,,,,,,,19680.0944,,,0.0427,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,agency composition,agency,Department of Veterans Affairs,,,,,,,,,,19443.9463,,,0.0422,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,agency composition,agency,Department of Homeland Security,,,,,,,,,,18586.2125,,,0.0403,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,agency composition,agency,Department of Transportation,,,,,,,,,,7055.6424,,,0.0153,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,agency composition,agency,Department of the Interior,,,,,,,,,,4383.2916,,,0.0095,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,agency composition,agency,Department of Commerce,,,,,,,,,,3573.2410,,,0.0078,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,agency composition,agency,Department of Agriculture,,,,,,,,,,3438.5513,,,0.0075,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,agency composition,agency,Environmental Protection Agency,,,,,,,,,,1360.7850,,,0.0030,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,awardType composition,awardType,DEFINITIVE CONTRACT,,,,,,,,,,221666.1730,,,0.4809,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,awardType composition,awardType,DELIVERY ORDER,,,,,,,,,,207178.3350,,,0.4494,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,awardType composition,awardType,contract,,,,,,,,,,14631.1968,,,0.0317,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,awardType composition,awardType,BPA CALL,,,,,,,,,,12540.3838,,,0.0272,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,awardType composition,awardType,PURCHASE ORDER,,,,,,,,,,4967.9730,,,0.0108,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,recipient composition,recipient,LOCKHEED MARTIN CORPORATION,,,,,,,,,,29369.8706,,,0.0637,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,recipient composition,recipient,THE BOEING COMPANY,,,,,,,,,,19196.5136,,,0.0416,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,recipient composition,recipient,RAYTHEON COMPANY,,,,,,,,,,11456.5151,,,0.0249,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,recipient composition,recipient,NORTHROP GRUMMAN SYSTEMS CORPORATION,,,,,,,,,,10792.4014,,,0.0234,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,recipient composition,recipient,ELECTRIC BOAT CORPORATION,,,,,,,,,,8718.8909,,,0.0189,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,recipient composition,recipient,HUMANA GOVERNMENT BUSINESS INC,,,,,,,,,,8238.7186,,,0.0179,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,recipient composition,recipient,BOOZ ALLEN HAMILTON INC,,,,,,,,,,7260.0294,,,0.0157,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,recipient composition,recipient,"LEIDOS, INC.",,,,,,,,,,6484.8597,,,0.0141,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,recipient composition,recipient,LOCKHEED MARTIN CORP,,,,,,,,,,5775.3247,,,0.0125,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,recipient composition,recipient,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,,,,,,,,,,5549.1571,,,0.0120,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,recipient composition,recipient,"TRIAD NATIONAL SECURITY, LLC",,,,,,,,,,5163.3112,,,0.0112,,,,,,,,top modified-amount group from archived USAspending bulk summary,
usaspending-procurement-bulk-summary,derived,recipient composition,recipient,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",,,,,,,,,,5011.8009,,,0.0109,,,,,,,,top modified-amount group from archived USAspending bulk summary,
sam-contract-awards,unavailable,optional SAM/FPDS-style action panel,source,sam-contract-awards,0,0,0,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,"use for SAM/FPDS coding crosswalks, exclusions, offer counts, protests, and firewalls before upgrading procurement modification claims",SAM.gov Contract Awards request failed; mode=1; format=json; filterCount=12; pageSize=100; maxPages=1; offsetPageStarts=0+10+50; fallback=USAspending action rows
usaspending-procurement-actions,derived,agency composition,agency,Department of Defense,2399,615,1784,0.2564,2154,409,0.1899,1.5037,157724.7358,101934.5267,0.6463,0.4609,0.4695,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Veterans Affairs,2385,613,1772,0.2570,2193,446,0.2034,1.3744,55401.7613,12015.8999,0.2169,0.1619,0.0553,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
