report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,notes,validationNote
lobby-capture-ablation.csv,lobbying-spend-observable,lobbySpendPerContest,0.1389,0.1848,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range
lobby-capture-ablation.csv,campaign-finance-concentration,largeDonorDependence,0.6639,0.6640,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range
lobby-capture-ablation.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,Proxy range until real timing importers exist.,all scenario values inside benchmark range
lobby-capture-ablation.csv,voucher-participation,voucherParticipation,0.0000,0.6400,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,Scenario-dependent public financing target.,all scenario values inside benchmark range
lobby-capture-ablation.csv,procurement-concentration,procurementBias,0.0205,0.0596,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,Future procurement-capture calibration target.,all scenario values inside benchmark range
lobby-capture-ablation.csv,observed-capture-split,observedCaptureRate,0.1000,0.3522,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range
lobby-capture-ablation.csv,hidden-capture-split,hiddenCaptureIndex,0.0838,0.1162,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,Bounded mechanism diagnostic for substitution failure.,all scenario values inside benchmark range
lobby-capture-ablation.csv,total-influence-distortion,totalInfluenceDistortion,0.1472,0.2096,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range
lobby-capture-ablation.csv,substitution-failure-risk,substitutionFailureRisk,0.1651,0.2091,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,Flags possible reform failure despite lower measured capture.,all scenario values inside benchmark range
lobby-capture-ablation.csv,intermediary-routing,intermediaryShare,0.0886,0.0992,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range
lobby-capture-ablation.csv,enforcement-capacity,enforcementCapacityIndex,0.0529,0.5410,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range
lobby-capture-ablation.csv,comment-flooding,commentFloodingIndex,0.2342,0.2716,0.00,1.00,fit,Regulations.gov and Federal Register,comment flooding pressure,benchmark,report_metric,Combines source proxy moments and synthetic docket triage.,all scenario values inside benchmark range
lobby-capture-ablation.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1439,0.1586,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.5287,0.5315,0.20,0.45,miss,deep-research-report3.md,Disclosure timing distribution,observed,implemented,Normalized analog for 20-45 day usable public visibility.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.5287,0.5315,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.1713,0.1997,0.005,0.015,miss,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.6639,0.6640,0.10,0.20,miss,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.6639,0.6640,0.60,0.80,fit,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,all scenario values inside benchmark range
