report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,notes,validationNote
lobby-capture-ablation.csv,lobbying-spend-observable,lobbySpendPerContest,0.1320,0.1402,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range
lobby-capture-ablation.csv,campaign-finance-concentration,largeDonorDependence,0.1800,0.1800,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range
lobby-capture-ablation.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,Proxy range until real timing importers exist.,all scenario values inside benchmark range
lobby-capture-ablation.csv,voucher-participation,voucherParticipation,0.0000,0.6400,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,Scenario-dependent public financing target.,all scenario values inside benchmark range
lobby-capture-ablation.csv,procurement-concentration,procurementBias,0.0020,0.0084,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,Future procurement-capture calibration target.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.5293,0.5341,0.20,0.45,miss,deep-research-report3.md,Disclosure timing distribution,observed,implemented,Normalized analog for 20-45 day usable public visibility.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.5293,0.5341,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.1214,0.1359,0.005,0.015,miss,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.1800,0.1800,0.10,0.20,fit,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.1800,0.1800,0.60,0.80,miss,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0000,0.0000,0.02,0.10,miss,deep-research-report3.md,Directly visible dark-money share,inferred,implemented,Dark-only visibility is now split from all-flow traceability.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0024,0.0455,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1874,0.2890,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.4283,0.4405,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.2669,0.2739,0.03,0.20,miss,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5389,0.5519,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.2563,0.3534,0.01,0.35,partial,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,some scenario values overlap benchmark range
lobby-capture-ablation.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.2747,0.3528,0.50,0.99,miss,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.0000,0.0341,0.05,0.21,miss,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.5020,0.5190,0.50,0.75,fit,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0000,0.0191,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,some scenario values overlap benchmark range
lobby-capture-ablation.csv,parameter-map:procurement_agency_concentration,procurementBias,0.0020,0.0084,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,partial,Current procurement bias is normalized and not yet top-agency share.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:procurement_recipient_concentration,procurementBias,0.0020,0.0084,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,partial,Requires USAspending snapshot to become direct.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:revolving_door_share,revolvingDoorInfluence,0.0000,0.0002,0.40,0.75,miss,deep-research-report3.md,Sectoral former-official share,sectoral,partial,Current metric is influence intensity,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0080,0.0528,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range
lobby-capture-ablation.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.1512,0.6368,0.25,0.95,partial,deep-research-report1.md,Candidate uptake of public financing,observed_proxy,implemented,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range
lobby-capture-ablation.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.3305,0.4053,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0024,0.0455,0.10,0.80,miss,deep-research-report1.md,Off-channel formal lobbying substitution,proxy,implemented,Substitution engine estimates hidden share from reform pressure.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.2298,0.2470,0.48,0.87,miss,deep-research-report.md,Confirmed commenter share where contact exists,observed_proxy,partial,Current metric is all-comment authenticity,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0961,0.1292,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,lobbying-spend-observable,lobbySpendPerContest,0.1051,0.5531,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range
lobby-capture-campaign.csv,campaign-finance-concentration,largeDonorDependence,0.1800,0.3142,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range
lobby-capture-campaign.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,Proxy range until real timing importers exist.,all scenario values inside benchmark range
lobby-capture-campaign.csv,voucher-participation,voucherParticipation,0.0000,0.7200,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,Scenario-dependent public financing target.,all scenario values inside benchmark range
