report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,validationScope,validatedRows,notes,validationNote
lobby-capture-ablation.csv,lobbying-spend-observable,lobbySpendPerContest,0.1473,0.2289,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,all scenarios,7,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,campaign-finance-concentration,largeDonorDependence,0.5765,0.5766,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,all scenarios,7,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,all scenarios,7,Proxy range until real timing importers exist.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,voucher-participation,voucherParticipation,0.0000,0.6400,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,all scenarios,7,Scenario-dependent public financing target.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,procurement-concentration,procurementBias,0.0363,0.0925,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,procurement scenarios,7,Future procurement-capture calibration target.,all scenario values inside benchmark range; scope=procurement scenarios; rows=7
lobby-capture-ablation.csv,observed-capture-split,observedCaptureRate,0.1384,0.5328,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,all scenarios,7,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,hidden-capture-split,hiddenCaptureIndex,0.0758,0.1451,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,all scenarios,7,Bounded mechanism diagnostic for substitution failure.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,total-influence-distortion,totalInfluenceDistortion,0.1771,0.3071,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,all scenarios,7,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,substitution-failure-risk,substitutionFailureRisk,0.1682,0.2711,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,all scenarios,7,Flags possible reform failure despite lower measured capture.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,intermediary-routing,intermediaryShare,0.0989,0.1373,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,all scenarios,7,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range; scope=all scenarios; rows=7
