generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-10","Interaction enforcement 0.10 disclosure 0.10",1500,825,415,322,0.6482,0.6781,0.5356,0.6407,0.5500,0.5247,0.5750,0.7759,0.7334,0.8134,0.5500,0.1160,0.2637,0.1968,0.0689,0.0167,0.0227,0.2247,0.5088,0.1242,1.2255,0.4602,0.1017,0.1947,0.5264,0.5841,0.4882,1.2340,0.3419,0.0664,0.0900,0.2334,0.1401,0.1101,0.0455,0.1136,0.0500,0.0873,0.0637,0.1173,0.0087,0.1130,0.2950,0.1336,0.0827,0.0811,0.4579,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0005,0.0049,0.6307,0.3214,0.1505,0.1813,0.6532,0.3046,0.4226,0.2402,0.5764,0.1541,1.5613,0.6067,0.0000,0.3533,0.3895,0.1948,-0.1039,0.1463,0.1020,0.9828,0.6420,0.4205,0.3153,0.2202,0.0615,0.1277,0.0846,0.0000,0.4699
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-80","Interaction enforcement 0.10 disclosure 0.80",1500,597,373,371,0.6566,0.7008,0.5284,0.6511,0.3980,0.3735,0.4230,0.9946,0.9807,0.9985,0.3980,0.1126,0.2284,0.2012,0.0512,0.0132,0.0175,0.2311,0.5073,0.1170,1.2415,0.2364,0.0921,0.1892,0.5327,0.4305,0.9775,2.3995,0.3798,0.0581,0.0941,0.1564,0.1774,0.0875,0.0502,0.1819,0.0495,0.1017,0.0432,0.1633,0.0100,0.1062,0.1993,0.1060,0.0717,0.0670,0.6250,0.0000,0.6641,0.6400,0.0528,0.6200,0.5593,0.0002,0.0048,0.6551,0.3402,0.1457,0.1752,0.7089,0.3046,0.4463,0.2381,0.5734,0.1577,1.7727,1.5587,0.0000,0.3888,0.4117,0.1924,0.1145,0.1609,0.1252,0.9145,0.5829,0.4234,0.3153,0.2299,0.0510,0.1048,0.0853,0.0000,0.4737
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-1-25","Interaction enforcement 0.10 disclosure 1.25",1500,397,415,414,0.6464,0.7147,0.5303,0.6116,0.2647,0.2430,0.2876,0.9976,0.9865,0.9996,0.2647,0.1052,0.1950,0.1977,0.0592,0.0168,0.0193,0.2203,0.5153,0.1140,1.1989,0.2026,0.0918,0.1747,0.5307,0.4809,1.0876,2.8286,0.4150,0.0596,0.0914,0.1452,0.2118,0.0929,0.0522,0.1544,0.0487,0.0957,0.0481,0.1387,0.0080,0.0954,0.1450,0.0738,0.0532,0.0495,0.7291,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6819,0.3246,0.1501,0.1831,0.7429,0.3044,0.4264,0.2352,0.5777,0.1506,2.1560,1.8520,0.0000,0.3988,0.4046,0.1738,0.2462,0.1649,0.1370,0.9012,0.5357,0.4199,0.3153,0.2276,0.0427,0.1165,0.1056,0.0000,0.5866
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-10","Interaction enforcement 0.80 disclosure 0.10",1500,514,432,409,0.6756,0.7267,0.5245,0.6980,0.3427,0.3191,0.3671,0.9468,0.9214,0.9643,0.3427,0.1018,0.2081,0.1816,0.0626,0.0148,0.0194,0.2205,0.5119,0.1184,1.2099,0.2171,0.0890,0.1863,0.5311,0.5042,1.0159,2.6294,0.3269,0.0641,0.0889,0.2550,0.1304,0.0972,0.0435,0.1298,0.0495,0.0896,0.0520,0.3767,0.0880,0.4510,0.1897,0.0942,0.0574,0.0601,0.4579,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0003,0.0048,0.6297,0.3205,0.1511,0.1797,0.6556,0.3059,0.4330,0.2387,0.5775,0.1561,1.7933,0.6760,0.0000,0.3316,0.3474,0.1830,-0.0247,0.1376,0.0958,0.8625,0.5896,0.4117,0.3153,0.2302,0.0550,0.1239,0.0892,0.0000,0.4954
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,264,442,441,0.6803,0.7443,0.5270,0.6816,0.1760,0.1576,0.1961,0.9977,0.9873,0.9996,0.1760,0.0944,0.1654,0.1796,0.0555,0.0145,0.0184,0.2153,0.5174,0.1145,1.1777,0.1753,0.0873,0.1672,0.5214,0.5174,1.2286,3.2844,0.3842,0.0601,0.0941,0.1514,0.1789,0.0969,0.0510,0.1672,0.0498,0.0989,0.0517,0.3020,0.0600,0.4343,0.1103,0.0525,0.0371,0.0359,0.6250,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6629,0.3186,0.1517,0.1841,0.7089,0.3051,0.4304,0.2359,0.5792,0.1470,2.0367,1.7213,0.0000,0.3446,0.3491,0.1695,0.1862,0.1425,0.1110,0.8536,0.5114,0.4144,0.3153,0.2247,0.0419,0.1240,0.0878,0.0000,0.4878
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,167,436,436,0.6649,0.7517,0.5262,0.6376,0.1113,0.0964,0.1283,1.0000,0.9913,1.0000,0.1113,0.0918,0.1521,0.1806,0.0410,0.0139,0.0127,0.2164,0.5176,0.1141,1.1778,0.1672,0.0876,0.1881,0.5254,0.5209,1.2943,3.4466,0.4102,0.0604,0.0917,0.1439,0.2056,0.0973,0.0525,0.1525,0.0490,0.0951,0.0521,0.2560,0.0420,0.4285,0.0810,0.0365,0.0269,0.0251,0.7291,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6825,0.3221,0.1509,0.1857,0.7447,0.3046,0.4350,0.2347,0.5791,0.1550,2.2100,1.8740,0.0000,0.3683,0.3587,0.1581,0.3213,0.1527,0.1265,0.8546,0.4786,0.4048,0.3153,0.2123,0.0359,0.1222,0.1076,0.0000,0.5980
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-10","Interaction enforcement 1.25 disclosure 0.10",1500,269,435,422,0.6690,0.7548,0.5204,0.6615,0.1793,0.1607,0.1996,0.9701,0.9495,0.9825,0.1793,0.0910,0.1673,0.1702,0.0501,0.0156,0.0188,0.2168,0.5175,0.1127,1.1793,0.1867,0.0825,0.1829,0.5296,0.5500,1.1610,3.0857,0.3460,0.0763,0.0915,0.2356,0.1330,0.1011,0.0452,0.1236,0.0505,0.0877,0.0555,0.3707,0.1553,0.6643,0.1183,0.0539,0.0355,0.0330,0.4579,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0002,0.0046,0.6325,0.3127,0.1523,0.1832,0.6543,0.3050,0.4301,0.2378,0.5746,0.1553,1.9293,0.7940,0.0000,0.3139,0.3208,0.1731,0.0279,0.1301,0.0906,0.8002,0.5257,0.4123,0.3153,0.2238,0.0476,0.1235,0.1105,0.0000,0.6140
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,107,411,411,0.6696,0.7657,0.5255,0.6381,0.0713,0.0594,0.0855,1.0000,0.9907,1.0000,0.0713,0.0881,0.1419,0.1724,0.0279,0.0148,0.0107,0.2211,0.5149,0.1153,1.1960,0.1599,0.0845,0.1703,0.5258,0.5266,1.3832,3.5919,0.3848,0.0604,0.0942,0.1511,0.1792,0.0979,0.0510,0.1650,0.0498,0.0986,0.0527,0.2613,0.0827,0.6499,0.0655,0.0256,0.0178,0.0179,0.6250,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6593,0.3272,0.1492,0.1819,0.7101,0.3050,0.4493,0.2363,0.5770,0.1526,2.0013,1.8107,0.0000,0.3402,0.3343,0.1664,0.2442,0.1408,0.1096,0.8194,0.4623,0.4121,0.3153,0.1966,0.0365,0.1152,0.1082,0.0000,0.6009
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,67,393,393,0.6688,0.7700,0.5271,0.6254,0.0447,0.0353,0.0563,1.0000,0.9903,1.0000,0.0447,0.0868,0.1350,0.1738,0.0234,0.0106,0.0092,0.2244,0.5084,0.1152,1.2186,0.1558,0.0855,0.1893,0.5331,0.5340,1.4408,3.6336,0.4063,0.0607,0.0921,0.1443,0.2011,0.0987,0.0524,0.1528,0.0492,0.0953,0.0534,0.2027,0.0513,0.6482,0.0498,0.0171,0.0157,0.0095,0.7291,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6863,0.3118,0.1535,0.1870,0.7434,0.3054,0.4289,0.2325,0.5809,0.1515,2.1320,1.9700,0.0000,0.3661,0.3468,0.1553,0.3886,0.1516,0.1257,0.8320,0.4359,0.4074,0.3153,0.1725,0.0323,0.1102,0.1070,0.0000,0.5943
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,68,427,427,0.6865,0.7799,0.4948,0.6628,0.0453,0.0359,0.0571,1.0000,0.9911,1.0000,0.0453,0.0523,0.1147,0.1191,0.0291,0.0033,0.0106,0.2203,0.5134,0.1198,1.2027,0.1587,0.0680,0.1833,0.4429,0.5293,1.3877,3.6148,0.4226,0.0616,0.0917,0.1369,0.1949,0.0972,0.0744,0.1476,0.0492,0.0935,0.0529,0.2167,0.0300,0.5223,0.0572,0.0168,0.0140,0.0130,0.6728,0.0000,0.6641,0.2240,0.0237,0.2170,0.2437,0.0001,0.0044,0.6718,0.3191,0.1515,0.1871,0.7265,0.3037,0.4343,0.2357,0.5786,0.1550,2.1053,0.7873,0.0000,0.3136,0.3101,0.0377,0.3608,0.0876,0.0648,0.8543,0.4462,0.4140,0.3153,0.1748,0.0308,0.1197,0.0862,0.0000,0.4791
