generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-10","Interaction enforcement 0.10 disclosure 0.10",1500,1072,423,324,0.5805,0.6061,0.5291,0.6168,0.7147,0.6913,0.7369,0.7660,0.7233,0.8038,0.7147,0.1615,0.3653,0.3022,0.3018,0.1503,0.0844,0.0666,0.0487,0.0153,0.3653,0.0628,0.0333,0.0246,0.2245,0.5084,0.1195,1.2311,0.5513,0.1034,0.4727,0.3984,0.5857,0.4072,1.0277,0.3337,0.0659,0.0900,0.2509,0.1344,0.1044,0.0434,0.1141,0.0500,0.0883,0.0586,0.0480,0.0013,0.1018,0.3563,0.1657,0.0980,0.1037,0.4901,0.0000,0.5362,0.6400,0.0528,0.6656,0.5798,0.0006,0.0035,0.6274,0.3310,0.1479,0.1551,0.6816,0.3099,0.5767,0.2211,0.5747,0.1393,1.5660,0.5773,0.0000,0.4012,0.3949,0.3171,-0.1730,0.1633,0.1770,1.0039,0.6770,0.5274,0.3153,0.2179,0.0682,0.1308,0.1628,0.0000,0.4701,0.6323,0.3623,0.3259,0.3563,0.1579,0.1725,0.1197,0.2971,0.3677,0.0754,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-80","Interaction enforcement 0.10 disclosure 0.80",1500,920,390,386,0.6268,0.6627,0.5300,0.6445,0.6133,0.5884,0.6377,0.9897,0.9739,0.9960,0.6133,0.1318,0.3178,0.2494,0.2304,0.1346,0.0715,0.0568,0.0397,0.0151,0.3178,0.0549,0.0181,0.0199,0.2280,0.5100,0.1184,1.2300,0.2932,0.0954,0.4763,0.3427,0.4095,0.7778,1.9422,0.3469,0.0523,0.0782,0.1453,0.1656,0.0901,0.0508,0.1803,0.0441,0.1524,0.0410,0.1307,0.0013,0.0986,0.2769,0.1676,0.0893,0.0939,0.6568,0.0000,0.5364,0.6400,0.0528,0.6634,0.5798,0.0004,0.0036,0.6560,0.3399,0.1455,0.1516,0.7352,0.3108,0.5880,0.2179,0.5723,0.1535,1.7827,1.4907,0.0000,0.4034,0.3591,0.2560,0.1349,0.1531,0.1364,0.9448,0.6433,0.5262,0.3153,0.2304,0.0604,0.1098,0.1492,0.0000,0.4888,0.3990,0.4099,0.3795,0.2377,0.1622,0.1736,0.1469,0.2498,0.6010,0.4689,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-1-25","Interaction enforcement 0.10 disclosure 1.25",1500,457,429,428,0.6537,0.7086,0.5332,0.6321,0.3047,0.2819,0.3284,0.9977,0.9869,0.9996,0.3047,0.1050,0.2289,0.2062,0.1720,0.0835,0.0601,0.0408,0.0291,0.0154,0.2289,0.0637,0.0210,0.0204,0.2171,0.5181,0.1123,1.1837,0.2089,0.0933,0.4670,0.3065,0.4806,1.0394,2.7572,0.3975,0.0559,0.0796,0.1360,0.2095,0.0966,0.0526,0.1449,0.0448,0.1320,0.0481,0.1360,0.0007,0.0784,0.1589,0.0929,0.0533,0.0717,0.7610,0.0000,0.5362,0.6400,0.0528,0.6633,0.5798,0.0001,0.0033,0.6810,0.3271,0.1493,0.1609,0.7697,0.3102,0.5691,0.2163,0.5764,0.1484,2.1680,1.7680,0.0000,0.3997,0.3216,0.2070,0.3166,0.1437,0.1104,0.9096,0.5356,0.5220,0.3153,0.2349,0.0429,0.1204,0.1626,0.0000,0.6106,0.1984,0.3949,0.3650,0.1618,0.1609,0.1732,0.1422,0.1788,0.8016,0.7199,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-10","Interaction enforcement 0.80 disclosure 0.10",1500,1023,403,367,0.6064,0.6511,0.5256,0.6503,0.6820,0.6580,0.7051,0.9107,0.8788,0.9348,0.6820,0.1433,0.3451,0.2740,0.2823,0.1454,0.0752,0.0617,0.0471,0.0158,0.3451,0.0725,0.0269,0.0252,0.2268,0.5089,0.1168,1.2326,0.3618,0.0993,0.4714,0.3947,0.4718,0.6267,1.5674,0.3163,0.0648,0.0900,0.2879,0.1224,0.0924,0.0391,0.1152,0.0500,0.0905,0.0477,0.2760,0.0133,0.4485,0.3157,0.1714,0.0986,0.0977,0.4902,0.0000,0.5362,0.6400,0.0528,0.6646,0.5798,0.0005,0.0036,0.6273,0.3300,0.1482,0.1533,0.6783,0.3119,0.5746,0.2204,0.5746,0.1483,1.6093,0.5873,0.0000,0.3879,0.3486,0.2868,-0.0611,0.1540,0.1506,0.9568,0.6763,0.5241,0.3153,0.2240,0.0681,0.1174,0.1673,0.0000,0.4926,0.6198,0.3594,0.3251,0.3560,0.1576,0.1727,0.1258,0.2594,0.3802,0.2095,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,479,405,405,0.6541,0.7196,0.5281,0.6564,0.3193,0.2962,0.3434,1.0000,0.9906,1.0000,0.3193,0.1009,0.2363,0.2093,0.1862,0.0865,0.0576,0.0412,0.0377,0.0134,0.2363,0.0786,0.0138,0.0237,0.2212,0.5144,0.1114,1.1927,0.2074,0.0921,0.4737,0.3420,0.4655,1.0666,2.7599,0.3519,0.0540,0.0793,0.1443,0.1680,0.0961,0.0506,0.1670,0.0447,0.1495,0.0465,0.2147,0.0120,0.4270,0.1635,0.0983,0.0568,0.0656,0.6570,0.0000,0.5362,0.6400,0.0528,0.6641,0.5798,0.0002,0.0035,0.6614,0.3237,0.1502,0.1601,0.7319,0.3114,0.5646,0.2179,0.5768,0.1518,1.8793,1.5987,0.0000,0.3647,0.2972,0.2072,0.2544,0.1342,0.0986,0.9027,0.5436,0.5221,0.3153,0.2281,0.0462,0.1135,0.1513,0.0000,0.4991,0.3814,0.4048,0.3801,0.2394,0.1630,0.1769,0.1416,0.2042,0.6186,0.6030,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,142,430,430,0.6756,0.7580,0.5324,0.6344,0.0947,0.0809,0.1105,1.0000,0.9911,1.0000,0.0947,0.0800,0.1671,0.1701,0.1360,0.0500,0.0477,0.0280,0.0278,0.0136,0.1671,0.0419,0.0150,0.0129,0.2178,0.5151,0.1141,1.1894,0.1676,0.0888,0.4695,0.3086,0.5174,1.2995,3.4206,0.3880,0.0566,0.0803,0.1365,0.1986,0.1007,0.0524,0.1451,0.0452,0.1329,0.0517,0.1553,0.0020,0.4044,0.0741,0.0390,0.0223,0.0319,0.7616,0.0000,0.5363,0.6400,0.0528,0.6646,0.5798,0.0001,0.0033,0.6823,0.3228,0.1507,0.1665,0.7682,0.3098,0.5630,0.2175,0.5786,0.1491,2.1853,1.8527,0.0000,0.3633,0.2655,0.1607,0.4360,0.1271,0.0728,0.8777,0.4505,0.5200,0.3153,0.2056,0.0309,0.1205,0.1636,0.0000,0.6153,0.1924,0.3977,0.3682,0.1624,0.1619,0.1729,0.1424,0.1407,0.8076,0.8540,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-10","Interaction enforcement 1.25 disclosure 0.10",1500,822,447,434,0.6157,0.6896,0.5227,0.6404,0.5480,0.5227,0.5730,0.9709,0.9509,0.9829,0.5480,0.1222,0.3025,0.2458,0.2699,0.1221,0.0646,0.0529,0.0456,0.0173,0.3025,0.0594,0.0196,0.0196,0.2152,0.5178,0.1157,1.1758,0.2588,0.0935,0.4726,0.3948,0.4865,0.8315,2.2249,0.3188,0.0649,0.0900,0.2825,0.1242,0.0942,0.0397,0.1151,0.0500,0.0901,0.0493,0.3660,0.0293,0.6659,0.2560,0.1450,0.0824,0.0792,0.4902,0.0000,0.5362,0.6400,0.0528,0.6646,0.5798,0.0003,0.0034,0.6319,0.3163,0.1520,0.1592,0.6787,0.3115,0.5537,0.2201,0.5778,0.1405,1.8033,0.6333,0.0000,0.3529,0.2998,0.2481,0.0157,0.1379,0.1232,0.9130,0.6458,0.5180,0.3153,0.2239,0.0630,0.1269,0.1923,0.0000,0.6172,0.6117,0.3633,0.3262,0.3565,0.1478,0.1729,0.1194,0.2293,0.3883,0.2957,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,244,412,412,0.6596,0.7526,0.5270,0.6355,0.1627,0.1449,0.1822,1.0000,0.9908,1.0000,0.1627,0.0849,0.1945,0.1860,0.1749,0.0615,0.0496,0.0324,0.0368,0.0142,0.1945,0.0582,0.0117,0.0176,0.2220,0.5114,0.1157,1.2078,0.1783,0.0910,0.4676,0.3402,0.5015,1.2450,3.1957,0.3551,0.0550,0.0800,0.1436,0.1695,0.1000,0.0506,0.1587,0.0450,0.1475,0.0501,0.2307,0.0087,0.6389,0.1034,0.0572,0.0307,0.0479,0.6575,0.0000,0.5362,0.6400,0.0528,0.6643,0.5798,0.0002,0.0033,0.6602,0.3257,0.1499,0.1621,0.7332,0.3106,0.5674,0.2190,0.5779,0.1431,1.9547,1.7120,0.0000,0.3416,0.2594,0.1785,0.3291,0.1234,0.0761,0.8844,0.4868,0.5185,0.3153,0.2198,0.0364,0.1155,0.1749,0.0000,0.6172,0.3707,0.3956,0.3808,0.2401,0.1747,0.1776,0.1334,0.1771,0.6293,0.6893,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,27,411,411,0.6883,0.7861,0.5349,0.6330,0.0180,0.0124,0.0261,1.0000,0.9907,1.0000,0.0180,0.0669,0.1405,0.1484,0.1178,0.0384,0.0407,0.0217,0.0269,0.0127,0.1405,0.0198,0.0115,0.0089,0.2221,0.5097,0.1159,1.2141,0.1549,0.0882,0.4733,0.3016,0.5386,1.4341,3.6714,0.3811,0.0569,0.0808,0.1370,0.1911,0.1031,0.0523,0.1455,0.0454,0.1340,0.0539,0.1493,0.0040,0.6219,0.0381,0.0208,0.0064,0.0063,0.7613,0.0000,0.5361,0.6400,0.0528,0.6633,0.5798,0.0001,0.0031,0.6869,0.3105,0.1540,0.1720,0.7655,0.3103,0.5450,0.2172,0.5816,0.1461,2.1407,1.9133,0.0000,0.3445,0.2336,0.1329,0.5224,0.1184,0.0487,0.8599,0.4070,0.5184,0.3153,0.1525,0.0258,0.1152,0.1640,0.0000,0.6173,0.1918,0.4037,0.3714,0.1629,0.1532,0.1740,0.1386,0.1175,0.8082,0.9403,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,61,421,421,0.6722,0.7791,0.4855,0.6217,0.0407,0.0318,0.0519,1.0000,0.9910,1.0000,0.0407,0.0398,0.1314,0.1079,0.1082,0.0419,0.0271,0.0247,0.0271,0.0105,0.1314,0.0297,0.0020,0.0108,0.2213,0.5133,0.1234,1.2075,0.1604,0.0689,0.4675,0.2653,0.5264,1.3795,3.5809,0.3974,0.0577,0.0812,0.1323,0.1921,0.1008,0.0665,0.1422,0.0456,0.1291,0.0526,0.1440,0.0033,0.4993,0.0549,0.0268,0.0100,0.0168,0.7048,0.0000,0.5363,0.2240,0.0237,0.3733,0.2642,0.0001,0.0033,0.6707,0.3220,0.1510,0.1676,0.7482,0.3100,0.5618,0.2192,0.5794,0.1506,2.1233,0.8100,0.0000,0.3095,0.2345,0.0261,0.4699,0.0746,0.0055,0.8681,0.4254,0.5224,0.3153,0.1681,0.0273,0.1180,0.1701,0.0000,0.4967,0.2190,0.3973,0.3653,0.2079,0.1607,0.1575,0.1420,0.0855,0.7810,0.7538,0.5055,0.2526
