generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-10","Interaction enforcement 0.10 disclosure 0.10",1500,1054,408,292,0.5972,0.6315,0.5382,0.6283,0.7027,0.6790,0.7253,0.7157,0.6701,0.7573,0.7027,0.1145,0.3425,0.2399,0.0432,0.0182,0.0173,0.2274,0.5074,0.1230,1.2409,0.6212,0.1063,0.2058,0.5309,0.6234,0.3661,0.9112,0.3540,0.0671,0.0900,0.2077,0.1484,0.1184,0.0485,0.1129,0.0500,0.0857,0.0713,0.1247,0.0140,0.1212,0.3595,0.1724,0.0955,0.0965,0.4579,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0006,0.0039,0.6290,0.3267,0.1490,0.1563,0.6742,0.3110,0.5410,0.2232,0.5754,0.1516,1.3487,0.4527,0.0000,0.3447,0.3803,0.1812,-0.0845,0.1410,0.0883,1.0169,0.6888,0.4207,0.3153,0.2216,0.0698,0.1287,0.1642,0.0000,0.4768,0.6322,0.3736,0.3302,0.3571,0.1483,0.1945,0.1267,0.2571,0.3678,0.0754,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-80","Interaction enforcement 0.10 disclosure 0.80",1500,573,371,369,0.6495,0.7034,0.5388,0.6513,0.3820,0.3577,0.4069,0.9946,0.9806,0.9985,0.3820,0.0794,0.2432,0.1801,0.0577,0.0085,0.0187,0.2310,0.5077,0.1175,1.2403,0.2305,0.0918,0.1923,0.5333,0.4365,1.0020,2.4628,0.3802,0.0583,0.0941,0.1561,0.1775,0.0882,0.0502,0.1806,0.0495,0.1015,0.0438,0.1773,0.0147,0.1055,0.1930,0.1166,0.0658,0.0747,0.6250,0.0000,0.6641,0.6400,0.0528,0.6200,0.5593,0.0002,0.0037,0.6552,0.3396,0.1459,0.1529,0.7297,0.3116,0.5619,0.2205,0.5736,0.1551,1.7753,1.5740,0.0000,0.3472,0.3457,0.1112,0.2335,0.1317,0.0389,0.9095,0.5736,0.4224,0.3153,0.2341,0.0500,0.1043,0.1502,0.0000,0.4935,0.3772,0.3980,0.3549,0.2432,0.1586,0.1948,0.1420,0.1874,0.6228,0.4689,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-1-25","Interaction enforcement 0.10 disclosure 1.25",1500,145,434,433,0.6741,0.7480,0.5468,0.6275,0.0967,0.0827,0.1127,0.9977,0.9871,0.9996,0.0967,0.0549,0.1548,0.1350,0.0408,0.0053,0.0122,0.2168,0.5165,0.1140,1.1867,0.1721,0.0898,0.1787,0.5307,0.5201,1.2596,3.3397,0.4091,0.0604,0.0919,0.1443,0.2045,0.0972,0.0524,0.1530,0.0490,0.0953,0.0520,0.1047,0.0033,0.0759,0.0777,0.0406,0.0239,0.0284,0.7291,0.0000,0.6641,0.6400,0.0528,0.6200,0.5593,0.0001,0.0033,0.6837,0.3190,0.1516,0.1682,0.7624,0.3098,0.5301,0.2196,0.5793,0.1464,2.1873,1.2520,0.0000,0.3289,0.3001,0.0514,0.4149,0.1185,0.0075,0.8809,0.4539,0.4164,0.3153,0.1957,0.0315,0.1218,0.1621,0.0000,0.6078,0.1890,0.3895,0.3453,0.1665,0.1523,0.1940,0.1350,0.1196,0.8110,0.7199,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-10","Interaction enforcement 0.80 disclosure 0.10",1500,765,421,392,0.6315,0.6913,0.5296,0.6842,0.5100,0.4847,0.5352,0.9311,0.9028,0.9516,0.5100,0.0935,0.2847,0.2111,0.0755,0.0147,0.0239,0.2224,0.5105,0.1136,1.2244,0.2625,0.0900,0.1897,0.5282,0.4878,0.8473,2.1571,0.3304,0.0687,0.0898,0.2549,0.1285,0.0954,0.0433,0.1298,0.0498,0.0894,0.0503,0.5093,0.1253,0.4626,0.2516,0.1428,0.0711,0.0821,0.4579,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0003,0.0038,0.6279,0.3262,0.1493,0.1547,0.6761,0.3116,0.5454,0.2222,0.5754,0.1486,1.6560,0.5873,0.0000,0.3206,0.3237,0.1521,0.0243,0.1279,0.0620,0.8669,0.6618,0.4122,0.3153,0.2299,0.0680,0.1215,0.1724,0.0000,0.5178,0.6262,0.3669,0.3357,0.3587,0.1505,0.1935,0.1267,0.2218,0.3738,0.2095,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,153,441,441,0.6756,0.7585,0.5379,0.6598,0.1020,0.0877,0.1183,1.0000,0.9914,1.0000,0.1020,0.0569,0.1607,0.1456,0.0367,0.0067,0.0134,0.2145,0.5167,0.1140,1.1682,0.1637,0.0885,0.1978,0.5294,0.5265,1.3103,3.5083,0.3962,0.0732,0.0965,0.1464,0.1746,0.0983,0.0519,0.1588,0.0512,0.0964,0.0526,0.2387,0.0440,0.4271,0.0805,0.0435,0.0228,0.0276,0.6250,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0036,0.6654,0.3119,0.1524,0.1681,0.7267,0.3086,0.5238,0.2205,0.5739,0.1519,1.9487,1.3693,0.0000,0.2942,0.2704,0.0736,0.3280,0.1088,0.0085,0.8534,0.4697,0.4043,0.3153,0.1990,0.0352,0.1236,0.1519,0.0000,0.5020,0.3533,0.3977,0.3438,0.2564,0.1489,0.1994,0.1343,0.1409,0.6467,0.6030,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,16,428,428,0.6935,0.7892,0.5476,0.6344,0.0107,0.0066,0.0173,1.0000,0.9911,1.0000,0.0107,0.0411,0.1237,0.1103,0.0151,0.0036,0.0071,0.2184,0.5142,0.1119,1.1941,0.1557,0.0881,0.1916,0.5294,0.5345,1.4029,3.6754,0.4051,0.0607,0.0923,0.1447,0.1999,0.0988,0.0523,0.1533,0.0492,0.0954,0.0535,0.1560,0.0133,0.4149,0.0364,0.0184,0.0041,0.0073,0.7291,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0032,0.6843,0.3170,0.1520,0.1688,0.7629,0.3099,0.5324,0.2191,0.5790,0.1453,2.1867,0.8647,0.0000,0.2959,0.2467,0.0217,0.5270,0.1038,0.0000,0.8539,0.4135,0.4081,0.3153,0.1476,0.0263,0.1200,0.1637,0.0000,0.6159,0.1807,0.3970,0.3464,0.1665,0.1521,0.1937,0.1336,0.0940,0.8193,0.8540,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-10","Interaction enforcement 1.25 disclosure 0.10",1500,382,454,439,0.6358,0.7313,0.5239,0.6509,0.2547,0.2333,0.2773,0.9670,0.9462,0.9799,0.2547,0.0744,0.2180,0.1854,0.0560,0.0089,0.0159,0.2153,0.5170,0.1148,1.1828,0.1925,0.0814,0.1745,0.5232,0.5579,1.1185,2.9915,0.3538,0.0810,0.0926,0.2272,0.1340,0.1024,0.0462,0.1220,0.0511,0.0870,0.0565,0.4507,0.2127,0.6684,0.1489,0.0799,0.0435,0.0519,0.4579,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0002,0.0036,0.6284,0.3230,0.1494,0.1593,0.6748,0.3092,0.5414,0.2233,0.5709,0.1455,1.8933,0.7087,0.0001,0.2831,0.2764,0.1229,0.0964,0.1110,0.0403,0.7833,0.5608,0.4108,0.3153,0.2264,0.0551,0.1291,0.1959,0.0000,0.6353,0.6088,0.3565,0.3248,0.3759,0.1610,0.2004,0.1206,0.1912,0.3912,0.2957,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,47,418,418,0.6772,0.7842,0.5405,0.6314,0.0313,0.0236,0.0414,1.0000,0.9909,1.0000,0.0313,0.0475,0.1401,0.1282,0.0194,0.0042,0.0080,0.2199,0.5154,0.1173,1.1929,0.1558,0.0859,0.1720,0.5290,0.5329,1.4113,3.6885,0.4014,0.0785,0.0975,0.1443,0.1730,0.0993,0.0523,0.1545,0.0519,0.0954,0.0533,0.2067,0.0460,0.6434,0.0485,0.0258,0.0100,0.0098,0.6250,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0034,0.6596,0.3265,0.1479,0.1637,0.7288,0.3072,0.5470,0.2215,0.5674,0.1470,1.8880,1.1460,0.0000,0.2782,0.2404,0.0541,0.4073,0.1010,0.0000,0.8330,0.4352,0.4139,0.3153,0.1651,0.0310,0.1172,0.1749,0.0000,0.6175,0.3406,0.3814,0.3404,0.2632,0.1622,0.2019,0.1319,0.1196,0.6594,0.6893,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,0,407,407,0.7033,0.8123,0.5477,0.6329,0.0000,0.0000,0.0026,1.0000,0.9906,1.0000,0.0000,0.0341,0.1156,0.0957,0.0000,0.0013,0.0054,0.2220,0.5106,0.1146,1.2092,0.1532,0.0867,0.1820,0.5313,0.5399,1.4485,3.7142,0.4278,0.0741,0.0933,0.1357,0.2065,0.0997,0.0539,0.1415,0.0500,0.0913,0.0540,0.1500,0.0187,0.6392,0.0298,0.0140,0.0029,0.0044,0.7291,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0033,0.6845,0.3165,0.1505,0.1688,0.7616,0.3071,0.5313,0.2190,0.5694,0.1499,1.9027,0.6307,0.0000,0.2781,0.2156,0.0063,0.6068,0.0958,0.0000,0.8467,0.4062,0.4115,0.3153,0.1373,0.0263,0.1141,0.1642,0.0000,0.6184,0.1661,0.3886,0.3372,0.1806,0.1512,0.1974,0.1368,0.0814,0.8339,0.9403,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,31,429,429,0.6826,0.7924,0.4981,0.6277,0.0207,0.0146,0.0292,1.0000,0.9911,1.0000,0.0207,0.0318,0.1187,0.0931,0.0194,0.0000,0.0078,0.2203,0.5139,0.1198,1.2071,0.1557,0.0678,0.1811,0.4405,0.5364,1.4150,3.6884,0.4438,0.0799,0.0941,0.1287,0.1962,0.0981,0.0736,0.1359,0.0503,0.0896,0.0536,0.1847,0.0193,0.5179,0.0457,0.0217,0.0068,0.0095,0.6728,0.0000,0.6641,0.2240,0.0237,0.2170,0.2437,0.0001,0.0035,0.6707,0.3218,0.1490,0.1661,0.7456,0.3059,0.5394,0.2205,0.5672,0.1508,1.8220,0.5333,0.0000,0.2483,0.2211,0.0000,0.4847,0.0601,0.0000,0.8552,0.4249,0.4113,0.3153,0.1528,0.0276,0.1202,0.1709,0.0000,0.5007,0.1922,0.3892,0.3281,0.2329,0.1515,0.1827,0.1332,0.0673,0.8078,0.7538,0.5055,0.2526
