generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-enforcement-disclosure-0-35-0-35","Interaction enforcement 0.35 disclosure 0.35",1500,0,595,576,0.6890,0.7668,0.6861,0.6143,0.0000,0.9681,0.1679,0.5653,0.0898,0.8781,0.1595,0.0935,0.1550,0.4740,0.6637,1.0527,3.8761,0.0800,0.1000,0.2442,0.1608,0.1208,0.0537,0.1200,0.0533,0.0673,0.0000,0.0000,0.0492,0.0043,0.0015,0.0011,0.7392,0.0003,0.6400,0.6200,0.0001,0.0118,0.2882,0.3681,0.3045,0.5349,0.6560,0.2658,0.2876,0.5569,2.2827,0.4460,0.0000,0.2831,0.3117,0.0576,0.0632,0.1167,0.0851,0.8605,0.4006,0.5079,0.3153,0.1503,0.0246,0.1690,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-enforcement-disclosure-0-35-0-80","Interaction enforcement 0.35 disclosure 0.80",1500,0,558,557,0.6910,0.7751,0.6837,0.6143,0.0000,0.9982,0.1740,0.5605,0.0884,0.9021,0.1476,0.0921,0.1606,0.4743,0.6282,1.1789,4.1503,0.0796,0.0997,0.2552,0.1564,0.1157,0.0524,0.1248,0.0534,0.0629,0.0000,0.0000,0.0361,0.0043,0.0015,0.0011,0.8458,0.0003,0.6400,0.6200,0.0001,0.0120,0.2819,0.3776,0.2997,0.5480,0.6913,0.2593,0.2947,0.5547,2.2693,0.0347,0.0000,0.3054,0.3281,0.0229,0.2050,0.1260,0.0984,0.8577,0.4022,0.5156,0.3153,0.1505,0.0243,0.1565,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-enforcement-disclosure-0-35-1-25","Interaction enforcement 0.35 disclosure 1.25",1500,0,585,585,0.6829,0.7823,0.6861,0.5804,0.0000,1.0000,0.1692,0.5643,0.0878,0.8870,0.1468,0.0921,0.1592,0.4733,0.6289,1.1528,4.1913,0.0795,0.0996,0.2541,0.1566,0.1157,0.0525,0.1258,0.0533,0.0629,0.0000,0.0000,0.0320,0.0041,0.0018,0.0011,0.9501,0.0003,0.6400,0.6200,0.0001,0.0112,0.2900,0.3653,0.3058,0.5273,0.7258,0.2685,0.2855,0.5566,2.3520,0.0393,0.0000,0.3019,0.3202,0.0000,0.3226,0.1244,0.1037,0.8600,0.4002,0.5047,0.3153,0.1500,0.0240,0.1639,0.1035,0.0000,0.5750
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-35","Interaction enforcement 0.80 disclosure 0.35",1500,0,557,552,0.6897,0.7702,0.6846,0.6143,0.0000,0.9910,0.1750,0.5586,0.0910,0.9087,0.1516,0.0906,0.1517,0.4740,0.6427,1.1548,4.0319,0.0800,0.1000,0.2551,0.1573,0.1173,0.0522,0.1200,0.0536,0.0644,0.0000,0.0000,0.0403,0.0043,0.0017,0.0012,0.7378,0.0003,0.6400,0.6200,0.0001,0.0116,0.2833,0.3755,0.3010,0.5446,0.6559,0.2612,0.3001,0.5562,2.2560,0.4673,0.0000,0.2847,0.3037,0.0568,0.1089,0.1174,0.0856,0.8583,0.4013,0.5128,0.3153,0.1504,0.0244,0.1567,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,0,545,545,0.6918,0.7781,0.6831,0.6143,0.0000,1.0000,0.1773,0.5565,0.0872,0.9229,0.1471,0.0895,0.1662,0.4741,0.6114,1.2053,4.1257,0.0795,0.0997,0.2615,0.1543,0.1135,0.0515,0.1252,0.0536,0.0611,0.0000,0.0000,0.0328,0.0039,0.0016,0.0012,0.8427,0.0003,0.6400,0.6200,0.0001,0.0110,0.2809,0.3791,0.2996,0.5496,0.6933,0.2584,0.3029,0.5567,2.2540,0.0340,0.0000,0.2971,0.3103,0.0195,0.2519,0.1222,0.0957,0.8606,0.4050,0.5202,0.3153,0.1502,0.0243,0.1527,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,0,590,590,0.6843,0.7848,0.6876,0.5804,0.0000,1.0000,0.1687,0.5622,0.0887,0.8911,0.1462,0.0917,0.1496,0.4727,0.6355,1.1539,4.1972,0.0794,0.0996,0.2513,0.1574,0.1164,0.0529,0.1261,0.0533,0.0635,0.0000,0.0000,0.0291,0.0039,0.0017,0.0011,0.9532,0.0003,0.6400,0.6200,0.0001,0.0104,0.2958,0.3567,0.3103,0.5133,0.7268,0.2748,0.2857,0.5598,2.3940,0.0333,0.0000,0.2890,0.2976,0.0000,0.3606,0.1189,0.0992,0.8583,0.3964,0.5039,0.3153,0.1511,0.0241,0.1653,0.1035,0.0000,0.5750
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-35","Interaction enforcement 1.25 disclosure 0.35",1500,0,531,528,0.6792,0.7734,0.6838,0.5804,0.0000,0.9944,0.1808,0.5535,0.0878,0.9442,0.1514,0.0897,0.1653,0.4734,0.6051,1.1939,3.9936,0.0873,0.1009,0.2459,0.1545,0.1133,0.0535,0.1303,0.0536,0.0607,0.0000,0.0000,0.0356,0.0039,0.0018,0.0013,0.7393,0.0003,0.6400,0.6200,0.0001,0.0107,0.2872,0.3698,0.3025,0.5323,0.6570,0.2642,0.3027,0.5526,2.0793,0.4220,0.0000,0.2771,0.2885,0.0534,0.1575,0.1138,0.0833,0.8608,0.4020,0.5124,0.3153,0.1498,0.0246,0.1492,0.1035,0.0000,0.5750
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,0,573,573,0.6824,0.7822,0.6846,0.5804,0.0000,1.0000,0.1718,0.5615,0.0911,0.8971,0.1475,0.0918,0.1601,0.4736,0.6209,1.1648,4.1604,0.0795,0.0997,0.2583,0.1554,0.1147,0.0520,0.1249,0.0535,0.0621,0.0000,0.0000,0.0311,0.0040,0.0016,0.0012,0.8446,0.0003,0.6400,0.6200,0.0001,0.0107,0.2864,0.3710,0.3034,0.5353,0.6938,0.2646,0.3036,0.5574,2.3280,0.0307,0.0000,0.2779,0.2806,0.0157,0.2868,0.1144,0.0895,0.8595,0.4016,0.5090,0.3153,0.1516,0.0241,0.1606,0.1035,0.0000,0.5750
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,0,563,563,0.6841,0.7880,0.6838,0.5804,0.0000,1.0000,0.1731,0.5611,0.0866,0.9009,0.1443,0.0908,0.1600,0.4741,0.6390,1.1997,4.2480,0.0796,0.0997,0.2517,0.1575,0.1168,0.0528,0.1246,0.0533,0.0639,0.0000,0.0000,0.0258,0.0039,0.0015,0.0011,0.9489,0.0003,0.6400,0.6200,0.0001,0.0114,0.2805,0.3796,0.2994,0.5472,0.7307,0.2587,0.3103,0.5555,2.2827,0.0333,0.0000,0.2873,0.2861,0.0000,0.4120,0.1186,0.0986,0.8570,0.4025,0.5063,0.3153,0.1509,0.0237,0.1578,0.1035,0.0000,0.5750
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,0,592,591,0.6678,0.7855,0.6035,0.6143,0.0000,0.9983,0.1704,0.5622,0.0933,0.8974,0.1469,0.0717,0.1529,0.3833,0.6420,1.1603,4.1953,0.0796,0.0996,0.2380,0.1649,0.1166,0.0644,0.1195,0.0532,0.0642,0.0000,0.0000,0.0354,0.0042,0.0017,0.0012,0.8948,0.0004,0.2240,0.2170,0.0000,0.0111,0.2896,0.3662,0.3051,0.5291,0.7086,0.2674,0.2960,0.5562,2.3040,0.0000,0.0000,0.2494,0.2582,0.0000,0.3259,0.0692,0.0516,0.8571,0.4001,0.5099,0.3153,0.1512,0.0240,0.1660,0.0828,0.0000,0.4600
