generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-10","Interaction enforcement 0.10 disclosure 0.10",1500,1070,398,286,0.6197,0.6573,0.5342,0.6390,0.7133,0.6899,0.7356,0.7186,0.6725,0.7605,0.7133,0.1225,0.3492,0.2526,0.0425,0.0171,0.0170,0.2295,0.5060,0.1237,1.2501,0.6137,0.1063,0.2053,0.5321,0.6156,0.3740,0.9204,0.3483,0.0668,0.0900,0.2199,0.1444,0.1144,0.0471,0.1132,0.0500,0.0865,0.0677,0.1147,0.0113,0.1222,0.3610,0.1731,0.0959,0.0967,0.4579,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0006,0.0050,0.6282,0.3290,0.1484,0.1771,0.6543,0.3045,0.4324,0.2402,0.5751,0.1557,1.3480,0.4640,0.0000,0.3607,0.3964,0.1992,-0.1066,0.1496,0.1042,1.0138,0.6900,0.4212,0.3153,0.2227,0.0702,0.1254,0.0852,0.0000,0.4734,0.6351,0.3714,0.2941,0.3565,0.1400,0.1473,0.1279,0.2784,0.3649
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-80","Interaction enforcement 0.10 disclosure 0.80",1500,928,406,401,0.6411,0.6845,0.5320,0.6622,0.6187,0.5938,0.6429,0.9877,0.9715,0.9947,0.6187,0.1169,0.3140,0.2403,0.0475,0.0109,0.0169,0.2235,0.5142,0.1130,1.2053,0.2835,0.0959,0.1871,0.5325,0.4204,0.7882,2.0216,0.3784,0.0578,0.0936,0.1555,0.1764,0.0866,0.0506,0.1863,0.0493,0.1016,0.0423,0.2180,0.0147,0.1158,0.2762,0.1691,0.0852,0.0987,0.6250,0.0000,0.6641,0.6400,0.0528,0.6200,0.5593,0.0003,0.0048,0.6547,0.3424,0.1450,0.1733,0.7105,0.3038,0.4492,0.2378,0.5721,0.1535,1.7987,1.4347,0.0000,0.3760,0.3992,0.1858,0.1118,0.1555,0.1211,0.9391,0.6587,0.4238,0.3153,0.2302,0.0636,0.1144,0.0868,0.0000,0.4823,0.4191,0.3961,0.3157,0.2430,0.1529,0.1478,0.1360,0.3131,0.5809
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-1-25","Interaction enforcement 0.10 disclosure 1.25",1500,706,405,404,0.6413,0.6985,0.5318,0.6295,0.4707,0.4455,0.4960,0.9975,0.9861,0.9996,0.4707,0.1126,0.2750,0.2312,0.0696,0.0151,0.0222,0.2231,0.5132,0.1143,1.2165,0.2465,0.0954,0.1762,0.5363,0.4386,0.9048,2.3146,0.4233,0.0588,0.0906,0.1454,0.2218,0.0883,0.0521,0.1550,0.0483,0.0958,0.0439,0.2227,0.0100,0.1108,0.2190,0.1350,0.0672,0.0817,0.7291,0.0000,0.6641,0.6400,0.0528,0.6200,0.5593,0.0001,0.0046,0.6787,0.3339,0.1472,0.1769,0.7452,0.3038,0.4383,0.2348,0.5735,0.1553,2.1227,1.7860,0.0000,0.4044,0.4091,0.1765,0.2477,0.1672,0.1389,0.9273,0.6198,0.4271,0.3153,0.2310,0.0555,0.1137,0.1075,0.0000,0.5971,0.2407,0.3888,0.3074,0.1647,0.1449,0.1455,0.1410,0.3116,0.7593
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-10","Interaction enforcement 0.80 disclosure 0.10",1500,867,420,393,0.6525,0.7044,0.5235,0.7307,0.5780,0.5528,0.6028,0.9357,0.9081,0.9554,0.5780,0.1107,0.3090,0.2390,0.0585,0.0141,0.0197,0.2234,0.5099,0.1139,1.2336,0.2822,0.0903,0.2010,0.5371,0.4731,0.7918,2.0086,0.3230,0.0640,0.0890,0.2642,0.1276,0.0947,0.0424,0.1289,0.0495,0.0901,0.0497,0.5287,0.1373,0.4671,0.2738,0.1492,0.0812,0.0849,0.4579,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0004,0.0046,0.6290,0.3241,0.1499,0.1741,0.6572,0.3060,0.4378,0.2373,0.5762,0.1486,1.6407,0.5567,0.0000,0.3421,0.3533,0.1886,-0.0276,0.1415,0.0988,0.8675,0.6789,0.4146,0.3153,0.2312,0.0726,0.1210,0.0924,0.0000,0.5135,0.6409,0.3725,0.2984,0.3554,0.1421,0.1471,0.1224,0.2777,0.3591
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,595,449,448,0.6689,0.7277,0.5258,0.7230,0.3967,0.3722,0.4217,0.9978,0.9875,0.9996,0.3967,0.1008,0.2553,0.2212,0.0622,0.0155,0.0193,0.2150,0.5194,0.1137,1.1734,0.2005,0.0873,0.1727,0.5290,0.4969,1.0720,2.8802,0.3824,0.0595,0.0938,0.1515,0.1779,0.0947,0.0512,0.1728,0.0496,0.0993,0.0497,0.4927,0.1120,0.4536,0.1929,0.1139,0.0629,0.0706,0.6250,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0002,0.0043,0.6626,0.3201,0.1512,0.1777,0.7097,0.3063,0.4324,0.2339,0.5777,0.1476,1.9647,1.5400,0.0000,0.3429,0.3468,0.1685,0.1849,0.1416,0.1104,0.8458,0.6210,0.4187,0.3153,0.2267,0.0599,0.1260,0.0916,0.0000,0.5091,0.4155,0.3869,0.3130,0.2441,0.1531,0.1498,0.1283,0.3039,0.5845
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,387,439,439,0.6617,0.7393,0.5243,0.6650,0.2580,0.2365,0.2807,1.0000,0.9913,1.0000,0.2580,0.0963,0.2187,0.2116,0.0712,0.0136,0.0212,0.2171,0.5154,0.1135,1.1928,0.1823,0.0868,0.1788,0.5264,0.5077,1.1911,3.1451,0.4105,0.0602,0.0918,0.1449,0.2063,0.0958,0.0523,0.1536,0.0489,0.0955,0.0508,0.3840,0.0813,0.4426,0.1385,0.0869,0.0466,0.0511,0.7291,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6817,0.3244,0.1502,0.1808,0.7456,0.3052,0.4380,0.2334,0.5777,0.1527,2.1967,1.8347,0.0000,0.3670,0.3575,0.1576,0.3205,0.1521,0.1260,0.8485,0.5473,0.4088,0.3153,0.2323,0.0479,0.1230,0.1104,0.0000,0.6136,0.2446,0.3898,0.3077,0.1659,0.1411,0.1460,0.1376,0.3047,0.7554
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-10","Interaction enforcement 1.25 disclosure 0.10",1500,514,437,428,0.6509,0.7395,0.5160,0.7012,0.3427,0.3191,0.3671,0.9794,0.9613,0.9891,0.3427,0.0968,0.2508,0.2252,0.0622,0.0148,0.0197,0.2163,0.5197,0.1135,1.1658,0.1963,0.0776,0.1772,0.5290,0.5208,1.1018,2.9539,0.3407,0.0760,0.0916,0.2477,0.1294,0.0977,0.0437,0.1225,0.0505,0.0883,0.0525,0.5600,0.2907,0.6785,0.1758,0.1006,0.0521,0.0514,0.4579,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0002,0.0046,0.6289,0.3220,0.1496,0.1758,0.6566,0.3048,0.4425,0.2370,0.5720,0.1508,1.8640,0.7140,0.0001,0.3203,0.3225,0.1765,0.0250,0.1327,0.0925,0.7535,0.6139,0.4142,0.3153,0.2254,0.0645,0.1236,0.1152,0.0000,0.6400,0.6344,0.3570,0.2934,0.3676,0.1440,0.1504,0.1247,0.2711,0.3656
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,340,410,410,0.6572,0.7526,0.5172,0.6702,0.2267,0.2062,0.2485,1.0000,0.9907,1.0000,0.2267,0.0931,0.2177,0.2147,0.0464,0.0127,0.0146,0.2216,0.5136,0.1154,1.1980,0.1728,0.0796,0.1773,0.5311,0.5066,1.2822,3.3146,0.3835,0.0599,0.0941,0.1519,0.1786,0.0957,0.0510,0.1693,0.0497,0.0992,0.0507,0.4153,0.1940,0.6711,0.1250,0.0801,0.0386,0.0397,0.6250,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0045,0.6600,0.3259,0.1497,0.1763,0.7100,0.3069,0.4476,0.2340,0.5779,0.1556,1.9547,1.7227,0.0000,0.3424,0.3354,0.1679,0.2434,0.1418,0.1103,0.7787,0.5492,0.4104,0.3153,0.2324,0.0523,0.1149,0.1121,0.0000,0.6226,0.4160,0.3893,0.3145,0.2440,0.1468,0.1481,0.1370,0.3032,0.5840
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,174,429,429,0.6657,0.7642,0.5240,0.6456,0.1160,0.1008,0.1332,1.0000,0.9911,1.0000,0.1160,0.0871,0.1815,0.2015,0.0496,0.0141,0.0170,0.2162,0.5164,0.1131,1.1795,0.1613,0.0825,0.1682,0.5280,0.5359,1.3404,3.5588,0.4080,0.0607,0.0919,0.1435,0.2029,0.0990,0.0525,0.1519,0.0491,0.0949,0.0536,0.3007,0.1220,0.6571,0.0793,0.0451,0.0265,0.0255,0.7291,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0040,0.6850,0.3155,0.1524,0.1836,0.7460,0.3053,0.4338,0.2320,0.5793,0.1462,2.2060,1.9147,0.0000,0.3544,0.3354,0.1500,0.3762,0.1466,0.1217,0.7995,0.4903,0.4098,0.3153,0.2003,0.0416,0.1202,0.1096,0.0000,0.6088,0.2452,0.3839,0.3082,0.1664,0.1447,0.1469,0.1317,0.3018,0.7548
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,176,376,376,0.6787,0.7711,0.4886,0.6760,0.1173,0.1020,0.1346,1.0000,0.9899,1.0000,0.1173,0.0541,0.1653,0.1466,0.0499,0.0029,0.0147,0.2317,0.5036,0.1226,1.2651,0.1682,0.0664,0.1880,0.4431,0.5013,1.3772,3.3449,0.4284,0.0612,0.0914,0.1368,0.1986,0.0940,0.0772,0.1480,0.0490,0.0937,0.0501,0.2813,0.0640,0.5355,0.0875,0.0472,0.0275,0.0297,0.6728,0.0000,0.6640,0.2240,0.0237,0.2170,0.2437,0.0001,0.0043,0.6712,0.3207,0.1509,0.1811,0.7245,0.3054,0.4364,0.2339,0.5772,0.1506,2.0140,0.7900,0.0000,0.3267,0.3241,0.0389,0.3784,0.0912,0.0675,0.8422,0.4867,0.4137,0.3153,0.2086,0.0382,0.1054,0.0880,0.0000,0.4891,0.2642,0.3989,0.3028,0.2136,0.1453,0.1320,0.1331,0.2068,0.7358
