generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-10","Interaction enforcement 0.10 disclosure 0.10",1500,1041,415,294,0.5974,0.6319,0.5379,0.6277,0.6940,0.6702,0.7168,0.7084,0.6630,0.7501,0.6940,0.1137,0.3395,0.2386,0.0461,0.0188,0.0180,0.2264,0.5083,0.1232,1.2396,0.6072,0.1061,0.2033,0.5292,0.6219,0.3729,0.9337,0.3543,0.0671,0.0900,0.2071,0.1486,0.1186,0.0486,0.1129,0.0500,0.0857,0.0714,0.1207,0.0127,0.1200,0.3592,0.1724,0.0956,0.0936,0.4579,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0006,0.0050,0.6287,0.3274,0.1489,0.1785,0.6545,0.3042,0.4303,0.2404,0.5753,0.1549,1.3600,0.4573,0.0000,0.3412,0.3775,0.1793,-0.0834,0.1396,0.0874,1.0165,0.6850,0.4201,0.3153,0.2212,0.0697,0.1312,0.1640,0.0000,0.4761,0.6275,0.3725,0.2916,0.3571,0.1382,0.1477,0.1263,0.2566,0.3725,0.0754,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-80","Interaction enforcement 0.10 disclosure 0.80",1500,523,385,383,0.6503,0.7058,0.5385,0.6499,0.3487,0.3250,0.3731,0.9948,0.9813,0.9986,0.3487,0.0782,0.2337,0.1788,0.0581,0.0084,0.0180,0.2278,0.5092,0.1171,1.2242,0.2223,0.0916,0.1874,0.5319,0.4491,1.0247,2.5604,0.3809,0.0586,0.0942,0.1555,0.1778,0.0896,0.0503,0.1782,0.0496,0.1011,0.0451,0.1667,0.0133,0.1027,0.1805,0.1080,0.0621,0.0674,0.6250,0.0000,0.6641,0.6400,0.0528,0.6200,0.5593,0.0002,0.0049,0.6571,0.3345,0.1474,0.1781,0.7080,0.3048,0.4390,0.2380,0.5751,0.1593,1.8280,1.6047,0.0000,0.3431,0.3414,0.1099,0.2305,0.1301,0.0384,0.9067,0.5642,0.4219,0.3153,0.2355,0.0480,0.1082,0.1498,0.0000,0.4919,0.3705,0.3951,0.3161,0.2433,0.1483,0.1479,0.1408,0.1866,0.6295,0.4689,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-1-25","Interaction enforcement 0.10 disclosure 1.25",1500,129,434,433,0.6743,0.7486,0.5463,0.6272,0.0860,0.0728,0.1013,0.9977,0.9871,0.9996,0.0860,0.0546,0.1517,0.1346,0.0353,0.0051,0.0110,0.2167,0.5166,0.1140,1.1846,0.1705,0.0896,0.1783,0.5311,0.5218,1.2710,3.3722,0.4089,0.0604,0.0919,0.1443,0.2042,0.0974,0.0524,0.1529,0.0490,0.0952,0.0522,0.1027,0.0027,0.0748,0.0732,0.0374,0.0229,0.0249,0.7291,0.0000,0.6641,0.6400,0.0528,0.6200,0.5593,0.0001,0.0044,0.6837,0.3190,0.1516,0.1914,0.7423,0.3029,0.4193,0.2371,0.5793,0.1524,2.1880,1.2553,0.0000,0.3288,0.3001,0.0513,0.4150,0.1184,0.0075,0.8799,0.4503,0.4178,0.3153,0.1935,0.0309,0.1218,0.1620,0.0000,0.6073,0.1839,0.3892,0.3081,0.1666,0.1433,0.1468,0.1360,0.1197,0.8161,0.7199,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-10","Interaction enforcement 0.80 disclosure 0.10",1500,754,416,385,0.6318,0.6914,0.5295,0.6839,0.5027,0.4774,0.5279,0.9255,0.8962,0.9470,0.5027,0.0930,0.2825,0.2103,0.0765,0.0117,0.0227,0.2232,0.5111,0.1148,1.2254,0.2639,0.0902,0.1880,0.5317,0.4882,0.8456,2.1522,0.3325,0.0697,0.0901,0.2527,0.1292,0.0963,0.0435,0.1282,0.0499,0.0892,0.0512,0.5073,0.1253,0.4629,0.2493,0.1406,0.0715,0.0793,0.4579,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0003,0.0048,0.6283,0.3253,0.1494,0.1748,0.6566,0.3060,0.4393,0.2378,0.5751,0.1541,1.6493,0.5873,0.0000,0.3203,0.3245,0.1518,0.0251,0.1277,0.0617,0.8677,0.6600,0.4147,0.3153,0.2270,0.0681,0.1204,0.1723,0.0000,0.5173,0.6201,0.3655,0.2965,0.3605,0.1422,0.1480,0.1267,0.2211,0.3799,0.2095,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,143,442,442,0.6757,0.7588,0.5374,0.6593,0.0953,0.0815,0.1112,1.0000,0.9914,1.0000,0.0953,0.0568,0.1584,0.1452,0.0377,0.0063,0.0130,0.2144,0.5165,0.1136,1.1683,0.1631,0.0885,0.1975,0.5290,0.5265,1.3142,3.5199,0.3964,0.0734,0.0965,0.1464,0.1746,0.0983,0.0519,0.1587,0.0512,0.0964,0.0526,0.2347,0.0427,0.4259,0.0777,0.0408,0.0224,0.0255,0.6250,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0045,0.6656,0.3116,0.1524,0.1893,0.7082,0.3022,0.4214,0.2364,0.5738,0.1557,1.9527,1.3700,0.0000,0.2938,0.2701,0.0735,0.3277,0.1086,0.0085,0.8542,0.4663,0.4047,0.3153,0.1990,0.0345,0.1239,0.1517,0.0000,0.5013,0.3479,0.3974,0.3058,0.2565,0.1408,0.1526,0.1339,0.1408,0.6521,0.6030,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,16,428,428,0.6936,0.7893,0.5469,0.6345,0.0107,0.0066,0.0173,1.0000,0.9911,1.0000,0.0107,0.0411,0.1230,0.1099,0.0151,0.0036,0.0070,0.2184,0.5142,0.1120,1.1943,0.1557,0.0881,0.1916,0.5294,0.5345,1.4030,3.6751,0.4051,0.0607,0.0923,0.1447,0.1999,0.0988,0.0523,0.1533,0.0492,0.0954,0.0535,0.1560,0.0133,0.4149,0.0364,0.0185,0.0041,0.0061,0.7291,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6843,0.3170,0.1520,0.1907,0.7441,0.3034,0.4283,0.2354,0.5790,0.1495,2.1867,0.8647,0.0000,0.2959,0.2467,0.0217,0.5270,0.1038,0.0000,0.8539,0.4141,0.4085,0.3153,0.1477,0.0263,0.1200,0.1636,0.0000,0.6156,0.1755,0.3970,0.3084,0.1665,0.1430,0.1467,0.1336,0.0940,0.8245,0.8540,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-10","Interaction enforcement 1.25 disclosure 0.10",1500,367,447,430,0.6359,0.7317,0.5234,0.6503,0.2447,0.2236,0.2671,0.9620,0.9399,0.9761,0.2447,0.0742,0.2154,0.1850,0.0581,0.0086,0.0159,0.2168,0.5155,0.1159,1.1877,0.1928,0.0810,0.1758,0.5240,0.5585,1.1247,2.9826,0.3543,0.0811,0.0926,0.2262,0.1343,0.1026,0.0463,0.1221,0.0511,0.0869,0.0567,0.4460,0.2113,0.6685,0.1458,0.0781,0.0407,0.0490,0.4579,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0002,0.0045,0.6279,0.3242,0.1491,0.1778,0.6573,0.3035,0.4453,0.2381,0.5709,0.1507,1.8560,0.6927,0.0001,0.2836,0.2779,0.1231,0.0975,0.1113,0.0402,0.7858,0.5594,0.4116,0.3153,0.2245,0.0547,0.1273,0.1957,0.0000,0.6346,0.6048,0.3576,0.2891,0.3765,0.1516,0.1531,0.1216,0.1914,0.3952,0.2957,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,44,415,415,0.6773,0.7844,0.5398,0.6313,0.0293,0.0219,0.0391,1.0000,0.9908,1.0000,0.0293,0.0475,0.1390,0.1280,0.0194,0.0044,0.0078,0.2205,0.5147,0.1175,1.1963,0.1557,0.0858,0.1726,0.5294,0.5323,1.4159,3.6845,0.4014,0.0785,0.0975,0.1444,0.1730,0.0992,0.0523,0.1545,0.0519,0.0954,0.0532,0.2053,0.0453,0.6436,0.0476,0.0256,0.0095,0.0077,0.6250,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6597,0.3262,0.1480,0.1841,0.7110,0.3011,0.4480,0.2369,0.5674,0.1510,1.8807,1.1487,0.0000,0.2790,0.2411,0.0543,0.4084,0.1013,0.0000,0.8331,0.4351,0.4143,0.3153,0.1655,0.0308,0.1163,0.1749,0.0000,0.6170,0.3353,0.3817,0.3033,0.2633,0.1527,0.1548,0.1319,0.1196,0.6647,0.6893,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,0,407,407,0.7034,0.8124,0.5472,0.6329,0.0000,0.0000,0.0026,1.0000,0.9906,1.0000,0.0000,0.0341,0.1148,0.0954,0.0000,0.0013,0.0054,0.2220,0.5105,0.1146,1.2094,0.1532,0.0867,0.1820,0.5313,0.5399,1.4486,3.7139,0.4278,0.0741,0.0933,0.1357,0.2065,0.0997,0.0539,0.1415,0.0500,0.0913,0.0540,0.1500,0.0187,0.6393,0.0298,0.0140,0.0029,0.0033,0.7291,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6845,0.3165,0.1505,0.1892,0.7443,0.3010,0.4351,0.2342,0.5694,0.1539,1.9027,0.6307,0.0000,0.2781,0.2156,0.0063,0.6068,0.0958,0.0000,0.8467,0.4067,0.4120,0.3153,0.1373,0.0263,0.1141,0.1641,0.0000,0.6181,0.1613,0.3886,0.2990,0.1806,0.1421,0.1504,0.1368,0.0814,0.8387,0.9403,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,26,424,424,0.6828,0.7925,0.4978,0.6277,0.0173,0.0119,0.0253,1.0000,0.9910,1.0000,0.0173,0.0318,0.1174,0.0927,0.0189,0.0000,0.0080,0.2212,0.5129,0.1204,1.2114,0.1555,0.0680,0.1813,0.4407,0.5357,1.4226,3.6846,0.4441,0.0804,0.0942,0.1286,0.1960,0.0980,0.0736,0.1358,0.0503,0.0896,0.0536,0.1847,0.0180,0.5179,0.0442,0.0210,0.0062,0.0072,0.6728,0.0000,0.6641,0.2240,0.0237,0.2170,0.2437,0.0001,0.0044,0.6710,0.3210,0.1492,0.1874,0.7270,0.2997,0.4369,0.2362,0.5671,0.1546,1.8127,0.5347,0.0000,0.2493,0.2221,0.0000,0.4869,0.0603,0.0000,0.8562,0.4230,0.4120,0.3153,0.1498,0.0274,0.1188,0.1709,0.0000,0.5004,0.1873,0.3891,0.2906,0.2334,0.1438,0.1381,0.1327,0.0672,0.8127,0.7538,0.5055,0.2526
