generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,lobbyingDisclosureLag,campaignDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,reportingErrorDetectionRate,campaignSanctionIncidence,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-10","Interaction enforcement 0.10 disclosure 0.10",1500,1072,423,324,0.5826,0.6067,0.5360,0.6168,0.7147,0.6913,0.7369,0.7660,0.7233,0.8038,0.7147,0.1601,0.3639,0.3002,0.3007,0.1503,0.0837,0.0666,0.0480,0.0153,0.3639,0.3437,0.3220,0.3335,0.0628,0.0331,0.0247,0.2245,0.5084,0.1195,1.2311,0.5513,0.1034,0.4069,0.2483,0.2568,0.2544,0.5857,0.4072,1.0277,0.3337,0.0659,0.0900,0.2509,0.1344,0.1044,0.0434,0.1141,0.0500,0.0883,0.0586,0.0480,0.0516,0.0039,0.0013,0.1018,0.3563,0.1657,0.0980,0.1034,0.3675,0.0000,0.5276,0.6400,0.0528,0.6122,0.5812,0.0006,0.0035,0.6274,0.3310,0.1479,0.1551,0.6816,0.3099,0.5767,0.2211,0.5747,0.1393,1.5660,0.5773,0.0000,0.3967,0.3935,0.3135,-0.1705,0.1615,0.1750,1.0039,0.6770,0.5274,0.3153,0.2179,0.0682,0.1308,0.1628,0.0000,0.4701,0.6322,0.3623,0.3039,0.3563,0.1571,0.1725,0.1197,0.2958,0.3678,0.0754,0.5717,0.2857,0.2998,0.4108,0.3168,0.0558
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-80","Interaction enforcement 0.10 disclosure 0.80",1500,859,386,383,0.6318,0.6699,0.5358,0.6450,0.5727,0.5475,0.5975,0.9922,0.9774,0.9974,0.5727,0.1201,0.3033,0.2338,0.2211,0.1282,0.0665,0.0549,0.0388,0.0149,0.3033,0.2827,0.2701,0.2596,0.0577,0.0165,0.0205,0.2288,0.5098,0.1182,1.2329,0.2851,0.0954,0.4112,0.1937,0.2568,0.2543,0.4097,0.8028,1.9978,0.3470,0.0523,0.0782,0.1457,0.1659,0.0903,0.0506,0.1788,0.0441,0.1529,0.0411,0.1340,0.0536,0.0045,0.0007,0.0968,0.2622,0.1600,0.0856,0.0918,0.5344,0.0000,0.5336,0.6400,0.0528,0.6123,0.5802,0.0004,0.0036,0.6557,0.3402,0.1455,0.1519,0.7350,0.3109,0.5883,0.2180,0.5722,0.1534,1.7833,1.5080,0.0000,0.3679,0.3490,0.2282,0.1554,0.1395,0.1193,0.9423,0.6296,0.5264,0.3153,0.2323,0.0583,0.1086,0.1493,0.0000,0.4891,0.3981,0.4106,0.3596,0.2379,0.1626,0.1741,0.1467,0.2393,0.6019,0.4689,0.6478,0.2735,0.2265,0.3630,0.2370,0.4616
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-1-25","Interaction enforcement 0.10 disclosure 1.25",1500,351,433,432,0.6597,0.7193,0.5391,0.6295,0.2340,0.2133,0.2561,0.9977,0.9870,0.9996,0.2340,0.0885,0.2044,0.1830,0.1576,0.0722,0.0524,0.0370,0.0281,0.0147,0.2044,0.2059,0.1782,0.2141,0.0566,0.0149,0.0176,0.2174,0.5167,0.1142,1.1885,0.1956,0.0930,0.4016,0.1586,0.2568,0.2545,0.4965,1.1116,2.9403,0.3916,0.0561,0.0799,0.1366,0.2031,0.0984,0.0524,0.1455,0.0450,0.1332,0.0497,0.1180,0.0514,0.0048,0.0000,0.0725,0.1334,0.0761,0.0427,0.0603,0.6387,0.0000,0.5308,0.6400,0.0528,0.6120,0.5807,0.0001,0.0032,0.6831,0.3216,0.1509,0.1640,0.7679,0.3104,0.5611,0.2164,0.5778,0.1480,2.1813,1.8087,0.0000,0.3425,0.3041,0.1643,0.3446,0.1232,0.0831,0.9005,0.5057,0.5217,0.3153,0.2305,0.0388,0.1215,0.1623,0.0000,0.6088,0.2002,0.3952,0.3437,0.1621,0.1607,0.1735,0.1409,0.1637,0.7998,0.7199,0.6958,0.2659,0.1719,0.3216,0.1860,0.6872
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-10","Interaction enforcement 0.80 disclosure 0.10",1500,1023,400,364,0.6085,0.6515,0.5325,0.6505,0.6820,0.6580,0.7051,0.9100,0.8779,0.9343,0.6820,0.1422,0.3440,0.2724,0.2815,0.1455,0.0747,0.0617,0.0463,0.0158,0.3440,0.3308,0.3066,0.3182,0.0722,0.0268,0.0254,0.2275,0.5082,0.1174,1.2361,0.3630,0.0991,0.4049,0.2483,0.2568,0.2546,0.4722,0.6265,1.5606,0.3170,0.0648,0.0900,0.2863,0.1230,0.0930,0.0393,0.1152,0.0500,0.0904,0.0481,0.2767,0.0696,0.0049,0.0133,0.4488,0.3159,0.1717,0.0984,0.0967,0.3674,0.0000,0.5275,0.6400,0.0528,0.6118,0.5812,0.0005,0.0037,0.6273,0.3301,0.1482,0.1532,0.6783,0.3119,0.5747,0.2204,0.5746,0.1490,1.5887,0.5747,0.0000,0.3844,0.3481,0.2840,-0.0588,0.1527,0.1488,0.9571,0.6766,0.5243,0.3153,0.2234,0.0681,0.1166,0.1673,0.0000,0.4926,0.6198,0.3591,0.3040,0.3560,0.1559,0.1725,0.1265,0.2584,0.3802,0.2095,0.5717,0.2857,0.2751,0.4010,0.2791,0.0570
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,402,403,403,0.6587,0.7268,0.5335,0.6555,0.2680,0.2462,0.2910,1.0000,0.9906,1.0000,0.2680,0.0905,0.2193,0.1946,0.1766,0.0785,0.0528,0.0383,0.0366,0.0131,0.2193,0.2224,0.1929,0.2194,0.0575,0.0137,0.0181,0.2228,0.5119,0.1135,1.2077,0.1994,0.0925,0.4147,0.1938,0.2568,0.2547,0.4700,1.1174,2.8566,0.3523,0.0541,0.0794,0.1441,0.1681,0.0966,0.0507,0.1664,0.0447,0.1490,0.0470,0.2080,0.0678,0.0056,0.0080,0.4237,0.1458,0.0838,0.0519,0.0578,0.5345,0.0000,0.5331,0.6400,0.0528,0.6115,0.5803,0.0002,0.0033,0.6640,0.3170,0.1520,0.1633,0.7311,0.3113,0.5543,0.2178,0.5782,0.1474,1.8947,1.6400,0.0000,0.3292,0.2870,0.1804,0.2738,0.1213,0.0818,0.8989,0.5277,0.5203,0.3153,0.2248,0.0432,0.1130,0.1511,0.0000,0.4981,0.3820,0.4132,0.3588,0.2393,0.1581,0.1770,0.1370,0.1941,0.6180,0.6030,0.6478,0.2735,0.1870,0.3293,0.1783,0.4545
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,95,431,431,0.6814,0.7668,0.5402,0.6324,0.0633,0.0521,0.0768,1.0000,0.9912,1.0000,0.0633,0.0662,0.1511,0.1484,0.1250,0.0449,0.0407,0.0256,0.0267,0.0132,0.1511,0.1679,0.1307,0.1843,0.0323,0.0124,0.0109,0.2171,0.5155,0.1133,1.1837,0.1625,0.0889,0.4081,0.1585,0.2568,0.2542,0.5244,1.3359,3.5277,0.3850,0.0567,0.0805,0.1368,0.1955,0.1015,0.0523,0.1454,0.0452,0.1336,0.0524,0.1420,0.0634,0.0058,0.0027,0.4006,0.0603,0.0315,0.0156,0.0227,0.6385,0.0000,0.5309,0.6400,0.0528,0.6125,0.5807,0.0001,0.0032,0.6833,0.3201,0.1514,0.1683,0.7679,0.3095,0.5590,0.2177,0.5790,0.1474,2.1780,1.8613,0.0000,0.3073,0.2496,0.1200,0.4638,0.1076,0.0465,0.8726,0.4340,0.5163,0.3153,0.1831,0.0287,0.1208,0.1634,0.0000,0.6142,0.1939,0.4033,0.3463,0.1626,0.1587,0.1732,0.1403,0.1257,0.8061,0.8540,0.6958,0.2659,0.1364,0.2924,0.1293,0.6885
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-10","Interaction enforcement 1.25 disclosure 0.10",1500,817,447,434,0.6177,0.6904,0.5295,0.6404,0.5447,0.5194,0.5697,0.9709,0.9509,0.9829,0.5447,0.1208,0.3005,0.2440,0.2689,0.1216,0.0640,0.0527,0.0449,0.0173,0.3005,0.3132,0.2685,0.3218,0.0608,0.0194,0.0200,0.2152,0.5178,0.1157,1.1757,0.2577,0.0934,0.4067,0.2484,0.2568,0.2548,0.4873,0.8351,2.2349,0.3197,0.0647,0.0898,0.2786,0.1249,0.0943,0.0403,0.1181,0.0499,0.0901,0.0493,0.3660,0.0811,0.0056,0.0293,0.6656,0.2547,0.1444,0.0823,0.0788,0.3674,0.0000,0.5279,0.6400,0.0528,0.6114,0.5811,0.0003,0.0034,0.6319,0.3162,0.1521,0.1593,0.6787,0.3115,0.5536,0.2201,0.5778,0.1405,1.7900,0.6200,0.0000,0.3484,0.2983,0.2446,0.0182,0.1362,0.1212,0.9125,0.6441,0.5179,0.3153,0.2244,0.0627,0.1269,0.1923,0.0000,0.6172,0.6133,0.3646,0.3031,0.3563,0.1471,0.1726,0.1194,0.2292,0.3867,0.2957,0.5717,0.2857,0.2414,0.3674,0.2339,0.0545
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,180,409,409,0.6640,0.7595,0.5338,0.6333,0.1200,0.1045,0.1374,1.0000,0.9907,1.0000,0.1200,0.0751,0.1787,0.1716,0.1658,0.0547,0.0449,0.0296,0.0358,0.0137,0.1787,0.2039,0.1563,0.2237,0.0414,0.0118,0.0146,0.2216,0.5129,0.1142,1.2024,0.1712,0.0904,0.4043,0.1940,0.2568,0.2554,0.5085,1.2941,3.3366,0.3558,0.0553,0.0802,0.1430,0.1696,0.1007,0.0508,0.1581,0.0451,0.1465,0.0508,0.2167,0.0770,0.0062,0.0127,0.6347,0.0854,0.0466,0.0236,0.0376,0.5345,0.0000,0.5326,0.6400,0.0528,0.6103,0.5804,0.0002,0.0033,0.6608,0.3238,0.1504,0.1637,0.7327,0.3104,0.5649,0.2192,0.5783,0.1437,1.9647,1.7480,0.0000,0.3063,0.2496,0.1521,0.3488,0.1107,0.0597,0.8763,0.4695,0.5191,0.3153,0.2084,0.0340,0.1146,0.1747,0.0000,0.6163,0.3704,0.3995,0.3596,0.2402,0.1727,0.1773,0.1342,0.1672,0.6296,0.6893,0.6478,0.2735,0.1641,0.3091,0.1420,0.4521
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,9,408,408,0.6934,0.7936,0.5423,0.6316,0.0060,0.0032,0.0114,1.0000,0.9907,1.0000,0.0060,0.0543,0.1301,0.1273,0.1088,0.0366,0.0340,0.0210,0.0260,0.0126,0.1301,0.1528,0.1131,0.1694,0.0095,0.0083,0.0068,0.2229,0.5086,0.1156,1.2199,0.1540,0.0880,0.4068,0.1589,0.2568,0.2553,0.5391,1.4471,3.6846,0.3794,0.0569,0.0808,0.1374,0.1896,0.1032,0.0522,0.1459,0.0454,0.1348,0.0539,0.1400,0.0713,0.0065,0.0033,0.6206,0.0328,0.0160,0.0037,0.0052,0.6388,0.0000,0.5311,0.6400,0.0528,0.6105,0.5806,0.0001,0.0031,0.6867,0.3110,0.1538,0.1720,0.7659,0.3101,0.5459,0.2173,0.5816,0.1448,2.1340,1.7787,0.0000,0.2887,0.2184,0.0927,0.5521,0.0993,0.0229,0.8579,0.4001,0.5174,0.3153,0.1406,0.0246,0.1144,0.1638,0.0000,0.6165,0.1923,0.4028,0.3506,0.1631,0.1542,0.1743,0.1372,0.1055,0.8077,0.9403,0.6958,0.2659,0.1147,0.2779,0.0933,0.7033
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,47,423,423,0.6749,0.7827,0.4894,0.6212,0.0313,0.0236,0.0414,1.0000,0.9910,1.0000,0.0313,0.0345,0.1247,0.0989,0.1033,0.0404,0.0241,0.0241,0.0258,0.0104,0.1247,0.1438,0.1127,0.1550,0.0261,0.0008,0.0096,0.2209,0.5137,0.1224,1.2073,0.1587,0.0687,0.4022,0.1626,0.2448,0.2307,0.5311,1.3917,3.6188,0.4074,0.0645,0.0831,0.1289,0.1878,0.1008,0.0721,0.1383,0.0464,0.1250,0.0531,0.1407,0.0696,0.0053,0.0033,0.4990,0.0509,0.0248,0.0079,0.0134,0.5824,0.0000,0.5587,0.2240,0.0237,0.3215,0.2606,0.0001,0.0034,0.6716,0.3195,0.1503,0.1684,0.7482,0.3078,0.5582,0.2191,0.5735,0.1527,2.0407,0.7333,0.0000,0.2644,0.2252,0.0096,0.4809,0.0638,0.0004,0.8669,0.4188,0.5221,0.3153,0.1614,0.0265,0.1186,0.1701,0.0000,0.4963,0.2146,0.3970,0.3356,0.2172,0.1569,0.1594,0.1414,0.0811,0.7854,0.7538,0.5055,0.2526,0.1111,0.2384,0.1091,0.5578
