generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-10","Interaction enforcement 0.10 disclosure 0.10",1500,1072,423,324,0.5809,0.6067,0.5291,0.6168,0.7147,0.6913,0.7369,0.7660,0.7233,0.8038,0.7147,0.1601,0.3646,0.3002,0.3010,0.1503,0.0837,0.0666,0.0487,0.0153,0.3646,0.3437,0.3227,0.3337,0.0628,0.0331,0.0246,0.2245,0.5084,0.1195,1.2311,0.5513,0.1034,0.4727,0.3984,0.5857,0.4072,1.0277,0.3337,0.0659,0.0900,0.2509,0.1344,0.1044,0.0434,0.1141,0.0500,0.0883,0.0586,0.0480,0.0013,0.1018,0.3563,0.1657,0.0980,0.1037,0.4901,0.0000,0.5362,0.6400,0.0528,0.6656,0.5798,0.0006,0.0035,0.6274,0.3310,0.1479,0.1551,0.6816,0.3099,0.5767,0.2211,0.5747,0.1393,1.5660,0.5773,0.0000,0.3967,0.3935,0.3135,-0.1705,0.1615,0.1750,1.0039,0.6770,0.5274,0.3153,0.2179,0.0682,0.1308,0.1628,0.0000,0.4701,0.6323,0.3623,0.3259,0.3563,0.1579,0.1725,0.1197,0.2958,0.3677,0.0754,0.5717,0.2857,0.2998,0.4108,0.3168,0.0558
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-80","Interaction enforcement 0.10 disclosure 0.80",1500,859,386,383,0.6301,0.6698,0.5294,0.6450,0.5727,0.5475,0.5975,0.9922,0.9774,0.9974,0.5727,0.1201,0.3040,0.2338,0.2214,0.1282,0.0665,0.0549,0.0394,0.0149,0.3040,0.2828,0.2708,0.2599,0.0577,0.0165,0.0203,0.2288,0.5098,0.1182,1.2329,0.2851,0.0954,0.4772,0.3420,0.4097,0.8028,1.9978,0.3470,0.0523,0.0782,0.1457,0.1659,0.0903,0.0506,0.1788,0.0441,0.1529,0.0411,0.1340,0.0007,0.0968,0.2622,0.1600,0.0856,0.0921,0.6567,0.0000,0.5377,0.6400,0.0528,0.6630,0.5796,0.0004,0.0036,0.6557,0.3402,0.1455,0.1519,0.7350,0.3109,0.5883,0.2180,0.5722,0.1534,1.7833,1.5080,0.0000,0.3679,0.3490,0.2282,0.1554,0.1395,0.1193,0.9423,0.6296,0.5264,0.3153,0.2323,0.0583,0.1086,0.1493,0.0000,0.4891,0.3985,0.4106,0.3796,0.2379,0.1634,0.1741,0.1467,0.2393,0.6015,0.4689,0.6478,0.2735,0.2265,0.3630,0.2370,0.4616
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-1-25","Interaction enforcement 0.10 disclosure 1.25",1500,352,433,432,0.6579,0.7192,0.5326,0.6295,0.2347,0.2139,0.2568,0.9977,0.9870,0.9996,0.2347,0.0885,0.2053,0.1831,0.1580,0.0723,0.0524,0.0370,0.0288,0.0147,0.2053,0.2061,0.1791,0.2144,0.0567,0.0149,0.0175,0.2174,0.5167,0.1142,1.1885,0.1956,0.0930,0.4676,0.3061,0.4965,1.1116,2.9401,0.3916,0.0561,0.0799,0.1366,0.2031,0.0984,0.0524,0.1455,0.0450,0.1332,0.0497,0.1180,0.0000,0.0725,0.1337,0.0762,0.0428,0.0609,0.7611,0.0000,0.5363,0.6400,0.0528,0.6643,0.5798,0.0001,0.0032,0.6831,0.3216,0.1509,0.1640,0.7679,0.3104,0.5611,0.2164,0.5778,0.1480,2.1813,1.8087,0.0000,0.3425,0.3041,0.1643,0.3446,0.1232,0.0831,0.9006,0.5057,0.5217,0.3153,0.2306,0.0388,0.1215,0.1623,0.0000,0.6089,0.2005,0.3952,0.3667,0.1621,0.1614,0.1735,0.1409,0.1637,0.7995,0.7199,0.6958,0.2659,0.1719,0.3216,0.1860,0.6872
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-10","Interaction enforcement 0.80 disclosure 0.10",1500,1023,399,363,0.6066,0.6514,0.5256,0.6503,0.6820,0.6580,0.7051,0.9098,0.8776,0.9341,0.6820,0.1422,0.3448,0.2725,0.2818,0.1456,0.0748,0.0617,0.0470,0.0158,0.3448,0.3308,0.3074,0.3185,0.0722,0.0270,0.0253,0.2277,0.5079,0.1176,1.2370,0.3638,0.0991,0.4710,0.3950,0.4713,0.6258,1.5568,0.3169,0.0648,0.0900,0.2866,0.1229,0.0929,0.0392,0.1152,0.0500,0.0904,0.0481,0.2760,0.0133,0.4489,0.3159,0.1711,0.0987,0.0970,0.4903,0.0000,0.5362,0.6400,0.0528,0.6647,0.5798,0.0005,0.0037,0.6275,0.3296,0.1483,0.1533,0.6781,0.3120,0.5740,0.2203,0.5748,0.1487,1.5853,0.5740,0.0000,0.3847,0.3484,0.2842,-0.0588,0.1528,0.1490,0.9571,0.6759,0.5241,0.3153,0.2233,0.0681,0.1163,0.1673,0.0000,0.4926,0.6199,0.3591,0.3248,0.3560,0.1566,0.1726,0.1263,0.2585,0.3801,0.2095,0.5717,0.2857,0.2753,0.4014,0.2793,0.0570
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,403,403,403,0.6570,0.7267,0.5271,0.6555,0.2687,0.2468,0.2917,1.0000,0.9906,1.0000,0.2687,0.0905,0.2202,0.1946,0.1769,0.0786,0.0528,0.0384,0.0373,0.0131,0.2202,0.2226,0.1938,0.2196,0.0580,0.0137,0.0182,0.2228,0.5119,0.1135,1.2077,0.1995,0.0925,0.4808,0.3385,0.4698,1.1168,2.8551,0.3523,0.0541,0.0794,0.1441,0.1681,0.0966,0.0507,0.1664,0.0447,0.1490,0.0470,0.2080,0.0080,0.4238,0.1461,0.0838,0.0520,0.0583,0.6569,0.0000,0.5372,0.6400,0.0528,0.6641,0.5796,0.0002,0.0033,0.6640,0.3170,0.1520,0.1633,0.7311,0.3113,0.5543,0.2178,0.5782,0.1474,1.8933,1.6373,0.0000,0.3292,0.2870,0.1805,0.2738,0.1213,0.0818,0.8989,0.5278,0.5203,0.3153,0.2247,0.0432,0.1130,0.1511,0.0000,0.4982,0.3823,0.4132,0.3800,0.2393,0.1588,0.1770,0.1370,0.1941,0.6177,0.6030,0.6478,0.2735,0.1870,0.3293,0.1783,0.4545
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,95,431,431,0.6797,0.7667,0.5337,0.6324,0.0633,0.0521,0.0768,1.0000,0.9912,1.0000,0.0633,0.0662,0.1518,0.1485,0.1253,0.0449,0.0407,0.0256,0.0274,0.0132,0.1518,0.1680,0.1315,0.1845,0.0323,0.0124,0.0108,0.2171,0.5155,0.1133,1.1837,0.1625,0.0889,0.4742,0.3069,0.5244,1.3359,3.5277,0.3850,0.0567,0.0805,0.1368,0.1955,0.1015,0.0523,0.1454,0.0452,0.1336,0.0524,0.1420,0.0027,0.4006,0.0603,0.0315,0.0156,0.0230,0.7616,0.0000,0.5364,0.6400,0.0528,0.6646,0.5798,0.0001,0.0032,0.6833,0.3201,0.1514,0.1683,0.7679,0.3095,0.5590,0.2177,0.5790,0.1474,2.1780,1.8613,0.0000,0.3073,0.2496,0.1200,0.4638,0.1076,0.0465,0.8726,0.4340,0.5163,0.3153,0.1831,0.0287,0.1208,0.1634,0.0000,0.6143,0.1942,0.4033,0.3692,0.1626,0.1594,0.1732,0.1403,0.1257,0.8058,0.8540,0.6958,0.2659,0.1364,0.2924,0.1293,0.6885
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-10","Interaction enforcement 1.25 disclosure 0.10",1500,817,447,434,0.6160,0.6904,0.5226,0.6404,0.5447,0.5194,0.5697,0.9709,0.9509,0.9829,0.5447,0.1208,0.3012,0.2440,0.2692,0.1216,0.0640,0.0527,0.0456,0.0173,0.3012,0.3133,0.2692,0.3220,0.0608,0.0194,0.0199,0.2152,0.5178,0.1157,1.1757,0.2577,0.0934,0.4725,0.3948,0.4873,0.8351,2.2349,0.3197,0.0647,0.0898,0.2786,0.1249,0.0943,0.0403,0.1181,0.0499,0.0901,0.0493,0.3660,0.0293,0.6656,0.2547,0.1444,0.0823,0.0790,0.4902,0.0000,0.5364,0.6400,0.0528,0.6646,0.5798,0.0003,0.0034,0.6319,0.3162,0.1521,0.1593,0.6787,0.3115,0.5536,0.2201,0.5778,0.1405,1.7900,0.6200,0.0000,0.3484,0.2983,0.2446,0.0182,0.1362,0.1212,0.9125,0.6441,0.5179,0.3153,0.2244,0.0627,0.1269,0.1923,0.0000,0.6172,0.6133,0.3646,0.3268,0.3563,0.1478,0.1726,0.1194,0.2292,0.3867,0.2957,0.5717,0.2857,0.2414,0.3674,0.2339,0.0545
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,180,409,409,0.6624,0.7595,0.5273,0.6333,0.1200,0.1045,0.1374,1.0000,0.9907,1.0000,0.1200,0.0751,0.1794,0.1716,0.1661,0.0547,0.0449,0.0296,0.0365,0.0137,0.1794,0.2040,0.1570,0.2239,0.0414,0.0118,0.0145,0.2216,0.5129,0.1142,1.2024,0.1712,0.0904,0.4700,0.3370,0.5085,1.2941,3.3366,0.3558,0.0553,0.0802,0.1430,0.1696,0.1007,0.0508,0.1581,0.0451,0.1465,0.0508,0.2167,0.0127,0.6347,0.0854,0.0466,0.0236,0.0379,0.6573,0.0000,0.5369,0.6400,0.0528,0.6629,0.5797,0.0002,0.0033,0.6608,0.3238,0.1504,0.1637,0.7327,0.3104,0.5649,0.2192,0.5783,0.1437,1.9647,1.7480,0.0000,0.3063,0.2496,0.1521,0.3488,0.1107,0.0597,0.8763,0.4695,0.5191,0.3153,0.2084,0.0340,0.1146,0.1747,0.0000,0.6163,0.3708,0.3995,0.3808,0.2402,0.1735,0.1773,0.1342,0.1672,0.6292,0.6893,0.6478,0.2735,0.1641,0.3091,0.1420,0.4521
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,9,408,408,0.6917,0.7936,0.5358,0.6316,0.0060,0.0032,0.0114,1.0000,0.9907,1.0000,0.0060,0.0543,0.1308,0.1273,0.1090,0.0366,0.0340,0.0210,0.0267,0.0126,0.1308,0.1528,0.1138,0.1696,0.0095,0.0083,0.0066,0.2229,0.5086,0.1156,1.2199,0.1540,0.0880,0.4726,0.3016,0.5391,1.4471,3.6846,0.3794,0.0569,0.0808,0.1374,0.1896,0.1032,0.0522,0.1459,0.0454,0.1348,0.0539,0.1400,0.0033,0.6206,0.0328,0.0160,0.0037,0.0054,0.7613,0.0000,0.5362,0.6400,0.0528,0.6634,0.5798,0.0001,0.0031,0.6867,0.3110,0.1538,0.1720,0.7659,0.3101,0.5459,0.2173,0.5816,0.1448,2.1340,1.7787,0.0000,0.2887,0.2184,0.0927,0.5521,0.0993,0.0229,0.8579,0.4001,0.5174,0.3153,0.1406,0.0246,0.1144,0.1638,0.0000,0.6166,0.1926,0.4028,0.3720,0.1631,0.1549,0.1743,0.1372,0.1055,0.8074,0.9403,0.6958,0.2659,0.1147,0.2779,0.0933,0.7033
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,49,423,423,0.6734,0.7826,0.4837,0.6212,0.0327,0.0248,0.0429,1.0000,0.9910,1.0000,0.0327,0.0345,0.1258,0.0989,0.1036,0.0406,0.0241,0.0243,0.0265,0.0104,0.1258,0.1441,0.1137,0.1553,0.0274,0.0008,0.0098,0.2209,0.5138,0.1225,1.2072,0.1588,0.0687,0.4682,0.2656,0.5309,1.3912,3.6180,0.4075,0.0645,0.0831,0.1289,0.1879,0.1007,0.0721,0.1383,0.0464,0.1250,0.0531,0.1407,0.0033,0.4991,0.0514,0.0250,0.0080,0.0144,0.7047,0.0000,0.5560,0.2240,0.0237,0.3734,0.2610,0.0001,0.0034,0.6717,0.3193,0.1504,0.1685,0.7482,0.3078,0.5578,0.2191,0.5735,0.1529,2.0413,0.7327,0.0000,0.2644,0.2253,0.0096,0.4809,0.0638,0.0004,0.8670,0.4191,0.5218,0.3153,0.1618,0.0265,0.1186,0.1701,0.0000,0.4964,0.2148,0.3971,0.3578,0.2172,0.1571,0.1594,0.1417,0.0811,0.7852,0.7538,0.5055,0.2526,0.1111,0.2384,0.1091,0.5578
