generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-10","Interaction enforcement 0.10 disclosure 0.10",1500,1099,398,278,0.5869,0.6107,0.5416,0.6259,0.7327,0.7097,0.7544,0.6985,0.6517,0.7415,0.7327,0.1572,0.3704,0.2979,0.0442,0.0237,0.0191,0.2300,0.5055,0.1243,1.2522,0.6540,0.1067,0.2047,0.3968,0.6261,0.3517,0.8638,0.3405,0.0663,0.0900,0.2365,0.1391,0.1091,0.0451,0.1137,0.0500,0.0874,0.0628,0.1093,0.0107,0.1221,0.3720,0.1744,0.0976,0.1034,0.4272,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0006,0.0039,0.6268,0.3333,0.1473,0.1545,0.6754,0.3105,0.5511,0.2237,0.5743,0.1500,1.4573,0.5567,0.0000,0.4075,0.4034,0.2993,-0.1613,0.1663,0.1792,1.0216,0.6937,0.4226,0.3153,0.2231,0.0712,0.1264,0.1640,0.0000,0.4761,0.6335,0.3674,0.3362,0.3555,0.1575,0.1711,0.1282,0.2984,0.3665,0.0754,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-80","Interaction enforcement 0.10 disclosure 0.80",1500,878,395,392,0.6387,0.6745,0.5454,0.6585,0.5853,0.5602,0.6100,0.9924,0.9779,0.9974,0.5853,0.1261,0.3071,0.2417,0.0626,0.0170,0.0216,0.2262,0.5108,0.1141,1.2233,0.2799,0.0959,0.1961,0.3404,0.4148,0.8082,2.0341,0.3783,0.0576,0.0938,0.1564,0.1766,0.0857,0.0504,0.1867,0.0493,0.1020,0.0416,0.2253,0.0160,0.1156,0.2651,0.1601,0.0812,0.0986,0.5945,0.0000,0.6228,0.6400,0.0528,0.6200,0.5659,0.0003,0.0037,0.6558,0.3394,0.1458,0.1519,0.7310,0.3108,0.5608,0.2200,0.5729,0.1503,1.7880,1.4720,0.0000,0.4018,0.3573,0.2385,0.1444,0.1521,0.1363,0.9350,0.6470,0.4230,0.3153,0.2360,0.0618,0.1111,0.1510,0.0000,0.4976,0.3786,0.4013,0.3542,0.2428,0.1649,0.1723,0.1374,0.2340,0.6214,0.4689,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-1-25","Interaction enforcement 0.10 disclosure 1.25",1500,425,437,436,0.6630,0.7193,0.5492,0.6378,0.2833,0.2611,0.3067,0.9977,0.9872,0.9996,0.2833,0.1004,0.2204,0.1996,0.0525,0.0196,0.0171,0.2158,0.5193,0.1118,1.1768,0.2052,0.0924,0.1822,0.3079,0.4867,1.0516,2.8112,0.4153,0.0597,0.0913,0.1447,0.2119,0.0936,0.0523,0.1537,0.0487,0.0954,0.0487,0.1747,0.0113,0.0956,0.1512,0.0873,0.0492,0.0716,0.6987,0.0000,0.6230,0.6400,0.0528,0.6200,0.5659,0.0001,0.0034,0.6822,0.3236,0.1503,0.1624,0.7640,0.3105,0.5368,0.2184,0.5770,0.1473,2.1893,1.8107,0.0000,0.3944,0.3184,0.1914,0.3231,0.1417,0.1086,0.9047,0.5432,0.4185,0.3153,0.2415,0.0437,0.1226,0.1634,0.0000,0.6143,0.1870,0.3911,0.3439,0.1660,0.1587,0.1719,0.1359,0.1668,0.8130,0.7199,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-10","Interaction enforcement 0.80 disclosure 0.10",1500,901,437,404,0.6233,0.6695,0.5318,0.6913,0.6007,0.5757,0.6252,0.9245,0.8958,0.9457,0.6007,0.1330,0.3216,0.2637,0.0764,0.0272,0.0274,0.2206,0.5122,0.1139,1.2221,0.2877,0.0907,0.2080,0.3913,0.4740,0.7667,1.9763,0.3180,0.0649,0.0900,0.2842,0.1236,0.0936,0.0395,0.1151,0.0500,0.0902,0.0488,0.5587,0.1533,0.4661,0.2857,0.1485,0.0816,0.0899,0.4272,0.0000,0.6226,0.6400,0.0528,0.6200,0.5660,0.0004,0.0035,0.6303,0.3209,0.1508,0.1557,0.6760,0.3117,0.5373,0.2215,0.5769,0.1373,1.7060,0.5940,0.0000,0.3760,0.3380,0.2597,-0.0480,0.1494,0.1459,0.8609,0.6870,0.4113,0.3153,0.2319,0.0752,0.1265,0.1735,0.0000,0.5235,0.6205,0.3709,0.3357,0.3564,0.1588,0.1732,0.1161,0.2571,0.3795,0.2095,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,413,444,443,0.6687,0.7325,0.5405,0.6829,0.2753,0.2533,0.2985,0.9977,0.9874,0.9996,0.2753,0.0954,0.2209,0.2008,0.0578,0.0152,0.0189,0.2160,0.5167,0.1147,1.1854,0.1884,0.0869,0.1735,0.3450,0.5047,1.1463,3.0506,0.3829,0.0597,0.0938,0.1512,0.1781,0.0955,0.0512,0.1711,0.0496,0.0991,0.0505,0.3960,0.0880,0.4434,0.1489,0.0830,0.0486,0.0677,0.5945,0.0000,0.6228,0.6400,0.0528,0.6200,0.5660,0.0002,0.0034,0.6625,0.3199,0.1513,0.1609,0.7284,0.3114,0.5366,0.2193,0.5780,0.1432,1.9773,1.5920,0.0000,0.3521,0.2866,0.1890,0.2520,0.1295,0.0957,0.8476,0.5603,0.4191,0.3153,0.2367,0.0502,0.1246,0.1550,0.0000,0.5177,0.3598,0.3868,0.3499,0.2442,0.1665,0.1745,0.1282,0.1858,0.6402,0.6030,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,120,426,426,0.6851,0.7678,0.5473,0.6439,0.0800,0.0673,0.0948,1.0000,0.9911,1.0000,0.0800,0.0781,0.1614,0.1667,0.0264,0.0129,0.0109,0.2188,0.5158,0.1141,1.1901,0.1634,0.0875,0.1938,0.3083,0.5209,1.3389,3.5183,0.4110,0.0604,0.0916,0.1436,0.2064,0.0973,0.0525,0.1521,0.0489,0.0949,0.0521,0.2213,0.0327,0.4249,0.0673,0.0367,0.0172,0.0298,0.6984,0.0000,0.6225,0.6400,0.0528,0.6200,0.5660,0.0001,0.0034,0.6808,0.3262,0.1499,0.1636,0.7646,0.3107,0.5465,0.2189,0.5787,0.1498,2.1713,1.8527,0.0000,0.3651,0.2667,0.1539,0.4422,0.1279,0.0732,0.8562,0.4606,0.4065,0.3153,0.1962,0.0331,0.1194,0.1651,0.0000,0.6230,0.1788,0.3980,0.3454,0.1658,0.1585,0.1701,0.1397,0.1281,0.8212,0.8540,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-10","Interaction enforcement 1.25 disclosure 0.10",1500,528,444,432,0.6300,0.7123,0.5258,0.6681,0.3520,0.3282,0.3765,0.9730,0.9534,0.9845,0.3520,0.1090,0.2569,0.2359,0.0560,0.0188,0.0190,0.2156,0.5188,0.1143,1.1696,0.2010,0.0774,0.1709,0.3993,0.5293,1.0725,2.8805,0.3278,0.0647,0.0894,0.2573,0.1308,0.0988,0.0430,0.1236,0.0497,0.0893,0.0535,0.5727,0.3047,0.6791,0.1814,0.0965,0.0549,0.0613,0.4273,0.0000,0.6228,0.6400,0.0528,0.6200,0.5659,0.0002,0.0036,0.6297,0.3203,0.1509,0.1575,0.6739,0.3119,0.5371,0.2221,0.5769,0.1426,1.9440,0.7800,0.0001,0.3441,0.2974,0.2259,0.0306,0.1345,0.1197,0.7484,0.6206,0.4148,0.3153,0.2284,0.0659,0.1259,0.1990,0.0000,0.6508,0.6155,0.3534,0.3348,0.3558,0.1621,0.1717,0.1217,0.2304,0.3845,0.2957,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,141,421,421,0.6697,0.7659,0.5415,0.6410,0.0940,0.0803,0.1098,1.0000,0.9910,1.0000,0.0940,0.0802,0.1735,0.1801,0.0329,0.0138,0.0111,0.2183,0.5174,0.1108,1.1836,0.1623,0.0844,0.1719,0.3458,0.5269,1.3455,3.5467,0.3849,0.0604,0.0943,0.1513,0.1793,0.0980,0.0510,0.1647,0.0499,0.0986,0.0527,0.2740,0.0927,0.6530,0.0739,0.0415,0.0184,0.0303,0.5944,0.0000,0.6226,0.6400,0.0528,0.6200,0.5660,0.0001,0.0034,0.6599,0.3255,0.1498,0.1623,0.7286,0.3109,0.5460,0.2208,0.5777,0.1456,2.0133,1.7813,0.0000,0.3383,0.2573,0.1679,0.3321,0.1224,0.0752,0.8192,0.4750,0.4106,0.3153,0.2025,0.0383,0.1180,0.1766,0.0000,0.6259,0.3507,0.3853,0.3501,0.2447,0.1680,0.1740,0.1310,0.1603,0.6493,0.6893,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,27,402,402,0.6958,0.7941,0.5497,0.6364,0.0180,0.0124,0.0261,1.0000,0.9905,1.0000,0.0180,0.0662,0.1390,0.1458,0.0186,0.0101,0.0072,0.2235,0.5080,0.1168,1.2201,0.1534,0.0860,0.1885,0.3071,0.5407,1.4569,3.6912,0.4052,0.0608,0.0922,0.1442,0.1998,0.0995,0.0524,0.1526,0.0492,0.0952,0.0541,0.1753,0.0340,0.6424,0.0382,0.0205,0.0057,0.0089,0.6986,0.0000,0.6228,0.6400,0.0528,0.6200,0.5659,0.0001,0.0033,0.6867,0.3108,0.1535,0.1700,0.7600,0.3105,0.5228,0.2184,0.5796,0.1469,2.1507,1.9653,0.0000,0.3477,0.2355,0.1293,0.5296,0.1195,0.0495,0.8403,0.4156,0.4081,0.3153,0.1518,0.0290,0.1127,0.1649,0.0000,0.6217,0.1762,0.3955,0.3484,0.1664,0.1532,0.1715,0.1347,0.1037,0.8238,0.9403,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,50,419,419,0.6808,0.7874,0.5015,0.6285,0.0333,0.0254,0.0437,1.0000,0.9909,1.0000,0.0333,0.0398,0.1281,0.1065,0.0255,0.0024,0.0097,0.2213,0.5130,0.1210,1.2057,0.1573,0.0677,0.1796,0.2660,0.5338,1.4070,3.6466,0.4214,0.0616,0.0917,0.1372,0.1962,0.0978,0.0720,0.1475,0.0492,0.0935,0.0534,0.1913,0.0267,0.5203,0.0514,0.0237,0.0079,0.0175,0.6423,0.0000,0.6229,0.2240,0.0237,0.2170,0.2503,0.0001,0.0035,0.6712,0.3205,0.1510,0.1663,0.7452,0.3094,0.5377,0.2203,0.5777,0.1528,2.0933,0.7873,0.0000,0.3111,0.2355,0.0259,0.4708,0.0751,0.0055,0.8534,0.4329,0.4122,0.3153,0.1665,0.0292,0.1174,0.1712,0.0000,0.5022,0.2041,0.3931,0.3420,0.2124,0.1526,0.1541,0.1389,0.0745,0.7959,0.7538,0.5055,0.2526
