generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-10","Interaction enforcement 0.10 disclosure 0.10",1500,1073,423,326,0.5858,0.6089,0.5454,0.6172,0.7153,0.6920,0.7376,0.7707,0.7283,0.8082,0.7153,0.1555,0.3633,0.2958,0.0601,0.0295,0.0236,0.2245,0.5087,0.1198,1.2294,0.5508,0.1031,0.1932,0.3999,0.5876,0.4076,1.0291,0.3342,0.0659,0.0900,0.2498,0.1348,0.1048,0.0436,0.1141,0.0500,0.0882,0.0589,0.0507,0.0013,0.1017,0.3559,0.1677,0.0973,0.1048,0.4273,0.0000,0.6228,0.6400,0.0528,0.6200,0.5660,0.0006,0.0037,0.6272,0.3315,0.1478,0.1610,0.6761,0.3083,0.5484,0.2257,0.5746,0.1429,1.5600,0.5707,0.0000,0.4021,0.3953,0.2952,-0.1595,0.1638,0.1774,1.0034,0.6797,0.5281,0.3153,0.2168,0.0683,0.1305,0.1630,0.0000,0.4707,0.6324,0.3612,0.3336,0.3561,0.1616,0.1719,0.1222,0.2974,0.3676,0.0754,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-80","Interaction enforcement 0.10 disclosure 0.80",1500,893,387,383,0.6332,0.6658,0.5456,0.6449,0.5953,0.5703,0.6199,0.9897,0.9737,0.9960,0.5953,0.1269,0.3102,0.2426,0.0535,0.0154,0.0190,0.2281,0.5109,0.1178,1.2270,0.2895,0.0951,0.2012,0.3419,0.4113,0.7879,1.9708,0.3772,0.0574,0.0933,0.1551,0.1757,0.0854,0.0508,0.1900,0.0491,0.1018,0.0413,0.1340,0.0013,0.0976,0.2699,0.1655,0.0877,0.0938,0.5945,0.0000,0.6228,0.6400,0.0528,0.6200,0.5660,0.0003,0.0038,0.6549,0.3421,0.1450,0.1564,0.7309,0.3093,0.5647,0.2222,0.5721,0.1542,1.7753,1.4920,0.0000,0.4042,0.3600,0.2399,0.1456,0.1533,0.1366,0.9435,0.6360,0.5264,0.3153,0.2318,0.0594,0.1090,0.1493,0.0000,0.4894,0.3810,0.4053,0.3547,0.2420,0.1585,0.1712,0.1417,0.2352,0.6190,0.4689,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-1-25","Interaction enforcement 0.10 disclosure 1.25",1500,438,434,433,0.6598,0.7115,0.5496,0.6324,0.2920,0.2695,0.3155,0.9977,0.9871,0.9996,0.2920,0.1011,0.2226,0.2005,0.0586,0.0190,0.0192,0.2160,0.5194,0.1116,1.1761,0.2052,0.0932,0.1837,0.3065,0.4876,1.0523,2.8134,0.4174,0.0598,0.0910,0.1438,0.2141,0.0937,0.0525,0.1527,0.0486,0.0950,0.0488,0.1380,0.0007,0.0776,0.1541,0.0904,0.0515,0.0704,0.6986,0.0000,0.6229,0.6400,0.0528,0.6200,0.5659,0.0001,0.0035,0.6818,0.3248,0.1500,0.1676,0.7641,0.3088,0.5387,0.2205,0.5770,0.1503,2.1807,1.7787,0.0000,0.3973,0.3199,0.1932,0.3232,0.1428,0.1095,0.9078,0.5325,0.5215,0.3153,0.2364,0.0423,0.1218,0.1627,0.0000,0.6108,0.1856,0.3923,0.3441,0.1653,0.1565,0.1710,0.1392,0.1666,0.8144,0.7199,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-10","Interaction enforcement 0.80 disclosure 0.10",1500,1018,399,364,0.6117,0.6534,0.5417,0.6516,0.6787,0.6546,0.7018,0.9123,0.8804,0.9363,0.6787,0.1382,0.3429,0.2684,0.0745,0.0258,0.0257,0.2276,0.5084,0.1171,1.2362,0.3615,0.0990,0.1905,0.3953,0.4720,0.6296,1.5682,0.3205,0.0650,0.0900,0.2790,0.1253,0.0953,0.0401,0.1150,0.0500,0.0899,0.0503,0.2847,0.0140,0.4488,0.3143,0.1707,0.0971,0.0998,0.4272,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0005,0.0038,0.6271,0.3304,0.1481,0.1578,0.6742,0.3104,0.5516,0.2240,0.5745,0.1491,1.5787,0.5660,0.0000,0.3889,0.3498,0.2682,-0.0491,0.1545,0.1509,0.9556,0.6734,0.5237,0.3153,0.2242,0.0679,0.1162,0.1676,0.0000,0.4937,0.6197,0.3599,0.3356,0.3562,0.1623,0.1726,0.1262,0.2601,0.3803,0.2095,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,449,402,402,0.6601,0.7221,0.5437,0.6561,0.2993,0.2767,0.3230,1.0000,0.9905,1.0000,0.2993,0.0976,0.2287,0.2040,0.0761,0.0140,0.0239,0.2218,0.5138,0.1125,1.1945,0.2046,0.0920,0.1995,0.3416,0.4651,1.0838,2.7953,0.3813,0.0589,0.0940,0.1542,0.1778,0.0912,0.0506,0.1767,0.0496,0.1005,0.0465,0.2127,0.0107,0.4260,0.1567,0.0917,0.0557,0.0638,0.5945,0.0000,0.6229,0.6400,0.0528,0.6200,0.5659,0.0002,0.0036,0.6624,0.3207,0.1510,0.1660,0.7270,0.3104,0.5375,0.2213,0.5777,0.1523,1.8773,1.6107,0.0000,0.3656,0.2980,0.1960,0.2624,0.1346,0.0987,0.9011,0.5346,0.5211,0.3153,0.2272,0.0449,0.1127,0.1513,0.0000,0.4991,0.3632,0.4022,0.3534,0.2436,0.1556,0.1741,0.1359,0.1889,0.6368,0.6030,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,137,427,427,0.6810,0.7593,0.5488,0.6338,0.0913,0.0778,0.1070,1.0000,0.9911,1.0000,0.0913,0.0783,0.1643,0.1666,0.0441,0.0147,0.0135,0.2186,0.5146,0.1144,1.1933,0.1675,0.0888,0.1890,0.3081,0.5169,1.3053,3.4218,0.4108,0.0603,0.0917,0.1440,0.2064,0.0969,0.0524,0.1526,0.0489,0.0951,0.0517,0.1520,0.0020,0.4043,0.0727,0.0378,0.0210,0.0334,0.6985,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0001,0.0034,0.6819,0.3236,0.1505,0.1710,0.7642,0.3085,0.5423,0.2211,0.5784,0.1511,2.1773,1.8513,0.0000,0.3644,0.2663,0.1533,0.4421,0.1276,0.0730,0.8773,0.4495,0.5191,0.3153,0.2028,0.0307,0.1197,0.1636,0.0000,0.6155,0.1786,0.3951,0.3450,0.1659,0.1586,0.1705,0.1399,0.1280,0.8214,0.8540,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-10","Interaction enforcement 1.25 disclosure 0.10",1500,826,431,419,0.6200,0.6910,0.5387,0.6407,0.5507,0.5254,0.5757,0.9722,0.9520,0.9840,0.5507,0.1180,0.3030,0.2416,0.0568,0.0178,0.0182,0.2180,0.5148,0.1166,1.1894,0.2590,0.0931,0.1914,0.3965,0.4804,0.8419,2.2096,0.3209,0.0640,0.0891,0.2694,0.1262,0.0935,0.0417,0.1277,0.0496,0.0903,0.0486,0.3687,0.0327,0.6672,0.2559,0.1472,0.0815,0.0827,0.4272,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0003,0.0036,0.6309,0.3188,0.1514,0.1627,0.6741,0.3104,0.5340,0.2237,0.5775,0.1427,1.7253,0.5960,0.0000,0.3543,0.3030,0.2329,0.0280,0.1385,0.1235,0.9120,0.6444,0.5188,0.3153,0.2227,0.0632,0.1223,0.1925,0.0000,0.6182,0.6178,0.3659,0.3368,0.3554,0.1540,0.1718,0.1212,0.2337,0.3822,0.2957,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,212,417,417,0.6660,0.7555,0.5442,0.6344,0.1413,0.1246,0.1599,1.0000,0.9909,1.0000,0.1413,0.0820,0.1858,0.1810,0.0428,0.0122,0.0143,0.2204,0.5132,0.1142,1.1979,0.1748,0.0906,0.1832,0.3406,0.5082,1.2605,3.2672,0.3842,0.0600,0.0944,0.1526,0.1791,0.0959,0.0507,0.1674,0.0498,0.0993,0.0508,0.2240,0.0100,0.6368,0.0944,0.0516,0.0264,0.0441,0.5944,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0001,0.0034,0.6612,0.3227,0.1507,0.1684,0.7286,0.3093,0.5411,0.2225,0.5789,0.1464,1.9713,1.7187,0.0000,0.3401,0.2584,0.1689,0.3330,0.1230,0.0757,0.8812,0.4801,0.5179,0.3153,0.2143,0.0351,0.1169,0.1748,0.0000,0.6169,0.3512,0.3917,0.3521,0.2446,0.1666,0.1742,0.1307,0.1608,0.6488,0.6893,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,27,413,413,0.6936,0.7869,0.5511,0.6332,0.0180,0.0124,0.0261,1.0000,0.9908,1.0000,0.0180,0.0658,0.1383,0.1453,0.0192,0.0111,0.0088,0.2219,0.5098,0.1160,1.2140,0.1549,0.0882,0.1952,0.3022,0.5391,1.4325,3.6725,0.4043,0.0608,0.0923,0.1447,0.1989,0.0993,0.0523,0.1531,0.0492,0.0954,0.0539,0.1507,0.0040,0.6217,0.0382,0.0201,0.0067,0.0079,0.6986,0.0000,0.6229,0.6400,0.0528,0.6200,0.5659,0.0001,0.0033,0.6868,0.3106,0.1539,0.1769,0.7617,0.3086,0.5224,0.2208,0.5815,0.1461,2.1433,1.9073,0.0000,0.3439,0.2332,0.1278,0.5244,0.1183,0.0487,0.8597,0.4061,0.5171,0.3153,0.1500,0.0257,0.1158,0.1640,0.0000,0.6176,0.1769,0.3993,0.3490,0.1668,0.1496,0.1714,0.1340,0.1036,0.8231,0.9403,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,56,424,424,0.6774,0.7797,0.5023,0.6210,0.0373,0.0289,0.0482,1.0000,0.9910,1.0000,0.0373,0.0397,0.1288,0.1062,0.0294,0.0020,0.0104,0.2206,0.5139,0.1224,1.2058,0.1597,0.0689,0.1846,0.2648,0.5301,1.3812,3.5970,0.4224,0.0615,0.0916,0.1371,0.1967,0.0974,0.0725,0.1475,0.0491,0.0935,0.0530,0.1400,0.0033,0.4996,0.0534,0.0250,0.0090,0.0180,0.6423,0.0000,0.6229,0.2240,0.0237,0.2170,0.2503,0.0001,0.0035,0.6719,0.3185,0.1518,0.1736,0.7442,0.3084,0.5346,0.2225,0.5796,0.1526,2.1013,0.7867,0.0000,0.3085,0.2340,0.0254,0.4690,0.0744,0.0054,0.8679,0.4220,0.5215,0.3153,0.1662,0.0269,0.1188,0.1701,0.0000,0.4965,0.2038,0.3956,0.3416,0.2131,0.1533,0.1549,0.1372,0.0744,0.7962,0.7538,0.5055,0.2526
