generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-enforcement-disclosure-0-35-0-35","Interaction enforcement 0.35 disclosure 0.35",1500,0,556,533,0.6458,0.7641,0.5437,0.6295,0.0000,0.9586,0.1744,0.5579,0.0880,0.9129,0.1650,0.0414,0.1359,0.5379,0.6587,1.0571,3.6956,0.0800,0.1000,0.2451,0.1605,0.1205,0.0535,0.1200,0.0533,0.0671,0.0673,0.0020,0.0486,0.0039,0.0016,0.0011,0.5176,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0058,0.5877,0.4551,0.1647,0.1556,0.6886,0.3064,0.4762,0.5426,2.2073,0.7573,0.0000,0.2906,0.3232,0.1398,0.0168,0.1196,0.0874,0.8613,0.4350,0.4519,0.3153,0.1523,0.0245,0.1586,0.0838,0.0000,0.4655
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-enforcement-disclosure-0-35-0-80","Interaction enforcement 0.35 disclosure 0.80",1500,0,589,588,0.6491,0.7736,0.5418,0.6319,0.0000,0.9983,0.1682,0.5642,0.0881,0.8819,0.1457,0.0411,0.1487,0.5309,0.6418,1.1545,4.2336,0.0796,0.0997,0.2509,0.1578,0.1171,0.0529,0.1244,0.0533,0.0642,0.0780,0.0007,0.0369,0.0040,0.0016,0.0011,0.6250,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0058,0.6046,0.4656,0.1604,0.1522,0.7274,0.3040,0.4868,0.5378,2.3487,0.8067,0.0000,0.2948,0.3169,0.1245,0.1348,0.1214,0.0949,0.8581,0.4388,0.4490,0.3153,0.1541,0.0233,0.1652,0.0839,0.0000,0.4663
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-enforcement-disclosure-0-35-1-25","Interaction enforcement 0.35 disclosure 1.25",1500,0,544,544,0.6392,0.7768,0.5435,0.5972,0.0000,1.0000,0.1767,0.5586,0.0877,0.9179,0.1458,0.0408,0.1314,0.5363,0.6163,1.2123,4.1854,0.0794,0.0996,0.2586,0.1551,0.1141,0.0520,0.1261,0.0535,0.0616,0.0747,0.0020,0.0307,0.0042,0.0016,0.0013,0.7291,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0056,0.6277,0.4603,0.1626,0.1552,0.7584,0.3059,0.4815,0.5409,2.2647,0.8520,0.0000,0.3150,0.3343,0.1112,0.2682,0.1296,0.1082,0.8574,0.4384,0.4651,0.3153,0.1533,0.0237,0.1524,0.1046,0.0000,0.5811
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-35","Interaction enforcement 0.80 disclosure 0.35",1500,0,579,575,0.6512,0.7714,0.5426,0.6395,0.0000,0.9931,0.1707,0.5614,0.0897,0.9021,0.1441,0.0408,0.1348,0.5335,0.6490,1.1844,4.2460,0.0800,0.1000,0.2529,0.1580,0.1180,0.0525,0.1200,0.0535,0.0650,0.1120,0.0067,0.0401,0.0041,0.0015,0.0011,0.5176,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0056,0.5862,0.4587,0.1632,0.1511,0.6930,0.3063,0.4922,0.5408,2.2927,0.7553,0.0000,0.2782,0.2966,0.1340,0.0576,0.1146,0.0836,0.8511,0.4450,0.4475,0.3153,0.1537,0.0242,0.1627,0.0845,0.0000,0.4694
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,0,555,555,0.6551,0.7768,0.5415,0.6469,0.0000,1.0000,0.1748,0.5598,0.0870,0.9143,0.1432,0.0406,0.1459,0.5383,0.6357,1.2203,4.2654,0.0793,0.0995,0.2491,0.1577,0.1165,0.0533,0.1278,0.0532,0.0636,0.1447,0.0100,0.0331,0.0040,0.0016,0.0012,0.6250,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0054,0.6097,0.4523,0.1654,0.1530,0.7267,0.3076,0.4855,0.5421,2.2833,0.8540,0.0000,0.2945,0.3073,0.1241,0.1842,0.1213,0.0948,0.8502,0.4498,0.4489,0.3153,0.1577,0.0247,0.1555,0.0850,0.0000,0.4722
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,0,596,596,0.6476,0.7838,0.5427,0.6162,0.0000,1.0000,0.1663,0.5660,0.0876,0.8723,0.1438,0.0411,0.1364,0.5309,0.6391,1.1566,4.2975,0.0795,0.0997,0.2505,0.1577,0.1169,0.0530,0.1256,0.0533,0.0639,0.1587,0.0080,0.0292,0.0039,0.0015,0.0011,0.7291,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0055,0.6262,0.4642,0.1613,0.1493,0.7652,0.3055,0.4979,0.5393,2.3580,0.7980,0.0000,0.2876,0.2961,0.1004,0.2959,0.1186,0.0987,0.8527,0.4554,0.4519,0.3153,0.1567,0.0244,0.1670,0.1059,0.0000,0.5882
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-35","Interaction enforcement 1.25 disclosure 0.35",1500,0,530,527,0.6417,0.7725,0.5407,0.6120,0.0000,0.9943,0.1800,0.5553,0.0932,0.9403,0.1484,0.0400,0.1398,0.5347,0.6062,1.2126,4.0844,0.0863,0.1007,0.2470,0.1546,0.1133,0.0534,0.1304,0.0535,0.0608,0.1407,0.0140,0.0366,0.0044,0.0018,0.0012,0.5176,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0058,0.5892,0.4513,0.1650,0.1529,0.6932,0.3068,0.4967,0.5385,2.0473,0.6387,0.0000,0.2795,0.2899,0.1346,0.1071,0.1152,0.0840,0.8467,0.4497,0.4620,0.3153,0.1569,0.0259,0.1489,0.1057,0.0000,0.5871
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,0,588,588,0.6446,0.7809,0.5410,0.6118,0.0000,1.0000,0.1684,0.5640,0.0874,0.8854,0.1443,0.0404,0.1473,0.5323,0.6284,1.1668,4.2670,0.0794,0.0996,0.2540,0.1565,0.1156,0.0526,0.1260,0.0533,0.0628,0.1400,0.0160,0.0313,0.0040,0.0017,0.0011,0.6250,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0054,0.6058,0.4626,0.1619,0.1474,0.7318,0.3064,0.5088,0.5404,2.3580,0.8273,0.0000,0.2735,0.2760,0.1143,0.2209,0.1126,0.0881,0.8469,0.4524,0.4564,0.3153,0.1572,0.0252,0.1648,0.1057,0.0000,0.5872
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,0,569,569,0.6467,0.7859,0.5419,0.6123,0.0000,1.0000,0.1718,0.5606,0.0868,0.9037,0.1441,0.0405,0.1402,0.5323,0.6364,1.1923,4.2430,0.0795,0.0997,0.2523,0.1573,0.1165,0.0528,0.1250,0.0533,0.0636,0.1420,0.0133,0.0263,0.0041,0.0015,0.0011,0.7291,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0053,0.6295,0.4558,0.1643,0.1502,0.7660,0.3071,0.5015,0.5412,2.2960,0.8113,0.0000,0.2855,0.2842,0.0986,0.3482,0.1179,0.0980,0.8464,0.4496,0.4532,0.3153,0.1554,0.0250,0.1594,0.1057,0.0000,0.5872
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,0,563,563,0.6477,0.7915,0.5071,0.6444,0.0000,1.0000,0.1746,0.5607,0.0946,0.9149,0.1445,0.0315,0.1408,0.4449,0.6292,1.2086,4.2578,0.0796,0.0996,0.2393,0.1637,0.1149,0.0673,0.1194,0.0533,0.0629,0.1340,0.0120,0.0343,0.0042,0.0018,0.0012,0.6728,0.0000,0.6860,0.2240,0.0237,0.2170,0.2402,0.0000,0.0054,0.6177,0.4561,0.1638,0.1519,0.7437,0.3068,0.4949,0.5401,2.2220,0.0000,0.0000,0.2563,0.2664,0.0151,0.3269,0.0712,0.0530,0.8511,0.4461,0.4503,0.3153,0.1538,0.0248,0.1578,0.0849,0.0000,0.4714
