path,releaseAssetName,role,includeInDoiDeposit,checksumStatus,bytes,sha256,archiveNote
dist/lobby-capture-wiley-submission.zip,lobby-capture-wiley-submission.zip,wiley-submission-archive,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,"Primary journal submission archive with manuscript source, compiled PDFs, supporting information, generated reports, and package-member checksum manifest."
paper/regulation-governance-wiley.pdf,regulation-governance-wiley.pdf,wiley-rendered-manuscript,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Wiley-template rendered manuscript PDF for review.
paper/strategic-channel-substitution-regulatory-capture.pdf,strategic-channel-substitution-regulatory-capture.pdf,local-rendered-manuscript,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Local rendered manuscript PDF with the descriptive project filename.
paper/supplement.pdf,supplement.pdf,supporting-information-pdf,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Rendered supporting-information PDF.
CITATION.cff,,citation-metadata,source-archive,tracked-source-verified,1286,6b21d3ef1a5027981ea87c451a5baee0022132ed577bae017e55a38fa2d7c4d3,Machine-readable citation metadata included in the tagged source archive and Wiley submission archive.
.zenodo.json,,doi-deposit-metadata,source-archive,tracked-source-verified,1490,970d6f601cc5c5abbe0e8903543e0aaf480de98b084dff5ac35d59d5ac1cb4a2,Zenodo-compatible metadata included in the tagged source archive and Wiley submission archive.
reports/submission-readiness.md,,submission-readiness-audit,source-archive,tracked-source-verified,4989,3f8657119c6e5d000ca7068b3467b33636b5abfbbac3352ae2f0728b81856392,Generated gate summary distinguishing mechanism-review readiness from DOI and human signoff.
reports/reviewer-risk-register.csv,,reviewer-risk-register,source-archive,tracked-source-verified,6959,f7a1f9bea91a99bf6f3be567dd83d1e1cbaceda19436a31eb3287509f720942d,Machine-readable reviewer-risk register mapping likely objections to evidence boundaries and next actions.
reports/reviewer-risk-register.md,,reviewer-risk-register,source-archive,tracked-source-verified,8131,42de4ddaa2928a96d6987cb56b86fec32e40435b0ac5bd9cd4884149662095d3,Human-readable reviewer-risk register mapping likely objections to evidence boundaries and next actions.
reports/final-human-readthrough.md,,manual-signoff-record,source-archive,tracked-source-verified,5629,78bbbbdf4d74f38eb5814a9d4fb12bd719aeb5e4bafe5d760f6d9c4f9c7e9f9e,Manual final-submission read-through checklist; remains pending until signed for the release.
reports/final-human-readthrough-audit.csv,,final-human-readthrough-audit,source-archive,tracked-source-verified,6874,6dc18a689003f48c9e12d3c54f7c9e40de96808a6e7c52eb5d75b174c8fa6325,Machine-readable audit of the final human read-through fields and checklist state.
reports/final-human-readthrough-audit.md,,final-human-readthrough-audit,source-archive,tracked-source-verified,7841,b21c921dd43725e7fbd9d6f01d81f1c00e79cf8e417ad211ab96915bb35cfa62,Human-readable audit of the final human read-through fields and checklist state.
