path,releaseAssetName,role,includeInDoiDeposit,checksumStatus,bytes,sha256,archiveNote
dist/lobby-capture-wiley-submission.zip,lobby-capture-wiley-submission.zip,wiley-submission-archive,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,"Primary journal submission archive with manuscript source, compiled PDFs, supporting information, generated reports, and package-member checksum manifest."
paper/regulation-governance-wiley.pdf,regulation-governance-wiley.pdf,wiley-rendered-manuscript,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Wiley-template rendered manuscript PDF for review.
paper/strategic-channel-substitution-regulatory-capture.pdf,strategic-channel-substitution-regulatory-capture.pdf,local-rendered-manuscript,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Local rendered manuscript PDF with the descriptive project filename.
paper/supplement.pdf,supplement.pdf,supporting-information-pdf,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Rendered supporting-information PDF.
CITATION.cff,,citation-metadata,source-archive,tracked-source-verified,1286,746d8ad968b2c58a1f961b07df91487696a90c9907ca86e44c72bad8715b0763,Machine-readable citation metadata included in the tagged source archive and Wiley submission archive.
.zenodo.json,,doi-deposit-metadata,source-archive,tracked-source-verified,1490,cca86dbc18c753ff409cf04dbb563e2231534fed5285e525ac7e410c842f5f16,Zenodo-compatible metadata included in the tagged source archive and Wiley submission archive.
reports/submission-readiness.md,,submission-readiness-audit,source-archive,tracked-source-verified,4989,8f4e1047d073f2217e358b88ad26bed9c91081b7c902b20431039a1049c0c7d8,Generated gate summary distinguishing mechanism-review readiness from DOI and human signoff.
reports/reviewer-risk-register.csv,,reviewer-risk-register,source-archive,tracked-source-verified,6954,2ec3f65be278a901ba52f120b51e172c3443189ec35e6bd2c24d82069b3d7b4b,Machine-readable reviewer-risk register mapping likely objections to evidence boundaries and next actions.
reports/reviewer-risk-register.md,,reviewer-risk-register,source-archive,tracked-source-verified,8126,57265c7748ca53590657b872ea35d78cc7b0c68c68a3fec492a85749876b53fe,Human-readable reviewer-risk register mapping likely objections to evidence boundaries and next actions.
reports/final-human-readthrough.md,,manual-signoff-record,source-archive,tracked-source-verified,5629,b2485b54299b7c72b75b719d5f7be1f3a3de80c7546d8ba6e211542dd6d77969,Manual final-submission read-through checklist; remains pending until signed for the release.
reports/final-human-readthrough-audit.csv,,final-human-readthrough-audit,source-archive,tracked-source-verified,6874,bc9ca661d532ae81a0df7146230af33238e2481f9e0a3b65f3e6834b5715cac4,Machine-readable audit of the final human read-through fields and checklist state.
reports/final-human-readthrough-audit.md,,final-human-readthrough-audit,source-archive,tracked-source-verified,7841,fc9b9bfe70978a716a66e27997de303c49dd52f1f3676097da1b87a8f04b723b,Human-readable audit of the final human read-through fields and checklist state.
