path,releaseAssetName,role,includeInDoiDeposit,checksumStatus,bytes,sha256,archiveNote
dist/lobby-capture-wiley-submission.zip,lobby-capture-wiley-submission.zip,wiley-submission-archive,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,"Primary journal submission archive with manuscript source, compiled PDFs, supporting information, generated reports, and package-member checksum manifest."
paper/regulation-governance-wiley.pdf,regulation-governance-wiley.pdf,wiley-rendered-manuscript,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Wiley-template rendered manuscript PDF for review.
paper/strategic-channel-substitution-regulatory-capture.pdf,strategic-channel-substitution-regulatory-capture.pdf,local-rendered-manuscript,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Local rendered manuscript PDF with the descriptive project filename.
paper/supplement.pdf,supplement.pdf,supporting-information-pdf,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Rendered supporting-information PDF.
CITATION.cff,,citation-metadata,source-archive,tracked-source-verified,1286,1901d221bb4bac3d172ae2601897724e6d9426609ba8fdfd7ed6cffa62f4b25c,Machine-readable citation metadata included in the tagged source archive and Wiley submission archive.
.zenodo.json,,doi-deposit-metadata,source-archive,tracked-source-verified,1490,fb08b5b1f0c4e542dda9b461379748a5f88b071d34cde2109a854dfc771c846e,Zenodo-compatible metadata included in the tagged source archive and Wiley submission archive.
reports/submission-readiness.md,,submission-readiness-audit,source-archive,tracked-source-verified,4989,20cb9a08ddc095b2b9af564a251039cf9592d7c45d9f6dce0ecd5e5dc5954ccc,Generated gate summary distinguishing mechanism-review readiness from DOI and human signoff.
reports/reviewer-risk-register.csv,,reviewer-risk-register,source-archive,tracked-source-verified,6676,9d68ba817227f143e28498a02b4b0885faf16c253f590109d4449e9794ed7b16,Machine-readable reviewer-risk register mapping likely objections to evidence boundaries and next actions.
reports/reviewer-risk-register.md,,reviewer-risk-register,source-archive,tracked-source-verified,7850,ab8dd3fe28f8324d2d1f4a62dfacf44865e706ccc3ae2a8fec9243991e6ed601,Human-readable reviewer-risk register mapping likely objections to evidence boundaries and next actions.
reports/final-human-readthrough.md,,manual-signoff-record,source-archive,tracked-source-verified,5393,250c54df262e2ec05656dae053d4219333af7a97bff7e14f000c6e2283453968,Manual final-submission read-through checklist; remains pending until signed for the release.
reports/final-human-readthrough-audit.csv,,final-human-readthrough-audit,source-archive,tracked-source-verified,6874,e15430b0f42b46100ad4392704f9d010d6da1b021a368139763dca22fb66d21b,Machine-readable audit of the final human read-through fields and checklist state.
reports/final-human-readthrough-audit.md,,final-human-readthrough-audit,source-archive,tracked-source-verified,7841,d2e99525216449cd8f2484cee63c43686e054079e4535fd21caed58dc73f63cc,Human-readable audit of the final human read-through fields and checklist state.
