path,releaseAssetName,role,includeInDoiDeposit,checksumStatus,bytes,sha256,archiveNote
dist/lobby-capture-wiley-submission.zip,lobby-capture-wiley-submission.zip,wiley-submission-archive,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,"Primary journal submission archive with manuscript source, compiled PDFs, supporting information, generated reports, and package-member checksum manifest."
paper/regulation-governance-wiley.pdf,regulation-governance-wiley.pdf,wiley-rendered-manuscript,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Wiley-template rendered manuscript PDF for review.
paper/strategic-channel-substitution-regulatory-capture.pdf,strategic-channel-substitution-regulatory-capture.pdf,local-rendered-manuscript,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Local rendered manuscript PDF with the descriptive project filename.
paper/supplement.pdf,supplement.pdf,supporting-information-pdf,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Rendered supporting-information PDF.
CITATION.cff,,citation-metadata,source-archive,tracked-source-verified,1286,f2e3950b163b3401eca6d0f8bb9a533e1c69d900d0edb65d1bfccddf6373bd2b,Machine-readable citation metadata included in the tagged source archive and Wiley submission archive.
.zenodo.json,,doi-deposit-metadata,source-archive,tracked-source-verified,1490,4212636191e840506c3d666e506da17333f801553feb01c3461c37dd476379e6,Zenodo-compatible metadata included in the tagged source archive and Wiley submission archive.
reports/submission-readiness.md,,submission-readiness-audit,source-archive,tracked-source-verified,4989,6000684c03b00cb212d5929b79a161d2de861420d4a314f29743d9ed764fd4c1,Generated gate summary distinguishing mechanism-review readiness from DOI and human signoff.
reports/reviewer-risk-register.csv,,reviewer-risk-register,source-archive,tracked-source-verified,6959,f7a1f9bea91a99bf6f3be567dd83d1e1cbaceda19436a31eb3287509f720942d,Machine-readable reviewer-risk register mapping likely objections to evidence boundaries and next actions.
reports/reviewer-risk-register.md,,reviewer-risk-register,source-archive,tracked-source-verified,8131,42de4ddaa2928a96d6987cb56b86fec32e40435b0ac5bd9cd4884149662095d3,Human-readable reviewer-risk register mapping likely objections to evidence boundaries and next actions.
reports/final-human-readthrough.md,,manual-signoff-record,source-archive,tracked-source-verified,5393,7627ae578e1099c5bf13d3827a0198383f3e7f6d1ad8634a79a36243160cf041,Manual final-submission read-through checklist; remains pending until signed for the release.
reports/final-human-readthrough-audit.csv,,final-human-readthrough-audit,source-archive,tracked-source-verified,6874,f54fe46dcb4226af14141f941a16e2aa097bfdc3c6879d8b387b6a96bd6daa63,Machine-readable audit of the final human read-through fields and checklist state.
reports/final-human-readthrough-audit.md,,final-human-readthrough-audit,source-archive,tracked-source-verified,7841,9e45d1c73a886718f64a580eee7866eca949d7746fd3d0afd77d4a20f2df52d3,Human-readable audit of the final human read-through fields and checklist state.
