path,releaseAssetName,role,includeInDoiDeposit,checksumStatus,bytes,sha256,archiveNote
dist/lobby-capture-wiley-submission.zip,lobby-capture-wiley-submission.zip,wiley-submission-archive,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,"Primary journal submission archive with manuscript source, compiled PDFs, supporting information, generated reports, and package-member checksum manifest."
paper/regulation-governance-wiley.pdf,regulation-governance-wiley.pdf,wiley-rendered-manuscript,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Wiley-template rendered manuscript PDF for review.
paper/strategic-channel-substitution-regulatory-capture.pdf,strategic-channel-substitution-regulatory-capture.pdf,local-rendered-manuscript,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Local rendered manuscript PDF with the descriptive project filename.
paper/supplement.pdf,supplement.pdf,supporting-information-pdf,yes,release-asset-checksum-recorded-in-dist,see-dist-release-asset-checksums,see-dist-release-asset-checksums,Rendered supporting-information PDF.
CITATION.cff,,citation-metadata,source-archive,tracked-source-verified,1286,004e029576a76f03ee0f2d83933479f204f20762e12c1d3a7387de93f3c95a01,Machine-readable citation metadata included in the tagged source archive and Wiley submission archive.
.zenodo.json,,doi-deposit-metadata,source-archive,tracked-source-verified,1490,51facc33f758fdd781802a0f4688c3981c0772d78f089ea02dd9ecf5205e4720,Zenodo-compatible metadata included in the tagged source archive and Wiley submission archive.
reports/submission-readiness.md,,submission-readiness-audit,source-archive,tracked-source-verified,4989,199f1d5f2d76eca6672a8fc54cd4f3b68b0b80672347548c8a8a73294522c880,Generated gate summary distinguishing mechanism-review readiness from DOI and human signoff.
reports/reviewer-risk-register.csv,,reviewer-risk-register,source-archive,tracked-source-verified,6954,2ec3f65be278a901ba52f120b51e172c3443189ec35e6bd2c24d82069b3d7b4b,Machine-readable reviewer-risk register mapping likely objections to evidence boundaries and next actions.
reports/reviewer-risk-register.md,,reviewer-risk-register,source-archive,tracked-source-verified,8126,57265c7748ca53590657b872ea35d78cc7b0c68c68a3fec492a85749876b53fe,Human-readable reviewer-risk register mapping likely objections to evidence boundaries and next actions.
reports/final-human-readthrough.md,,manual-signoff-record,source-archive,tracked-source-verified,5629,f28da436556eaaa67f2eaad84d378f8b8e4a9ede2e6470940c1c3f4dd0632fd4,Manual final-submission read-through checklist; remains pending until signed for the release.
reports/final-human-readthrough-audit.csv,,final-human-readthrough-audit,source-archive,tracked-source-verified,6874,53c74209df74289c70f61fc2479a76257966b4eea99f61007ac7f5c50c7b326a,Machine-readable audit of the final human read-through fields and checklist state.
reports/final-human-readthrough-audit.md,,final-human-readthrough-audit,source-archive,tracked-source-verified,7841,c3f8fb4074a861532133a4dc206994c51487d266cc71de10c953e002f76a63b5,Human-readable audit of the final human read-through fields and checklist state.
