scope,source,metric,value,evidenceType,notes
snapshot,lda,ldaRows,121.0000,observed,normalized LDA rows
snapshot,lda,ldaTotalSpend,1.1295,observed,sum of normalized LDA amount
snapshot,lda,lobbyingClientTop1Share,0.3763,observed,largest client share of normalized LDA amount
snapshot,lda,lobbyingClientTop3Share,0.8898,observed,top three clients share of normalized LDA amount
snapshot,lda,lobbyingRegistrantTop3Share,0.8898,observed,top three registrants share of normalized LDA amount
snapshot,lda,lobbyingSectorTopShare,0.5551,observed,largest issue-domain share of normalized LDA amount
snapshot,lda,lobbyingDisclosureLagMean,0.1000,observed,mean normalized LDA disclosure lag
snapshot,lda,coveredOfficialShareMean,0.2000,observed_proxy,mean share of covered-official contact visibility
snapshot,lda,lobbyingClientHerfindahl,0.2885,observed,client concentration Herfindahl over normalized LDA amount
snapshot,fec,fecRows,1000.0000,observed,normalized OpenFEC rows
snapshot,fec,fecTotalReceipts,934.7015,observed,sum of normalized FEC amount
snapshot,fec,fecDonorTop1Share,0.1455,observed,largest donor share of normalized FEC amount
snapshot,fec,fecDonorTop3Share,0.3715,observed,top three donor share of normalized FEC amount
snapshot,fec,fecDonorGini,0.7617,observed,donor amount Gini across normalized FEC rows
snapshot,fec,fecRecipientTop3Share,0.7600,observed,top three recipient share of normalized FEC amount
snapshot,fec,fecLargeDonorWeightedShare,0.9485,observed_proxy,amount-weighted normalized large donor share
snapshot,fec,moneyFlowTraceability,0.6195,observed_proxy,amount-weighted traceability across all normalized FEC rows
snapshot,fec,darkMoneyRows,250.0000,observed_proxy,DARK_MONEY rows from FEC or explicit dark-money/opaque-capacity bridge panels
snapshot,fec,darkMoneyDirectVisibility,0.2028,inferred,amount-weighted traceability among DARK_MONEY bridge rows only
snapshot,fec,darkMoneySourceShare,0.0249,observed_proxy,DARK_MONEY or opaque-capacity bridge share of normalized campaign-finance plus bridge amount
snapshot,fec,superPacSourceShare,0.0076,observed_proxy,SUPER_PAC share of normalized campaign-finance plus bridge amount
snapshot,fec,opaqueElectoralSourceShare,0.0326,observed_proxy,DARK_MONEY plus SUPER_PAC share of normalized campaign-finance plus bridge amount
snapshot,fec,outsideSpendingRows,650.0000,observed,"normalized independent expenditure, super PAC, dark-money, or association rows"
snapshot,fec,outsideSpendingSourceShare,0.0326,observed_proxy,outside-spending bridge share of normalized campaign-finance plus bridge amount
snapshot,fec,outsideSpendingTop3SourceShare,0.2159,observed_proxy,top three outside spenders by normalized amount
snapshot,fec,outsideSpendingDisclosureLagMean,0.5593,observed_proxy,amount-weighted reporting lag among outside-spending rows
snapshot,fec,publicFinancingRows,132.0000,observed_proxy,public-match or voucher rows from FEC or explicit public-financing panel
snapshot,fec,publicFinancingProgramAmount,86.9558,observed_proxy,sum of public-match and voucher bridge amount
snapshot,fec,publicFinancingSourceShare,0.0830,observed_proxy,public-match or voucher share of normalized campaign-finance plus bridge amount
snapshot,fec,publicFinancingTraceabilityMean,0.9600,observed_proxy,amount-weighted traceability among public-financing rows
snapshot,fec,publicFinancingLargeDonorWeightedShare,0.1000,observed_proxy,amount-weighted large-donor share among public-financing rows
snapshot,regulatory,regulatoryRows,200.0000,observed,normalized regulatory rows
snapshot,regulatory,commentVolumeMean,119.7000,observed_proxy,mean normalized comment volume
snapshot,regulatory,commentVolumeTop1DocketShare,0.0752,observed_proxy,largest docket share of normalized comments
snapshot,regulatory,commentTemplateShareMean,0.4600,observed_proxy,mean normalized template share
snapshot,regulatory,commentAuthenticationShareMean,0.3200,observed_proxy,mean normalized authentication share
snapshot,regulatory,commentFloodingIndex,0.3072,proxy,"combined top-docket concentration, template share, and low-authentication pressure"
snapshot,regulatory,technicalClaimCredibilityMean,0.5000,proxy,mean normalized technical claim credibility
snapshot,usaspending,procurementRows,200.0000,observed,normalized USAspending award rows
snapshot,usaspending,procurementBridgeRows,150.0000,observed,"multi-agency USAspending bridge rows, if available"
snapshot,usaspending,procurementActionRows,0.0000,observed,"normalized USAspending transaction/action rows, if available"
snapshot,usaspending,procurementCompetitionPanelRows,200.0000,diagnostic,rows used for competition moments from normalized USAspending award rows with competition fields
snapshot,usaspending,procurementModificationPanelRows,200.0000,diagnostic,rows used for modification moments from normalized USAspending award rows with modification fields
snapshot,usaspending,procurementBridgeAgencyCount,6.0000,observed,distinct awarding agencies in procurement source moment panel
snapshot,usaspending,procurementBridgeTopAwardSample,1.0000,diagnostic,1 when procurement concentration moments use a multi-agency top-award bridge
snapshot,usaspending,procurementLatestTransactionModificationProxy,1.0000,diagnostic,1 when latest-transaction enrichment exists but is kept separate from action-level modification incidence
snapshot,usaspending,procurementTotalAwards,1139155.0102,observed,sum of multi-agency procurement bridge rows amount
snapshot,usaspending,procurementRecipientTop1Share,0.1196,observed,largest recipient share of multi-agency procurement bridge rows amount
snapshot,usaspending,procurementRecipientTop3Share,0.2852,observed,top three recipients share of multi-agency procurement bridge rows amount
snapshot,usaspending,procurementRecipientHerfindahl,0.0485,observed,recipient award-amount Herfindahl over multi-agency procurement bridge rows
snapshot,usaspending,procurementAgencyTop1Share,0.5134,observed,largest awarding agency share of multi-agency procurement bridge rows amount
snapshot,usaspending,procurementAgencyHerfindahl,0.4765,observed,awarding-agency amount Herfindahl over multi-agency procurement bridge rows
snapshot,usaspending,procurementSubAgencyTop3Share,0.7934,observed,top three sub-agencies share of multi-agency procurement bridge rows amount
snapshot,usaspending,procurementAwardCount,150.0000,observed,sum of normalized award or transaction counts in multi-agency procurement bridge rows
snapshot,usaspending,procurementSingleBidShare,0.2350,observed_proxy,share among normalized USAspending award rows with competition fields that have one known offer
snapshot,usaspending,procurementAmountWeightedSingleBidShare,0.2131,observed_proxy,award-amount share among normalized USAspending award rows with competition fields with one known offer
snapshot,usaspending,procurementInitialAwardShare,1.0000,observed_proxy,share of normalized USAspending award rows with modification fields that appear to be initial awards
snapshot,usaspending,procurementExPostModificationShare,0.0000,observed_proxy,share of normalized USAspending award rows with modification fields marked as ex-post modifications or nonzero modification sequence
snapshot,usaspending,procurementAmountWeightedModificationShare,0.0000,observed_proxy,award-amount share of normalized USAspending award rows with modification fields marked as ex-post modifications
snapshot,usaspending,procurementActionModificationRows,0.0000,diagnostic,transaction/action rows marked as ex-post modifications
snapshot,usaspending,procurementPriceOnlyAwardShare,0.6050,observed_proxy,share among normalized USAspending award rows with competition fields marked as price-only or one-offer awards
snapshot,usaspending,procurementLimitedCompetitionShare,0.4600,observed_proxy,"share among normalized USAspending award rows with competition fields with limited competition, exclusions, or one known offer"
snapshot,usaspending,procurementProtestShare,0.0000,observed_proxy,share of normalized award rows marked with a protest flag
snapshot,usaspending,procurementExclusionShare,0.2500,observed_proxy,share among normalized USAspending award rows with competition fields marked as exclusions or after-exclusion competition
snapshot,usaspending,procurementFirewallCoverageShare,0.0000,observed_proxy,share of normalized award rows covered by a procurement-firewall flag
snapshot,usaspending,procurementKnownUeiShare,1.0000,diagnostic,share of normalized award rows carrying a recipient UEI
snapshot,usaspending,procurementKnownPiidShare,1.0000,diagnostic,share of normalized award rows carrying a procurement instrument identifier
snapshot,revolving-door,revolvingDoorRows,284.0000,observed,normalized revolving-door rows
snapshot,revolving-door,revolvingDoorFixtureShare,0.0000,diagnostic,share of rows marked as tracked fixture rather than live/exported source
snapshot,revolving-door,revolvingDoorFormerOfficialShare,1.0000,observed_proxy,share of rows with former official role
snapshot,revolving-door,revolvingDoorAgencyTop1Share,0.4754,observed_proxy,largest agency share of normalized revolving-door rows
snapshot,revolving-door,revolvingDoorCoolingOffUnderOneYearShare,0.0000,observed_proxy,share of rows with cooling-off interval below one year
snapshot,revolving-door,revolvingDoorCoolingOffMeanMonths,12.0000,observed_proxy,mean cooling-off interval in months
snapshot,revolving-door,revolvingDoorHighInfluenceShare,0.0000,proxy,share of rows with high normalized influence
snapshot,revolving-door,revolvingDoorInfluenceWeightedFormerOfficialShare,1.0000,proxy,influence-weighted former-official share
snapshot,revolving-door,revolvingDoorInfluenceMean,0.3400,proxy,mean normalized influence share from source panel
snapshot,revolving-door,revolvingDoorConfidenceMean,0.7400,diagnostic,mean source-match confidence for revolving-door records
snapshot,intermediary,intermediaryRows,853.0000,observed,"normalized nonprofit, 527, association, or think-tank intermediary rows"
