generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-10","Sensitivity enforcement 0.10",2100,819,567,567,0.6488,0.6933,0.5333,0.6473,0.3900,0.3694,0.4110,1.0000,0.9933,1.0000,0.3900,0.1055,0.2508,0.2102,0.1820,0.0983,0.0604,0.0454,0.0331,0.0136,0.2508,0.2341,0.2206,0.2230,0.0541,0.0149,0.0183,0.2242,0.5104,0.1156,1.2219,0.2127,0.0940,0.4555,0.3271,0.4264,1.0541,2.6711,0.3987,0.0545,0.0785,0.1384,0.2138,0.0910,0.0519,0.1482,0.0443,0.1368,0.0426,0.1195,0.0005,0.0835,0.1923,0.1147,0.0631,0.0786,0.6924,0.0000,0.5292,0.6400,0.0528,0.6462,0.5809,0.0002,0.0034,0.6700,0.3261,0.1495,0.1600,0.7487,0.3108,0.5677,0.2172,0.5760,0.1487,2.1438,1.8295,0.0000,0.3610,0.3302,0.2021,0.2423,0.1336,0.1050,0.9238,0.5858,0.5551,0.3153,0.2307,0.0462,0.1135,0.1446,0.0000,0.4906,0.2872,0.4036,0.3645,0.2028,0.1608,0.1725,0.1432,0.1967,0.7128,0.5814,0.6696,0.2701,0.2031,0.3476,0.2176,0.5672
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-10","Sensitivity disclosure 0.10",2100,1332,555,524,0.6158,0.6668,0.5269,0.6602,0.6343,0.6135,0.6546,0.9441,0.9218,0.9604,0.6343,0.1344,0.3291,0.2622,0.2725,0.1378,0.0713,0.0583,0.0464,0.0153,0.3291,0.3203,0.2934,0.3108,0.0626,0.0208,0.0211,0.2268,0.5110,0.1179,1.2304,0.3049,0.0951,0.4510,0.3975,0.4302,0.7438,1.8683,0.3110,0.0644,0.0900,0.2991,0.1188,0.0888,0.0378,0.1156,0.0500,0.0911,0.0444,0.3443,0.0290,0.5435,0.2911,0.1664,0.0887,0.0911,0.4773,0.0000,0.5289,0.6400,0.0528,0.6456,0.5810,0.0004,0.0037,0.6261,0.3322,0.1477,0.1541,0.6802,0.3111,0.5773,0.2212,0.5743,0.1477,1.6162,0.5895,0.0000,0.3764,0.3331,0.2721,-0.0243,0.1486,0.1393,0.9451,0.7013,0.5646,0.3153,0.2264,0.0656,0.1138,0.1688,0.0000,0.5000,0.6166,0.3593,0.3245,0.3559,0.1538,0.1717,0.1270,0.2466,0.3834,0.2478,0.5717,0.2857,0.2658,0.3946,0.2644,0.0572
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-10","Sensitivity public financing 0.10",2100,283,575,575,0.6524,0.7568,0.4624,0.6163,0.1348,0.1208,0.1500,1.0000,0.9934,1.0000,0.1348,0.0710,0.1745,0.1571,0.1430,0.0577,0.0430,0.0310,0.0310,0.0119,0.1745,0.1797,0.1531,0.1929,0.0386,0.0074,0.0111,0.2259,0.5074,0.1255,1.2456,0.1572,0.0896,0.4560,0.3258,0.4903,1.4371,3.6094,0.3929,0.0563,0.0802,0.1347,0.1962,0.0973,0.0603,0.1487,0.0451,0.1323,0.0490,0.1814,0.0095,0.5056,0.0973,0.0518,0.0317,0.0365,0.6923,0.0000,0.5555,0.0640,0.0125,0.2450,0.1397,0.0001,0.0032,0.6729,0.3168,0.1524,0.1678,0.7464,0.3107,0.5543,0.2183,0.5803,0.1461,2.1386,1.8429,0.0000,0.3044,0.2533,0.1339,0.4023,0.1088,0.0374,0.8754,0.4802,0.5484,0.3153,0.2166,0.0331,0.1151,0.1802,0.0000,0.5002,0.2764,0.4054,0.3659,0.2057,0.1608,0.1735,0.1373,0.1369,0.7236,0.7538,0.4424,0.2459,0.1498,0.3003,0.1351,0.5642
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-10","Sensitivity cooling off 0.10",2100,194,585,585,0.6808,0.7615,0.5322,0.6547,0.0924,0.0807,0.1055,1.0000,0.9935,1.0000,0.0924,0.0672,0.1615,0.1521,0.1295,0.0500,0.0415,0.0281,0.0308,0.0112,0.1615,0.1708,0.1408,0.1754,0.0375,0.0094,0.0128,0.2198,0.5135,0.1154,1.1925,0.1543,0.0888,0.4479,0.3260,0.4961,1.4242,3.7091,0.3896,0.0616,0.0813,0.1366,0.1947,0.0985,0.0520,0.1447,0.0466,0.1343,0.0496,0.1748,0.0048,0.5012,0.0750,0.0393,0.0202,0.0313,0.6922,0.0000,0.5290,0.6400,0.0528,0.6459,0.5810,0.0002,0.0033,0.6711,0.3212,0.1502,0.1679,0.7478,0.3084,0.5608,0.2192,0.5745,0.1477,2.1100,1.7938,0.0000,0.2964,0.2500,0.1269,0.4038,0.1060,0.0260,0.8749,0.4642,0.5550,0.3153,0.2041,0.0298,0.1171,0.1464,0.0000,0.4996,0.2744,0.3931,0.3654,0.2110,0.1645,0.3832,0.1399,0.1310,0.7256,0.7538,0.6696,0.2701,0.1449,0.2935,0.1290,0.5605
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,618,596,595,0.6581,0.7126,0.5315,0.6523,0.2943,0.2752,0.3141,0.9983,0.9906,0.9997,0.2943,0.0947,0.2226,0.1953,0.1668,0.0821,0.0549,0.0401,0.0324,0.0131,0.2226,0.2147,0.1951,0.2093,0.0547,0.0135,0.0161,0.2185,0.5131,0.1175,1.1942,0.1900,0.0942,0.4573,0.3223,0.4581,1.1500,3.0039,0.3964,0.0553,0.0792,0.1374,0.2098,0.0943,0.0522,0.1467,0.0446,0.1347,0.0458,0.1538,0.0024,0.1951,0.1575,0.0912,0.0528,0.0639,0.6922,0.0000,0.5291,0.6400,0.0528,0.6458,0.5809,0.0001,0.0032,0.6735,0.3163,0.1522,0.1648,0.7468,0.3111,0.5532,0.2170,0.5785,0.1461,2.1824,1.8186,0.0000,0.3420,0.3040,0.1823,0.2803,0.1252,0.0899,0.9075,0.5484,0.5515,0.3152,0.2371,0.0411,0.1194,0.1453,0.0000,0.4942,0.2840,0.4058,0.3654,0.2036,0.1570,0.1739,0.1382,0.1805,0.7160,0.6293,0.6696,0.2701,0.1864,0.3308,0.1936,0.5564
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,1113,556,549,0.6317,0.6917,0.5281,0.6635,0.5300,0.5086,0.5513,0.9874,0.9742,0.9939,0.5300,0.1161,0.2971,0.2364,0.2418,0.1207,0.0633,0.0520,0.0462,0.0149,0.2971,0.2948,0.2654,0.2816,0.0609,0.0170,0.0200,0.2244,0.5126,0.1146,1.2143,0.2373,0.0939,0.4474,0.3784,0.4266,0.9459,2.4040,0.3488,0.0529,0.0786,0.1498,0.1686,0.0931,0.0486,0.1612,0.0443,0.1597,0.0431,0.3286,0.0152,0.5388,0.2429,0.1481,0.0812,0.0830,0.5370,0.0000,0.5296,0.6400,0.0528,0.6456,0.5809,0.0005,0.0036,0.6391,0.3279,0.1489,0.1563,0.6983,0.3114,0.5703,0.2199,0.5752,0.1502,1.6905,1.2790,0.0000,0.3502,0.3090,0.2351,0.0955,0.1346,0.1128,0.9331,0.6602,0.5630,0.3153,0.2374,0.0580,0.1119,0.1630,0.0000,0.5022,0.5611,0.3944,0.3816,0.3154,0.1633,0.1771,0.1423,0.2478,0.4389,0.3884,0.5989,0.2814,0.2319,0.3638,0.2225,0.1999
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,260,605,605,0.6604,0.7574,0.4831,0.6277,0.1238,0.1104,0.1386,1.0000,0.9937,1.0000,0.1238,0.0708,0.1710,0.1577,0.1398,0.0550,0.0425,0.0304,0.0312,0.0118,0.1710,0.1781,0.1497,0.1884,0.0458,0.0116,0.0152,0.2198,0.5141,0.1216,1.2060,0.1587,0.0887,0.4447,0.3278,0.4908,1.3844,3.6207,0.3898,0.0562,0.0801,0.1355,0.1942,0.0975,0.0593,0.1496,0.0451,0.1335,0.0491,0.1838,0.0076,0.5021,0.0918,0.0469,0.0308,0.0363,0.6922,0.0000,0.5479,0.2240,0.0237,0.3557,0.2623,0.0001,0.0033,0.6704,0.3232,0.1506,0.1670,0.7491,0.3097,0.5638,0.2192,0.5785,0.1464,2.1724,1.8510,0.0000,0.3007,0.2488,0.1335,0.3929,0.1073,0.0418,0.8791,0.4747,0.5543,0.3153,0.2170,0.0319,0.1211,0.1708,0.0000,0.4999,0.2759,0.3921,0.3671,0.2062,0.1670,0.1740,0.1373,0.1390,0.7241,0.7538,0.5055,0.2526,0.1487,0.2958,0.1344,0.5531
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,211,595,595,0.6799,0.7603,0.5319,0.6542,0.1005,0.0883,0.1141,1.0000,0.9936,1.0000,0.1005,0.0687,0.1641,0.1551,0.1312,0.0510,0.0420,0.0285,0.0312,0.0114,0.1641,0.1732,0.1431,0.1769,0.0341,0.0110,0.0105,0.2183,0.5159,0.1134,1.1820,0.1544,0.0890,0.4521,0.3251,0.4989,1.4138,3.7234,0.3840,0.0559,0.0800,0.1383,0.1961,0.0989,0.0519,0.1473,0.0450,0.1366,0.0499,0.1710,0.0067,0.5009,0.0780,0.0408,0.0231,0.0328,0.6918,0.0000,0.5290,0.6400,0.0528,0.6454,0.5810,0.0002,0.0033,0.6709,0.3218,0.1509,0.1681,0.7483,0.3095,0.5618,0.2193,0.5788,0.1474,2.1781,1.8857,0.0000,0.2989,0.2496,0.1304,0.3982,0.1068,0.0344,0.8763,0.4647,0.5538,0.3153,0.2106,0.0305,0.1191,0.1463,0.0000,0.4992,0.2765,0.4001,0.3694,0.2047,0.1660,0.3241,0.1402,0.1360,0.7235,0.7538,0.6696,0.2701,0.1469,0.2949,0.1320,0.5568
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-80","Sensitivity enforcement 0.80",2100,304,560,560,0.6724,0.7445,0.5311,0.6547,0.1448,0.1304,0.1605,1.0000,0.9932,1.0000,0.1448,0.0795,0.1819,0.1737,0.1439,0.0589,0.0480,0.0312,0.0319,0.0118,0.1819,0.1850,0.1579,0.1885,0.0302,0.0143,0.0127,0.2235,0.5100,0.1151,1.2114,0.1623,0.0903,0.4488,0.3238,0.4795,1.3766,3.5058,0.3865,0.0555,0.0796,0.1387,0.1996,0.0968,0.0518,0.1480,0.0448,0.1373,0.0480,0.1733,0.0033,0.4071,0.0960,0.0549,0.0311,0.0395,0.6923,0.0000,0.5291,0.6400,0.0528,0.6454,0.5809,0.0001,0.0033,0.6710,0.3217,0.1509,0.1663,0.7469,0.3103,0.5614,0.2187,0.5782,0.1492,2.1462,1.9329,0.0000,0.3262,0.2744,0.1567,0.3658,0.1174,0.0681,0.8860,0.4867,0.5531,0.3153,0.2249,0.0330,0.1121,0.1462,0.0000,0.4985,0.2803,0.3958,0.3689,0.2040,0.1641,0.1738,0.1418,0.1583,0.7197,0.7155,0.6696,0.2701,0.1674,0.3185,0.1602,0.5697
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-80","Sensitivity disclosure 0.80",2100,427,567,567,0.6637,0.7397,0.5276,0.6578,0.2033,0.1867,0.2211,1.0000,0.9933,1.0000,0.2033,0.0838,0.2020,0.1844,0.1663,0.0683,0.0494,0.0350,0.0368,0.0125,0.2020,0.2099,0.1774,0.2101,0.0369,0.0093,0.0121,0.2234,0.5095,0.1170,1.2131,0.1703,0.0880,0.4467,0.3483,0.4691,1.3119,3.3349,0.3522,0.0541,0.0794,0.1452,0.1685,0.0966,0.0502,0.1634,0.0447,0.1510,0.0469,0.2248,0.0148,0.5137,0.1202,0.0675,0.0417,0.0504,0.6452,0.0000,0.5297,0.6400,0.0528,0.6487,0.5809,0.0002,0.0035,0.6636,0.3172,0.1521,0.1662,0.7302,0.3113,0.5545,0.2189,0.5788,0.1536,1.9043,1.6486,0.0000,0.3196,0.2708,0.1681,0.3072,0.1170,0.0720,0.8819,0.5195,0.5550,0.3153,0.2391,0.0380,0.1135,0.1516,0.0000,0.5008,0.3763,0.3932,0.3810,0.2393,0.1632,0.1760,0.1439,0.1816,0.6237,0.6414,0.6478,0.2735,0.1770,0.3208,0.1625,0.4537
