generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,0,843,842,0.6493,0.7748,0.5419,0.6313,0.0000,0.9988,0.1657,0.5670,0.0869,0.8738,0.1326,0.0409,0.1462,0.5328,0.6294,1.2497,4.6591,0.0689,0.0926,0.1200,0.1778,0.1192,0.0737,0.2386,0.0463,0.0629,0.0752,0.0019,0.0349,0.0039,0.0016,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0054,0.6150,0.4628,0.1616,0.1530,0.7437,0.3041,0.4840,0.5390,2.4390,1.6667,0.0000,0.2957,0.3140,0.1159,0.1863,0.1218,0.0980,0.8542,0.4451,0.4781,0.3153,0.1572,0.0217,0.1688,0.0839,0.0000,0.4661
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,0,836,828,0.6530,0.7722,0.5410,0.6458,0.0000,0.9904,0.1671,0.5648,0.0891,0.8827,0.1357,0.0407,0.1395,0.5302,0.6379,1.2318,4.5445,0.0858,0.1012,0.2502,0.1565,0.1170,0.0526,0.1187,0.0539,0.0641,0.1400,0.0095,0.0402,0.0040,0.0016,0.0011,0.5176,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0055,0.5843,0.4635,0.1606,0.1486,0.6962,0.3040,0.5028,0.5351,2.2610,0.6776,0.0000,0.2677,0.2816,0.1288,0.0756,0.1102,0.0805,0.8474,0.4622,0.4825,0.3153,0.1605,0.0232,0.1680,0.0849,0.0000,0.4718
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,0,797,797,0.6430,0.7784,0.5068,0.6439,0.0000,1.0000,0.1740,0.5594,0.0948,0.9179,0.1333,0.0406,0.1360,0.5334,0.6107,1.3057,4.5969,0.0789,0.0991,0.2462,0.1669,0.1133,0.0570,0.1246,0.0530,0.0611,0.1314,0.0105,0.0349,0.0044,0.0017,0.0012,0.6728,0.0000,0.6860,0.2240,0.0237,0.2170,0.2402,0.0001,0.0052,0.6188,0.4533,0.1648,0.1525,0.7441,0.3064,0.4919,0.5406,2.3114,0.8210,0.0000,0.2881,0.2944,0.1113,0.2574,0.1187,0.0862,0.8496,0.4552,0.4829,0.3153,0.1597,0.0232,0.1595,0.0848,0.0000,0.4711
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,0,827,827,0.6558,0.7805,0.5419,0.6449,0.0000,1.0000,0.1678,0.5635,0.0872,0.8857,0.1327,0.0408,0.1376,0.5272,0.6248,1.2644,4.6245,0.0790,0.0991,0.2453,0.1686,0.1151,0.0533,0.1243,0.0528,0.0625,0.1357,0.0081,0.0317,0.0039,0.0015,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0054,0.6165,0.4592,0.1624,0.1498,0.7455,0.3054,0.4982,0.5380,2.3581,0.8110,0.0000,0.2806,0.2873,0.1083,0.2517,0.1157,0.0881,0.8458,0.4583,0.4781,0.3153,0.1555,0.0227,0.1655,0.0848,0.0000,0.4713
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-enforcement-0-65","Sensitivity enforcement 0.65",2100,0,817,817,0.6531,0.7760,0.5433,0.6401,0.0000,1.0000,0.1695,0.5619,0.0882,0.8955,0.1331,0.0409,0.1274,0.5300,0.6134,1.2734,4.6023,0.0787,0.0989,0.2465,0.1687,0.1138,0.0532,0.1260,0.0528,0.0613,0.1143,0.0048,0.0323,0.0039,0.0015,0.0012,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0054,0.6168,0.4582,0.1632,0.1521,0.7425,0.3059,0.4875,0.5403,2.3395,0.8219,0.0000,0.2946,0.3066,0.1147,0.2190,0.1212,0.0977,0.8526,0.4532,0.4902,0.3153,0.1577,0.0226,0.1635,0.0845,0.0000,0.4694
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-disclosure-0-65","Sensitivity disclosure 0.65",2100,0,822,822,0.6535,0.7754,0.5420,0.6430,0.0000,1.0000,0.1686,0.5638,0.0871,0.8884,0.1321,0.0406,0.1457,0.5319,0.6237,1.2761,4.6472,0.0800,0.1000,0.2630,0.1548,0.1148,0.0512,0.1200,0.0538,0.0624,0.1271,0.0071,0.0341,0.0038,0.0016,0.0011,0.5892,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0054,0.6020,0.4544,0.1646,0.1518,0.7171,0.3068,0.4931,0.5410,2.3205,0.7548,0.0000,0.2777,0.2870,0.1237,0.1556,0.1143,0.0874,0.8511,0.4539,0.4811,0.3153,0.1558,0.0226,0.1645,0.0847,0.0000,0.4706
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-public-financing-0-65","Sensitivity public financing 0.65",2100,0,813,812,0.6488,0.7789,0.5234,0.6441,0.0000,0.9988,0.1710,0.5624,0.0897,0.8998,0.1328,0.0404,0.1362,0.5325,0.6158,1.2873,4.6249,0.0788,0.0990,0.2472,0.1666,0.1141,0.0532,0.1266,0.0529,0.0616,0.1324,0.0110,0.0328,0.0040,0.0017,0.0011,0.6728,0.0000,0.6860,0.4160,0.0371,0.4030,0.3859,0.0000,0.0052,0.6190,0.4526,0.1651,0.1521,0.7436,0.3071,0.4913,0.5411,2.3629,0.8505,0.0000,0.2854,0.2909,0.1103,0.2539,0.1175,0.0896,0.8489,0.4541,0.4846,0.3153,0.1604,0.0232,0.1628,0.0848,0.0000,0.4712
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-cooling-off-0-65","Sensitivity cooling off 0.65",2100,0,784,784,0.6555,0.7788,0.5408,0.6469,0.0000,1.0000,0.1736,0.5597,0.0875,0.9106,0.1316,0.0401,0.1396,0.5347,0.6095,1.3187,4.6381,0.0788,0.0989,0.2474,0.1704,0.1133,0.0530,0.1246,0.0528,0.0609,0.1448,0.0105,0.0306,0.0040,0.0016,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0055,0.6178,0.4557,0.1642,0.1523,0.7435,0.3070,0.4946,0.5414,2.3067,0.8438,0.0000,0.2924,0.2979,0.1131,0.2594,0.1205,0.0942,0.8433,0.4605,0.4898,0.3153,0.1619,0.0237,0.1569,0.0850,0.0000,0.4722
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-enforcement-1-00","Sensitivity enforcement 1.00",2100,0,809,809,0.6550,0.7794,0.5423,0.6433,0.0000,1.0000,0.1704,0.5643,0.0853,0.8929,0.1322,0.0402,0.1427,0.5365,0.6173,1.2886,4.6580,0.0786,0.0988,0.2429,0.1696,0.1143,0.0537,0.1277,0.0526,0.0617,0.1290,0.0095,0.0299,0.0038,0.0017,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0053,0.6186,0.4537,0.1650,0.1523,0.7442,0.3072,0.4924,0.5420,2.3286,0.8305,0.0000,0.2881,0.2925,0.1117,0.2539,0.1186,0.0955,0.8485,0.4536,0.4828,0.3153,0.1569,0.0230,0.1619,0.0848,0.0000,0.4709
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-disclosure-1-00","Sensitivity disclosure 1.00",2100,0,818,818,0.6556,0.7801,0.5410,0.6456,0.0000,1.0000,0.1686,0.5637,0.0875,0.8850,0.1310,0.0403,0.1489,0.5364,0.6248,1.2866,4.6892,0.0787,0.0989,0.2416,0.1708,0.1152,0.0538,0.1259,0.0526,0.0625,0.1390,0.0081,0.0302,0.0040,0.0015,0.0010,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0052,0.6179,0.4554,0.1643,0.1511,0.7451,0.3065,0.4941,0.5407,2.3314,0.8057,0.0000,0.2864,0.2907,0.1111,0.2520,0.1181,0.0949,0.8492,0.4585,0.4775,0.3153,0.1596,0.0228,0.1637,0.0849,0.0000,0.4716
