generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,0,774,773,0.7253,0.7780,0.7836,0.6143,0.0000,0.9987,0.1748,0.5584,0.0913,0.9106,0.1344,0.0900,0.1565,0.4740,0.6099,1.3008,4.5472,0.0850,0.0968,0.1380,0.2169,0.1154,0.0679,0.1699,0.0491,0.0610,0.0000,0.0000,0.0344,0.0042,0.0018,0.0012,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2839,0.3746,0.5487,1.7229,0.2505,0.0000,0.8557,0.3962,0.5468,0.3153,0.1570,0.0226,0.1550,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,0,799,793,0.7252,0.7784,0.7830,0.6143,0.0000,0.9925,0.1724,0.5607,0.0891,0.9074,0.1359,0.0911,0.1685,0.4740,0.6192,1.2685,4.5038,0.0916,0.0989,0.1437,0.2424,0.1160,0.0685,0.1259,0.0508,0.0622,0.0000,0.0000,0.0391,0.0043,0.0015,0.0011,0.9994,0.0003,0.6400,0.6200,0.0000,0.0000,0.2826,0.3765,0.5457,1.5167,0.0000,0.0000,0.8561,0.3969,0.5377,0.3153,0.1548,0.0225,0.1604,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,0,776,776,0.6901,0.7765,0.6796,0.6143,0.0000,1.0000,0.1771,0.5558,0.0975,0.9327,0.1354,0.0902,0.1626,0.4737,0.5989,1.3080,4.5026,0.0848,0.0964,0.1378,0.2148,0.1134,0.0721,0.1722,0.0485,0.0599,0.0000,0.0000,0.0347,0.0045,0.0018,0.0013,0.9997,0.0004,0.2240,0.2170,0.0000,0.0001,0.2863,0.3709,0.5490,1.7238,0.2457,0.0000,0.8553,0.3967,0.5524,0.3153,0.1551,0.0228,0.1553,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,0,822,822,0.7261,0.7797,0.7842,0.6143,0.0000,1.0000,0.1686,0.5618,0.0865,0.8899,0.1331,0.0907,0.1602,0.4731,0.6248,1.2663,4.6009,0.0826,0.0961,0.1321,0.2186,0.1169,0.0680,0.1709,0.0524,0.0625,0.0000,0.0000,0.0315,0.0038,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0001,0.0000,0.2875,0.3692,0.5491,1.8090,0.2433,0.0000,0.8549,0.3937,0.5334,0.3153,0.1561,0.0222,0.1645,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-enforcement-0-65","Sensitivity enforcement 0.65",2100,0,792,791,0.7258,0.7784,0.7846,0.6143,0.0000,0.9987,0.1727,0.5596,0.0875,0.9068,0.1358,0.0905,0.1556,0.4735,0.6067,1.2724,4.5044,0.0863,0.0971,0.1380,0.2147,0.1151,0.0680,0.1710,0.0492,0.0607,0.0000,0.0000,0.0323,0.0039,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2876,0.3691,0.5503,1.7462,0.2395,0.0000,0.8557,0.3955,0.5455,0.3153,0.1551,0.0226,0.1586,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-disclosure-0-65","Sensitivity disclosure 0.65",2100,0,833,832,0.7259,0.7791,0.7842,0.6143,0.0000,0.9988,0.1673,0.5651,0.0877,0.8816,0.1350,0.0909,0.1658,0.4739,0.6192,1.2399,4.5679,0.0943,0.0996,0.1427,0.2421,0.1158,0.0697,0.1225,0.0512,0.0621,0.0000,0.0000,0.0349,0.0039,0.0017,0.0010,0.9996,0.0003,0.6400,0.6200,0.0000,0.0000,0.2910,0.3636,0.5492,1.5867,0.0000,0.0000,0.8573,0.3941,0.5386,0.3153,0.1546,0.0223,0.1668,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-public-financing-0-65","Sensitivity public financing 0.65",2100,0,851,851,0.7076,0.7785,0.7301,0.6143,0.0000,1.0000,0.1661,0.5636,0.0904,0.8836,0.1336,0.0914,0.1500,0.4724,0.6286,1.2428,4.6150,0.0839,0.0965,0.1336,0.2171,0.1167,0.0741,0.1668,0.0485,0.0629,0.0000,0.0000,0.0334,0.0040,0.0016,0.0012,0.9997,0.0004,0.4160,0.4030,0.0000,0.0000,0.2933,0.3607,0.5512,1.8505,0.2295,0.0000,0.8555,0.3930,0.5399,0.3153,0.1564,0.0222,0.1703,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-cooling-off-0-65","Sensitivity cooling off 0.65",2100,0,791,791,0.7258,0.7787,0.7844,0.6143,0.0000,1.0000,0.1727,0.5599,0.0888,0.9068,0.1346,0.0910,0.1545,0.4732,0.6073,1.2830,4.5420,0.0831,0.0961,0.1362,0.2177,0.1148,0.0673,0.1704,0.0535,0.0607,0.0000,0.0000,0.0308,0.0041,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0001,0.0001,0.2879,0.3686,0.5487,1.7529,0.2462,0.0000,0.8558,0.3947,0.5418,0.3153,0.1566,0.0225,0.1583,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-enforcement-1-00","Sensitivity enforcement 1.00",2100,0,813,813,0.7258,0.7792,0.7839,0.6143,0.0000,1.0000,0.1692,0.5632,0.0883,0.8891,0.1334,0.0915,0.1614,0.4741,0.6220,1.2680,4.6089,0.0816,0.0960,0.1370,0.2200,0.1168,0.0680,0.1697,0.0487,0.0622,0.0000,0.0000,0.0304,0.0040,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2881,0.3681,0.5515,1.7786,0.2300,0.0000,0.8542,0.3949,0.5394,0.3153,0.1560,0.0224,0.1627,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-disclosure-1-00","Sensitivity disclosure 1.00",2100,0,797,797,0.7253,0.7791,0.7825,0.6143,0.0000,1.0000,0.1720,0.5591,0.0881,0.9045,0.1335,0.0907,0.1698,0.4737,0.6146,1.2880,4.5726,0.0851,0.0970,0.1338,0.2145,0.1165,0.0690,0.1732,0.0494,0.0615,0.0000,0.0000,0.0301,0.0039,0.0016,0.0012,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2868,0.3700,0.5492,1.7752,0.2571,0.0000,0.8565,0.3954,0.5385,0.3153,0.1571,0.0224,0.1595,0.0828,0.0000,0.4600
