generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-10","Sensitivity enforcement 0.10",2100,962,545,545,0.6444,0.6835,0.5313,0.6508,0.4581,0.4369,0.4795,1.0000,0.9930,1.0000,0.4581,0.1207,0.2729,0.2310,0.1953,0.1095,0.0676,0.0483,0.0334,0.0141,0.2729,0.0486,0.0145,0.0160,0.2263,0.5094,0.1152,1.2285,0.2269,0.0947,0.4782,0.3258,0.4117,0.9975,2.4952,0.4019,0.0542,0.0782,0.1384,0.2176,0.0893,0.0519,0.1483,0.0441,0.1368,0.0412,0.1429,0.0005,0.0894,0.2153,0.1308,0.0714,0.0818,0.7050,0.0000,0.5364,0.6400,0.0528,0.6643,0.5798,0.0002,0.0034,0.6701,0.3261,0.1494,0.1579,0.7485,0.3113,0.5680,0.2164,0.5756,0.1474,2.1148,1.8319,0.0000,0.4125,0.3488,0.2403,0.2211,0.1527,0.1284,0.9322,0.6145,0.5546,0.3153,0.2303,0.0503,0.1091,0.1450,0.0000,0.4927,0.2868,0.4084,0.3633,0.2022,0.1568,0.1721,0.1427,0.2104,0.7132,0.5814,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-10","Sensitivity disclosure 0.10",2100,1340,556,525,0.6147,0.6658,0.5242,0.6605,0.6381,0.6173,0.6584,0.9442,0.9219,0.9604,0.6381,0.1361,0.3307,0.2644,0.2737,0.1384,0.0720,0.0584,0.0464,0.0154,0.3307,0.0617,0.0211,0.0213,0.2270,0.5105,0.1182,1.2327,0.3071,0.0954,0.4734,0.3974,0.4282,0.7390,1.8528,0.3094,0.0643,0.0900,0.3025,0.1177,0.0877,0.0373,0.1157,0.0500,0.0913,0.0434,0.3457,0.0286,0.5437,0.2930,0.1669,0.0898,0.0905,0.4899,0.0000,0.5363,0.6400,0.0528,0.6642,0.5798,0.0005,0.0036,0.6264,0.3316,0.1478,0.1543,0.6802,0.3111,0.5764,0.2211,0.5745,0.1472,1.6229,0.5952,0.0000,0.3814,0.3346,0.2761,-0.0272,0.1507,0.1415,0.9464,0.7010,0.5634,0.3153,0.2263,0.0658,0.1140,0.1688,0.0000,0.5001,0.6170,0.3629,0.3249,0.3557,0.1522,0.1716,0.1266,0.2478,0.3830,0.2478,0.5717,0.2857
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-10","Sensitivity public financing 0.10",2100,378,580,580,0.6498,0.7495,0.4627,0.6202,0.1800,0.1642,0.1970,1.0000,0.9934,1.0000,0.1800,0.0826,0.1907,0.1741,0.1530,0.0648,0.0486,0.0337,0.0311,0.0125,0.1907,0.0414,0.0110,0.0119,0.2248,0.5099,0.1258,1.2353,0.1642,0.0898,0.4753,0.3255,0.4824,1.3691,3.4743,0.3928,0.0560,0.0799,0.1359,0.1995,0.0967,0.0575,0.1478,0.0449,0.1337,0.0482,0.2076,0.0129,0.5117,0.1160,0.0636,0.0415,0.0431,0.7048,0.0000,0.5362,0.0640,0.0125,0.2624,0.1428,0.0001,0.0033,0.6719,0.3195,0.1515,0.1656,0.7472,0.3108,0.5581,0.2180,0.5790,0.1467,2.1414,1.8362,0.0000,0.3483,0.2654,0.1662,0.3782,0.1244,0.0549,0.8833,0.5084,0.5499,0.3153,0.2267,0.0362,0.1161,0.1806,0.0000,0.5025,0.2746,0.4055,0.3658,0.2050,0.1588,0.1736,0.1394,0.1472,0.7254,0.7538,0.4424,0.2459
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-10","Sensitivity cooling off 0.10",2100,289,572,572,0.6767,0.7535,0.5287,0.6581,0.1376,0.1235,0.1530,1.0000,0.9933,1.0000,0.1376,0.0791,0.1790,0.1701,0.1406,0.0576,0.0476,0.0307,0.0314,0.0117,0.1790,0.0491,0.0120,0.0174,0.2224,0.5107,0.1152,1.2125,0.1577,0.0893,0.4706,0.3257,0.4917,1.4107,3.6087,0.3851,0.0558,0.0798,0.1384,0.1976,0.0981,0.0519,0.1475,0.0449,0.1368,0.0492,0.1976,0.0067,0.5078,0.0936,0.0537,0.0280,0.0384,0.7049,0.0000,0.5362,0.6400,0.0528,0.6645,0.5798,0.0002,0.0032,0.6711,0.3213,0.1511,0.1658,0.7479,0.3105,0.5610,0.2184,0.5791,0.1456,2.1476,1.9090,0.0000,0.3446,0.2652,0.1610,0.3842,0.1231,0.0437,0.8780,0.4832,0.5507,0.3153,0.2153,0.0330,0.1145,0.1468,0.0000,0.5017,0.2776,0.3990,0.3696,0.2043,0.1644,0.3814,0.1383,0.1440,0.7224,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,747,591,590,0.6539,0.7035,0.5299,0.6543,0.3557,0.3355,0.3764,0.9983,0.9905,0.9997,0.3557,0.1082,0.2427,0.2140,0.1785,0.0919,0.0612,0.0435,0.0328,0.0134,0.2427,0.0519,0.0140,0.0161,0.2188,0.5142,0.1172,1.1915,0.2023,0.0946,0.4735,0.3249,0.4450,1.0817,2.8255,0.3993,0.0550,0.0789,0.1374,0.2132,0.0929,0.0522,0.1468,0.0445,0.1347,0.0445,0.1671,0.0033,0.1986,0.1791,0.1083,0.0576,0.0732,0.7047,0.0000,0.5363,0.6400,0.0528,0.6644,0.5798,0.0002,0.0033,0.6716,0.3216,0.1507,0.1622,0.7472,0.3112,0.5611,0.2171,0.5773,0.1499,2.1829,1.8171,0.0000,0.3876,0.3182,0.2165,0.2577,0.1419,0.1115,0.9164,0.5702,0.5539,0.3153,0.2390,0.0446,0.1184,0.1456,0.0000,0.4955,0.2822,0.4020,0.3644,0.2032,0.1595,0.1731,0.1427,0.1928,0.7178,0.6293,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,1147,568,561,0.6302,0.6890,0.5264,0.6646,0.5462,0.5248,0.5674,0.9877,0.9748,0.9940,0.5462,0.1208,0.3023,0.2428,0.2454,0.1230,0.0652,0.0527,0.0463,0.0150,0.3023,0.0622,0.0176,0.0203,0.2228,0.5142,0.1143,1.2058,0.2389,0.0939,0.4660,0.3790,0.4293,0.9323,2.3938,0.3489,0.0530,0.0786,0.1497,0.1686,0.0932,0.0486,0.1611,0.0443,0.1595,0.0432,0.3357,0.0157,0.5389,0.2491,0.1502,0.0826,0.0837,0.5496,0.0000,0.5363,0.6400,0.0528,0.6645,0.5798,0.0005,0.0036,0.6396,0.3268,0.1492,0.1568,0.6982,0.3115,0.5687,0.2198,0.5755,0.1496,1.7062,1.2648,0.0000,0.3644,0.3118,0.2462,0.0857,0.1400,0.1196,0.9349,0.6657,0.5636,0.3153,0.2346,0.0590,0.1143,0.1631,0.0000,0.5026,0.5608,0.3936,0.3815,0.3154,0.1633,0.1771,0.1416,0.2518,0.4392,0.3884,0.5989,0.2814
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,329,590,590,0.6571,0.7502,0.4816,0.6300,0.1567,0.1417,0.1728,1.0000,0.9935,1.0000,0.1567,0.0824,0.1850,0.1753,0.1492,0.0605,0.0485,0.0324,0.0314,0.0120,0.1850,0.0500,0.0157,0.0175,0.2216,0.5134,0.1203,1.2143,0.1638,0.0890,0.4665,0.3252,0.4806,1.3527,3.5002,0.3884,0.0556,0.0797,0.1380,0.2000,0.0968,0.0532,0.1474,0.0448,0.1364,0.0481,0.1995,0.0100,0.5063,0.1042,0.0581,0.0335,0.0418,0.7047,0.0000,0.5362,0.2240,0.0237,0.3732,0.2642,0.0001,0.0034,0.6709,0.3220,0.1509,0.1665,0.7484,0.3101,0.5617,0.2188,0.5783,0.1506,2.1619,1.8557,0.0000,0.3481,0.2642,0.1673,0.3742,0.1242,0.0609,0.8823,0.4895,0.5565,0.3153,0.2290,0.0341,0.1181,0.1711,0.0000,0.5016,0.2748,0.3950,0.3680,0.2046,0.1631,0.1739,0.1427,0.1504,0.7252,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,283,576,576,0.6764,0.7532,0.5284,0.6583,0.1348,0.1208,0.1500,1.0000,0.9934,1.0000,0.1348,0.0805,0.1790,0.1730,0.1412,0.0569,0.0482,0.0307,0.0316,0.0117,0.1790,0.0375,0.0124,0.0124,0.2206,0.5137,0.1135,1.1990,0.1605,0.0902,0.4727,0.3229,0.4865,1.3747,3.5598,0.3855,0.0557,0.0797,0.1385,0.1983,0.0976,0.0518,0.1478,0.0449,0.1371,0.0486,0.1990,0.0067,0.5067,0.0917,0.0475,0.0281,0.0429,0.7044,0.0000,0.5362,0.6400,0.0528,0.6634,0.5798,0.0002,0.0032,0.6711,0.3215,0.1510,0.1661,0.7482,0.3101,0.5614,0.2185,0.5785,0.1438,2.1657,1.9157,0.0000,0.3483,0.2656,0.1651,0.3802,0.1241,0.0534,0.8818,0.4868,0.5526,0.3153,0.2238,0.0332,0.1153,0.1468,0.0000,0.5017,0.2758,0.4019,0.3688,0.2046,0.1691,0.3251,0.1365,0.1478,0.7242,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-80","Sensitivity enforcement 0.80",2100,430,573,573,0.6688,0.7363,0.5278,0.6596,0.2048,0.1880,0.2226,1.0000,0.9933,1.0000,0.2048,0.0920,0.2015,0.1916,0.1553,0.0683,0.0537,0.0351,0.0321,0.0122,0.2015,0.0478,0.0149,0.0162,0.2224,0.5107,0.1163,1.2077,0.1731,0.0916,0.4696,0.3235,0.4667,1.2852,3.2921,0.3910,0.0553,0.0793,0.1382,0.2044,0.0954,0.0519,0.1476,0.0447,0.1365,0.0467,0.2062,0.0067,0.4138,0.1204,0.0729,0.0369,0.0515,0.7047,0.0000,0.5363,0.6400,0.0528,0.6631,0.5798,0.0001,0.0034,0.6698,0.3252,0.1499,0.1636,0.7478,0.3104,0.5663,0.2184,0.5769,0.1535,2.1476,1.8686,0.0000,0.3692,0.2855,0.1894,0.3389,0.1330,0.0888,0.8955,0.5172,0.5536,0.3153,0.2403,0.0365,0.1147,0.1467,0.0000,0.5013,0.2780,0.3977,0.3672,0.2036,0.1615,0.1731,0.1459,0.1694,0.7220,0.7155,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-80","Sensitivity disclosure 0.80",2100,526,562,562,0.6604,0.7324,0.5257,0.6606,0.2505,0.2324,0.2695,1.0000,0.9932,1.0000,0.2505,0.0943,0.2183,0.1997,0.1760,0.0758,0.0544,0.0379,0.0372,0.0130,0.2183,0.0467,0.0132,0.0148,0.2235,0.5103,0.1160,1.2102,0.1770,0.0884,0.4653,0.3476,0.4584,1.2629,3.2128,0.3513,0.0538,0.0792,0.1455,0.1681,0.0955,0.0502,0.1656,0.0446,0.1517,0.0458,0.2438,0.0148,0.5171,0.1383,0.0783,0.0492,0.0582,0.6579,0.0000,0.5362,0.6400,0.0528,0.6662,0.5798,0.0002,0.0036,0.6618,0.3220,0.1508,0.1638,0.7312,0.3114,0.5616,0.2190,0.5780,0.1566,1.8800,1.6190,0.0000,0.3574,0.2825,0.1960,0.2891,0.1307,0.0892,0.8888,0.5376,0.5554,0.3153,0.2419,0.0406,0.1125,0.1520,0.0000,0.5025,0.3766,0.3933,0.3809,0.2392,0.1638,0.1759,0.1467,0.1923,0.6234,0.6414,0.6478,0.2735
