generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-10","Sensitivity enforcement 0.10",2100,930,558,558,0.6502,0.6865,0.5472,0.6493,0.4429,0.4217,0.4642,1.0000,0.9932,1.0000,0.4429,0.1160,0.2661,0.2241,0.0498,0.0132,0.0163,0.2251,0.5101,0.1153,1.2246,0.2236,0.0943,0.2033,0.3277,0.4164,1.0069,2.5379,0.4256,0.0583,0.0904,0.1463,0.2250,0.0858,0.0519,0.1562,0.0482,0.0962,0.0416,0.1333,0.0010,0.0880,0.2113,0.1258,0.0704,0.0838,0.6421,0.0000,0.6225,0.6400,0.0528,0.6200,0.5660,0.0002,0.0035,0.6707,0.3244,0.1499,0.1646,0.7431,0.3096,0.5376,0.2207,0.5762,0.1469,2.1357,1.8281,0.0000,0.4088,0.3457,0.2233,0.2286,0.1512,0.1274,0.9301,0.6080,0.5538,0.3153,0.2279,0.0493,0.1117,0.1449,0.0000,0.4921,0.2723,0.4036,0.3456,0.2058,0.1565,0.1704,0.1372,0.1979,0.7277,0.5814,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-10","Sensitivity disclosure 0.10",2100,1322,561,529,0.6197,0.6692,0.5403,0.6596,0.6295,0.6086,0.6499,0.9430,0.9206,0.9593,0.6295,0.1297,0.3265,0.2574,0.0558,0.0172,0.0189,0.2262,0.5108,0.1182,1.2287,0.3076,0.0956,0.1948,0.3973,0.4303,0.7354,1.8507,0.3145,0.0640,0.0894,0.2860,0.1216,0.0899,0.0396,0.1236,0.0497,0.0909,0.0453,0.3405,0.0276,0.5434,0.2904,0.1650,0.0880,0.0911,0.4273,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0005,0.0038,0.6268,0.3306,0.1481,0.1595,0.6762,0.3095,0.5520,0.2247,0.5747,0.1474,1.5890,0.5533,0.0000,0.3765,0.3324,0.2545,-0.0140,0.1488,0.1393,0.9466,0.7006,0.5626,0.3153,0.2266,0.0651,0.1151,0.1688,0.0000,0.4999,0.6201,0.3657,0.3357,0.3555,0.1556,0.1714,0.1257,0.2492,0.3799,0.2478,0.5717,0.2857
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-10","Sensitivity public financing 0.10",2100,351,584,584,0.6553,0.7510,0.4785,0.6199,0.1671,0.1518,0.1837,1.0000,0.9935,1.0000,0.1671,0.0804,0.1854,0.1700,0.0410,0.0100,0.0121,0.2246,0.5094,0.1270,1.2375,0.1613,0.0896,0.1997,0.3252,0.4872,1.3922,3.5339,0.4184,0.0600,0.0910,0.1411,0.2057,0.0932,0.0616,0.1552,0.0487,0.0948,0.0487,0.2057,0.0119,0.5098,0.1113,0.0585,0.0393,0.0436,0.6423,0.0000,0.6229,0.0640,0.0125,0.0620,0.1289,0.0001,0.0034,0.6726,0.3175,0.1522,0.1715,0.7426,0.3096,0.5329,0.2216,0.5801,0.1481,2.1362,1.8071,0.0000,0.3475,0.2648,0.1578,0.3820,0.1242,0.0548,0.8798,0.5013,0.5503,0.3153,0.2215,0.0355,0.1169,0.1806,0.0000,0.5024,0.2595,0.4029,0.3446,0.2092,0.1550,0.1711,0.1350,0.1346,0.7405,0.7538,0.4424,0.2459
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-10","Sensitivity cooling off 0.10",2100,259,582,582,0.6825,0.7557,0.5455,0.6569,0.1233,0.1100,0.1381,1.0000,0.9934,1.0000,0.1233,0.0767,0.1726,0.1658,0.0403,0.0111,0.0150,0.2205,0.5124,0.1148,1.2006,0.1549,0.0892,0.1916,0.3253,0.4987,1.4228,3.6843,0.4085,0.0600,0.0921,0.1463,0.2045,0.0949,0.0519,0.1554,0.0490,0.0961,0.0499,0.1895,0.0076,0.5059,0.0876,0.0474,0.0250,0.0390,0.6422,0.0000,0.6228,0.6400,0.0528,0.6200,0.5660,0.0002,0.0033,0.6723,0.3179,0.1520,0.1724,0.7435,0.3091,0.5337,0.2219,0.5801,0.1448,2.1605,1.9000,0.0000,0.3424,0.2635,0.1525,0.3863,0.1223,0.0433,0.8752,0.4771,0.5505,0.3153,0.2075,0.0322,0.1165,0.1467,0.0000,0.5012,0.2618,0.3967,0.3473,0.2083,0.1596,0.3791,0.1325,0.1305,0.7382,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,712,590,589,0.6597,0.7061,0.5458,0.6540,0.3390,0.3191,0.3596,0.9983,0.9905,0.9997,0.3390,0.1047,0.2364,0.2088,0.0524,0.0136,0.0159,0.2192,0.5135,0.1171,1.1944,0.1980,0.0949,0.1937,0.3242,0.4492,1.1074,2.8843,0.4219,0.0590,0.0907,0.1451,0.2200,0.0895,0.0522,0.1546,0.0484,0.0956,0.0450,0.1657,0.0033,0.1977,0.1730,0.1030,0.0557,0.0740,0.6422,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0001,0.0035,0.6722,0.3196,0.1514,0.1680,0.7425,0.3099,0.5335,0.2209,0.5781,0.1508,2.1795,1.8214,0.0000,0.3881,0.3185,0.2039,0.2658,0.1421,0.1117,0.9129,0.5628,0.5521,0.3153,0.2385,0.0436,0.1182,0.1456,0.0000,0.4957,0.2683,0.3980,0.3459,0.2067,0.1575,0.1712,0.1382,0.1812,0.7317,0.6293,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,1091,562,555,0.6364,0.6924,0.5424,0.6627,0.5195,0.4981,0.5408,0.9875,0.9745,0.9940,0.5195,0.1162,0.2927,0.2362,0.0538,0.0146,0.0175,0.2234,0.5131,0.1152,1.2090,0.2329,0.0941,0.1798,0.3786,0.4330,0.9593,2.4519,0.3831,0.0587,0.0956,0.1607,0.1800,0.0881,0.0487,0.1719,0.0500,0.1025,0.0437,0.3238,0.0143,0.5380,0.2395,0.1472,0.0784,0.0835,0.4870,0.0000,0.6228,0.6400,0.0528,0.6200,0.5659,0.0003,0.0038,0.6392,0.3272,0.1492,0.1611,0.6939,0.3105,0.5467,0.2233,0.5759,0.1514,1.7057,1.2876,0.0000,0.3652,0.3129,0.2316,0.0957,0.1404,0.1198,0.9322,0.6545,0.5618,0.3153,0.2380,0.0572,0.1131,0.1630,0.0000,0.5019,0.5410,0.3889,0.3509,0.3200,0.1576,0.1741,0.1368,0.2354,0.4590,0.3884,0.5989,0.2814
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,303,601,601,0.6628,0.7522,0.4986,0.6290,0.1443,0.1299,0.1600,1.0000,0.9936,1.0000,0.1443,0.0800,0.1791,0.1710,0.0487,0.0145,0.0170,0.2201,0.5147,0.1202,1.2063,0.1615,0.0892,0.1830,0.3252,0.4875,1.3630,3.5622,0.4117,0.0599,0.0919,0.1458,0.2055,0.0935,0.0544,0.1552,0.0490,0.0961,0.0488,0.1929,0.0081,0.5046,0.0995,0.0540,0.0315,0.0420,0.6423,0.0000,0.6229,0.2240,0.0237,0.2170,0.2503,0.0001,0.0034,0.6706,0.3225,0.1508,0.1716,0.7452,0.3084,0.5406,0.2225,0.5785,0.1487,2.1686,1.8457,0.0000,0.3460,0.2624,0.1583,0.3763,0.1235,0.0607,0.8817,0.4834,0.5541,0.3153,0.2241,0.0331,0.1203,0.1710,0.0000,0.5011,0.2598,0.3917,0.3451,0.2088,0.1621,0.1719,0.1363,0.1376,0.7402,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,274,587,587,0.6818,0.7546,0.5442,0.6576,0.1305,0.1167,0.1456,1.0000,0.9935,1.0000,0.1305,0.0784,0.1752,0.1688,0.0389,0.0132,0.0127,0.2194,0.5149,0.1140,1.1919,0.1580,0.0899,0.1979,0.3237,0.4937,1.3889,3.6277,0.4095,0.0599,0.0920,0.1463,0.2058,0.0943,0.0519,0.1554,0.0490,0.0961,0.0494,0.1943,0.0062,0.5054,0.0904,0.0469,0.0271,0.0434,0.6423,0.0000,0.6230,0.6400,0.0528,0.6200,0.5659,0.0002,0.0034,0.6702,0.3235,0.1505,0.1708,0.7450,0.3084,0.5424,0.2224,0.5787,0.1451,2.1629,1.8786,0.0000,0.3460,0.2640,0.1563,0.3821,0.1235,0.0531,0.8804,0.4806,0.5493,0.3153,0.2212,0.0325,0.1175,0.1468,0.0000,0.5015,0.2602,0.3997,0.3469,0.2082,0.1647,0.3220,0.1339,0.1344,0.7398,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-80","Sensitivity enforcement 0.80",2100,397,561,561,0.6742,0.7381,0.5438,0.6589,0.1890,0.1729,0.2064,1.0000,0.9932,1.0000,0.1890,0.0897,0.1960,0.1877,0.0462,0.0146,0.0161,0.2247,0.5086,0.1164,1.2204,0.1723,0.0909,0.1894,0.3237,0.4628,1.3038,3.2954,0.4144,0.0593,0.0916,0.1469,0.2118,0.0909,0.0518,0.1564,0.0487,0.0964,0.0463,0.2019,0.0076,0.4131,0.1145,0.0689,0.0353,0.0495,0.6422,0.0000,0.6228,0.6400,0.0528,0.6200,0.5659,0.0001,0.0036,0.6694,0.3259,0.1497,0.1681,0.7439,0.3091,0.5456,0.2219,0.5769,0.1546,2.1267,1.8762,0.0000,0.3722,0.2879,0.1808,0.3478,0.1342,0.0895,0.8925,0.5106,0.5534,0.3153,0.2381,0.0357,0.1123,0.1468,0.0000,0.5015,0.2633,0.3958,0.3479,0.2070,0.1584,0.1704,0.1427,0.1573,0.7367,0.7155,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-80","Sensitivity disclosure 0.80",2100,491,568,568,0.6668,0.7348,0.5426,0.6605,0.2338,0.2162,0.2524,1.0000,0.9933,1.0000,0.2338,0.0912,0.2109,0.1943,0.0440,0.0102,0.0126,0.2230,0.5108,0.1172,1.2089,0.1732,0.0886,0.1757,0.3473,0.4664,1.2877,3.2891,0.3822,0.0590,0.0944,0.1553,0.1785,0.0913,0.0502,0.1742,0.0497,0.1007,0.0466,0.2433,0.0143,0.5157,0.1324,0.0743,0.0450,0.0570,0.5943,0.0000,0.6225,0.6400,0.0528,0.6200,0.5660,0.0001,0.0037,0.6621,0.3209,0.1511,0.1691,0.7271,0.3099,0.5378,0.2225,0.5784,0.1576,1.8952,1.6267,0.0000,0.3561,0.2815,0.1848,0.2944,0.1303,0.0890,0.8860,0.5299,0.5560,0.3153,0.2403,0.0397,0.1137,0.1520,0.0000,0.5026,0.3573,0.3881,0.3512,0.2438,0.1605,0.1730,0.1412,0.1762,0.6427,0.6414,0.6478,0.2735
