generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-10","Sensitivity enforcement 0.10",2100,461,579,579,0.6661,0.7252,0.5405,0.6519,0.2195,0.2023,0.2377,1.0000,0.9934,1.0000,0.2195,0.0675,0.1932,0.1583,0.0435,0.0061,0.0129,0.2217,0.5118,0.1139,1.2112,0.1748,0.0913,0.1965,0.5306,0.4712,1.2678,3.2548,0.4160,0.0594,0.0913,0.1457,0.2132,0.0918,0.0521,0.1549,0.0487,0.0958,0.0471,0.1500,0.0057,0.0887,0.1298,0.0725,0.0443,0.0527,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0034,0.6731,0.3167,0.1522,0.1658,0.7415,0.3111,0.5263,0.2198,0.5794,0.1482,2.1662,1.5929,0.0000,0.3387,0.3217,0.0844,0.3135,0.1255,0.0247,0.8976,0.5227,0.4457,0.3153,0.2347,0.0384,0.1159,0.1451,0.0000,0.4929,0.2752,0.3994,0.3461,0.2072,0.1523,0.1940,0.1366,0.1502,0.7248,0.5814,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-10","Sensitivity disclosure 0.10",2100,858,547,523,0.6382,0.7070,0.5237,0.6894,0.4086,0.3877,0.4297,0.9561,0.9355,0.9703,0.4086,0.0859,0.2601,0.2011,0.0560,0.0105,0.0177,0.2274,0.5090,0.1163,1.2338,0.2211,0.0832,0.1790,0.5326,0.4760,1.0284,2.5658,0.3352,0.0741,0.0911,0.2551,0.1270,0.0946,0.0430,0.1263,0.0503,0.0890,0.0496,0.5505,0.1833,0.5559,0.2068,0.1163,0.0606,0.0785,0.4579,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0003,0.0036,0.6259,0.3304,0.1479,0.1532,0.6749,0.3114,0.5529,0.2224,0.5734,0.1454,1.6767,0.6552,0.0001,0.3146,0.3141,0.1432,0.0605,0.1241,0.0538,0.8043,0.6482,0.4533,0.3153,0.2371,0.0634,0.1116,0.1740,0.0000,0.5259,0.6185,0.3583,0.3343,0.3651,0.1662,0.1980,0.1236,0.2093,0.3815,0.2478,0.5717,0.2857
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-10","Sensitivity public financing 0.10",2100,87,581,581,0.6676,0.7809,0.4762,0.6206,0.0414,0.0337,0.0508,1.0000,0.9934,1.0000,0.0414,0.0456,0.1366,0.1201,0.0213,0.0030,0.0075,0.2244,0.5098,0.1254,1.2331,0.1457,0.0850,0.1741,0.5277,0.5066,1.5402,3.9193,0.4245,0.0775,0.0949,0.1377,0.1922,0.0954,0.0600,0.1484,0.0503,0.0930,0.0507,0.2119,0.0338,0.5156,0.0567,0.0261,0.0132,0.0150,0.6728,0.0000,0.6640,0.0640,0.0125,0.0620,0.1223,0.0001,0.0034,0.6720,0.3186,0.1502,0.1683,0.7428,0.3073,0.5348,0.2206,0.5705,0.1467,2.0471,0.8414,0.0000,0.2878,0.2480,0.0402,0.4593,0.1030,0.0000,0.8376,0.4506,0.4508,0.3153,0.1800,0.0300,0.1163,0.1809,0.0000,0.5040,0.2549,0.3847,0.3364,0.2254,0.1562,0.1986,0.1333,0.1047,0.7451,0.7538,0.4424,0.2459
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-10","Sensitivity cooling off 0.10",2100,83,587,587,0.6931,0.7824,0.5419,0.6581,0.0395,0.0320,0.0487,1.0000,0.9935,1.0000,0.0395,0.0449,0.1344,0.1196,0.0280,0.0029,0.0093,0.2194,0.5143,0.1128,1.1918,0.1448,0.0855,0.1885,0.5308,0.5090,1.5145,3.9538,0.4210,0.0802,0.0945,0.1349,0.1927,0.0961,0.0537,0.1512,0.0537,0.0922,0.0509,0.1986,0.0229,0.5149,0.0517,0.0268,0.0120,0.0138,0.6728,0.0000,0.6641,0.6400,0.0528,0.6200,0.5594,0.0002,0.0034,0.6700,0.3236,0.1488,0.1670,0.7456,0.3061,0.5423,0.2211,0.5681,0.1487,1.9981,0.7886,0.0000,0.2835,0.2464,0.0390,0.4583,0.1018,0.0000,0.8495,0.4468,0.4509,0.3153,0.1741,0.0284,0.1175,0.1470,0.0000,0.5026,0.2562,0.3922,0.3351,0.2295,0.1537,0.4063,0.1343,0.1052,0.7438,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,282,615,613,0.6749,0.7432,0.5404,0.6560,0.1343,0.1204,0.1495,0.9967,0.9882,0.9991,0.1343,0.0599,0.1674,0.1468,0.0353,0.0047,0.0108,0.2155,0.5164,0.1173,1.1748,0.1565,0.0899,0.1919,0.5337,0.5120,1.3766,3.6703,0.4088,0.0603,0.0919,0.1450,0.2044,0.0964,0.0522,0.1538,0.0490,0.0956,0.0513,0.1781,0.0095,0.1998,0.0953,0.0526,0.0288,0.0342,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0035,0.6730,0.3162,0.1522,0.1682,0.7431,0.3100,0.5288,0.2203,0.5789,0.1536,2.1805,1.4662,0.0000,0.3189,0.2950,0.0713,0.3451,0.1173,0.0137,0.8765,0.4933,0.4456,0.3153,0.2189,0.0335,0.1233,0.1457,0.0000,0.4962,0.2729,0.3972,0.3459,0.2080,0.1474,0.1928,0.1404,0.1361,0.7271,0.6293,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,556,592,587,0.6518,0.7311,0.5287,0.6736,0.2648,0.2463,0.2840,0.9916,0.9804,0.9964,0.2648,0.0735,0.2161,0.1803,0.0524,0.0075,0.0148,0.2187,0.5163,0.1155,1.1874,0.1722,0.0825,0.1756,0.5260,0.4945,1.2696,3.3325,0.3931,0.0719,0.0958,0.1462,0.1732,0.0952,0.0523,0.1678,0.0509,0.0970,0.0498,0.4038,0.1257,0.5420,0.1466,0.0855,0.0490,0.0509,0.5176,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0002,0.0037,0.6412,0.3203,0.1503,0.1611,0.6929,0.3104,0.5370,0.2221,0.5735,0.1535,1.7371,1.2305,0.0000,0.2987,0.2884,0.1196,0.1641,0.1151,0.0334,0.8196,0.5874,0.4539,0.3153,0.2368,0.0503,0.1189,0.1655,0.0000,0.5144,0.5389,0.3867,0.3438,0.3302,0.1534,0.1993,0.1368,0.1934,0.4611,0.3884,0.5989,0.2814
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,88,583,583,0.6736,0.7806,0.4945,0.6271,0.0419,0.0341,0.0513,1.0000,0.9935,1.0000,0.0419,0.0456,0.1361,0.1202,0.0202,0.0035,0.0076,0.2227,0.5112,0.1235,1.2224,0.1452,0.0862,0.1837,0.5316,0.5051,1.5339,3.9357,0.4271,0.0771,0.0945,0.1363,0.1938,0.0952,0.0618,0.1481,0.0502,0.0926,0.0505,0.1824,0.0314,0.5134,0.0557,0.0265,0.0133,0.0149,0.6728,0.0000,0.6641,0.2240,0.0237,0.2170,0.2437,0.0001,0.0034,0.6708,0.3216,0.1494,0.1681,0.7452,0.3063,0.5393,0.2211,0.5699,0.1462,2.0200,0.8114,0.0000,0.2885,0.2480,0.0404,0.4585,0.1033,0.0000,0.8479,0.4428,0.4511,0.3153,0.1769,0.0289,0.1167,0.1711,0.0000,0.5015,0.2542,0.3903,0.3359,0.2260,0.1541,0.1986,0.1330,0.1042,0.7458,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,75,609,609,0.6924,0.7826,0.5410,0.6544,0.0357,0.0286,0.0445,1.0000,0.9937,1.0000,0.0357,0.0448,0.1324,0.1192,0.0183,0.0031,0.0074,0.2165,0.5168,0.1146,1.1769,0.1449,0.0861,0.1977,0.5326,0.5120,1.4945,3.9748,0.4232,0.0826,0.0962,0.1381,0.1920,0.0964,0.0524,0.1433,0.0549,0.0929,0.0512,0.1738,0.0290,0.5120,0.0503,0.0259,0.0093,0.0140,0.6728,0.0000,0.6642,0.6400,0.0528,0.6200,0.5593,0.0002,0.0034,0.6717,0.3195,0.1497,0.1697,0.7438,0.3055,0.5358,0.2213,0.5677,0.1484,2.0271,0.7857,0.0000,0.2806,0.2430,0.0387,0.4515,0.1006,0.0000,0.8483,0.4401,0.4471,0.3153,0.1750,0.0283,0.1219,0.1466,0.0000,0.5005,0.2519,0.3942,0.3332,0.2328,0.1553,0.3531,0.1321,0.1030,0.7481,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-80","Sensitivity enforcement 0.80",2100,117,573,573,0.6883,0.7703,0.5413,0.6617,0.0557,0.0467,0.0664,1.0000,0.9933,1.0000,0.0557,0.0500,0.1433,0.1291,0.0185,0.0047,0.0077,0.2215,0.5128,0.1144,1.1996,0.1459,0.0864,0.1893,0.5312,0.5062,1.5183,3.9215,0.4066,0.0607,0.0925,0.1463,0.2013,0.0960,0.0522,0.1550,0.0495,0.0961,0.0506,0.2210,0.0233,0.4167,0.0588,0.0311,0.0169,0.0155,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0036,0.6722,0.3180,0.1518,0.1684,0.7417,0.3107,0.5338,0.2206,0.5792,0.1547,2.1357,1.3386,0.0000,0.3046,0.2670,0.0518,0.4279,0.1101,0.0005,0.8561,0.4585,0.4507,0.3153,0.1910,0.0299,0.1147,0.1471,0.0000,0.5032,0.2659,0.3957,0.3473,0.2084,0.1489,0.1928,0.1426,0.1154,0.7341,0.7155,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-80","Sensitivity disclosure 0.80",2100,155,604,604,0.6795,0.7678,0.5374,0.6573,0.0738,0.0634,0.0858,1.0000,0.9937,1.0000,0.0738,0.0530,0.1519,0.1380,0.0300,0.0044,0.0087,0.2188,0.5124,0.1139,1.1995,0.1487,0.0861,0.1847,0.5257,0.5105,1.4715,3.8389,0.3958,0.0731,0.0967,0.1480,0.1747,0.0963,0.0513,0.1607,0.0510,0.0971,0.0511,0.2224,0.0329,0.5185,0.0676,0.0343,0.0197,0.0214,0.6250,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0034,0.6633,0.3170,0.1511,0.1684,0.7278,0.3080,0.5323,0.2215,0.5733,0.1470,1.9490,1.4100,0.0000,0.2884,0.2574,0.0656,0.3622,0.1057,0.0028,0.8470,0.4689,0.4454,0.3153,0.2043,0.0317,0.1209,0.1517,0.0000,0.5012,0.3485,0.3898,0.3427,0.2577,0.1582,0.2003,0.1306,0.1305,0.6515,0.6414,0.6478,0.2735
