generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-10","Sensitivity enforcement 0.10",2100,987,552,552,0.6435,0.6829,0.5277,0.6517,0.4700,0.4487,0.4914,1.0000,0.9931,1.0000,0.4700,0.1209,0.2762,0.2306,0.0488,0.0159,0.0169,0.2256,0.5098,0.1150,1.2267,0.2320,0.0953,0.4704,0.3259,0.4073,0.9724,2.4421,0.4011,0.0540,0.0781,0.1388,0.2171,0.0889,0.0518,0.1488,0.0441,0.1376,0.0407,0.1490,0.0005,0.0898,0.2203,0.1326,0.0733,0.0853,0.6442,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0002,0.0035,0.6701,0.3265,0.1493,0.1638,0.7437,0.3094,0.5408,0.2208,0.5756,0.1464,2.1243,1.8257,0.0000,0.4104,0.3471,0.2391,0.2203,0.1518,0.1278,0.9346,0.6171,0.5542,0.3153,0.2324,0.0508,0.1105,0.1452,0.0000,0.4935,0.2874,0.4085,0.3751,0.2024,0.1616,0.1725,0.1408,0.2100,0.7126,0.5814,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-10","Sensitivity disclosure 0.10",2100,1364,557,526,0.6134,0.6649,0.5204,0.6607,0.6495,0.6289,0.6696,0.9443,0.9221,0.9605,0.6495,0.1368,0.3340,0.2650,0.0603,0.0215,0.0216,0.2270,0.5108,0.1184,1.2320,0.3097,0.0956,0.4660,0.3974,0.4260,0.7329,1.8391,0.3090,0.0643,0.0900,0.3034,0.1174,0.0874,0.0372,0.1157,0.0500,0.0914,0.0431,0.3476,0.0281,0.5439,0.2974,0.1697,0.0908,0.0917,0.4294,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0005,0.0038,0.6261,0.3326,0.1476,0.1590,0.6763,0.3096,0.5549,0.2249,0.5742,0.1483,1.6157,0.5886,0.0000,0.3823,0.3348,0.2768,-0.0278,0.1511,0.1418,0.9471,0.7039,0.5636,0.3153,0.2273,0.0662,0.1142,0.1689,0.0000,0.5005,0.6173,0.3629,0.3354,0.3556,0.1550,0.1714,0.1273,0.2481,0.3827,0.2478,0.5717,0.2857
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-10","Sensitivity public financing 0.10",2100,411,579,579,0.6488,0.7485,0.4590,0.6216,0.1957,0.1793,0.2132,1.0000,0.9934,1.0000,0.1957,0.0831,0.1952,0.1743,0.0372,0.0109,0.0101,0.2254,0.5091,0.1257,1.2416,0.1657,0.0897,0.4662,0.3271,0.4796,1.3601,3.4370,0.3930,0.0559,0.0798,0.1360,0.1997,0.0964,0.0575,0.1480,0.0449,0.1338,0.0480,0.2176,0.0148,0.5134,0.1227,0.0671,0.0428,0.0485,0.6444,0.0000,0.5766,0.0640,0.0125,0.0457,0.1363,0.0001,0.0033,0.6720,0.3194,0.1515,0.1701,0.7434,0.3092,0.5356,0.2214,0.5786,0.1443,2.1433,1.8405,0.0000,0.3485,0.2655,0.1663,0.3784,0.1244,0.0550,0.8840,0.5135,0.5505,0.3153,0.2271,0.0374,0.1159,0.1809,0.0000,0.5037,0.2749,0.4039,0.3753,0.2050,0.1625,0.1738,0.1368,0.1471,0.7251,0.7538,0.4424,0.2459
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-10","Sensitivity cooling off 0.10",2100,320,556,556,0.6757,0.7523,0.5249,0.6599,0.1524,0.1376,0.1684,1.0000,0.9931,1.0000,0.1524,0.0800,0.1841,0.1710,0.0504,0.0126,0.0175,0.2245,0.5091,0.1161,1.2195,0.1588,0.0891,0.4633,0.3257,0.4863,1.4137,3.5729,0.3879,0.0557,0.0797,0.1380,0.2004,0.0975,0.0520,0.1471,0.0449,0.1360,0.0486,0.2105,0.0067,0.5099,0.0995,0.0575,0.0301,0.0433,0.6443,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0002,0.0034,0.6716,0.3200,0.1515,0.1706,0.7432,0.3095,0.5367,0.2217,0.5795,0.1487,2.1319,1.9148,0.0000,0.3490,0.2683,0.1632,0.3879,0.1247,0.0443,0.8794,0.4899,0.5527,0.3153,0.2155,0.0342,0.1113,0.1471,0.0000,0.5033,0.2774,0.3998,0.3802,0.2039,0.1654,0.3808,0.1410,0.1440,0.7226,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,772,596,595,0.6530,0.7030,0.5263,0.6549,0.3676,0.3473,0.3885,0.9983,0.9906,0.9997,0.3676,0.1084,0.2459,0.2138,0.0520,0.0148,0.0164,0.2183,0.5146,0.1173,1.1892,0.2045,0.0948,0.4647,0.3251,0.4435,1.0675,2.7981,0.4002,0.0550,0.0789,0.1372,0.2141,0.0927,0.0522,0.1467,0.0444,0.1344,0.0444,0.1719,0.0033,0.1993,0.1837,0.1108,0.0588,0.0769,0.6443,0.0000,0.5766,0.6400,0.0528,0.4474,0.5734,0.0002,0.0035,0.6712,0.3227,0.1504,0.1671,0.7429,0.3096,0.5380,0.2211,0.5769,0.1504,2.1890,1.8052,0.0000,0.3862,0.3171,0.2158,0.2569,0.1414,0.1111,0.9182,0.5749,0.5542,0.3153,0.2406,0.0453,0.1194,0.1457,0.0000,0.4962,0.2819,0.4009,0.3735,0.2032,0.1642,0.1731,0.1425,0.1922,0.7181,0.6293,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,1176,572,565,0.6292,0.6881,0.5230,0.6659,0.5600,0.5387,0.5811,0.9878,0.9750,0.9941,0.5600,0.1213,0.3060,0.2429,0.0650,0.0185,0.0219,0.2223,0.5148,0.1145,1.2038,0.2431,0.0942,0.4582,0.3799,0.4268,0.9145,2.3558,0.3487,0.0529,0.0786,0.1499,0.1686,0.0930,0.0486,0.1613,0.0443,0.1598,0.0430,0.3448,0.0167,0.5393,0.2545,0.1529,0.0858,0.0855,0.4891,0.0000,0.5766,0.6400,0.0528,0.4474,0.5734,0.0005,0.0037,0.6400,0.3259,0.1494,0.1619,0.6936,0.3103,0.5445,0.2233,0.5758,0.1494,1.7048,1.2467,0.0000,0.3639,0.3111,0.2459,0.0852,0.1398,0.1195,0.9366,0.6703,0.5644,0.3153,0.2341,0.0598,0.1151,0.1633,0.0000,0.5037,0.5616,0.3930,0.3905,0.3155,0.1667,0.1773,0.1406,0.2516,0.4384,0.3884,0.5989,0.2814
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,345,593,593,0.6560,0.7500,0.4778,0.6301,0.1643,0.1491,0.1807,1.0000,0.9936,1.0000,0.1643,0.0826,0.1872,0.1753,0.0513,0.0156,0.0185,0.2211,0.5138,0.1200,1.2123,0.1651,0.0894,0.4597,0.3248,0.4799,1.3392,3.4744,0.3886,0.0556,0.0797,0.1380,0.2002,0.0968,0.0532,0.1474,0.0448,0.1364,0.0480,0.2010,0.0100,0.5074,0.1072,0.0601,0.0332,0.0451,0.6444,0.0000,0.5766,0.2240,0.0237,0.1573,0.2577,0.0001,0.0035,0.6708,0.3223,0.1508,0.1711,0.7448,0.3085,0.5399,0.2223,0.5781,0.1506,2.1633,1.8448,0.0000,0.3476,0.2638,0.1671,0.3734,0.1240,0.0608,0.8834,0.4930,0.5561,0.3153,0.2310,0.0346,0.1187,0.1712,0.0000,0.5020,0.2750,0.3951,0.3766,0.2046,0.1668,0.1739,0.1421,0.1502,0.7250,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,308,582,582,0.6754,0.7528,0.5246,0.6589,0.1467,0.1322,0.1624,1.0000,0.9934,1.0000,0.1467,0.0806,0.1822,0.1728,0.0358,0.0124,0.0121,0.2195,0.5143,0.1128,1.1936,0.1617,0.0904,0.4663,0.3232,0.4856,1.3573,3.5348,0.3856,0.0556,0.0797,0.1386,0.1984,0.0975,0.0518,0.1478,0.0449,0.1371,0.0486,0.2029,0.0067,0.5077,0.0965,0.0486,0.0302,0.0473,0.6444,0.0000,0.5766,0.6400,0.0528,0.4474,0.5733,0.0002,0.0033,0.6718,0.3197,0.1515,0.1714,0.7439,0.3087,0.5363,0.2219,0.5787,0.1429,2.1762,1.9138,0.0000,0.3470,0.2645,0.1645,0.3787,0.1236,0.0533,0.8835,0.4906,0.5523,0.3153,0.2268,0.0338,0.1165,0.1469,0.0000,0.5022,0.2760,0.4026,0.3791,0.2047,0.1729,0.3255,0.1348,0.1476,0.7240,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-80","Sensitivity enforcement 0.80",2100,455,572,572,0.6679,0.7356,0.5243,0.6606,0.2167,0.1996,0.2348,1.0000,0.9933,1.0000,0.2167,0.0924,0.2050,0.1916,0.0482,0.0146,0.0167,0.2227,0.5105,0.1167,1.2091,0.1754,0.0917,0.4613,0.3238,0.4631,1.2698,3.2504,0.3927,0.0553,0.0793,0.1380,0.2062,0.0949,0.0520,0.1474,0.0446,0.1360,0.0463,0.2133,0.0076,0.4152,0.1253,0.0752,0.0398,0.0543,0.6444,0.0000,0.5766,0.6400,0.0528,0.4474,0.5733,0.0001,0.0036,0.6699,0.3250,0.1499,0.1681,0.7436,0.3090,0.5440,0.2218,0.5768,0.1535,2.1490,1.8662,0.0000,0.3693,0.2856,0.1894,0.3393,0.1330,0.0888,0.8970,0.5242,0.5550,0.3153,0.2399,0.0375,0.1145,0.1469,0.0000,0.5022,0.2777,0.3970,0.3779,0.2035,0.1656,0.1731,0.1455,0.1691,0.7223,0.7155,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-80","Sensitivity disclosure 0.80",2100,544,581,581,0.6595,0.7325,0.5218,0.6608,0.2590,0.2408,0.2782,1.0000,0.9934,1.0000,0.2590,0.0940,0.2199,0.1988,0.0484,0.0123,0.0142,0.2207,0.5122,0.1157,1.1984,0.1782,0.0890,0.4588,0.3477,0.4609,1.2383,3.1993,0.3515,0.0538,0.0792,0.1454,0.1682,0.0958,0.0502,0.1652,0.0446,0.1515,0.0461,0.2452,0.0162,0.5168,0.1417,0.0790,0.0498,0.0623,0.5965,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0002,0.0037,0.6628,0.3196,0.1514,0.1695,0.7267,0.3099,0.5355,0.2224,0.5784,0.1554,1.9157,1.6181,0.0000,0.3531,0.2789,0.1937,0.2855,0.1291,0.0883,0.8885,0.5415,0.5545,0.3153,0.2458,0.0409,0.1163,0.1520,0.0000,0.5028,0.3765,0.3945,0.3886,0.2395,0.1690,0.1765,0.1442,0.1912,0.6235,0.6414,0.6478,0.2735
