generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,0,774,772,0.7707,0.9353,0.7625,0.6143,0.0000,0.9974,0.1750,0.5571,0.0913,0.9106,0.1352,0.1210,0.1505,0.4740,0.6118,1.2943,4.5194,0.0850,0.0968,0.1379,0.2167,0.1157,0.0679,0.1697,0.0491,0.0612,0.0000,0.0000,0.0346,0.0042,0.0018,0.0012,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2839,0.3746,0.5487,1.7224,0.2505,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,0,799,791,0.7704,0.9351,0.7619,0.6143,0.0000,0.9900,0.1726,0.5594,0.0891,0.9074,0.1373,0.1229,0.1584,0.4740,0.6216,1.2568,4.4570,0.0915,0.0989,0.1436,0.2419,0.1164,0.0684,0.1259,0.0508,0.0625,0.0000,0.0000,0.0396,0.0043,0.0015,0.0011,0.9994,0.0003,0.6400,0.6200,0.0000,0.0000,0.2826,0.3765,0.5457,1.5143,0.0000,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,0,776,776,0.7239,0.9339,0.6237,0.6143,0.0000,1.0000,0.1772,0.5545,0.0975,0.9327,0.1354,0.1211,0.1555,0.4737,0.5989,1.3095,4.5026,0.0848,0.0964,0.1378,0.2148,0.1134,0.0721,0.1722,0.0485,0.0599,0.0000,0.0000,0.0347,0.0045,0.0018,0.0013,0.9997,0.0004,0.2240,0.2170,0.0000,0.0001,0.2863,0.3709,0.5490,1.7238,0.2457,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,0,822,822,0.7720,0.9379,0.7639,0.6143,0.0000,1.0000,0.1688,0.5605,0.0865,0.8899,0.1331,0.1237,0.1503,0.4731,0.6248,1.2677,4.6008,0.0826,0.0961,0.1321,0.2186,0.1169,0.0680,0.1709,0.0524,0.0625,0.0000,0.0000,0.0315,0.0038,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0001,0.0000,0.2875,0.3692,0.5491,1.8090,0.2433,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-enforcement-0-65","Sensitivity enforcement 0.65",2100,0,792,791,0.7715,0.9365,0.7637,0.6143,0.0000,0.9987,0.1729,0.5583,0.0875,0.9068,0.1358,0.1221,0.1482,0.4735,0.6067,1.2738,4.5044,0.0863,0.0971,0.1380,0.2147,0.1151,0.0680,0.1710,0.0492,0.0607,0.0000,0.0000,0.0323,0.0039,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2876,0.3691,0.5503,1.7462,0.2395,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-disclosure-0-65","Sensitivity disclosure 0.65",2100,0,833,828,0.7716,0.9373,0.7631,0.6143,0.0000,0.9940,0.1675,0.5638,0.0877,0.8817,0.1396,0.1244,0.1569,0.4739,0.6286,1.2003,4.4167,0.0940,0.0997,0.1421,0.2408,0.1170,0.0697,0.1224,0.0512,0.0631,0.0000,0.0000,0.0360,0.0039,0.0017,0.0010,0.9996,0.0003,0.6400,0.6200,0.0000,0.0000,0.2910,0.3636,0.5493,1.5810,0.0000,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-public-financing-0-65","Sensitivity public financing 0.65",2100,0,851,851,0.7478,0.9379,0.6913,0.6143,0.0000,1.0000,0.1663,0.5623,0.0904,0.8837,0.1336,0.1254,0.1428,0.4724,0.6286,1.2442,4.6150,0.0839,0.0965,0.1336,0.2171,0.1167,0.0741,0.1668,0.0485,0.0629,0.0000,0.0000,0.0334,0.0040,0.0016,0.0012,0.9997,0.0004,0.4160,0.4030,0.0000,0.0000,0.2933,0.3607,0.5512,1.8505,0.2295,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-cooling-off-0-65","Sensitivity cooling off 0.65",2100,0,791,791,0.7715,0.9365,0.7638,0.6143,0.0000,1.0000,0.1729,0.5586,0.0888,0.9068,0.1346,0.1229,0.1466,0.4732,0.6073,1.2844,4.5420,0.0831,0.0961,0.1362,0.2177,0.1148,0.0673,0.1704,0.0535,0.0607,0.0000,0.0000,0.0308,0.0041,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0001,0.0001,0.2879,0.3686,0.5487,1.7529,0.2462,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-enforcement-1-00","Sensitivity enforcement 1.00",2100,0,813,813,0.7717,0.9376,0.7634,0.6143,0.0000,1.0000,0.1694,0.5619,0.0883,0.8891,0.1334,0.1241,0.1529,0.4741,0.6220,1.2695,4.6089,0.0816,0.0960,0.1370,0.2200,0.1168,0.0680,0.1697,0.0487,0.0622,0.0000,0.0000,0.0304,0.0040,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2881,0.3681,0.5515,1.7786,0.2300,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-disclosure-1-00","Sensitivity disclosure 1.00",2100,0,797,797,0.7709,0.9367,0.7617,0.6143,0.0000,1.0000,0.1722,0.5578,0.0881,0.9045,0.1335,0.1228,0.1594,0.4737,0.6146,1.2894,4.5726,0.0851,0.0970,0.1338,0.2145,0.1165,0.0690,0.1732,0.0494,0.0615,0.0000,0.0000,0.0301,0.0039,0.0016,0.0012,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2868,0.3700,0.5492,1.7752,0.2571,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-public-financing-1-00","Sensitivity public financing 1.00",2100,0,811,811,0.7716,0.9374,0.7632,0.6143,0.0000,1.0000,0.1701,0.5608,0.0872,0.8967,0.1342,0.1236,0.1538,0.4736,0.6157,1.2677,4.5660,0.0832,0.0961,0.1348,0.2158,0.1154,0.0725,0.1723,0.0483,0.0616,0.0000,0.0000,0.0304,0.0039,0.0017,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2886,0.3673,0.5485,1.7914,0.2467,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-cooling-off-1-00","Sensitivity cooling off 1.00",2100,0,800,800,0.7713,0.9370,0.7625,0.6143,0.0000,1.0000,0.1714,0.5598,0.0882,0.8991,0.1335,0.1234,0.1566,0.4744,0.6176,1.2843,4.5896,0.0823,0.0960,0.1369,0.2161,0.1160,0.0675,0.1717,0.0519,0.0618,0.0000,0.0000,0.0302,0.0041,0.0015,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2830,0.3759,0.5488,1.7581,0.2343,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,0,831,831,0.7610,0.9383,0.7644,0.5804,0.0000,1.0000,0.1668,0.5626,0.0889,0.8747,0.1330,0.1251,0.1469,0.4736,0.6268,1.2546,4.6305,0.0838,0.0966,0.1364,0.2177,0.1174,0.0681,0.1683,0.0490,0.0627,0.0000,0.0000,0.0294,0.0041,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2900,0.3653,0.5507,1.8119,0.2290,0.0000,0.1035,0.0000,0.5750
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,0,838,838,0.7609,0.9386,0.7636,0.5804,0.0000,1.0000,0.1661,0.5640,0.0872,0.8733,0.1323,0.1251,0.1550,0.4739,0.6350,1.2550,4.6634,0.0829,0.0965,0.1335,0.2171,0.1185,0.0687,0.1705,0.0489,0.0635,0.0000,0.0000,0.0279,0.0039,0.0016,0.0010,0.9999,0.0003,0.6400,0.6200,0.0000,0.0000,0.2893,0.3662,0.5510,1.9090,0.3129,0.0000,0.1035,0.0000,0.5750
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,0,813,813,0.7785,0.9384,0.8168,0.5804,0.0000,1.0000,0.1689,0.5612,0.0838,0.8830,0.1336,0.1239,0.1512,0.4735,0.6182,1.2642,4.5867,0.0843,0.0966,0.1355,0.2118,0.1155,0.0756,0.1702,0.0487,0.0618,0.0000,0.0000,0.0285,0.0039,0.0016,0.0010,0.9997,0.0003,0.8000,0.7750,0.0000,0.0000,0.2883,0.3679,0.5482,1.7910,0.2424,0.0000,0.1035,0.0000,0.5750
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,0,816,816,0.7606,0.9373,0.7641,0.5804,0.0000,1.0000,0.1695,0.5611,0.0899,0.8876,0.1350,0.1233,0.1463,0.4732,0.6074,1.2553,4.5601,0.0842,0.0965,0.1370,0.2169,0.1148,0.0671,0.1681,0.0547,0.0607,0.0000,0.0000,0.0300,0.0041,0.0017,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2894,0.3666,0.5500,1.7933,0.2390,0.0000,0.1035,0.0000,0.5750
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,0,781,781,0.7706,0.9362,0.7613,0.6143,0.0000,1.0000,0.1741,0.5571,0.0884,0.9115,0.1335,0.0944,0.1604,0.3844,0.6120,1.3038,4.5624,0.0933,0.0994,0.1404,0.2434,0.1139,0.0806,0.1165,0.0512,0.0612,0.0000,0.0000,0.0302,0.0041,0.0016,0.0011,0.9998,0.0003,0.6400,0.6200,0.0000,0.0000,0.2853,0.3721,0.5427,1.4876,0.0000,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,0,836,836,0.7716,0.9376,0.7631,0.6143,0.0000,1.0000,0.1671,0.5631,0.0920,0.8820,0.1325,0.1210,0.1523,0.4734,0.6322,1.2615,4.6557,0.0920,0.0989,0.1403,0.2456,0.1170,0.0682,0.1242,0.0505,0.0632,0.0000,0.0000,0.0313,0.0041,0.0016,0.0011,0.9998,0.0003,0.6400,0.6200,0.0000,0.0000,0.2911,0.3636,0.5488,1.5924,0.0000,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,0,775,775,0.7708,0.9361,0.7621,0.6143,0.0000,1.0000,0.1747,0.5570,0.0885,0.9112,0.1349,0.1404,0.1557,0.4742,0.5987,1.2949,4.5239,0.0680,0.0920,0.1200,0.1759,0.1159,0.0740,0.2484,0.0460,0.0599,0.0000,0.0000,0.0296,0.0040,0.0016,0.0011,0.9996,0.0003,0.6400,0.6200,0.0000,0.0000,0.2831,0.3757,0.5560,2.3300,0.8538,0.0000,0.0828,0.0000,0.4600
2026-05-01T14:20:23.769013Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,0,841,841,0.7722,0.9384,0.7641,0.6143,0.0000,1.0000,0.1661,0.5629,0.0881,0.8787,0.1326,0.1686,0.1501,0.5816,0.6328,1.2521,4.6439,0.0690,0.0927,0.1200,0.1780,0.1196,0.0737,0.2375,0.0463,0.0633,0.0000,0.0000,0.0307,0.0038,0.0016,0.0010,0.9996,0.0003,0.6400,0.6200,0.0000,0.0000,0.2908,0.3639,0.5571,2.4190,0.8171,0.0000,0.0828,0.0000,0.4600
